X              Y         Z      JointType 
0.03286085 -0.6205139 1.428406 18 AnkleRight
-0.00656794 -0.6518368 1.324936 19 FootRight
-0.2202994 0.5614706 1.529113 20 SpineShoulder
-0.7214063 0.1380775 1.653286 21 HandTipLeft
-0.6683606 0.1814004 1.597703 22 ThumbLeft
0.08489126 0.04898789 1.213569 23 HandTipRight
0.06745443 0.08676382 1.2783 24 ThumbRight
-0.2274543 0.0323261 1.569268 0 SpineBase
-0.2112245 0.3390594 1.530732 1 SpineMid
-0.1936911 0.6294046 1.480385 2 Neck
-0.3548478 0.514245 1.584894 4 ShoulderLeft
-0.4401778 0.2892714 1.673769 5 ElbowLeft
-0.5712308 0.1362229 1.63924 6 WristLeft
-0.5662697 0.1367176 1.627079 7 HandLeft
-0.08109317 0.4906859 1.434305 8 ShoulderRight
0.04040408 0.2882961 1.392988 9 ElbowRight
0.05471568 0.1088847 1.283452 10 WristRight
0.03954094 0.06799274 1.275581 11 HandRight
-0.2862945 0.03007735 1.556178 12 HipLeft
-0.2807222 -0.2683547 1.663794 13 KneeLeft
-0.2465696 -0.6036353 1.772397 14 AnkleLeft
-0.2529724 -0.667411 1.715666 15 FootLeft
-0.1581664 0.03313212 1.510796 16 HipRight
-0.04932373 -0.2945757 1.451532 17 KneeRight
0.06523034 -0.6220277 1.414272 18 AnkleRight
0.02222428 -0.6535333 1.312713 19 FootRight
-0.1981929 0.5590517 1.494729 20 SpineShoulder
-0.6285297 0.08412261 1.617098 21 HandTipLeft
-0.5641093 0.1753986 1.601 22 ThumbLeft
0.03158119 -0.01013003 1.256032 23 HandTipRight
0.0614001 0.06547614 1.244 24 ThumbRight
-0.2196914 0.0295421 1.560256 0 SpineBase
-0.2040227 0.3373328 1.520866 1 SpineMid
-0.1870693 0.6286728 1.469421 2 Neck
-0.3518833 0.5137593 1.582913 4 ShoulderLeft
-0.4251751 0.3034581 1.689477 5 ElbowLeft
-0.5139719 0.1282631 1.624366 6 WristLeft
-0.5073968 0.141119 1.614602 7 HandLeft
-0.0806669 0.490937 1.43497 8 ShoulderRight
0.05693031 0.2908315 1.383912 9 ElbowRight
0.04486845 0.1035902 1.288935 10 WristRight
0.02372381 0.07841896 1.303475 11 HandRight
-0.2789604 0.02742603 1.545411 12 HipLeft
-0.2763969 -0.2665033 1.655164 13 KneeLeft
-0.245504 -0.6038039 1.77113 14 AnkleLeft
-0.2525261 -0.6672626 1.714413 15 FootLeft
-0.1502256 0.03031401 1.503343 16 HipRight
-0.04042757 -0.2933074 1.446065 17 KneeRight
0.07561518 -0.6213152 1.417781 18 AnkleRight
0.03265162 -0.6529725 1.316117 19 FootRight
-0.1915149 0.5580963 1.484206 20 SpineShoulder
-0.5361047 0.08149951 1.590078 21 HandTipLeft
-0.5210832 0.1821154 1.601463 22 ThumbLeft
-0.005158209 -0.006139733 1.31039 23 HandTipRight
0.06062015 0.08082483 1.291 24 ThumbRight
-0.207804 0.02473517 1.539154 0 SpineBase
-0.1915143 0.3318861 1.501859 1 SpineMid
-0.1741253 0.6225173 1.452348 2 Neck
-0.3402471 0.5095806 1.578211 4 ShoulderLeft
-0.4113416 0.3418801 1.711467 5 ElbowLeft
-0.4436099 0.1570568 1.619282 6 WristLeft
-0.4134343 0.1460021 1.616562 7 HandLeft
-0.05705689 0.4783978 1.402808 8 ShoulderRight
0.1224469 0.3354019 1.365067 9 ElbowRight
0.05758787 0.1402469 1.332289 10 WristRight
0.00491957 0.1117301 1.365255 11 HandRight
-0.2654386 0.02348865 1.529426 12 HipLeft
-0.267094 -0.2658788 1.644667 13 KneeLeft
-0.2438494 -0.6039635 1.768741 14 AnkleLeft
-0.2527816 -0.6682084 1.711028 15 FootLeft
-0.1405017 0.02473268 1.475783 16 HipRight
-0.03312017 -0.2933627 1.443428 17 KneeRight
0.08341949 -0.62568 1.450799 18 AnkleRight
0.0362681 -0.6571378 1.351365 19 FootRight
-0.178656 0.5521282 1.466656 20 SpineShoulder
-0.3464655 0.1039862 1.512828 21 HandTipLeft
-0.331989 0.1617074 1.577174 22 ThumbLeft
-0.02400845 0.03791501 1.351557 23 HandTipRight
0.04038163 0.06106682 1.312765 24 ThumbRight
-0.1938498 0.02240424 1.522252 0 SpineBase
-0.1787192 0.3295497 1.485262 1 SpineMid
-0.1625653 0.6199588 1.43618 2 Neck
-0.323409 0.5070761 1.564505 4 ShoulderLeft
-0.3827798 0.3563519 1.704131 5 ElbowLeft
-0.3947181 0.1707127 1.607708 6 WristLeft
-0.3611965 0.1609453 1.566479 7 HandLeft
-0.03884397 0.4777907 1.382337 8 ShoulderRight
0.1514026 0.3546735 1.3519 9 ElbowRight
0.07740724 0.1611857 1.341748 10 WristRight
0.01842344 0.1260107 1.363097 11 HandRight
-0.2502412 0.02124539 1.516205 12 HipLeft
-0.2546636 -0.2700913 1.635855 13 KneeLeft
-0.240645 -0.6031381 1.76742 14 AnkleLeft
-0.2525271 -0.6680524 1.710604 15 FootLeft
-0.1284035 0.02247794 1.456149 16 HipRight
-0.02844261 -0.2910811 1.43701 17 KneeRight
0.08316401 -0.6266936 1.454246 18 AnkleRight
0.03497072 -0.6581179 1.355502 19 FootRight
-0.1667741 0.549649 1.450361 20 SpineShoulder
-0.01351558 0.01317814 1.368697 23 HandTipRight
0.04488648 0.09846941 1.309818 24 ThumbRight
-0.1750089 0.02154024 1.505176 0 SpineBase
-0.163956 0.3287922 1.4694 1 SpineMid
-0.1516658 0.6191397 1.421631 2 Neck
-0.3070566 0.504804 1.547289 4 ShoulderLeft
-0.3508271 0.3622797 1.686749 5 ElbowLeft
-0.3833008 0.1744744 1.600932 6 WristLeft
-0.03011025 0.4803121 1.37512 8 ShoulderRight
0.1679617 0.3704433 1.341009 9 ElbowRight
0.09285913 0.1776243 1.343503 10 WristRight
0.01634809 0.1316418 1.361204 11 HandRight
-0.2325083 0.01979409 1.497653 12 HipLeft
-0.2409973 -0.2726967 1.626379 13 KneeLeft
-0.235627 -0.6011107 1.762818 14 AnkleLeft
-0.2520845 -0.6674522 1.708238 15 FootLeft
-0.1090033 0.02222822 1.440723 16 HipRight
-0.02440859 -0.2916562 1.428725 17 KneeRight
0.08096337 -0.6289363 1.454822 18 AnkleRight
0.03377198 -0.6604391 1.355519 19 FootRight
-0.1549293 0.5488641 1.435467 20 SpineShoulder
-0.1454874 0.0191265 1.482552 0 SpineBase
-0.137262 0.3287012 1.445765 1 SpineMid
-0.1279335 0.6207935 1.396849 2 Neck
-0.2519316 0.5078369 1.486557 4 ShoulderLeft
-0.3024504 0.3582052 1.666785 5 ElbowLeft
-0.3384111 0.1703012 1.582574 6 WristLeft
-0.00615163 0.4811047 1.343658 8 ShoulderRight
0.1850664 0.372654 1.321713 9 ElbowRight
0.103581 0.1849865 1.34531 10 WristRight
-0.204912 0.01752288 1.47357 12 HipLeft
-0.2210075 -0.2706951 1.607712 13 KneeLeft
-0.2277396 -0.5966893 1.756303 14 AnkleLeft
-0.2514665 -0.6655608 1.706761 15 FootLeft
-0.0788383 0.01980396 1.419492 16 HipRight
-0.008083774 -0.3025659 1.410348 17 KneeRight
0.07990975 -0.6320755 1.456861 18 AnkleRight
0.03484408 -0.6638041 1.356381 19 FootRight
-0.1304304 0.5501448 1.410966 20 SpineShoulder
-0.1301681 0.0162792 1.469353 0 SpineBase
-0.1267261 0.3273461 1.43643 1 SpineMid
-0.1213971 0.6203779 1.390757 2 Neck
-0.2500155 0.5078391 1.486034 4 ShoulderLeft
-0.2867085 0.3486296 1.654484 5 ElbowLeft
-0.3221384 0.1607119 1.570008 6 WristLeft
-0.003436051 0.4810154 1.340174 8 ShoulderRight
0.1948167 0.3625247 1.289909 9 ElbowRight
0.07760223 0.1996862 1.331785 10 WristRight
0.01206621 0.1769355 1.316082 11 HandRight
-0.1903954 0.01350406 1.461103 12 HipLeft
-0.2074911 -0.2669945 1.594169 13 KneeLeft
-0.2234686 -0.595672 1.752006 14 AnkleLeft
-0.2513251 -0.6647081 1.70512 15 FootLeft
-0.06337105 0.01830188 1.405571 16 HipRight
0.006359819 -0.3108957 1.401204 17 KneeRight
0.08071809 -0.6335493 1.45652 18 AnkleRight
0.03508188 -0.6651295 1.356328 19 FootRight
-0.1229713 0.5495405 1.404117 20 SpineShoulder
-0.08938401 0.008320778 1.432598 0 SpineBase
-0.08257803 0.3215675 1.39969 1 SpineMid
-0.07482081 0.6163504 1.353658 2 Neck
-0.1993685 0.5102655 1.460517 4 ShoulderLeft
-0.2556863 0.3625396 1.633666 5 ElbowLeft
-0.2912709 0.1744686 1.549234 6 WristLeft
0.0265315 0.4637765 1.282196 8 ShoulderRight
0.2101047 0.3456525 1.207208 9 ElbowRight
0.08539536 0.201542 1.278268 10 WristRight
0.03239007 0.1614414 1.271944 11 HandRight
-0.1460282 0.007181237 1.423588 12 HipLeft
-0.17115 -0.2745344 1.565753 13 KneeLeft
-0.2092823 -0.5960509 1.736171 14 AnkleLeft
-0.2498274 -0.6644455 1.699953 15 FootLeft
-0.02851038 0.009307881 1.36931 16 HipRight
0.0355828 -0.3176358 1.377592 17 KneeRight
0.08394891 -0.6398491 1.457478 18 AnkleRight
0.02896238 -0.670723 1.363872 19 FootRight
-0.0769005 0.5451268 1.367131 20 SpineShoulder
-0.07270747 0.004268463 1.418806 0 SpineBase
-0.0634826 0.3187037 1.383281 1 SpineMid
-0.05407034 0.6146437 1.335325 2 Neck
-0.1832907 0.5125337 1.445142 4 ShoulderLeft
0.03859087 0.4574087 1.258022 8 ShoulderRight
0.2203543 0.3425627 1.175758 9 ElbowRight
0.1031252 0.1903075 1.243871 10 WristRight
0.04208045 0.1380274 1.248827 11 HandRight
-0.1278912 0.003049853 1.410587 12 HipLeft
-0.1542948 -0.2749385 1.546923 13 KneeLeft
-0.2022813 -0.5995746 1.720841 14 AnkleLeft
-0.2461999 -0.6607658 1.686826 15 FootLeft
-0.01360973 0.005349514 1.354397 16 HipRight
0.04646604 -0.3190439 1.368345 17 KneeRight
0.08832496 -0.6367122 1.45116 18 AnkleRight
0.03113786 -0.6674913 1.359353 19 FootRight
-0.05645812 0.5431541 1.349179 20 SpineShoulder
-0.05995895 -0.0005512765 1.412172 0 SpineBase
-0.05276442 0.3162359 1.375335 1 SpineMid
-0.04493545 0.6140909 1.325838 2 Neck
-0.1742669 0.5127005 1.435542 4 ShoulderLeft
0.04355318 0.4545072 1.246349 8 ShoulderRight
0.2230511 0.3388735 1.16123 9 ElbowRight
0.105788 0.1911938 1.237355 10 WristRight
0.04705202 0.1404474 1.240176 11 HandRight
-0.1146071 -0.002282451 1.404765 12 HipLeft
-0.1514168 -0.2795626 1.541606 13 KneeLeft
-0.1994639 -0.5995518 1.710935 14 AnkleLeft
-0.2448352 -0.6608802 1.682166 15 FootLeft
-0.002074327 0.001244477 1.347241 16 HipRight
0.04810017 -0.3198904 1.367466 17 KneeRight
0.08940669 -0.6368286 1.448998 18 AnkleRight
0.03126645 -0.6677092 1.358166 19 FootRight
-0.04695708 0.5421593 1.340099 20 SpineShoulder
-0.03782808 -0.009252881 1.404305 0 SpineBase
-0.02591773 0.3098918 1.354968 1 SpineMid
-0.0121816 0.6110189 1.287308 2 Neck
-0.1419205 0.5102119 1.397117 4 ShoulderLeft
0.1849793 0.4134215 1.108942 7 HandLeft
0.06298887 0.438871 1.207533 8 ShoulderRight
0.2312393 0.3203401 1.118403 9 ElbowRight
0.1246141 0.1672011 1.19892 10 WristRight
0.06858789 0.1162433 1.219602 11 HandRight
-0.09214321 -0.009830144 1.397884 12 HipLeft
-0.1596931 -0.281162 1.525305 13 KneeLeft
-0.1808236 -0.6156968 1.657798 14 AnkleLeft
-0.2309635 -0.6683226 1.636566 15 FootLeft
0.01866627 -0.0082052 1.338449 16 HipRight
0.05951572 -0.3062818 1.352635 17 KneeRight
0.09737466 -0.6272326 1.437109 18 AnkleRight
0.03699679 -0.6587166 1.348689 19 FootRight
-0.01569916 0.5382037 1.306653 20 SpineShoulder
-0.01889453 -0.01875829 1.393539 0 SpineBase
-0.007018527 0.3013855 1.337901 1 SpineMid
0.004469393 0.6029949 1.267896 2 Neck
-0.1254262 0.5021297 1.377761 4 ShoulderLeft
0.239227 0.3697747 1.046708 7 HandLeft
0.076415 0.4283921 1.191095 8 ShoulderRight
0.2417998 0.3105417 1.092952 9 ElbowRight
0.140516 0.1626962 1.186883 10 WristRight
0.08688836 0.1112428 1.204543 11 HandRight
-0.07394937 -0.01812743 1.383337 12 HipLeft
-0.1633251 -0.2990601 1.503348 13 KneeLeft
-0.1643743 -0.6263071 1.582063 14 AnkleLeft
-0.214096 -0.6763917 1.590173 15 FootLeft
0.03753548 -0.01846507 1.331255 16 HipRight
0.08166291 -0.3155257 1.334352 17 KneeRight
0.1005452 -0.6264408 1.433619 18 AnkleRight
0.04003146 -0.6582493 1.345546 19 FootRight
0.001672553 0.5301688 1.287358 20 SpineShoulder
-0.01349133 -0.02222612 1.388902 0 SpineBase
-0.001596217 0.2990676 1.332267 1 SpineMid
0.009634509 0.6015923 1.261975 2 Neck
-0.1203136 0.5007079 1.371868 4 ShoulderLeft
0.2416115 0.3703142 1.042963 7 HandLeft
0.08131085 0.4268309 1.186886 8 ShoulderRight
0.2447374 0.3072295 1.08784 9 ElbowRight
0.1443408 0.1587412 1.181762 10 WristRight
0.08762154 0.1101047 1.202707 11 HandRight
-0.06930041 -0.02123019 1.377586 12 HipLeft
-0.1530206 -0.3148977 1.493435 13 KneeLeft
-0.1607959 -0.6273159 1.574611 14 AnkleLeft
-0.2148786 -0.6779846 1.585924 15 FootLeft
0.0433503 -0.02212248 1.327743 16 HipRight
0.07183982 -0.3184211 1.344437 17 KneeRight
0.101081 -0.6279874 1.433048 18 AnkleRight
0.04077607 -0.6598232 1.344811 19 FootRight
0.006918814 0.5285767 1.281449 20 SpineShoulder
-0.007851218 -0.02526978 1.382629 0 SpineBase
0.006603882 0.2974081 1.323993 1 SpineMid
0.02076606 0.6013426 1.251699 2 Neck
-0.1092847 0.5004215 1.36166 4 ShoulderLeft
0.2492251 0.3708864 1.039541 7 HandLeft
0.09146658 0.4293958 1.177862 8 ShoulderRight
0.2487181 0.3035589 1.082511 9 ElbowRight
0.1457364 0.1584715 1.178619 10 WristRight
0.08903482 0.1101943 1.198081 11 HandRight
-0.06373058 -0.02460669 1.369902 12 HipLeft
-0.1052598 -0.3242832 1.469479 13 KneeLeft
-0.1343101 -0.6208344 1.561798 14 AnkleLeft
-0.2037754 -0.670796 1.57638 15 FootLeft
0.04861698 -0.02465815 1.322874 16 HipRight
0.07134204 -0.3373093 1.35742 17 KneeRight
0.1004014 -0.6361859 1.43348 18 AnkleRight
0.04020127 -0.6678231 1.345182 19 FootRight
0.01729016 0.5279892 1.271665 20 SpineShoulder
0.002054641 -0.02492255 1.370631 0 SpineBase
0.02002212 0.296952 1.311123 1 SpineMid
0.03734588 0.5993837 1.238575 2 Neck
-0.09285399 0.4984232 1.348625 4 ShoulderLeft
0.282248 0.3337787 1.038262 7 HandLeft
0.1161545 0.4391383 1.160351 8 ShoulderRight
0.2653675 0.2979731 1.074237 9 ElbowRight
0.148892 0.1619345 1.168739 10 WristRight
0.0935021 0.1117073 1.182331 11 HandRight
-0.05490943 -0.02388775 1.355338 12 HipLeft
-0.1050369 -0.3203892 1.477177 13 KneeLeft
-0.1302205 -0.6143991 1.569006 14 AnkleLeft
-0.2006288 -0.668029 1.576941 15 FootLeft
0.05903065 -0.02462768 1.313243 16 HipRight
0.07044908 -0.3355987 1.358559 17 KneeRight
0.1006181 -0.6348671 1.43308 18 AnkleRight
0.04102892 -0.6663987 1.344041 19 FootRight
0.03312993 0.5264757 1.258549 20 SpineShoulder
0.005211931 -0.02699225 1.367631 0 SpineBase
0.02425652 0.2944763 1.307316 1 SpineMid
0.04244048 0.5964823 1.233938 2 Neck
-0.07859515 0.4841286 1.344207 4 ShoulderLeft
0.1398259 0.353944 1.210206 5 ElbowLeft
0.2915458 0.3346125 1.033756 7 HandLeft
0.119664 0.4385377 1.157801 8 ShoulderRight
0.2718553 0.2960883 1.071533 9 ElbowRight
0.1602628 0.1505489 1.158813 10 WristRight
0.1045383 0.09935411 1.180867 11 HandRight
-0.05270271 -0.02559668 1.353232 12 HipLeft
-0.107692 -0.3164947 1.481375 13 KneeLeft
-0.1311962 -0.6117303 1.570372 14 AnkleLeft
-0.2004454 -0.667482 1.576869 15 FootLeft
0.06306604 -0.02692818 1.309394 16 HipRight
0.07015695 -0.3285284 1.358021 17 KneeRight
0.1029436 -0.6347511 1.431246 18 AnkleRight
0.04213207 -0.6661413 1.343311 19 FootRight
0.03803856 0.5236847 1.25412 20 SpineShoulder
0.01216809 -0.03276834 1.362516 0 SpineBase
0.03304705 0.2862451 1.300471 1 SpineMid
0.05280745 0.5855258 1.225079 2 Neck
-0.07302617 0.4665726 1.339824 4 ShoulderLeft
0.1500742 0.3445366 1.206068 5 ElbowLeft
0.3029059 0.3276956 1.033977 7 HandLeft
0.1261544 0.4333752 1.155317 8 ShoulderRight
0.282966 0.2907029 1.069794 9 ElbowRight
0.1791675 0.1362451 1.152106 10 WristRight
0.1183476 0.08485853 1.179243 11 HandRight
-0.04755424 -0.03052106 1.349116 12 HipLeft
-0.114135 -0.3128332 1.483614 13 KneeLeft
-0.1352001 -0.6147187 1.573473 14 AnkleLeft
-0.2044952 -0.6712859 1.578237 15 FootLeft
0.07157248 -0.0332464 1.303402 16 HipRight
0.06810589 -0.3204402 1.356496 17 KneeRight
0.1052661 -0.6309107 1.43047 18 AnkleRight
0.0449536 -0.6624491 1.342 19 FootRight
0.04804626 0.5134377 1.245798 20 SpineShoulder
0.01615385 -0.03264087 1.357273 0 SpineBase
0.03784641 0.2850062 1.295884 1 SpineMid
0.05817264 0.583166 1.221129 2 Neck
-0.07034182 0.4765406 1.341455 4 ShoulderLeft
0.1512483 0.3466194 1.212937 5 ElbowLeft
0.3136436 0.3339238 1.043974 7 HandLeft
0.1378246 0.434559 1.152706 8 ShoulderRight
0.2967482 0.2894805 1.071967 9 ElbowRight
0.1896499 0.1341877 1.149394 10 WristRight
0.1240378 0.08500916 1.174652 11 HandRight
-0.04380837 -0.03055795 1.344218 12 HipLeft
-0.109396 -0.3173569 1.476427 13 KneeLeft
-0.1376327 -0.6196626 1.575761 14 AnkleLeft
-0.2066612 -0.6757762 1.581675 15 FootLeft
0.07552321 -0.03296436 1.297923 16 HipRight
0.06906305 -0.3192795 1.353507 17 KneeRight
0.1061632 -0.6271511 1.428523 18 AnkleRight
0.04638746 -0.6587148 1.339434 19 FootRight
0.05329108 0.5113323 1.241688 20 SpineShoulder
0.01850512 -0.03164085 1.351655 0 SpineBase
0.03917163 0.286255 1.292933 1 SpineMid
0.05617539 0.5863822 1.222064 2 Neck
-0.06059804 0.4679437 1.317333 4 ShoulderLeft
0.1688081 0.3374595 1.205194 5 ElbowLeft
0.3250531 0.3333696 1.042126 7 HandLeft
0.1412401 0.4367758 1.151543 8 ShoulderRight
0.303592 0.2901106 1.074118 9 ElbowRight
0.1888326 0.1376884 1.147157 10 WristRight
0.1232565 0.08793397 1.170865 11 HandRight
-0.04226673 -0.02945445 1.336391 12 HipLeft
-0.1021223 -0.3160035 1.470337 13 KneeLeft
-0.1358477 -0.6163633 1.574017 14 AnkleLeft
-0.2028397 -0.6737921 1.581393 15 FootLeft
0.07834909 -0.0320716 1.294119 16 HipRight
0.07226056 -0.3183826 1.349883 17 KneeRight
0.1057455 -0.6279324 1.42911 18 AnkleRight
0.04907624 -0.65969 1.337223 19 FootRight
0.05244354 0.5138643 1.241274 20 SpineShoulder
0.0190275 -0.03158987 1.350632 0 SpineBase
0.03888717 0.2865818 1.292906 1 SpineMid
0.05470638 0.5873666 1.223146 2 Neck
-0.06173727 0.468104 1.320462 4 ShoulderLeft
0.1673625 0.3382463 1.206895 5 ElbowLeft
0.3238919 0.3358921 1.042025 7 HandLeft
0.1409256 0.4370828 1.151495 8 ShoulderRight
0.3057151 0.289846 1.074233 9 ElbowRight
0.1886692 0.1387032 1.146507 10 WristRight
0.1230282 0.08806046 1.168425 11 HandRight
-0.04140394 -0.02953883 1.335157 12 HipLeft
-0.1006574 -0.3143994 1.468829 13 KneeLeft
-0.1352176 -0.6143394 1.573119 14 AnkleLeft
-0.2015918 -0.67233 1.580637 15 FootLeft
0.07857407 -0.03193588 1.293387 16 HipRight
0.07825963 -0.3229668 1.347018 17 KneeRight
0.1059444 -0.6274755 1.428963 18 AnkleRight
0.04880708 -0.659178 1.337449 19 FootRight
0.05125845 0.5147189 1.242043 20 SpineShoulder
0.01917166 -0.03156346 1.34979 0 SpineBase
0.03899143 0.2866358 1.292494 1 SpineMid
0.05508661 0.5872358 1.222787 2 Neck
-0.06272294 0.4674119 1.322715 4 ShoulderLeft
0.1664412 0.3386018 1.208041 5 ElbowLeft
0.3218725 0.3355676 1.041427 7 HandLeft
0.1406893 0.4372886 1.151459 8 ShoulderRight
0.3069941 0.2897642 1.073992 9 ElbowRight
0.1884565 0.1395542 1.145896 10 WristRight
0.1232404 0.09069966 1.167452 11 HandRight
-0.04129647 -0.02955462 1.334797 12 HipLeft
-0.09998568 -0.3136452 1.468197 13 KneeLeft
-0.1342585 -0.6125083 1.572646 14 AnkleLeft
-0.2003734 -0.6707976 1.580151 15 FootLeft
0.07872613 -0.03184156 1.292009 16 HipRight
0.07833234 -0.3231018 1.34703 17 KneeRight
0.1061035 -0.6272632 1.429176 18 AnkleRight
0.04866586 -0.6589192 1.337894 19 FootRight
0.05149597 0.514663 1.241753 20 SpineShoulder
0.01999247 -0.03252327 1.347839 0 SpineBase
0.03934022 0.2863783 1.291614 1 SpineMid
0.05545823 0.587086 1.222339 2 Neck
-0.06241567 0.4663931 1.322646 4 ShoulderLeft
0.1669247 0.3381263 1.207714 5 ElbowLeft
0.319218 0.3356756 1.037269 7 HandLeft
0.1404718 0.4374004 1.151359 8 ShoulderRight
0.3076295 0.2892491 1.073407 9 ElbowRight
0.1910084 0.1361707 1.142828 10 WristRight
0.1247827 0.08684168 1.166567 11 HandRight
-0.0405687 -0.03083349 1.332766 12 HipLeft
-0.09954151 -0.3134818 1.467267 13 KneeLeft
-0.1341483 -0.6125 1.572649 14 AnkleLeft
-0.200233 -0.6708982 1.580017 15 FootLeft
0.07956703 -0.03244498 1.290292 16 HipRight
0.07637567 -0.3189529 1.345584 17 KneeRight
0.1064433 -0.6263803 1.428502 18 AnkleRight
0.04891227 -0.6579972 1.337255 19 FootRight
0.05181298 0.5145183 1.241284 20 SpineShoulder
0.02082971 -0.03315108 1.34629 0 SpineBase
0.03968593 0.2862058 1.290847 1 SpineMid
0.0557097 0.5869961 1.222 2 Neck
-0.06252075 0.4651457 1.323135 4 ShoulderLeft
0.1670165 0.3377448 1.207614 5 ElbowLeft
0.3181039 0.3358462 1.036078 7 HandLeft
0.1402128 0.4375427 1.151258 8 ShoulderRight
0.3080975 0.2888775 1.072821 9 ElbowRight
0.1917695 0.1349729 1.141132 10 WristRight
0.1248047 0.08686642 1.166405 11 HandRight
-0.03977117 -0.03158962 1.331247 12 HipLeft
-0.09877336 -0.3127815 1.46636 13 KneeLeft
-0.1338132 -0.6117467 1.572269 14 AnkleLeft
-0.1995493 -0.670307 1.57997 15 FootLeft
0.08038591 -0.03290367 1.288821 16 HipRight
0.07495319 -0.3193333 1.346502 17 KneeRight
0.1065616 -0.6262097 1.428376 18 AnkleRight
0.04890446 -0.65779 1.337213 19 FootRight
0.05205322 0.5144279 1.240901 20 SpineShoulder
0.02276829 -0.03444536 1.343633 0 SpineBase
0.04047154 0.2858548 1.28947 1 SpineMid
0.05605439 0.5869359 1.221495 2 Neck
-0.06265808 0.4632132 1.324007 4 ShoulderLeft
0.16693 0.3372436 1.206947 5 ElbowLeft
0.3157561 0.3346645 1.032891 7 HandLeft
0.1396949 0.4377887 1.151005 8 ShoulderRight
0.3087909 0.2888762 1.07052 9 ElbowRight
0.1929924 0.1348522 1.139398 10 WristRight
0.1251003 0.08714128 1.16648 11 HandRight
-0.0377156 -0.03306569 1.32814 12 HipLeft
-0.09729054 -0.3131188 1.465175 13 KneeLeft
-0.1324147 -0.6097807 1.570672 14 AnkleLeft
-0.1966169 -0.669122 1.579613 15 FootLeft
0.08213162 -0.03395325 1.28663 16 HipRight
0.07387727 -0.3186949 1.346419 17 KneeRight
0.1068175 -0.6259628 1.428296 18 AnkleRight
0.04890548 -0.6574919 1.337323 19 FootRight
0.05244787 0.5143334 1.240268 20 SpineShoulder
0.02383799 -0.03524642 1.342186 0 SpineBase
0.04101493 0.2856076 1.288619 1 SpineMid
0.05633917 0.5869121 1.221165 2 Neck
-0.06176042 0.4616573 1.323267 4 ShoulderLeft
0.1679578 0.3363697 1.205712 5 ElbowLeft
0.3165399 0.3315645 1.031726 7 HandLeft
0.1392917 0.4378955 1.150783 8 ShoulderRight
0.3088175 0.2886714 1.068869 9 ElbowRight
0.1926222 0.1352534 1.138345 10 WristRight
0.1253389 0.08675876 1.165181 11 HandRight
-0.03682982 -0.03374529 1.32704 12 HipLeft
-0.09599974 -0.3135924 1.464467 13 KneeLeft
-0.1320043 -0.6097598 1.570203 14 AnkleLeft
-0.1958653 -0.6692004 1.579526 15 FootLeft
0.0833248 -0.03482704 1.284892 16 HipRight
0.0736455 -0.3188349 1.346441 17 KneeRight
0.106944 -0.6254883 1.42797 18 AnkleRight
0.04892981 -0.6569965 1.337066 19 FootRight
0.05276523 0.5142795 1.239854 20 SpineShoulder
0.02460195 -0.03561218 1.341281 0 SpineBase
0.0414276 0.2855655 1.288127 1 SpineMid
0.05656035 0.5869926 1.221035 2 Neck
-0.06163112 0.4607682 1.323731 4 ShoulderLeft
0.1683231 0.336714 1.205302 5 ElbowLeft
0.3183719 0.3329707 1.033069 7 HandLeft
0.1390127 0.4379587 1.150654 8 ShoulderRight
0.3092344 0.28918 1.067982 9 ElbowRight
0.1920981 0.1364744 1.137494 10 WristRight
0.1253809 0.08978923 1.165282 11 HandRight
-0.03587682 -0.03414552 1.325982 12 HipLeft
-0.09472127 -0.3140642 1.46344 13 KneeLeft
-0.1303079 -0.6087201 1.569467 14 AnkleLeft
-0.1942382 -0.6683264 1.578462 15 FootLeft
0.08388148 -0.03513772 1.284171 16 HipRight
0.07344905 -0.3188927 1.346299 17 KneeRight
0.1074232 -0.6250011 1.427371 18 AnkleRight
0.04923241 -0.6564866 1.336601 19 FootRight
0.05301005 0.5143415 1.239661 20 SpineShoulder
0.02504831 -0.03558657 1.34094 0 SpineBase
0.04157943 0.285611 1.288017 1 SpineMid
0.05659461 0.5870271 1.221052 2 Neck
-0.0619116 0.4607393 1.324976 4 ShoulderLeft
0.1680492 0.3374972 1.205677 5 ElbowLeft
0.3190831 0.3343827 1.035339 7 HandLeft
0.1388912 0.4379966 1.150649 8 ShoulderRight
0.3092052 0.2892162 1.067978 9 ElbowRight
0.1914817 0.1371068 1.137759 10 WristRight
0.124958 0.09029343 1.165552 11 HandRight
-0.03502001 -0.03413499 1.325578 12 HipLeft
-0.09376513 -0.3146978 1.462251 13 KneeLeft
-0.1293617 -0.6091782 1.56923 14 AnkleLeft
-0.1915333 -0.6691192 1.580376 15 FootLeft
0.08404251 -0.0351074 1.2839 16 HipRight
0.07569467 -0.3196007 1.344258 17 KneeRight
0.1076481 -0.6251081 1.427543 18 AnkleRight
0.04925554 -0.6565748 1.336948 19 FootRight
0.05305547 0.5143752 1.239659 20 SpineShoulder
0.02504831 -0.03558657 1.34094 0 SpineBase
0.04157943 0.285611 1.288017 1 SpineMid
0.05659461 0.5870271 1.221052 2 Neck
-0.0619116 0.4607393 1.324976 4 ShoulderLeft
0.1680492 0.3374972 1.205677 5 ElbowLeft
0.3190831 0.3343827 1.035339 7 HandLeft
