X              Y         Z      JointType 
-0.09850422 0.04955408 1.555403 0 SpineBase
-0.0936005 0.3495286 1.530702 1 SpineMid
-0.08718353 0.63482 1.498091 2 Neck
-0.2492861 0.4968637 1.49774 4 ShoulderLeft
-0.3192721 0.2856515 1.516668 5 ElbowLeft
-0.3540302 0.09441822 1.45142 6 WristLeft
-0.3553361 0.05252808 1.45659 7 HandLeft
0.05257615 0.5173656 1.495038 8 ShoulderRight
0.1142401 0.2847144 1.50233 9 ElbowRight
0.1398565 0.1020939 1.409388 10 WristRight
0.1527421 0.0627531 1.39701 11 HandRight
-0.1695361 0.05131545 1.520501 12 HipLeft
-0.1796739 -0.2658517 1.532099 13 KneeLeft
-0.1698694 -0.6096706 1.587793 14 AnkleLeft
-0.1688061 -0.6504655 1.460819 15 FootLeft
-0.02304933 0.045552 1.520845 16 HipRight
-0.02340691 -0.2575324 1.66153 17 KneeRight
-0.001406674 -0.5583748 1.909887 18 AnkleRight
-0.003688711 -0.6017486 1.781866 19 FootRight
-0.08896017 0.5655084 1.507694 20 SpineShoulder
-0.3544696 -0.03265379 1.452172 21 HandTipLeft
-0.3906617 0.01497728 1.4565 22 ThumbLeft
0.1679429 0.01569663 1.378082 23 HandTipRight
0.1197081 0.05697021 1.420444 24 ThumbRight
-0.09409904 0.04792584 1.583946 0 SpineBase
-0.08907088 0.3460583 1.550638 1 SpineMid
-0.08371758 0.6302924 1.507862 2 Neck
-0.2477038 0.4934644 1.519035 4 ShoulderLeft
-0.3110838 0.2801776 1.539248 5 ElbowLeft
-0.3488089 0.0873574 1.482269 6 WristLeft
-0.353775 0.0413969 1.4927 7 HandLeft
0.05852609 0.5141599 1.510812 8 ShoulderRight
0.1206063 0.2753628 1.519565 9 ElbowRight
0.1556992 0.08889184 1.439631 10 WristRight
0.1657229 0.0576573 1.440059 11 HandRight
-0.1652666 0.04912598 1.549713 12 HipLeft
-0.1732689 -0.2685387 1.557452 13 KneeLeft
-0.1668147 -0.6072978 1.595396 14 AnkleLeft
-0.1673554 -0.6491489 1.46897 15 FootLeft
-0.01877721 0.04461942 1.548658 16 HipRight
-0.01756039 -0.2573516 1.706214 17 KneeRight
-0.01292349 -0.5762185 1.933659 18 AnkleRight
-0.01654463 -0.6203919 1.806278 19 FootRight
-0.08513691 0.5611421 1.520086 20 SpineShoulder
-0.3585598 -0.0465965 1.495484 21 HandTipLeft
-0.3848288 0.02157576 1.4771 22 ThumbLeft
0.1888093 -0.003210549 1.42748 23 HandTipRight
0.1277076 0.06311553 1.4752 24 ThumbRight
-0.08963005 0.05128666 1.603704 0 SpineBase
-0.08551369 0.3470283 1.5634 1 SpineMid
-0.08117353 0.6294184 1.51399 2 Neck
-0.2451323 0.4938734 1.528997 4 ShoulderLeft
-0.3031385 0.2812957 1.55078 5 ElbowLeft
-0.3442746 0.08719979 1.502832 6 WristLeft
-0.3509808 0.04051568 1.513449 7 HandLeft
0.06100751 0.5164537 1.51848 8 ShoulderRight
0.1244416 0.2766874 1.529532 9 ElbowRight
0.161851 0.08515555 1.46616 10 WristRight
0.170154 0.05991073 1.463144 11 HandRight
-0.1609983 0.05239685 1.567861 12 HipLeft
-0.1703127 -0.2666334 1.56564 13 KneeLeft
-0.166306 -0.6073775 1.598022 14 AnkleLeft
-0.1673701 -0.6500496 1.472072 15 FootLeft
-0.01436497 0.04794216 1.570071 16 HipRight
-0.0142626 -0.2500638 1.719581 17 KneeRight
-0.0154793 -0.5758228 1.937962 18 AnkleRight
-0.01956685 -0.6208277 1.811056 19 FootRight
-0.08231327 0.5606625 1.527851 20 SpineShoulder
-0.3588494 -0.04944942 1.520619 21 HandTipLeft
-0.3720097 0.01990201 1.481689 22 ThumbLeft
0.1926095 -0.007445462 1.454091 23 HandTipRight
0.1380959 0.04756739 1.4769 24 ThumbRight
-0.05965039 0.05769645 1.698243 0 SpineBase
-0.06233305 0.344122 1.623583 1 SpineMid
-0.0643675 0.619042 1.541589 2 Neck
-0.2295154 0.4931237 1.567162 4 ShoulderLeft
-0.2827277 0.279895 1.613292 5 ElbowLeft
-0.307854 0.08036746 1.583757 6 WristLeft
-0.3077648 0.03517489 1.59022 7 HandLeft
0.0791174 0.5228736 1.559204 8 ShoulderRight
0.1552999 0.2868747 1.614248 9 ElbowRight
0.1940512 0.09023182 1.577784 10 WristRight
0.2030082 0.05016609 1.565992 11 HandRight
-0.1320537 0.05646178 1.66072 12 HipLeft
-0.1498249 -0.2846725 1.625743 13 KneeLeft
-0.161082 -0.6150337 1.608296 14 AnkleLeft
-0.1598984 -0.66258 1.485318 15 FootLeft
0.01524519 0.05665357 1.666307 16 HipRight
0.01196321 -0.2393582 1.798692 17 KneeRight
-0.01648517 -0.5813103 1.959934 18 AnkleRight
0.007794535 -0.661117 1.933275 19 FootRight
-0.06386201 0.5519039 1.563467 20 SpineShoulder
-0.3063881 -0.05504674 1.609055 21 HandTipLeft
-0.3297354 0.01699011 1.564481 22 ThumbLeft
0.2289955 -0.01589359 1.568859 23 HandTipRight
0.1859283 0.03541513 1.539746 24 ThumbRight
-0.04644516 0.05583675 1.752585 0 SpineBase
-0.05193356 0.3371756 1.656026 1 SpineMid
-0.05789234 0.6101496 1.552418 2 Neck
-0.2233834 0.4891229 1.594853 4 ShoulderLeft
-0.2706526 0.2751991 1.653334 5 ElbowLeft
-0.283617 0.0745555 1.62333 6 WristLeft
-0.2847303 0.02891567 1.623011 7 HandLeft
0.08434298 0.5190739 1.577096 8 ShoulderRight
0.168795 0.2887739 1.651782 9 ElbowRight
0.2094502 0.09104097 1.634043 10 WristRight
0.2205662 0.04343304 1.620749 11 HandRight
-0.1180356 0.05180733 1.718794 12 HipLeft
-0.1410817 -0.3242999 1.661379 13 KneeLeft
-0.1575314 -0.6228524 1.619301 14 AnkleLeft
-0.1584723 -0.6899987 1.511769 15 FootLeft
0.02700193 0.05764927 1.716776 16 HipRight
0.03119306 -0.2530469 1.857261 17 KneeRight
-0.01328953 -0.5852098 1.991359 18 AnkleRight
0.009287152 -0.6626992 1.935298 19 FootRight
-0.05662655 0.5434323 1.578753 20 SpineShoulder
-0.2777635 -0.05696656 1.636929 21 HandTipLeft
-0.3079742 0.0225882 1.605 22 ThumbLeft
0.2495643 -0.02250666 1.628996 23 HandTipRight
0.1884958 0.0338826 1.639643 24 ThumbRight
-0.0364541 0.06314389 1.78406 0 SpineBase
-0.04527441 0.3374415 1.673205 1 SpineMid
-0.05337815 0.6052147 1.558171 2 Neck
-0.219925 0.486974 1.600345 4 ShoulderLeft
-0.2587021 0.2721924 1.675377 5 ElbowLeft
-0.2654035 0.07085983 1.649831 6 WristLeft
-0.2649167 0.03136816 1.65733 7 HandLeft
0.08675773 0.5171041 1.582942 8 ShoulderRight
0.1713993 0.2876542 1.669872 9 ElbowRight
0.2184087 0.09175678 1.671767 10 WristRight
0.2332467 0.04219665 1.671612 11 HandRight
-0.1084019 0.05870196 1.750055 12 HipLeft
-0.1304238 -0.2961258 1.690882 13 KneeLeft
-0.1504499 -0.617054 1.631894 14 AnkleLeft
-0.1558087 -0.6811696 1.517163 15 FootLeft
0.03692691 0.06512599 1.748472 16 HipRight
0.04708507 -0.2654817 1.888206 17 KneeRight
-0.01294953 -0.5848824 1.990939 18 AnkleRight
0.009162674 -0.6628973 1.936328 19 FootRight
-0.05152776 0.5395178 1.587532 20 SpineShoulder
-0.2574401 -0.05818015 1.680061 21 HandTipLeft
-0.2874638 0.005108686 1.639393 22 ThumbLeft
0.2616898 -0.0258674 1.694843 23 HandTipRight
0.2206957 0.02480199 1.644056 24 ThumbRight
-0.02590647 0.06897763 1.829914 0 SpineBase
-0.03653292 0.3316557 1.702023 1 SpineMid
-0.04583309 0.5859506 1.568964 2 Neck
-0.2087318 0.4776323 1.612045 4 ShoulderLeft
-0.2508304 0.2653586 1.705307 5 ElbowLeft
-0.2410961 0.06368499 1.701089 6 WristLeft
-0.2402474 0.02847203 1.714038 7 HandLeft
0.09299134 0.5120022 1.596079 8 ShoulderRight
0.1748961 0.2885163 1.701472 9 ElbowRight
0.2196462 0.09305806 1.713042 10 WristRight
0.2332848 0.04247382 1.716494 11 HandRight
-0.09799318 0.06289686 1.795287 12 HipLeft
-0.1180859 -0.2758131 1.76008 13 KneeLeft
-0.1366757 -0.590039 1.692674 14 AnkleLeft
-0.1457481 -0.6466535 1.567894 15 FootLeft
0.0471724 0.07244799 1.794967 16 HipRight
0.04979881 -0.2625791 1.906933 17 KneeRight
-0.0115698 -0.5873082 1.992648 18 AnkleRight
0.01178528 -0.6659197 1.935444 19 FootRight
-0.04382546 0.5242519 1.603278 20 SpineShoulder
-0.2303709 -0.05776273 1.742053 21 HandTipLeft
-0.2604919 0.006599857 1.694333 22 ThumbLeft
0.2638744 -0.02457837 1.740898 23 HandTipRight
0.2033849 0.02803189 1.729267 24 ThumbRight
-0.02397076 0.06727247 1.837585 0 SpineBase
-0.03478497 0.3277076 1.707482 1 SpineMid
-0.04424406 0.5777429 1.569949 2 Neck
-0.203873 0.4682388 1.611913 4 ShoulderLeft
-0.2495917 0.2592797 1.709531 5 ElbowLeft
-0.2435268 0.05746038 1.702381 6 WristLeft
-0.2502525 0.01922876 1.714859 7 HandLeft
0.0957304 0.5077667 1.600838 8 ShoulderRight
0.1766912 0.2871342 1.704493 9 ElbowRight
0.2200443 0.09116293 1.714258 10 WristRight
0.2332493 0.03792125 1.707364 11 HandRight
-0.09625999 0.06074285 1.801985 12 HipLeft
-0.1167445 -0.2756264 1.763117 13 KneeLeft
-0.136776 -0.5901476 1.693748 14 AnkleLeft
-0.1479829 -0.6480754 1.571253 15 FootLeft
0.04928561 0.07135718 1.803853 16 HipRight
0.05171754 -0.2614208 1.912299 17 KneeRight
-0.01023218 -0.5884086 1.994543 18 AnkleRight
0.01310263 -0.6673787 1.93334 19 FootRight
-0.04213562 0.5173105 1.605835 20 SpineShoulder
-0.2417937 -0.06771431 1.748486 21 HandTipLeft
-0.2808609 0.01227191 1.713643 22 ThumbLeft
0.2606869 -0.02969337 1.735877 23 HandTipRight
0.2251649 0.02796791 1.727 24 ThumbRight
-0.02020005 0.0647912 1.842479 0 SpineBase
-0.03284854 0.3233737 1.709271 1 SpineMid
-0.04382318 0.5689611 1.566832 2 Neck
-0.2019914 0.4589305 1.605781 4 ShoulderLeft
-0.252945 0.2531774 1.696007 5 ElbowLeft
-0.2587347 0.05172167 1.696015 6 WristLeft
-0.269548 0.00506564 1.700875 7 HandLeft
0.09757085 0.5032067 1.600731 8 ShoulderRight
0.1785484 0.280966 1.703785 9 ElbowRight
0.2218621 0.08415802 1.702855 10 WristRight
0.2331387 0.03551181 1.681124 11 HandRight
-0.09213564 0.0570737 1.806263 12 HipLeft
-0.111652 -0.2793562 1.764724 13 KneeLeft
-0.1363457 -0.5903726 1.693867 14 AnkleLeft
-0.1479305 -0.6483719 1.572171 15 FootLeft
0.05261439 0.07004166 1.809338 16 HipRight
0.05760221 -0.2622794 1.921775 17 KneeRight
-0.008405893 -0.5917001 1.997134 18 AnkleRight
0.01339634 -0.6667981 1.932921 19 FootRight
-0.04119663 0.5097879 1.604456 20 SpineShoulder
-0.2680459 -0.0814117 1.741099 21 HandTipLeft
-0.2974558 0.008738509 1.686408 22 ThumbLeft
0.2607307 -0.03266832 1.704352 23 HandTipRight
0.226509 -0.004168884 1.709286 24 ThumbRight
-0.01574409 0.06224945 1.837534 0 SpineBase
-0.02911738 0.3189589 1.700843 1 SpineMid
-0.04170908 0.5631673 1.55214 2 Neck
-0.2006171 0.4516327 1.590552 4 ShoulderLeft
-0.2598746 0.2540548 1.657517 5 ElbowLeft
-0.2826775 0.05366632 1.640227 6 WristLeft
-0.2904698 0.0004599026 1.636014 7 HandLeft
0.1008142 0.4941548 1.582712 8 ShoulderRight
0.1868612 0.2713115 1.66694 9 ElbowRight
0.2277934 0.07370602 1.658133 10 WristRight
0.2366765 0.03628054 1.63711 11 HandRight
-0.08808275 0.05446902 1.800921 12 HipLeft
-0.1069901 -0.2804699 1.761783 13 KneeLeft
-0.1355817 -0.5906122 1.693637 14 AnkleLeft
-0.1477434 -0.6504906 1.572556 15 FootLeft
0.05729123 0.06762753 1.804614 16 HipRight
0.05909051 -0.2618098 1.92299 17 KneeRight
-0.008313789 -0.591823 1.99706 18 AnkleRight
0.01298665 -0.6682181 1.938919 19 FootRight
-0.03859185 0.504034 1.591378 20 SpineShoulder
-0.2875146 -0.09033719 1.663742 21 HandTipLeft
-0.3263795 0.001238465 1.637417 22 ThumbLeft
0.2638049 -0.03567022 1.65392 23 HandTipRight
0.2062131 0.02303976 1.650917 24 ThumbRight
-0.01151533 0.06155511 1.824731 0 SpineBase
-0.02677467 0.3181913 1.688657 1 SpineMid
-0.04113829 0.5630181 1.540679 2 Neck
-0.2007629 0.4507561 1.576573 4 ShoulderLeft
-0.2610636 0.2534455 1.636404 5 ElbowLeft
-0.2861328 0.05387831 1.609652 6 WristLeft
-0.2883715 -0.0003861292 1.601873 7 HandLeft
0.1010709 0.4912302 1.566327 8 ShoulderRight
0.189197 0.2682782 1.647734 9 ElbowRight
0.2314192 0.07102475 1.6314 10 WristRight
0.2426807 0.03431159 1.609298 11 HandRight
-0.08453068 0.05399895 1.788443 12 HipLeft
-0.1042075 -0.2807586 1.75245 13 KneeLeft
-0.1345829 -0.5937402 1.690667 14 AnkleLeft
-0.1465441 -0.6551943 1.562456 15 FootLeft
0.06200057 0.06673843 1.791421 16 HipRight
0.05902176 -0.2625977 1.922542 17 KneeRight
-0.007949473 -0.5915598 1.996976 18 AnkleRight
0.01314609 -0.6696075 1.945598 19 FootRight
-0.03764014 0.5036573 1.579694 20 SpineShoulder
-0.2806669 -0.09216428 1.634512 21 HandTipLeft
-0.318705 0.002965526 1.586196 22 ThumbLeft
0.2700967 -0.03545038 1.625443 23 HandTipRight
0.2136256 0.01704831 1.626667 24 ThumbRight
-0.01074994 0.0615738 1.815455 0 SpineBase
-0.02656719 0.3185135 1.68222 1 SpineMid
-0.0413471 0.5636468 1.536626 2 Neck
-0.2011054 0.4508727 1.573701 4 ShoulderLeft
-0.2609071 0.254074 1.626472 5 ElbowLeft
-0.285811 0.05505586 1.593603 6 WristLeft
-0.285752 0.002067108 1.584325 7 HandLeft
0.1004946 0.4913093 1.559166 8 ShoulderRight
0.189555 0.268724 1.635572 9 ElbowRight
0.2325105 0.07164767 1.617807 10 WristRight
0.2478386 0.0316381 1.594537 11 HandRight
-0.08385616 0.05402926 1.778571 12 HipLeft
-0.1039913 -0.280817 1.744106 13 KneeLeft
-0.133838 -0.5949498 1.689164 14 AnkleLeft
-0.1468646 -0.6556211 1.563786 15 FootLeft
0.06279495 0.06674379 1.782712 16 HipRight
0.05903129 -0.2611097 1.919959 17 KneeRight
-0.008159632 -0.5920261 1.997112 18 AnkleRight
0.01295758 -0.6699331 1.945439 19 FootRight
-0.03777226 0.5042117 1.575086 20 SpineShoulder
-0.2789074 -0.08719799 1.609177 21 HandTipLeft
-0.3179298 -0.01930414 1.575215 22 ThumbLeft
0.2757508 -0.03050489 1.60693 23 HandTipRight
0.2225981 0.01242424 1.609375 24 ThumbRight
-0.0267469 0.06453373 1.745529 0 SpineBase
-0.03622539 0.333766 1.63411 1 SpineMid
-0.04599062 0.5886647 1.507469 2 Neck
-0.209485 0.4660242 1.530506 4 ShoulderLeft
-0.2570868 0.2677215 1.571514 5 ElbowLeft
-0.2697074 0.0686437 1.528486 6 WristLeft
-0.2667141 0.012788 1.51791 7 HandLeft
0.09515456 0.5008507 1.527134 8 ShoulderRight
0.1859822 0.2794671 1.58393 9 ElbowRight
0.2324822 0.08491694 1.545387 10 WristRight
0.250432 0.05196282 1.516599 11 HandRight
-0.09905317 0.05784425 1.706389 12 HipLeft
-0.1062618 -0.2900579 1.676831 13 KneeLeft
-0.1335933 -0.6140674 1.668419 14 AnkleLeft
-0.1472967 -0.6700457 1.554391 15 FootLeft
0.04663533 0.06867461 1.714989 16 HipRight
0.04764016 -0.283694 1.891252 17 KneeRight
-0.009535892 -0.5967484 1.994398 18 AnkleRight
0.01346424 -0.6747926 1.946192 19 FootRight
-0.04354207 0.52685 1.541557 20 SpineShoulder
-0.2545723 -0.07273519 1.534139 21 HandTipLeft
-0.2978871 0.004765522 1.505636 22 ThumbLeft
0.2809436 -0.002440927 1.51471 23 HandTipRight
0.2212214 0.03333719 1.536333 24 ThumbRight
-0.04135324 0.05758129 1.7057 0 SpineBase
-0.04354824 0.3369795 1.614528 1 SpineMid
-0.04872961 0.5971999 1.501068 2 Neck
-0.2120924 0.4684076 1.517301 4 ShoulderLeft
-0.2613234 0.2697083 1.555448 5 ElbowLeft
-0.2659111 0.07237318 1.501273 6 WristLeft
-0.2628024 0.01701456 1.494084 7 HandLeft
0.09203634 0.5023057 1.519312 8 ShoulderRight
0.1822108 0.2798578 1.567495 9 ElbowRight
0.2292459 0.08622528 1.523767 10 WristRight
0.2449414 0.05814817 1.488235 11 HandRight
-0.1135853 0.05424071 1.668276 12 HipLeft
-0.1115115 -0.282889 1.622533 13 KneeLeft
-0.1339417 -0.612218 1.651149 14 AnkleLeft
-0.141421 -0.6730291 1.563727 15 FootLeft
0.03253753 0.0583892 1.673323 16 HipRight
0.003306066 -0.2579122 1.788859 17 KneeRight
-0.01094534 -0.5960207 1.988622 18 AnkleRight
0.01377467 -0.674517 1.946944 19 FootRight
-0.04712795 0.5342247 1.532584 20 SpineShoulder
-0.2498435 -0.06699514 1.507866 21 HandTipLeft
-0.2956073 -0.02171404 1.509429 22 ThumbLeft
0.2762105 0.001037748 1.479875 23 HandTipRight
0.2242144 0.0527478 1.459177 24 ThumbRight
-0.07765259 0.04169788 1.63772 0 SpineBase
-0.06880841 0.3324233 1.565672 1 SpineMid
-0.06012513 0.605525 1.480354 2 Neck
-0.2225493 0.4705784 1.481377 4 ShoulderLeft
-0.2744105 0.265248 1.520227 5 ElbowLeft
-0.2786225 0.07236485 1.449618 6 WristLeft
-0.2779205 0.02361313 1.442684 7 HandLeft
0.07825933 0.5003514 1.487888 8 ShoulderRight
0.1625051 0.2718424 1.532562 9 ElbowRight
0.2167388 0.08028031 1.487658 10 WristRight
0.2296596 0.0446122 1.455746 11 HandRight
-0.1502041 0.04199099 1.600666 12 HipLeft
-0.1200351 -0.288467 1.558517 13 KneeLeft
-0.1348815 -0.628666 1.626076 14 AnkleLeft
-0.1413662 -0.7000833 1.557148 15 FootLeft
-0.001761592 0.0396084 1.605244 16 HipRight
0.01482454 -0.2346548 1.758689 17 KneeRight
-0.007777398 -0.5705546 1.961556 18 AnkleRight
0.0112814 -0.6654142 1.942972 19 FootRight
-0.06232823 0.5400608 1.503842 20 SpineShoulder
-0.2667032 -0.06169897 1.442428 21 HandTipLeft
-0.289672 0.002609171 1.408316 22 ThumbLeft
0.2630064 -0.01705759 1.449458 23 HandTipRight
0.2000593 0.02445449 1.460292 24 ThumbRight
-0.08983186 0.04921398 1.605072 0 SpineBase
-0.08106029 0.3441692 1.537144 1 SpineMid
-0.07229177 0.6236523 1.456328 2 Neck
-0.230464 0.4858197 1.454087 4 ShoulderLeft
-0.2859774 0.2716207 1.494044 5 ElbowLeft
-0.2926908 0.07617034 1.432195 6 WristLeft
-0.2977105 0.03739642 1.426201 7 HandLeft
0.06617858 0.5074067 1.461128 8 ShoulderRight
0.1445601 0.2769288 1.505436 9 ElbowRight
0.203368 0.08429937 1.47743 10 WristRight
0.2138285 0.04226264 1.453842 11 HandRight
-0.1617325 0.05000081 1.567781 12 HipLeft
-0.1358581 -0.2697202 1.554176 13 KneeLeft
-0.136118 -0.6302778 1.624002 14 AnkleLeft
-0.1428332 -0.7031642 1.558737 15 FootLeft
-0.01404726 0.04630809 1.572748 16 HipRight
-0.03897541 -0.2450779 1.671647 17 KneeRight
-0.01454122 -0.539205 1.927355 18 AnkleRight
0.008356692 -0.6501331 1.918752 19 FootRight
-0.07443716 0.5559314 1.478696 20 SpineShoulder
-0.29154 -0.04772557 1.432096 21 HandTipLeft
-0.3342852 0.02312277 1.429333 22 ThumbLeft
0.2458827 -0.01808961 1.457515 23 HandTipRight
0.182041 0.02770017 1.463125 24 ThumbRight
-0.1047212 0.05549999 1.556971 0 SpineBase
-0.09815173 0.3553058 1.497066 1 SpineMid
-0.09056254 0.6386903 1.424882 2 Neck
-0.2452262 0.4995092 1.424079 4 ShoulderLeft
-0.32013 0.2949091 1.456317 5 ElbowLeft
-0.3392136 0.09970158 1.396408 6 WristLeft
-0.3401931 0.05711439 1.396603 7 HandLeft
0.04630605 0.5160876 1.41949 8 ShoulderRight
0.1260912 0.2880655 1.480501 9 ElbowRight
0.1740235 0.09234163 1.450764 10 WristRight
0.1854311 0.04843439 1.435906 11 HandRight
-0.1771052 0.05638532 1.518187 12 HipLeft
-0.1444807 -0.2570789 1.558252 13 KneeLeft
-0.1449624 -0.6160858 1.622559 14 AnkleLeft
-0.1432443 -0.6925575 1.565591 15 FootLeft
-0.02725434 0.05196465 1.527612 16 HipRight
-0.04202072 -0.2597038 1.66034 17 KneeRight
-0.0109961 -0.5659154 1.901622 18 AnkleRight
-0.01285669 -0.6132484 1.777081 19 FootRight
-0.09263746 0.5701619 1.444765 20 SpineShoulder
-0.3317594 -0.0314452 1.401329 21 HandTipLeft
-0.3745247 0.04671419 1.4006 22 ThumbLeft
0.2125614 -0.01653861 1.443335 23 HandTipRight
0.1539252 0.0284275 1.437046 24 ThumbRight
-0.1199646 0.04163201 1.52148 0 SpineBase
-0.1099046 0.3447945 1.46854 1 SpineMid
-0.0994673 0.6314671 1.403038 2 Neck
-0.2562469 0.4912889 1.397472 4 ShoulderLeft
-0.3432104 0.2893911 1.419963 5 ElbowLeft
-0.3852702 0.09580977 1.3695 6 WristLeft
-0.3979543 0.04234207 1.361968 7 HandLeft
0.0409669 0.5098764 1.406914 8 ShoulderRight
0.1192643 0.2842347 1.464181 9 ElbowRight
0.1614901 0.08934795 1.418796 10 WristRight
0.1719282 0.05492204 1.389421 11 HandRight
-0.1919511 0.0406525 1.482797 12 HipLeft
-0.1737944 -0.2705659 1.55284 13 KneeLeft
-0.1572884 -0.606887 1.627046 14 AnkleLeft
-0.1517013 -0.6512052 1.502833 15 FootLeft
-0.0424986 0.04061076 1.490728 16 HipRight
-0.05429715 -0.2684108 1.536564 17 KneeRight
-0.04378254 -0.556006 1.799646 18 AnkleRight
0.001866341 -0.6518555 1.800781 19 FootRight
-0.102168 0.5621023 1.421327 20 SpineShoulder
-0.4031491 -0.0467492 1.372494 21 HandTipLeft
-0.4336071 0.03794476 1.3615 22 ThumbLeft
0.1983335 -0.007057644 1.374345 23 HandTipRight
0.1510237 0.05179993 1.359149 24 ThumbRight
-0.123525 0.04007154 1.504857 0 SpineBase
-0.1149474 0.3431984 1.452961 1 SpineMid
-0.1055609 0.6299105 1.389281 2 Neck
-0.2594207 0.486821 1.381464 4 ShoulderLeft
-0.3474143 0.2861957 1.399031 5 ElbowLeft
-0.3958373 0.09199363 1.360541 6 WristLeft
-0.4149092 0.0420792 1.352387 7 HandLeft
0.03951354 0.5090894 1.400131 8 ShoulderRight
0.1152138 0.2852354 1.452945 9 ElbowRight
0.1584263 0.09117319 1.404214 10 WristRight
0.1718953 0.06326465 1.37452 11 HandRight
-0.195018 0.03774666 1.46584 12 HipLeft
-0.1682315 -0.2778909 1.532552 13 KneeLeft
-0.1596012 -0.6091403 1.628282 14 AnkleLeft
-0.1498352 -0.6878791 1.581684 15 FootLeft
-0.04633573 0.04049579 1.474329 16 HipRight
-0.07342428 -0.2715375 1.505654 17 KneeRight
-0.06415094 -0.5827319 1.742439 18 AnkleRight
-0.02702202 -0.6566998 1.711932 19 FootRight
-0.1080391 0.5605186 1.407039 20 SpineShoulder
-0.4277705 -0.048894 1.368923 21 HandTipLeft
-0.4549885 0.02785558 1.347467 22 ThumbLeft
0.2006087 0.002223571 1.356692 23 HandTipRight
0.131802 0.06916537 1.417753 24 ThumbRight
-0.1222872 0.04181827 1.47893 0 SpineBase
-0.1176196 0.3453012 1.430336 1 SpineMid
-0.111656 0.6320232 1.369775 2 Neck
-0.2594515 0.4865258 1.353034 4 ShoulderLeft
-0.3475191 0.2879999 1.374444 5 ElbowLeft
-0.3929825 0.09414204 1.328874 6 WristLeft
-0.400139 0.04436912 1.32066 7 HandLeft
0.0373684 0.5092748 1.388559 8 ShoulderRight
0.1106176 0.290056 1.442697 9 ElbowRight
0.1572935 0.09670336 1.394193 10 WristRight
0.1760714 0.07088406 1.364035 11 HandRight
-0.1936825 0.03767059 1.437097 12 HipLeft
-0.1549731 -0.2816645 1.499004 13 KneeLeft
-0.1443507 -0.6283064 1.628899 14 AnkleLeft
-0.08900099 -0.6914403 1.591041 15 FootLeft
-0.0451613 0.04386352 1.451146 16 HipRight
-0.08988307 -0.2715676 1.456506 17 KneeRight
-0.05787307 -0.5967357 1.673452 18 AnkleRight
-0.1133179 0.5626526 1.38676 20 SpineShoulder
-0.4084366 -0.0445998 1.332738 21 HandTipLeft
-0.4322569 0.03381028 1.30456 22 ThumbLeft
0.2087425 0.01056909 1.345018 23 HandTipRight
0.2311201 0.04224534 1.374667 24 ThumbRight
-0.1210185 0.03680236 1.466933 0 SpineBase
-0.1161931 0.3407048 1.418053 1 SpineMid
-0.1103028 0.6278181 1.357677 2 Neck
-0.257947 0.4837559 1.341359 4 ShoulderLeft
-0.3455495 0.2861624 1.359816 5 ElbowLeft
-0.3795448 0.0932546 1.298947 6 WristLeft
-0.3790858 0.03681994 1.289922 7 HandLeft
0.03809194 0.5054707 1.380874 8 ShoulderRight
0.1091064 0.2882889 1.439628 9 ElbowRight
0.1579781 0.09543002 1.391421 10 WristRight
0.1776323 0.06555276 1.366854 11 HandRight
-0.1923283 0.03307482 1.42489 12 HipLeft
-0.1664061 -0.2970626 1.500237 13 KneeLeft
-0.1294854 -0.6367194 1.602984 14 AnkleLeft
-0.08692449 -0.702867 1.545346 15 FootLeft
-0.04399478 0.03875422 1.439496 16 HipRight
-0.07499883 -0.2928854 1.429879 17 KneeRight
-0.03702044 -0.6317158 1.512727 18 AnkleRight
-0.02373651 -0.6742238 1.389356 19 FootRight
-0.1119276 0.5583565 1.374557 20 SpineShoulder
-0.3753638 -0.0509672 1.293704 21 HandTipLeft
-0.4158143 0.00971797 1.2898 22 ThumbLeft
0.2161482 0.00198839 1.348185 23 HandTipRight
0.2017123 0.06976321 1.332883 24 ThumbRight
-0.1210185 0.03680236 1.466933 0 SpineBase
-0.1161931 0.3407048 1.418053 1 SpineMid
-0.1103028 0.6278181 1.357677 2 Neck
-0.257947 0.4837559 1.341359 4 ShoulderLeft
-0.3455495 0.2861624 1.359816 5 ElbowLeft
-0.3795448 0.0932546 1.298947 6 WristLeft
-0.3790858 0.03681994 1.289922 7 HandLeft
0.03809194 0.5054707 1.380874 8 ShoulderRight
0.1091064 0.2882889 1.439628 9 ElbowRight
0.1579781 0.09543002 1.391421 10 WristRight
0.1776323 0.06555276 1.366854 11 HandRight
-0.1923283 0.03307482 1.42489 12 HipLeft
-0.1664061 -0.2970626 1.500237 13 KneeLeft
-0.1294854 -0.6367194 1.602984 14 AnkleLeft
-0.08692449 -0.702867 1.545346 15 FootLeft
-0.04399478 0.03875422 1.439496 16 HipRight
-0.07499883 -0.2928854 1.429879 17 KneeRight
-0.03702044 -0.6317158 1.512727 18 AnkleRight
-0.02373651 -0.6742238 1.389356 19 FootRight
-0.1119276 0.5583565 1.374557 20 SpineShoulder
-0.3753638 -0.0509672 1.293704 21 HandTipLeft
-0.4158143 0.00971797 1.2898 22 ThumbLeft
0.2161482 0.00198839 1.348185 23 HandTipRight
0.2017123 0.06976321 1.332883 24 ThumbRight
-0.1166167 0.02144572 1.444562 0 SpineBase
