X              Y         Z      JointType 
0.1772754 0.07687417 1.65403 11 HandRight
-0.1700754 0.1083802 1.76054 12 HipLeft
-0.1151678 -0.2064992 1.808251 13 KneeLeft
-0.06511356 -0.5750353 1.94062 14 AnkleLeft
-0.06857898 -0.634342 1.880729 15 FootLeft
-0.03307494 0.1113176 1.740743 16 HipRight
-0.05867789 -0.2440521 1.740272 17 KneeRight
-0.01636821 -0.5658674 1.883356 18 AnkleRight
-0.03707886 -0.6347656 1.844727 19 FootRight
-0.06964113 0.6124046 1.675302 20 SpineShoulder
-0.4542697 0.04350215 1.822194 21 HandTipLeft
-0.4378691 0.1090362 1.754062 22 ThumbLeft
0.1900713 -0.007806911 1.670104 23 HandTipRight
0.1984153 0.05077674 1.628116 24 ThumbRight
-0.1036436 0.1119654 1.785236 0 SpineBase
-0.08417825 0.4026011 1.725988 1 SpineMid
-0.06478343 0.6797682 1.655932 2 Neck
-0.2465382 0.5508739 1.716143 4 ShoulderLeft
-0.3295981 0.3478038 1.800186 5 ElbowLeft
-0.4105205 0.1544537 1.800482 6 WristLeft
-0.4285436 0.1248194 1.795076 7 HandLeft
0.05436108 0.5585189 1.642584 8 ShoulderRight
0.1308978 0.3253994 1.674521 9 ElbowRight
0.1705611 0.1190273 1.646102 10 WristRight
0.1772754 0.07687417 1.65403 11 HandRight
-0.1700754 0.1083802 1.76054 12 HipLeft
-0.1151678 -0.2064992 1.808251 13 KneeLeft
-0.06511356 -0.5750353 1.94062 14 AnkleLeft
-0.06857898 -0.634342 1.880729 15 FootLeft
-0.03307494 0.1113176 1.740743 16 HipRight
-0.05867789 -0.2440521 1.740272 17 KneeRight
-0.01636821 -0.5658674 1.883356 18 AnkleRight
-0.03707886 -0.6347656 1.844727 19 FootRight
-0.06964113 0.6124046 1.675302 20 SpineShoulder
-0.4542697 0.04350215 1.822194 21 HandTipLeft
-0.4378691 0.1090362 1.754062 22 ThumbLeft
0.1900713 -0.007806911 1.670104 23 HandTipRight
0.1984153 0.05077674 1.628116 24 ThumbRight
-0.1036436 0.1119654 1.785236 0 SpineBase
-0.08417825 0.4026011 1.725988 1 SpineMid
-0.06478343 0.6797682 1.655932 2 Neck
-0.2465382 0.5508739 1.716143 4 ShoulderLeft
-0.3295981 0.3478038 1.800186 5 ElbowLeft
-0.4105205 0.1544537 1.800482 6 WristLeft
-0.4285436 0.1248194 1.795076 7 HandLeft
0.05436108 0.5585189 1.642584 8 ShoulderRight
0.1308978 0.3253994 1.674521 9 ElbowRight
0.1705611 0.1190273 1.646102 10 WristRight
0.1772754 0.07687417 1.65403 11 HandRight
-0.1700754 0.1083802 1.76054 12 HipLeft
-0.1151678 -0.2064992 1.808251 13 KneeLeft
-0.06511356 -0.5750353 1.94062 14 AnkleLeft
-0.06857898 -0.634342 1.880729 15 FootLeft
-0.03307494 0.1113176 1.740743 16 HipRight
-0.05867789 -0.2440521 1.740272 17 KneeRight
-0.01636821 -0.5658674 1.883356 18 AnkleRight
-0.03707886 -0.6347656 1.844727 19 FootRight
-0.06964113 0.6124046 1.675302 20 SpineShoulder
-0.4542697 0.04350215 1.822194 21 HandTipLeft
-0.4378691 0.1090362 1.754062 22 ThumbLeft
0.1900713 -0.007806911 1.670104 23 HandTipRight
0.1984153 0.05077674 1.628116 24 ThumbRight
-0.1036436 0.1119654 1.785236 0 SpineBase
-0.08417825 0.4026011 1.725988 1 SpineMid
-0.06478343 0.6797682 1.655932 2 Neck
-0.2465382 0.5508739 1.716143 4 ShoulderLeft
-0.3295981 0.3478038 1.800186 5 ElbowLeft
-0.4105205 0.1544537 1.800482 6 WristLeft
-0.4285436 0.1248194 1.795076 7 HandLeft
0.05436108 0.5585189 1.642584 8 ShoulderRight
0.1308978 0.3253994 1.674521 9 ElbowRight
0.1705611 0.1190273 1.646102 10 WristRight
0.1772754 0.07687417 1.65403 11 HandRight
-0.1700754 0.1083802 1.76054 12 HipLeft
-0.1151678 -0.2064992 1.808251 13 KneeLeft
-0.06511356 -0.5750353 1.94062 14 AnkleLeft
-0.06857898 -0.634342 1.880729 15 FootLeft
-0.03307494 0.1113176 1.740743 16 HipRight
-0.05867789 -0.2440521 1.740272 17 KneeRight
-0.01636821 -0.5658674 1.883356 18 AnkleRight
-0.03707886 -0.6347656 1.844727 19 FootRight
-0.06964113 0.6124046 1.675302 20 SpineShoulder
-0.4542697 0.04350215 1.822194 21 HandTipLeft
-0.4378691 0.1090362 1.754062 22 ThumbLeft
0.1900713 -0.007806911 1.670104 23 HandTipRight
0.1984153 0.05077674 1.628116 24 ThumbRight
-0.1036436 0.1119654 1.785236 0 SpineBase
-0.08417825 0.4026011 1.725988 1 SpineMid
-0.06478343 0.6797682 1.655932 2 Neck
-0.2465382 0.5508739 1.716143 4 ShoulderLeft
-0.3295981 0.3478038 1.800186 5 ElbowLeft
-0.4105205 0.1544537 1.800482 6 WristLeft
-0.4285436 0.1248194 1.795076 7 HandLeft
0.05436108 0.5585189 1.642584 8 ShoulderRight
0.1308978 0.3253994 1.674521 9 ElbowRight
0.1705611 0.1190273 1.646102 10 WristRight
0.1772754 0.07687417 1.65403 11 HandRight
-0.1700754 0.1083802 1.76054 12 HipLeft
-0.1151678 -0.2064992 1.808251 13 KneeLeft
-0.06511356 -0.5750353 1.94062 14 AnkleLeft
-0.06857898 -0.634342 1.880729 15 FootLeft
-0.03307494 0.1113176 1.740743 16 HipRight
-0.05867789 -0.2440521 1.740272 17 KneeRight
-0.01636821 -0.5658674 1.883356 18 AnkleRight
-0.03707886 -0.6347656 1.844727 19 FootRight
-0.06964113 0.6124046 1.675302 20 SpineShoulder
-0.4542697 0.04350215 1.822194 21 HandTipLeft
-0.4378691 0.1090362 1.754062 22 ThumbLeft
0.1900713 -0.007806911 1.670104 23 HandTipRight
0.1984153 0.05077674 1.628116 24 ThumbRight
-0.1036436 0.1119654 1.785236 0 SpineBase
-0.08417825 0.4026011 1.725988 1 SpineMid
-0.06478343 0.6797682 1.655932 2 Neck
-0.2465382 0.5508739 1.716143 4 ShoulderLeft
-0.3295981 0.3478038 1.800186 5 ElbowLeft
-0.4105205 0.1544537 1.800482 6 WristLeft
-0.4285436 0.1248194 1.795076 7 HandLeft
0.05436108 0.5585189 1.642584 8 ShoulderRight
0.1308978 0.3253994 1.674521 9 ElbowRight
0.1705611 0.1190273 1.646102 10 WristRight
0.1772754 0.07687417 1.65403 11 HandRight
-0.1700754 0.1083802 1.76054 12 HipLeft
-0.1151678 -0.2064992 1.808251 13 KneeLeft
-0.06511356 -0.5750353 1.94062 14 AnkleLeft
-0.06857898 -0.634342 1.880729 15 FootLeft
-0.03307494 0.1113176 1.740743 16 HipRight
-0.05867789 -0.2440521 1.740272 17 KneeRight
-0.01636821 -0.5658674 1.883356 18 AnkleRight
-0.03707886 -0.6347656 1.844727 19 FootRight
-0.06964113 0.6124046 1.675302 20 SpineShoulder
-0.4542697 0.04350215 1.822194 21 HandTipLeft
-0.4378691 0.1090362 1.754062 22 ThumbLeft
0.1900713 -0.007806911 1.670104 23 HandTipRight
0.1984153 0.05077674 1.628116 24 ThumbRight
-0.1036436 0.1119654 1.785236 0 SpineBase
-0.08417825 0.4026011 1.725988 1 SpineMid
-0.06478343 0.6797682 1.655932 2 Neck
-0.2465382 0.5508739 1.716143 4 ShoulderLeft
-0.3295981 0.3478038 1.800186 5 ElbowLeft
-0.4105205 0.1544537 1.800482 6 WristLeft
-0.4285436 0.1248194 1.795076 7 HandLeft
0.05436108 0.5585189 1.642584 8 ShoulderRight
0.1308978 0.3253994 1.674521 9 ElbowRight
0.1705611 0.1190273 1.646102 10 WristRight
0.1772754 0.07687417 1.65403 11 HandRight
-0.1700754 0.1083802 1.76054 12 HipLeft
-0.1151678 -0.2064992 1.808251 13 KneeLeft
-0.06511356 -0.5750353 1.94062 14 AnkleLeft
-0.06857898 -0.634342 1.880729 15 FootLeft
-0.03307494 0.1113176 1.740743 16 HipRight
-0.05867789 -0.2440521 1.740272 17 KneeRight
-0.01636821 -0.5658674 1.883356 18 AnkleRight
-0.03707886 -0.6347656 1.844727 19 FootRight
-0.06964113 0.6124046 1.675302 20 SpineShoulder
-0.4542697 0.04350215 1.822194 21 HandTipLeft
-0.4378691 0.1090362 1.754062 22 ThumbLeft
0.1900713 -0.007806911 1.670104 23 HandTipRight
0.1984153 0.05077674 1.628116 24 ThumbRight
-0.1036436 0.1119654 1.785236 0 SpineBase
-0.08417825 0.4026011 1.725988 1 SpineMid
-0.06478343 0.6797682 1.655932 2 Neck
-0.2465382 0.5508739 1.716143 4 ShoulderLeft
-0.3295981 0.3478038 1.800186 5 ElbowLeft
-0.4105205 0.1544537 1.800482 6 WristLeft
-0.4285436 0.1248194 1.795076 7 HandLeft
0.05436108 0.5585189 1.642584 8 ShoulderRight
0.1308978 0.3253994 1.674521 9 ElbowRight
0.1705611 0.1190273 1.646102 10 WristRight
0.1772754 0.07687417 1.65403 11 HandRight
-0.1700754 0.1083802 1.76054 12 HipLeft
-0.1151678 -0.2064992 1.808251 13 KneeLeft
-0.06511356 -0.5750353 1.94062 14 AnkleLeft
-0.06857898 -0.634342 1.880729 15 FootLeft
-0.03307494 0.1113176 1.740743 16 HipRight
-0.05867789 -0.2440521 1.740272 17 KneeRight
-0.01636821 -0.5658674 1.883356 18 AnkleRight
-0.03707886 -0.6347656 1.844727 19 FootRight
-0.06964113 0.6124046 1.675302 20 SpineShoulder
-0.4542697 0.04350215 1.822194 21 HandTipLeft
-0.4378691 0.1090362 1.754062 22 ThumbLeft
0.1900713 -0.007806911 1.670104 23 HandTipRight
0.1984153 0.05077674 1.628116 24 ThumbRight
-0.1036436 0.1119654 1.785236 0 SpineBase
-0.08417825 0.4026011 1.725988 1 SpineMid
-0.06478343 0.6797682 1.655932 2 Neck
-0.2465382 0.5508739 1.716143 4 ShoulderLeft
-0.3295981 0.3478038 1.800186 5 ElbowLeft
-0.4105205 0.1544537 1.800482 6 WristLeft
-0.4285436 0.1248194 1.795076 7 HandLeft
0.05436108 0.5585189 1.642584 8 ShoulderRight
0.1308978 0.3253994 1.674521 9 ElbowRight
0.1705611 0.1190273 1.646102 10 WristRight
0.1772754 0.07687417 1.65403 11 HandRight
-0.1700754 0.1083802 1.76054 12 HipLeft
-0.1151678 -0.2064992 1.808251 13 KneeLeft
-0.06511356 -0.5750353 1.94062 14 AnkleLeft
-0.06857898 -0.634342 1.880729 15 FootLeft
-0.03307494 0.1113176 1.740743 16 HipRight
-0.05867789 -0.2440521 1.740272 17 KneeRight
-0.01636821 -0.5658674 1.883356 18 AnkleRight
-0.03707886 -0.6347656 1.844727 19 FootRight
-0.06964113 0.6124046 1.675302 20 SpineShoulder
-0.4542697 0.04350215 1.822194 21 HandTipLeft
-0.4378691 0.1090362 1.754062 22 ThumbLeft
0.1900713 -0.007806911 1.670104 23 HandTipRight
0.1984153 0.05077674 1.628116 24 ThumbRight
-0.1036436 0.1119654 1.785236 0 SpineBase
-0.08417825 0.4026011 1.725988 1 SpineMid
-0.06478343 0.6797682 1.655932 2 Neck
-0.2465382 0.5508739 1.716143 4 ShoulderLeft
-0.3295981 0.3478038 1.800186 5 ElbowLeft
-0.4105205 0.1544537 1.800482 6 WristLeft
-0.4285436 0.1248194 1.795076 7 HandLeft
0.05436108 0.5585189 1.642584 8 ShoulderRight
0.1308978 0.3253994 1.674521 9 ElbowRight
0.1705611 0.1190273 1.646102 10 WristRight
0.1772754 0.07687417 1.65403 11 HandRight
-0.1700754 0.1083802 1.76054 12 HipLeft
-0.1151678 -0.2064992 1.808251 13 KneeLeft
-0.06511356 -0.5750353 1.94062 14 AnkleLeft
-0.06857898 -0.634342 1.880729 15 FootLeft
-0.03307494 0.1113176 1.740743 16 HipRight
-0.05867789 -0.2440521 1.740272 17 KneeRight
-0.01636821 -0.5658674 1.883356 18 AnkleRight
-0.03707886 -0.6347656 1.844727 19 FootRight
-0.06964113 0.6124046 1.675302 20 SpineShoulder
-0.4542697 0.04350215 1.822194 21 HandTipLeft
-0.4378691 0.1090362 1.754062 22 ThumbLeft
0.1900713 -0.007806911 1.670104 23 HandTipRight
0.1984153 0.05077674 1.628116 24 ThumbRight
-0.1036436 0.1119654 1.785236 0 SpineBase
-0.08417825 0.4026011 1.725988 1 SpineMid
-0.06478343 0.6797682 1.655932 2 Neck
-0.2465382 0.5508739 1.716143 4 ShoulderLeft
-0.3295981 0.3478038 1.800186 5 ElbowLeft
-0.4105205 0.1544537 1.800482 6 WristLeft
-0.4285436 0.1248194 1.795076 7 HandLeft
0.05436108 0.5585189 1.642584 8 ShoulderRight
0.1308978 0.3253994 1.674521 9 ElbowRight
0.1705611 0.1190273 1.646102 10 WristRight
0.1772754 0.07687417 1.65403 11 HandRight
-0.1700754 0.1083802 1.76054 12 HipLeft
-0.1151678 -0.2064992 1.808251 13 KneeLeft
-0.06511356 -0.5750353 1.94062 14 AnkleLeft
-0.06857898 -0.634342 1.880729 15 FootLeft
-0.03307494 0.1113176 1.740743 16 HipRight
-0.05867789 -0.2440521 1.740272 17 KneeRight
-0.01636821 -0.5658674 1.883356 18 AnkleRight
-0.03707886 -0.6347656 1.844727 19 FootRight
-0.06964113 0.6124046 1.675302 20 SpineShoulder
-0.4542697 0.04350215 1.822194 21 HandTipLeft
-0.4378691 0.1090362 1.754062 22 ThumbLeft
0.1900713 -0.007806911 1.670104 23 HandTipRight
0.1984153 0.05077674 1.628116 24 ThumbRight
-0.1036436 0.1119654 1.785236 0 SpineBase
-0.08417825 0.4026011 1.725988 1 SpineMid
-0.06478343 0.6797682 1.655932 2 Neck
-0.2465382 0.5508739 1.716143 4 ShoulderLeft
-0.3295981 0.3478038 1.800186 5 ElbowLeft
-0.4105205 0.1544537 1.800482 6 WristLeft
-0.4285436 0.1248194 1.795076 7 HandLeft
0.05436108 0.5585189 1.642584 8 ShoulderRight
0.1308978 0.3253994 1.674521 9 ElbowRight
0.1705611 0.1190273 1.646102 10 WristRight
0.1772754 0.07687417 1.65403 11 HandRight
-0.1700754 0.1083802 1.76054 12 HipLeft
-0.1151678 -0.2064992 1.808251 13 KneeLeft
-0.06511356 -0.5750353 1.94062 14 AnkleLeft
-0.06857898 -0.634342 1.880729 15 FootLeft
-0.03307494 0.1113176 1.740743 16 HipRight
-0.05867789 -0.2440521 1.740272 17 KneeRight
-0.01636821 -0.5658674 1.883356 18 AnkleRight
-0.03707886 -0.6347656 1.844727 19 FootRight
-0.06964113 0.6124046 1.675302 20 SpineShoulder
-0.4542697 0.04350215 1.822194 21 HandTipLeft
-0.4378691 0.1090362 1.754062 22 ThumbLeft
0.1900713 -0.007806911 1.670104 23 HandTipRight
0.1984153 0.05077674 1.628116 24 ThumbRight
-0.1036436 0.1119654 1.785236 0 SpineBase
-0.08417825 0.4026011 1.725988 1 SpineMid
-0.06478343 0.6797682 1.655932 2 Neck
-0.2465382 0.5508739 1.716143 4 ShoulderLeft
-0.3295981 0.3478038 1.800186 5 ElbowLeft
-0.4105205 0.1544537 1.800482 6 WristLeft
-0.4285436 0.1248194 1.795076 7 HandLeft
0.05436108 0.5585189 1.642584 8 ShoulderRight
0.1308978 0.3253994 1.674521 9 ElbowRight
0.1705611 0.1190273 1.646102 10 WristRight
0.1772754 0.07687417 1.65403 11 HandRight
-0.1700754 0.1083802 1.76054 12 HipLeft
-0.1151678 -0.2064992 1.808251 13 KneeLeft
-0.06511356 -0.5750353 1.94062 14 AnkleLeft
-0.06857898 -0.634342 1.880729 15 FootLeft
-0.03307494 0.1113176 1.740743 16 HipRight
-0.05867789 -0.2440521 1.740272 17 KneeRight
-0.01636821 -0.5658674 1.883356 18 AnkleRight
-0.03707886 -0.6347656 1.844727 19 FootRight
-0.06964113 0.6124046 1.675302 20 SpineShoulder
-0.4542697 0.04350215 1.822194 21 HandTipLeft
-0.4378691 0.1090362 1.754062 22 ThumbLeft
0.1900713 -0.007806911 1.670104 23 HandTipRight
0.1984153 0.05077674 1.628116 24 ThumbRight
-0.1036436 0.1119654 1.785236 0 SpineBase
-0.08417825 0.4026011 1.725988 1 SpineMid
-0.06478343 0.6797682 1.655932 2 Neck
-0.2465382 0.5508739 1.716143 4 ShoulderLeft
-0.3295981 0.3478038 1.800186 5 ElbowLeft
-0.4105205 0.1544537 1.800482 6 WristLeft
-0.4285436 0.1248194 1.795076 7 HandLeft
0.05436108 0.5585189 1.642584 8 ShoulderRight
0.1308978 0.3253994 1.674521 9 ElbowRight
0.1705611 0.1190273 1.646102 10 WristRight
0.1772754 0.07687417 1.65403 11 HandRight
-0.1700754 0.1083802 1.76054 12 HipLeft
-0.1151678 -0.2064992 1.808251 13 KneeLeft
-0.06511356 -0.5750353 1.94062 14 AnkleLeft
-0.06857898 -0.634342 1.880729 15 FootLeft
-0.03307494 0.1113176 1.740743 16 HipRight
-0.05867789 -0.2440521 1.740272 17 KneeRight
-0.01636821 -0.5658674 1.883356 18 AnkleRight
-0.03707886 -0.6347656 1.844727 19 FootRight
-0.06964113 0.6124046 1.675302 20 SpineShoulder
-0.4542697 0.04350215 1.822194 21 HandTipLeft
-0.4378691 0.1090362 1.754062 22 ThumbLeft
0.1900713 -0.007806911 1.670104 23 HandTipRight
0.1984153 0.05077674 1.628116 24 ThumbRight
-0.1036436 0.1119654 1.785236 0 SpineBase
-0.08417825 0.4026011 1.725988 1 SpineMid
-0.06478343 0.6797682 1.655932 2 Neck
-0.2465382 0.5508739 1.716143 4 ShoulderLeft
-0.3295981 0.3478038 1.800186 5 ElbowLeft
-0.4105205 0.1544537 1.800482 6 WristLeft
-0.4285436 0.1248194 1.795076 7 HandLeft
0.05436108 0.5585189 1.642584 8 ShoulderRight
0.1308978 0.3253994 1.674521 9 ElbowRight
0.1705611 0.1190273 1.646102 10 WristRight
0.1772754 0.07687417 1.65403 11 HandRight
-0.1700754 0.1083802 1.76054 12 HipLeft
-0.1151678 -0.2064992 1.808251 13 KneeLeft
-0.06511356 -0.5750353 1.94062 14 AnkleLeft
-0.06857898 -0.634342 1.880729 15 FootLeft
-0.03307494 0.1113176 1.740743 16 HipRight
-0.05867789 -0.2440521 1.740272 17 KneeRight
-0.01636821 -0.5658674 1.883356 18 AnkleRight
-0.03707886 -0.6347656 1.844727 19 FootRight
-0.06964113 0.6124046 1.675302 20 SpineShoulder
-0.4542697 0.04350215 1.822194 21 HandTipLeft
-0.4378691 0.1090362 1.754062 22 ThumbLeft
0.1900713 -0.007806911 1.670104 23 HandTipRight
0.1984153 0.05077674 1.628116 24 ThumbRight
-0.1036436 0.1119654 1.785236 0 SpineBase
-0.08417825 0.4026011 1.725988 1 SpineMid
-0.06478343 0.6797682 1.655932 2 Neck
-0.2465382 0.5508739 1.716143 4 ShoulderLeft
-0.3295981 0.3478038 1.800186 5 ElbowLeft
-0.4105205 0.1544537 1.800482 6 WristLeft
-0.4285436 0.1248194 1.795076 7 HandLeft
0.05436108 0.5585189 1.642584 8 ShoulderRight
0.1308978 0.3253994 1.674521 9 ElbowRight
0.1705611 0.1190273 1.646102 10 WristRight
0.1772754 0.07687417 1.65403 11 HandRight
-0.1700754 0.1083802 1.76054 12 HipLeft
-0.1151678 -0.2064992 1.808251 13 KneeLeft
-0.06511356 -0.5750353 1.94062 14 AnkleLeft
-0.06857898 -0.634342 1.880729 15 FootLeft
-0.03307494 0.1113176 1.740743 16 HipRight
-0.05867789 -0.2440521 1.740272 17 KneeRight
-0.01636821 -0.5658674 1.883356 18 AnkleRight
-0.03707886 -0.6347656 1.844727 19 FootRight
-0.06964113 0.6124046 1.675302 20 SpineShoulder
-0.4542697 0.04350215 1.822194 21 HandTipLeft
-0.4378691 0.1090362 1.754062 22 ThumbLeft
0.1900713 -0.007806911 1.670104 23 HandTipRight
0.1984153 0.05077674 1.628116 24 ThumbRight
-0.1036436 0.1119654 1.785236 0 SpineBase
-0.08417825 0.4026011 1.725988 1 SpineMid
-0.06478343 0.6797682 1.655932 2 Neck
-0.2465382 0.5508739 1.716143 4 ShoulderLeft
-0.3295981 0.3478038 1.800186 5 ElbowLeft
-0.4105205 0.1544537 1.800482 6 WristLeft
-0.4285436 0.1248194 1.795076 7 HandLeft
0.05436108 0.5585189 1.642584 8 ShoulderRight
0.1308978 0.3253994 1.674521 9 ElbowRight
0.1705611 0.1190273 1.646102 10 WristRight
0.1772754 0.07687417 1.65403 11 HandRight
-0.1700754 0.1083802 1.76054 12 HipLeft
-0.1151678 -0.2064992 1.808251 13 KneeLeft
-0.06511356 -0.5750353 1.94062 14 AnkleLeft
-0.06857898 -0.634342 1.880729 15 FootLeft
-0.03307494 0.1113176 1.740743 16 HipRight
-0.05867789 -0.2440521 1.740272 17 KneeRight
-0.01636821 -0.5658674 1.883356 18 AnkleRight
-0.03707886 -0.6347656 1.844727 19 FootRight
-0.06964113 0.6124046 1.675302 20 SpineShoulder
-0.4542697 0.04350215 1.822194 21 HandTipLeft
-0.4378691 0.1090362 1.754062 22 ThumbLeft
0.1900713 -0.007806911 1.670104 23 HandTipRight
0.1984153 0.05077674 1.628116 24 ThumbRight
-0.1036436 0.1119654 1.785236 0 SpineBase
-0.08417825 0.4026011 1.725988 1 SpineMid
-0.06478343 0.6797682 1.655932 2 Neck
-0.2465382 0.5508739 1.716143 4 ShoulderLeft
-0.3295981 0.3478038 1.800186 5 ElbowLeft
-0.4105205 0.1544537 1.800482 6 WristLeft
-0.4285436 0.1248194 1.795076 7 HandLeft
0.05436108 0.5585189 1.642584 8 ShoulderRight
0.1308978 0.3253994 1.674521 9 ElbowRight
0.1705611 0.1190273 1.646102 10 WristRight
0.1772754 0.07687417 1.65403 11 HandRight
-0.1700754 0.1083802 1.76054 12 HipLeft
-0.1151678 -0.2064992 1.808251 13 KneeLeft
-0.06511356 -0.5750353 1.94062 14 AnkleLeft
-0.06857898 -0.634342 1.880729 15 FootLeft
-0.03307494 0.1113176 1.740743 16 HipRight
-0.05867789 -0.2440521 1.740272 17 KneeRight
-0.01636821 -0.5658674 1.883356 18 AnkleRight
-0.03707886 -0.6347656 1.844727 19 FootRight
-0.06964113 0.6124046 1.675302 20 SpineShoulder
-0.4542697 0.04350215 1.822194 21 HandTipLeft
-0.4378691 0.1090362 1.754062 22 ThumbLeft
0.1900713 -0.007806911 1.670104 23 HandTipRight
0.1984153 0.05077674 1.628116 24 ThumbRight
-0.1036436 0.1119654 1.785236 0 SpineBase
-0.08417825 0.4026011 1.725988 1 SpineMid
-0.06478343 0.6797682 1.655932 2 Neck
-0.2465382 0.5508739 1.716143 4 ShoulderLeft
-0.3295981 0.3478038 1.800186 5 ElbowLeft
-0.4105205 0.1544537 1.800482 6 WristLeft
-0.4285436 0.1248194 1.795076 7 HandLeft
0.05436108 0.5585189 1.642584 8 ShoulderRight
0.1308978 0.3253994 1.674521 9 ElbowRight
0.1705611 0.1190273 1.646102 10 WristRight
0.1772754 0.07687417 1.65403 11 HandRight
-0.1700754 0.1083802 1.76054 12 HipLeft
-0.1151678 -0.2064992 1.808251 13 KneeLeft
-0.06511356 -0.5750353 1.94062 14 AnkleLeft
-0.06857898 -0.634342 1.880729 15 FootLeft
-0.03307494 0.1113176 1.740743 16 HipRight
-0.05867789 -0.2440521 1.740272 17 KneeRight
-0.01636821 -0.5658674 1.883356 18 AnkleRight
-0.03707886 -0.6347656 1.844727 19 FootRight
-0.06964113 0.6124046 1.675302 20 SpineShoulder
-0.4542697 0.04350215 1.822194 21 HandTipLeft
-0.4378691 0.1090362 1.754062 22 ThumbLeft
0.1900713 -0.007806911 1.670104 23 HandTipRight
0.1984153 0.05077674 1.628116 24 ThumbRight
-0.1036436 0.1119654 1.785236 0 SpineBase
-0.08417825 0.4026011 1.725988 1 SpineMid
-0.06478343 0.6797682 1.655932 2 Neck
-0.2465382 0.5508739 1.716143 4 ShoulderLeft
-0.3295981 0.3478038 1.800186 5 ElbowLeft
-0.4105205 0.1544537 1.800482 6 WristLeft
-0.4285436 0.1248194 1.795076 7 HandLeft
0.05436108 0.5585189 1.642584 8 ShoulderRight
0.1308978 0.3253994 1.674521 9 ElbowRight
0.1705611 0.1190273 1.646102 10 WristRight
0.1772754 0.07687417 1.65403 11 HandRight
-0.1700754 0.1083802 1.76054 12 HipLeft
-0.1151678 -0.2064992 1.808251 13 KneeLeft
-0.06511356 -0.5750353 1.94062 14 AnkleLeft
-0.06857898 -0.634342 1.880729 15 FootLeft
-0.03307494 0.1113176 1.740743 16 HipRight
-0.05867789 -0.2440521 1.740272 17 KneeRight
-0.01636821 -0.5658674 1.883356 18 AnkleRight
-0.03707886 -0.6347656 1.844727 19 FootRight
-0.06964113 0.6124046 1.675302 20 SpineShoulder
-0.4542697 0.04350215 1.822194 21 HandTipLeft
-0.4378691 0.1090362 1.754062 22 ThumbLeft
0.1900713 -0.007806911 1.670104 23 HandTipRight
0.1984153 0.05077674 1.628116 24 ThumbRight
-0.1036436 0.1119654 1.785236 0 SpineBase
-0.08417825 0.4026011 1.725988 1 SpineMid
-0.06478343 0.6797682 1.655932 2 Neck
-0.2465382 0.5508739 1.716143 4 ShoulderLeft
-0.3295981 0.3478038 1.800186 5 ElbowLeft
-0.4105205 0.1544537 1.800482 6 WristLeft
-0.4285436 0.1248194 1.795076 7 HandLeft
0.05436108 0.5585189 1.642584 8 ShoulderRight
0.1308978 0.3253994 1.674521 9 ElbowRight
0.1705611 0.1190273 1.646102 10 WristRight
0.1772754 0.07687417 1.65403 11 HandRight
-0.1700754 0.1083802 1.76054 12 HipLeft
-0.1151678 -0.2064992 1.808251 13 KneeLeft
-0.06511356 -0.5750353 1.94062 14 AnkleLeft
-0.06857898 -0.634342 1.880729 15 FootLeft
-0.03307494 0.1113176 1.740743 16 HipRight
-0.05867789 -0.2440521 1.740272 17 KneeRight
-0.01636821 -0.5658674 1.883356 18 AnkleRight
-0.03707886 -0.6347656 1.844727 19 FootRight
-0.06964113 0.6124046 1.675302 20 SpineShoulder
-0.4542697 0.04350215 1.822194 21 HandTipLeft
-0.4378691 0.1090362 1.754062 22 ThumbLeft
0.1900713 -0.007806911 1.670104 23 HandTipRight
0.1984153 0.05077674 1.628116 24 ThumbRight
-0.1036436 0.1119654 1.785236 0 SpineBase
-0.08417825 0.4026011 1.725988 1 SpineMid
-0.06478343 0.6797682 1.655932 2 Neck
-0.2465382 0.5508739 1.716143 4 ShoulderLeft
-0.3295981 0.3478038 1.800186 5 ElbowLeft
-0.4105205 0.1544537 1.800482 6 WristLeft
-0.4285436 0.1248194 1.795076 7 HandLeft
0.05436108 0.5585189 1.642584 8 ShoulderRight
0.1308978 0.3253994 1.674521 9 ElbowRight
0.1705611 0.1190273 1.646102 10 WristRight
0.1772754 0.07687417 1.65403 11 HandRight
-0.1700754 0.1083802 1.76054 12 HipLeft
-0.1151678 -0.2064992 1.808251 13 KneeLeft
-0.06511356 -0.5750353 1.94062 14 AnkleLeft
-0.06857898 -0.634342 1.880729 15 FootLeft
-0.03307494 0.1113176 1.740743 16 HipRight
