X              Y         Z      JointType 
0.2865627 -0.0305098 1.714435 23 HandTipRight
0.2614222 0.05316358 1.661462 24 ThumbRight
-0.02544434 0.09514173 1.827353 0 SpineBase
-0.007038485 0.3987482 1.806949 1 SpineMid
0.01081061 0.6880983 1.774698 2 Neck
-0.1662383 0.5445476 1.776778 4 ShoulderLeft
-0.2393671 0.3258374 1.810643 5 ElbowLeft
-0.3269482 0.1428266 1.764856 6 WristLeft
-0.3581105 0.1117151 1.756267 7 HandLeft
0.1412559 0.5684232 1.74899 8 ShoulderRight
0.2043512 0.3075607 1.752281 9 ElbowRight
0.2625887 0.1125345 1.707881 10 WristRight
0.2871514 0.05821138 1.694317 11 HandRight
-0.09618985 0.09349289 1.796281 12 HipLeft
-0.08726569 -0.2329598 1.893424 13 KneeLeft
-0.07715117 -0.5720231 2.021468 14 AnkleLeft
-0.06065683 -0.6427085 1.944882 15 FootLeft
0.04634464 0.09298646 1.787842 16 HipRight
0.06476054 -0.2454689 1.902063 17 KneeRight
0.03283883 -0.5759659 2.013752 18 AnkleRight
0.03277571 -0.6337159 1.961864 19 FootRight
0.006426426 0.6177118 1.7848 20 SpineShoulder
-0.4071187 0.02430764 1.765666 21 HandTipLeft
-0.3656065 0.1166301 1.715901 22 ThumbLeft
0.3170469 -0.02656521 1.70785 23 HandTipRight
0.2859519 0.06033969 1.649851 24 ThumbRight
-0.02567985 0.09544387 1.826891 0 SpineBase
-0.007241257 0.3989356 1.805872 1 SpineMid
0.01059969 0.6881728 1.772936 2 Neck
-0.1663125 0.5455749 1.77674 4 ShoulderLeft
-0.2650358 0.3446442 1.813348 5 ElbowLeft
-0.3803554 0.1787054 1.764757 6 WristLeft
-0.4333316 0.1357938 1.754357 7 HandLeft
0.1410508 0.5683063 1.74831 8 ShoulderRight
0.2190177 0.3093183 1.745722 9 ElbowRight
0.2955038 0.1224746 1.693303 10 WristRight
0.3210899 0.08784404 1.671169 11 HandRight
-0.09632168 0.0936522 1.796227 12 HipLeft
-0.08758849 -0.2314075 1.892275 13 KneeLeft
-0.08094137 -0.567077 2.021033 14 AnkleLeft
-0.0615892 -0.6394535 1.946163 15 FootLeft
0.04589949 0.09350147 1.786729 16 HipRight
0.06597338 -0.2390677 1.899417 17 KneeRight
0.03188056 -0.5767807 2.012824 18 AnkleRight
0.03413561 -0.6335878 1.960423 19 FootRight
0.006215085 0.6178023 1.783176 20 SpineShoulder
-0.49336 0.05547022 1.767461 21 HandTipLeft
-0.4280355 0.1367212 1.707018 22 ThumbLeft
0.3636399 -0.001208669 1.672864 23 HandTipRight
0.322337 0.09042159 1.627299 24 ThumbRight
-0.02576681 0.09558281 1.826946 0 SpineBase
-0.007272734 0.3990063 1.805786 1 SpineMid
0.01061064 0.6882541 1.772627 2 Neck
-0.167955 0.5460204 1.777889 4 ShoulderLeft
-0.2843368 0.3514698 1.81287 5 ElbowLeft
-0.4232362 0.204922 1.76558 6 WristLeft
-0.4794162 0.1556514 1.753654 7 HandLeft
0.1410371 0.5684757 1.748282 8 ShoulderRight
0.2291145 0.3113533 1.74147 9 ElbowRight
0.3210449 0.1339741 1.680671 10 WristRight
0.3435893 0.1034899 1.659008 11 HandRight
-0.09634112 0.09375815 1.796331 12 HipLeft
-0.08764791 -0.2311282 1.892186 13 KneeLeft
-0.08252975 -0.5632933 2.016798 14 AnkleLeft
-0.061797 -0.6377774 1.946887 15 FootLeft
0.04571195 0.09371268 1.786755 16 HipRight
0.06513535 -0.237521 1.898959 17 KneeRight
0.03187854 -0.5767881 2.01282 18 AnkleRight
0.03409427 -0.6336641 1.960627 19 FootRight
0.00621115 0.617881 1.782929 20 SpineShoulder
-0.5438641 0.08958232 1.767702 21 HandTipLeft
-0.4711605 0.1614223 1.70644 22 ThumbLeft
0.3928059 0.01749624 1.651228 23 HandTipRight
0.3490819 0.09730407 1.6115 24 ThumbRight
-0.02586513 0.09620288 1.826749 0 SpineBase
-0.007444923 0.3992883 1.805475 1 SpineMid
0.01029505 0.6882929 1.772203 2 Neck
-0.1700325 0.5476106 1.779238 4 ShoulderLeft
-0.3164335 0.3562016 1.811284 5 ElbowLeft
-0.4702668 0.225988 1.76436 6 WristLeft
-0.5274506 0.2002759 1.757841 7 HandLeft
0.1410107 0.5688884 1.747986 8 ShoulderRight
0.2461459 0.3171386 1.731996 9 ElbowRight
0.3531612 0.1551307 1.653531 10 WristRight
0.3784482 0.1272435 1.636607 11 HandRight
-0.09632254 0.09415931 1.796347 12 HipLeft
-0.08770443 -0.2305578 1.89194 13 KneeLeft
-0.08283436 -0.5634192 2.018376 14 AnkleLeft
-0.06210922 -0.6377077 1.947978 15 FootLeft
0.04547617 0.09461269 1.786295 16 HipRight
0.06389433 -0.2333011 1.896866 17 KneeRight
0.03515778 -0.5815006 2.013734 18 AnkleRight
0.03390574 -0.6376775 1.959303 19 FootRight
0.005938629 0.6179748 1.782524 20 SpineShoulder
-0.6048523 0.1422089 1.7722 21 HandTipLeft
-0.5181464 0.2059615 1.709254 22 ThumbLeft
0.4353458 0.04479807 1.622385 23 HandTipRight
0.3733566 0.1206296 1.586327 24 ThumbRight
-0.02618759 0.09689476 1.825938 0 SpineBase
-0.007815556 0.3996603 1.804722 1 SpineMid
0.009840205 0.688422 1.771449 2 Neck
-0.1731107 0.5482438 1.780281 4 ShoulderLeft
-0.322887 0.3583608 1.81072 5 ElbowLeft
-0.478431 0.2303516 1.763603 6 WristLeft
-0.5333858 0.2049677 1.757883 7 HandLeft
0.1409305 0.5691266 1.747621 8 ShoulderRight
0.2510331 0.3189093 1.727427 9 ElbowRight
0.3586506 0.1572434 1.649126 10 WristRight
0.3885418 0.1223063 1.627264 11 HandRight
-0.09649076 0.09450564 1.796032 12 HipLeft
-0.08831133 -0.2293494 1.890761 13 KneeLeft
-0.08199633 -0.563055 2.019338 14 AnkleLeft
-0.06218187 -0.6407235 1.957053 15 FootLeft
0.04502705 0.0956587 1.784939 16 HipRight
0.06250812 -0.2312312 1.895229 17 KneeRight
0.03651951 -0.5793388 2.011854 18 AnkleRight
0.03442069 -0.6362793 1.959874 19 FootRight
0.005511962 0.6181473 1.781758 20 SpineShoulder
-0.6111976 0.1464197 1.773537 21 HandTipLeft
-0.525848 0.1996329 1.70934 22 ThumbLeft
0.4417971 0.04926138 1.616719 23 HandTipRight
0.3890834 0.1235372 1.57886 24 ThumbRight
-0.02631298 0.09718113 1.825779 0 SpineBase
-0.007905295 0.399814 1.804711 1 SpineMid
0.00974015 0.6885588 1.771622 2 Neck
-0.1736714 0.5485951 1.780414 4 ShoulderLeft
-0.3245828 0.3588251 1.810681 5 ElbowLeft
-0.4803479 0.2310556 1.763732 6 WristLeft
-0.5326826 0.2048626 1.757255 7 HandLeft
0.1408882 0.5692738 1.747432 8 ShoulderRight
0.2518612 0.3193928 1.72654 9 ElbowRight
0.3597696 0.1581308 1.647763 10 WristRight
0.3878061 0.1237344 1.625292 11 HandRight
-0.0965746 0.09467883 1.795982 12 HipLeft
-0.08818007 -0.2287019 1.890576 13 KneeLeft
-0.08224605 -0.5648331 2.021737 14 AnkleLeft
-0.06225125 -0.6412053 1.956005 15 FootLeft
0.04487921 0.09604229 1.784684 16 HipRight
0.06209887 -0.2305809 1.894823 17 KneeRight
0.03649484 -0.5793065 2.011638 18 AnkleRight
0.03255029 -0.6364331 1.960579 19 FootRight
0.005421129 0.6182776 1.781866 20 SpineShoulder
-0.6104017 0.1467143 1.773347 21 HandTipLeft
-0.5248379 0.1963184 1.707153 22 ThumbLeft
0.4420875 0.04928803 1.617778 23 HandTipRight
0.3893264 0.1220798 1.576617 24 ThumbRight
-0.02674671 0.09786802 1.8255 0 SpineBase
-0.008377593 0.4003229 1.804169 1 SpineMid
0.009179131 0.6888924 1.770857 2 Neck
-0.1744943 0.5495484 1.780462 4 ShoulderLeft
-0.3262506 0.3593284 1.810151 5 ElbowLeft
-0.4819545 0.2314501 1.763348 6 WristLeft
-0.5299497 0.2013795 1.75444 7 HandLeft
0.1407389 0.5693313 1.746674 8 ShoulderRight
0.2523553 0.3205891 1.724251 9 ElbowRight
0.3602917 0.1590094 1.646236 10 WristRight
0.3823673 0.1219691 1.62443 11 HandRight
-0.09688006 0.09517279 1.796062 12 HipLeft
-0.08842593 -0.2293936 1.890998 13 KneeLeft
-0.08361904 -0.5633397 2.01645 14 AnkleLeft
-0.06274152 -0.6400395 1.952116 15 FootLeft
0.04431246 0.09692579 1.784036 16 HipRight
0.06152028 -0.2291393 1.894143 17 KneeRight
0.03647547 -0.5797426 2.011168 18 AnkleRight
0.03216469 -0.6366363 1.959378 19 FootRight
0.0048853 0.6186542 1.781151 20 SpineShoulder
-0.6056992 0.1423844 1.769636 21 HandTipLeft
-0.5238426 0.1941012 1.704931 22 ThumbLeft
0.4340028 0.04793957 1.612905 23 HandTipRight
0.3859038 0.1186699 1.578526 24 ThumbRight
-0.027063 0.09826447 1.82546 0 SpineBase
-0.008868876 0.4005778 1.80378 1 SpineMid
0.008432576 0.6889394 1.770067 2 Neck
-0.1747629 0.5502594 1.780342 4 ShoulderLeft
-0.3267206 0.3593828 1.809983 5 ElbowLeft
-0.4822241 0.231228 1.763282 6 WristLeft
-0.5285888 0.1998956 1.753612 7 HandLeft
0.140614 0.5693371 1.746366 8 ShoulderRight
0.2525572 0.3208876 1.723505 9 ElbowRight
0.3603412 0.1590762 1.645784 10 WristRight
0.3824024 0.1216719 1.625265 11 HandRight
-0.09718933 0.09559415 1.796099 12 HipLeft
-0.08849302 -0.2275169 1.890386 13 KneeLeft
-0.08111327 -0.569118 2.016362 14 AnkleLeft
-0.06187865 -0.6434066 1.951888 15 FootLeft
0.04401879 0.09726401 1.783994 16 HipRight
0.061288 -0.2284914 1.893876 17 KneeRight
0.03619628 -0.5802428 2.011119 18 AnkleRight
0.03439796 -0.6367122 1.95764 19 FootRight
0.004204401 0.6187649 1.780468 20 SpineShoulder
-0.6076949 0.1391013 1.770554 21 HandTipLeft
-0.5224518 0.2151235 1.711174 22 ThumbLeft
0.4343038 0.04764619 1.616861 23 HandTipRight
0.3850767 0.1186191 1.578799 24 ThumbRight
-0.02722576 0.09846603 1.825433 0 SpineBase
-0.009267358 0.400879 1.803598 1 SpineMid
0.007777948 0.6894704 1.770061 2 Neck
-0.1732437 0.5508367 1.779577 4 ShoulderLeft
-0.3270418 0.3595286 1.809861 5 ElbowLeft
-0.4824086 0.2312585 1.762971 6 WristLeft
-0.529387 0.2017689 1.752232 7 HandLeft
0.1403695 0.5694432 1.746013 8 ShoulderRight
0.2526428 0.3217485 1.722808 9 ElbowRight
0.360717 0.1603913 1.644478 10 WristRight
0.3858365 0.1241115 1.624936 11 HandRight
-0.09738445 0.09580309 1.796183 12 HipLeft
-0.08833023 -0.2260178 1.889739 13 KneeLeft
-0.08339741 -0.5665151 2.016348 14 AnkleLeft
-0.06286775 -0.642518 1.950207 15 FootLeft
0.0438979 0.09744725 1.783902 16 HipRight
0.06091959 -0.2268123 1.892903 17 KneeRight
0.03651663 -0.5805749 2.01077 18 AnkleRight
0.0316718 -0.6374322 1.959123 19 FootRight
0.003608132 0.6192248 1.780375 20 SpineShoulder
-0.609571 0.1383065 1.76834 21 HandTipLeft
-0.52759 0.2149933 1.712353 22 ThumbLeft
0.4385489 0.05113278 1.617273 23 HandTipRight
0.3715037 0.1043628 1.662725 24 ThumbRight
-0.02729881 0.09885285 1.825407 0 SpineBase
-0.009452148 0.4011834 1.803502 1 SpineMid
0.007489799 0.6897144 1.769996 2 Neck
-0.1719371 0.5512784 1.778888 4 ShoulderLeft
-0.3278463 0.3612718 1.809239 5 ElbowLeft
-0.4892401 0.241288 1.761131 6 WristLeft
-0.5348979 0.2412733 1.746157 7 HandLeft
0.1402411 0.5694908 1.745581 8 ShoulderRight
0.2532738 0.3226573 1.721862 9 ElbowRight
0.3613921 0.1610219 1.644244 10 WristRight
0.3860768 0.126169 1.623099 11 HandRight
-0.09746019 0.09613633 1.796287 12 HipLeft
-0.08805211 -0.2254399 1.889681 13 KneeLeft
-0.08399297 -0.5635513 2.01424 14 AnkleLeft
-0.06314723 -0.6398966 1.949103 15 FootLeft
0.04384635 0.09788644 1.783769 16 HipRight
0.06120024 -0.2261122 1.892679 17 KneeRight
0.03710883 -0.5798118 2.010046 18 AnkleRight
0.03089533 -0.6366719 1.958769 19 FootRight
0.003346022 0.6194866 1.780299 20 SpineShoulder
-0.6187958 0.2149189 1.753785 21 HandTipLeft
-0.5453436 0.222091 1.70325 22 ThumbLeft
0.4389494 0.05116635 1.614028 23 HandTipRight
0.3874565 0.09589018 1.664321 24 ThumbRight
-0.0273555 0.09932705 1.825719 0 SpineBase
-0.009402746 0.4017054 1.804139 1 SpineMid
0.007759057 0.6903709 1.771319 2 Neck
-0.1708535 0.5517328 1.778474 4 ShoulderLeft
-0.3269707 0.372089 1.814032 5 ElbowLeft
-0.5143583 0.3074426 1.756246 6 WristLeft
-0.5541803 0.3279795 1.736423 7 HandLeft
0.1402064 0.5699267 1.745638 8 ShoulderRight
0.2536596 0.3228973 1.721635 9 ElbowRight
0.3617452 0.1614044 1.643631 10 WristRight
0.3844263 0.1246534 1.627326 11 HandRight
-0.09747931 0.09655274 1.796487 12 HipLeft
-0.08839513 -0.2258328 1.890228 13 KneeLeft
-0.08495825 -0.5575749 2.012461 14 AnkleLeft
-0.06432728 -0.6353583 1.950994 15 FootLeft
0.04375383 0.09840032 1.784302 16 HipRight
0.06130273 -0.2255407 1.892522 17 KneeRight
0.03852928 -0.5799767 2.010195 18 AnkleRight
0.03136814 -0.6366629 1.958582 19 FootRight
0.003549325 0.6201048 1.781423 20 SpineShoulder
-0.6302653 0.3390868 1.734161 21 HandTipLeft
-0.5497797 0.327612 1.696909 22 ThumbLeft
0.4357637 0.04949258 1.616722 23 HandTipRight
0.4090763 0.08851203 1.668 24 ThumbRight
-0.02732658 0.09947622 1.825756 0 SpineBase
-0.009419644 0.4018257 1.803994 1 SpineMid
0.007671005 0.6904933 1.770763 2 Neck
-0.1704516 0.551994 1.778478 4 ShoulderLeft
-0.3299107 0.3886069 1.829421 5 ElbowLeft
-0.5209513 0.3748494 1.751039 6 WristLeft
-0.5631274 0.4299248 1.730085 7 HandLeft
0.1401378 0.5700244 1.745518 8 ShoulderRight
0.2537151 0.3228933 1.721649 9 ElbowRight
0.3619179 0.1611024 1.644536 10 WristRight
0.3845985 0.1218582 1.632291 11 HandRight
-0.09742969 0.09669799 1.796564 12 HipLeft
-0.08853576 -0.2246471 1.889833 13 KneeLeft
-0.08601304 -0.5664525 2.01646 14 AnkleLeft
-0.06372679 -0.6414601 1.948883 15 FootLeft
0.04377127 0.09854579 1.784314 16 HipRight
0.0613721 -0.2259033 1.892864 17 KneeRight
0.03875538 -0.5806279 2.009994 18 AnkleRight
0.03350141 -0.6376665 1.959165 19 FootRight
0.003483445 0.620231 1.781004 20 SpineShoulder
-0.6090873 0.4759029 1.740927 21 HandTipLeft
-0.5499379 0.4235906 1.686366 22 ThumbLeft
0.4373406 0.04895826 1.625887 23 HandTipRight
0.3703583 0.1060377 1.671227 24 ThumbRight
-0.0273682 0.1001225 1.825796 0 SpineBase
-0.009615338 0.4021069 1.803863 1 SpineMid
0.007090557 0.6903634 1.770271 2 Neck
-0.1736485 0.5530751 1.782825 4 ShoulderLeft
-0.3419832 0.4068702 1.834688 5 ElbowLeft
-0.4992019 0.4990979 1.736558 6 WristLeft
-0.485473 0.5213311 1.724079 7 HandLeft
0.1399743 0.5700911 1.745284 8 ShoulderRight
0.2537751 0.3231263 1.721861 9 ElbowRight
0.3621828 0.1603336 1.64752 10 WristRight
0.3836741 0.1218385 1.633631 11 HandRight
-0.09742582 0.09749731 1.796863 12 HipLeft
-0.08814743 -0.2243979 1.889987 13 KneeLeft
-0.08289777 -0.5732284 2.027791 14 AnkleLeft
-0.06358157 -0.6423547 1.947325 15 FootLeft
0.04370676 0.09909105 1.784146 16 HipRight
0.06126392 -0.2254899 1.892846 17 KneeRight
0.03893963 -0.579738 2.009907 18 AnkleRight
0.03173453 -0.6369434 1.96037 19 FootRight
0.003025851 0.6202333 1.780624 20 SpineShoulder
-0.5080954 0.6059642 1.717304 21 HandTipLeft
-0.4637283 0.5250843 1.686676 22 ThumbLeft
0.4373486 0.04805414 1.629091 23 HandTipRight
0.3715867 0.09464897 1.669 24 ThumbRight
-0.02726778 0.1003054 1.825832 0 SpineBase
-0.009559874 0.4022275 1.80404 1 SpineMid
0.007173137 0.6904421 1.770852 2 Neck
-0.1728648 0.5532511 1.782718 4 ShoulderLeft
-0.3428669 0.4179314 1.832811 5 ElbowLeft
-0.470571 0.5402618 1.7243 6 WristLeft
-0.4532871 0.5416012 1.721123 7 HandLeft
0.1398929 0.5701043 1.745162 8 ShoulderRight
0.2536204 0.3233462 1.721864 9 ElbowRight
0.3616353 0.1601747 1.647645 10 WristRight
0.3805685 0.1204729 1.63113 11 HandRight
-0.09730919 0.09764653 1.796975 12 HipLeft
-0.08821829 -0.224825 1.890369 13 KneeLeft
-0.08461852 -0.5672941 2.020731 14 AnkleLeft
-0.06435426 -0.6399686 1.947005 15 FootLeft
0.04379928 0.09930226 1.784138 16 HipRight
0.06136804 -0.2252968 1.892873 17 KneeRight
0.03742957 -0.5810003 2.010846 18 AnkleRight
0.03240816 -0.6379865 1.959868 19 FootRight
0.00309558 0.6203232 1.78107 20 SpineShoulder
-0.4789007 0.6151249 1.735605 21 HandTipLeft
-0.4614723 0.5518396 1.674736 22 ThumbLeft
0.4315589 0.04556106 1.622448 23 HandTipRight
0.3655196 0.1078492 1.6736 24 ThumbRight
-0.02693614 0.1005968 1.825852 0 SpineBase
-0.009379907 0.4023729 1.804171 1 SpineMid
0.007340619 0.6904986 1.771148 2 Neck
-0.1718058 0.5533931 1.782478 4 ShoulderLeft
-0.3411887 0.4216138 1.829382 5 ElbowLeft
-0.4628128 0.5474995 1.71759 6 WristLeft
-0.4526927 0.5513282 1.713576 7 HandLeft
0.1398134 0.5700926 1.745 8 ShoulderRight
0.2532331 0.323309 1.721767 9 ElbowRight
0.3546027 0.1565542 1.645569 10 WristRight
0.3774726 0.120568 1.625837 11 HandRight
-0.09695712 0.0979333 1.797471 12 HipLeft
-0.08781393 -0.2249867 1.890541 13 KneeLeft
-0.08850616 -0.5644215 2.016517 14 AnkleLeft
-0.06621069 -0.6384144 1.946544 15 FootLeft
0.04422126 0.0996583 1.783704 16 HipRight
0.061323 -0.224989 1.892929 17 KneeRight
0.03730919 -0.5797728 2.010517 18 AnkleRight
0.0329855 -0.6368912 1.959805 19 FootRight
0.003262717 0.6204076 1.781314 20 SpineShoulder
-0.4674622 0.6383441 1.726125 21 HandTipLeft
-0.4660306 0.5409364 1.670976 22 ThumbLeft
0.4298771 0.04650146 1.619155 23 HandTipRight
0.378006 0.09362461 1.660455 24 ThumbRight
-0.02682366 0.1007647 1.825859 0 SpineBase
-0.009248974 0.4025494 1.804396 1 SpineMid
0.007585729 0.6906867 1.771879 2 Neck
-0.174031 0.5534454 1.785914 4 ShoulderLeft
-0.3408527 0.4220624 1.826415 5 ElbowLeft
-0.4633062 0.5466623 1.713999 6 WristLeft
-0.4533976 0.5466091 1.711735 7 HandLeft
0.1397362 0.5700918 1.744866 8 ShoulderRight
0.2531074 0.3233627 1.721589 9 ElbowRight
0.355659 0.1579363 1.643924 10 WristRight
0.3815417 0.1229547 1.625613 11 HandRight
-0.09680392 0.09804988 1.797583 12 HipLeft
-0.08772216 -0.2244874 1.890417 13 KneeLeft
-0.08659873 -0.5658526 2.022993 14 AnkleLeft
-0.06677922 -0.638305 1.948519 15 FootLeft
0.04429422 0.09987714 1.783613 16 HipRight
0.06133059 -0.2247722 1.89293 17 KneeRight
0.03747991 -0.5795537 2.011911 18 AnkleRight
0.03333939 -0.6363192 1.959827 19 FootRight
0.003469183 0.6205885 1.781892 20 SpineShoulder
-0.4701124 0.6292135 1.723029 21 HandTipLeft
-0.4841104 0.5154964 1.718449 22 ThumbLeft
0.4333664 0.04949069 1.615914 23 HandTipRight
0.3773639 0.09525345 1.658788 24 ThumbRight
-0.02661841 0.1009295 1.825845 0 SpineBase
-0.008963517 0.4026078 1.803842 1 SpineMid
0.008131165 0.690532 1.769936 2 Neck
-0.171813 0.553623 1.784117 4 ShoulderLeft
-0.3410669 0.4234737 1.823166 5 ElbowLeft
-0.4637385 0.5489675 1.712251 6 WristLeft
-0.4608443 0.5722747 1.70707 7 HandLeft
0.1397133 0.5701275 1.744848 8 ShoulderRight
0.2138458 0.3148035 1.751254 9 ElbowRight
0.3684789 0.2789063 1.59402 10 WristRight
0.4041853 0.3019659 1.559971 11 HandRight
-0.09654891 0.09814918 1.797511 12 HipLeft
-0.08721182 -0.2235912 1.890053 13 KneeLeft
-0.08513241 -0.5640597 2.018274 14 AnkleLeft
-0.0663837 -0.638818 1.948146 15 FootLeft
0.04447807 0.1000472 1.783711 16 HipRight
0.06100779 -0.2274995 1.894358 17 KneeRight
0.03765205 -0.5783644 2.012635 18 AnkleRight
0.03192929 -0.6353514 1.961599 19 FootRight
0.003939871 0.6204929 1.780389 20 SpineShoulder
-0.4897662 0.669989 1.732621 21 HandTipLeft
-0.5009316 0.5792533 1.7235 22 ThumbLeft
0.4732701 0.3367497 1.530928 23 HandTipRight
0.4494973 0.2949478 1.5545 24 ThumbRight
-0.02658951 0.1009164 1.825872 0 SpineBase
-0.008672256 0.402623 1.803802 1 SpineMid
0.009050962 0.6906131 1.769791 2 Neck
-0.1700064 0.5536434 1.782512 4 ShoulderLeft
-0.3405115 0.4247827 1.819325 5 ElbowLeft
-0.4628468 0.5476663 1.704781 6 WristLeft
-0.4579983 0.5750359 1.701671 7 HandLeft
0.1399359 0.5707484 1.745159 8 ShoulderRight
0.2610897 0.3582739 1.732984 9 ElbowRight
0.3828344 0.3816554 1.561338 10 WristRight
0.388287 0.4135732 1.55736 11 HandRight
-0.09652422 0.09817471 1.797533 12 HipLeft
-0.08820236 -0.2250402 1.890615 13 KneeLeft
-0.08586449 -0.5653098 2.019979 14 AnkleLeft
-0.06579892 -0.6390158 1.948178 15 FootLeft
0.04451467 0.09996156 1.783771 16 HipRight
0.06137756 -0.2280255 1.894651 17 KneeRight
0.03737437 -0.5791454 2.012027 18 AnkleRight
0.03174581 -0.6362588 1.96149 19 FootRight
0.004670674 0.6205454 1.780261 20 SpineShoulder
-0.4873111 0.6726568 1.726183 21 HandTipLeft
-0.4968927 0.5702308 1.712333 22 ThumbLeft
0.4283983 0.4743381 1.529985 23 HandTipRight
0.4326082 0.4163207 1.551167 24 ThumbRight
-0.02659267 0.1008909 1.825731 0 SpineBase
-0.008445441 0.4027181 1.803748 1 SpineMid
0.00969357 0.6908182 1.770195 2 Neck
-0.1683014 0.5535913 1.780844 4 ShoulderLeft
-0.3401135 0.4233804 1.814018 5 ElbowLeft
-0.4626256 0.5466113 1.700093 6 WristLeft
-0.4617707 0.5741068 1.697854 7 HandLeft
0.1404369 0.5713734 1.745677 8 ShoulderRight
0.2802752 0.37585 1.726362 9 ElbowRight
0.3827269 0.4560273 1.560129 10 WristRight
0.384725 0.4885258 1.557393 11 HandRight
-0.09653658 0.0982321 1.797202 12 HipLeft
-0.08843207 -0.2242502 1.890128 13 KneeLeft
-0.08657152 -0.5591496 2.015547 14 AnkleLeft
-0.06566895 -0.6350475 1.949071 15 FootLeft
0.04448997 0.09978588 1.783782 16 HipRight
0.06148599 -0.228827 1.894892 17 KneeRight
0.03819384 -0.5796856 2.011312 18 AnkleRight
0.03070349 -0.6370803 1.962592 19 FootRight
0.0052028 0.6206948 1.780485 20 SpineShoulder
-0.4912434 0.6682311 1.718705 21 HandTipLeft
-0.4963475 0.5643706 1.713255 22 ThumbLeft
0.4323547 0.5669663 1.547481 23 HandTipRight
0.4151649 0.4565469 1.579 24 ThumbRight
-0.02645589 0.1009635 1.825716 0 SpineBase
-0.008353262 0.4028038 1.803905 1 SpineMid
0.009672021 0.6909714 1.770859 2 Neck
-0.1681557 0.5535619 1.780767 4 ShoulderLeft
-0.3400366 0.4231435 1.813791 5 ElbowLeft
-0.4628038 0.5462415 1.70001 6 WristLeft
-0.4629075 0.5728593 1.700446 7 HandLeft
0.1405532 0.5715451 1.746057 8 ShoulderRight
0.2803203 0.3772672 1.727501 9 ElbowRight
0.3825066 0.4564634 1.560594 10 WristRight
0.3855028 0.4886802 1.559527 11 HandRight
-0.09641284 0.09827459 1.797176 12 HipLeft
-0.08844198 -0.224259 1.890151 13 KneeLeft
-0.08644515 -0.5586222 2.014216 14 AnkleLeft
-0.06613189 -0.6351988 1.949152 15 FootLeft
0.04462739 0.09987999 1.783781 16 HipRight
0.06131816 -0.228482 1.89482 17 KneeRight
0.03843794 -0.5795446 2.011403 18 AnkleRight
0.03087682 -0.6368498 1.962313 19 FootRight
0.005228996 0.6208288 1.780984 20 SpineShoulder
-0.4948072 0.6700587 1.720531 21 HandTipLeft
-0.4936139 0.5484038 1.704292 22 ThumbLeft
0.431032 0.5659846 1.548471 23 HandTipRight
0.4259607 0.4875215 1.57075 24 ThumbRight
-0.02599442 0.1008687 1.825286 0 SpineBase
-0.008182635 0.4028757 1.804198 1 SpineMid
0.009561611 0.6914712 1.772622 2 Neck
-0.1712201 0.5520697 1.783462 4 ShoulderLeft
-0.340817 0.4226261 1.81267 5 ElbowLeft
-0.4640594 0.544603 1.698114 6 WristLeft
-0.4642006 0.5722891 1.698141 7 HandLeft
0.1410781 0.5712327 1.747087 8 ShoulderRight
0.2908001 0.3864032 1.724749 9 ElbowRight
0.3949434 0.4704874 1.561834 10 WristRight
0.4027699 0.5015959 1.554865 11 HandRight
-0.0959492 0.09798723 1.79633 12 HipLeft
-0.08910351 -0.2245134 1.889952 13 KneeLeft
-0.08831473 -0.5585221 2.015018 14 AnkleLeft
-0.0670647 -0.635045 1.950337 15 FootLeft
0.04509155 0.09987072 1.783502 16 HipRight
0.06191867 -0.2282634 1.894351 17 KneeRight
0.03739985 -0.5806724 2.012477 18 AnkleRight
0.03000324 -0.6379781 1.963371 19 FootRight
0.005236706 0.6212066 1.782307 20 SpineShoulder
-0.4973703 0.6686605 1.715734 21 HandTipLeft
-0.496343 0.553221 1.704472 22 ThumbLeft
0.4466467 0.5787361 1.542731 23 HandTipRight
0.4340306 0.4683217 1.57425 24 ThumbRight
-0.02600057 0.1009024 1.825286 0 SpineBase
-0.00818693 0.4029363 1.804354 1 SpineMid
0.00951897 0.6915087 1.773073 2 Neck
-0.1721224 0.5519367 1.784394 4 ShoulderLeft
-0.3408996 0.4227346 1.812696 5 ElbowLeft
-0.4642075 0.5445509 1.698029 6 WristLeft
-0.4631965 0.5711905 1.697916 7 HandLeft
0.1413491 0.571103 1.747508 8 ShoulderRight
0.3008085 0.3912641 1.71699 9 ElbowRight
0.4040797 0.4798036 1.556102 10 WristRight
0.4159797 0.5236893 1.548533 11 HandRight
-0.09596203 0.09803167 1.796263 12 HipLeft
-0.08915417 -0.2242513 1.889966 13 KneeLeft
-0.08432169 -0.5637248 2.024665 14 AnkleLeft
-0.06636122 -0.6368142 1.950536 15 FootLeft
0.04507868 0.09994363 1.783599 16 HipRight
0.06197387 -0.2283873 1.894387 17 KneeRight
0.03752983 -0.5809847 2.012309 18 AnkleRight
0.03027335 -0.6382489 1.963003 19 FootRight
0.005202435 0.6212564 1.782691 20 SpineShoulder
-0.4947031 0.6674586 1.720461 21 HandTipLeft
-0.494134 0.5458976 1.700035 22 ThumbLeft
0.4541073 0.6009184 1.53657 23 HandTipRight
0.4535285 0.5024647 1.565 24 ThumbRight
-0.02784189 0.1014381 1.825272 0 SpineBase
-0.008728793 0.4037673 1.805555 1 SpineMid
0.009632587 0.6928898 1.775618 2 Neck
