X              Y         Z      JointType 
0.214177 0.1925402 0.58887 7 HandLeft
0.2647457 0.3748669 0.7796382 8 ShoulderRight
0.203844 0.1996221 0.6039103 9 ElbowRight
-0.002172598 0.1550149 0.5861481 10 WristRight
0.1060943 -0.2048077 0.7604248 12 HipLeft
-0.02406061 -0.5070989 0.8278904 13 KneeLeft
0.09576178 -0.1735729 0.8102793 16 HipRight
0.2966991 -0.4299915 0.6378728 17 KneeRight
0.1373469 0.3067829 0.7300058 20 SpineShoulder
0.2724797 0.217654 0.57579 21 HandTipLeft
0.2073228 0.1467355 0.618238 22 ThumbLeft
0.1388186 -0.1774455 0.7626063 0 SpineBase
0.1704921 0.102851 0.7237294 1 SpineMid
0.1944867 0.3565809 0.6668116 2 Neck
0.2984231 0.1657686 0.5779427 4 ShoulderLeft
0.2103694 0.2687283 0.6337551 6 WristLeft
0.246686 0.3073634 0.6616794 7 HandLeft
0.2760548 0.3494266 0.7045772 8 ShoulderRight
0.2373729 0.1662514 0.5607112 9 ElbowRight
-0.01099292 0.05932372 0.6410233 10 WristRight
-0.05207563 0.02028991 0.6700352 11 HandRight
0.1506371 -0.1911108 0.7025142 12 HipLeft
-0.008781603 -0.4857641 0.7644597 13 KneeLeft
0.1148277 -0.1482125 0.7551171 16 HipRight
0.3228106 -0.405997 0.594932 17 KneeRight
0.1893899 0.2968931 0.6827452 20 SpineShoulder
0.289496 0.3058235 0.687228 21 HandTipLeft
0.2530291 0.2574661 0.63965 22 ThumbLeft
0.153036 -0.2980744 0.7488756 0 SpineBase
0.2406369 -0.1688623 0.6982943 1 SpineMid
0.3156052 -0.0444276 0.6343956 2 Neck
0.4152519 -0.2351691 0.5374544 4 ShoulderLeft
0.1655865 0.1850512 0.5578141 6 WristLeft
0.3772131 0.3207063 0.6727401 8 ShoulderRight
-0.01251944 0.2562227 0.5257519 11 HandRight
0.1604226 -0.3296823 0.6750853 12 HipLeft
0.01473382 -0.6100858 0.7642653 13 KneeLeft
0.1293732 -0.2389354 0.756873 16 HipRight
0.3850068 -0.3507694 0.5017002 17 KneeRight
0.2987666 -0.07470857 0.6524547 20 SpineShoulder
0.1945953 0.2998306 0.5418501 21 HandTipLeft
0.217805 0.2383694 0.5338333 22 ThumbLeft
-0.04696399 0.2654786 0.5300522 23 HandTipRight
-0.02488491 0.2006474 0.5027778 24 ThumbRight
0.001648037 -0.4498453 0.6359707 1 SpineMid
0.2002593 -0.4908227 0.4879309 4 ShoulderLeft
-0.06932406 -0.09225589 0.5304532 6 WristLeft
0.167455 0.06887867 0.6348727 8 ShoulderRight
0.01700693 -0.03058137 0.7152832 11 HandRight
0.07585064 -0.3411753 0.6022276 20 SpineShoulder
-0.01776517 -0.01644396 0.7187008 23 HandTipRight
0.003616618 -0.07524544 0.6900374 24 ThumbRight
