X              Y         Z      JointType 
-0.2160386 -0.5392103 2.104279 14 AnkleLeft
-0.2311537 -0.6146294 2.036105 15 FootLeft
-0.09067477 0.1190366 1.847905 16 HipRight
-0.05326365 -0.160872 1.855327 17 KneeRight
-0.08513357 -0.5144777 2.065917 18 AnkleRight
-0.09039112 -0.5628424 1.939311 19 FootRight
-0.1687534 0.6396602 1.840832 20 SpineShoulder
-0.7550511 0.2098917 1.870766 21 HandTipLeft
-0.6511695 0.2106157 1.870089 22 ThumbLeft
0.4320516 0.1902567 1.722706 23 HandTipRight
0.3808861 0.2088239 1.649021 24 ThumbRight
-0.1736585 0.1202861 1.886907 0 SpineBase
-0.1719042 0.4212114 1.863174 1 SpineMid
-0.167524 0.7099327 1.830766 2 Neck
-0.3355685 0.590383 1.835465 4 ShoulderLeft
-0.5222772 0.369035 1.892637 5 ElbowLeft
-0.6973633 0.2408105 1.858178 6 WristLeft
-0.6952327 0.2520984 1.861408 7 HandLeft
0.02446948 0.5900237 1.814592 8 ShoulderRight
0.1894199 0.3865992 1.817014 9 ElbowRight
0.3385419 0.2427246 1.731196 10 WristRight
0.3766389 0.2230171 1.707746 11 HandRight
-0.2500513 0.1171277 1.854862 12 HipLeft
-0.271648 -0.1933851 1.93556 13 KneeLeft
-0.2160386 -0.5392103 2.104279 14 AnkleLeft
-0.2311537 -0.6146294 2.036105 15 FootLeft
-0.09067477 0.1190366 1.847905 16 HipRight
-0.05326365 -0.160872 1.855327 17 KneeRight
-0.08513357 -0.5144777 2.065917 18 AnkleRight
-0.09039112 -0.5628424 1.939311 19 FootRight
-0.1687534 0.6396602 1.840832 20 SpineShoulder
-0.7550511 0.2098917 1.870766 21 HandTipLeft
-0.6511695 0.2106157 1.870089 22 ThumbLeft
0.4320516 0.1902567 1.722706 23 HandTipRight
0.3808861 0.2088239 1.649021 24 ThumbRight
-0.1733501 0.1204106 1.88721 0 SpineBase
-0.1718879 0.4212047 1.863183 1 SpineMid
-0.1679277 0.7095239 1.830153 2 Neck
-0.3382059 0.5891178 1.836797 4 ShoulderLeft
-0.5251209 0.3712538 1.893846 5 ElbowLeft
-0.7025797 0.2463288 1.860164 6 WristLeft
-0.7034445 0.2632074 1.86293 7 HandLeft
0.02451354 0.5902363 1.815309 8 ShoulderRight
0.1936214 0.3894421 1.816039 9 ElbowRight
0.3491496 0.2537533 1.728362 10 WristRight
0.3871942 0.235548 1.703762 11 HandRight
-0.2497191 0.1171443 1.855372 12 HipLeft
-0.2715639 -0.1934461 1.935716 13 KneeLeft
-0.2159287 -0.5398493 2.104439 14 AnkleLeft
-0.2288891 -0.6187342 2.044658 15 FootLeft
-0.09036633 0.1192506 1.848094 16 HipRight
-0.05299543 -0.1605525 1.856143 17 KneeRight
-0.08503115 -0.5144973 2.066191 18 AnkleRight
-0.09042573 -0.5629176 1.939573 19 FootRight
-0.1689623 0.639421 1.840502 20 SpineShoulder
-0.7652242 0.2221515 1.870686 21 HandTipLeft
-0.6622388 0.2265731 1.877588 22 ThumbLeft
0.4451092 0.2058002 1.718082 23 HandTipRight
0.3905911 0.2155485 1.646853 24 ThumbRight
-0.1724053 0.1203277 1.887969 0 SpineBase
-0.1717589 0.4210232 1.863278 1 SpineMid
-0.1686768 0.7085984 1.82932 2 Neck
-0.3349129 0.590741 1.839351 4 ShoulderLeft
-0.5280546 0.3741665 1.895979 5 ElbowLeft
-0.7067969 0.2510461 1.862968 6 WristLeft
-0.7038456 0.2653012 1.865228 7 HandLeft
0.02521477 0.5901098 1.815869 8 ShoulderRight
0.2002582 0.3923287 1.814363 9 ElbowRight
0.3574988 0.2588224 1.726485 10 WristRight
0.3931407 0.241726 1.70377 11 HandRight
-0.2488622 0.1169773 1.856212 12 HipLeft
-0.2705598 -0.1951991 1.937316 13 KneeLeft
-0.2155487 -0.539038 2.104281 14 AnkleLeft
-0.2321586 -0.6150324 2.038064 15 FootLeft
-0.08935717 0.1192363 1.848822 16 HipRight
-0.04969677 -0.1602852 1.856724 17 KneeRight
-0.08435017 -0.5140944 2.066603 18 AnkleRight
-0.09036043 -0.5626188 1.939982 19 FootRight
-0.1693807 0.6387494 1.840015 20 SpineShoulder
-0.7654799 0.2250318 1.869673 21 HandTipLeft
-0.6639963 0.2237273 1.880859 22 ThumbLeft
0.450948 0.2117231 1.717154 23 HandTipRight
0.3971923 0.2241324 1.645485 24 ThumbRight
-0.1722518 0.1203518 1.888068 0 SpineBase
-0.1717438 0.4210165 1.86329 1 SpineMid
-0.1688423 0.7085037 1.829156 2 Neck
-0.3369213 0.5897986 1.840074 4 ShoulderLeft
-0.5281731 0.3745376 1.896411 5 ElbowLeft
-0.70696 0.2515221 1.863185 6 WristLeft
-0.704091 0.2661996 1.86303 7 HandLeft
0.0252548 0.5901018 1.816208 8 ShoulderRight
0.2011089 0.3926516 1.81544 9 ElbowRight
0.3584007 0.2597328 1.726699 10 WristRight
0.3934811 0.2401409 1.705603 11 HandRight
-0.2486841 0.1169624 1.856372 12 HipLeft
-0.2703587 -0.1958688 1.937797 13 KneeLeft
-0.2160106 -0.5377941 2.103508 14 AnkleLeft
-0.2336717 -0.6125093 2.034643 15 FootLeft
-0.08922867 0.1192876 1.848883 16 HipRight
-0.04812718 -0.1601634 1.856072 17 KneeRight
-0.08401954 -0.5133678 2.066696 18 AnkleRight
-0.09011074 -0.5619347 1.940047 19 FootRight
-0.1694855 0.6386763 1.839908 20 SpineShoulder
-0.7671921 0.22852 1.86871 21 HandTipLeft
-0.6626463 0.2243761 1.879042 22 ThumbLeft
0.4522133 0.2110456 1.721014 23 HandTipRight
0.4013769 0.2289947 1.649414 24 ThumbRight
-0.1720759 0.1203556 1.88821 0 SpineBase
-0.1717145 0.4209726 1.86337 1 SpineMid
-0.1690129 0.7083523 1.829143 2 Neck
-0.3387457 0.5888512 1.84105 4 ShoulderLeft
-0.5283761 0.3746749 1.89688 5 ElbowLeft
-0.707662 0.2525595 1.862878 6 WristLeft
-0.7069215 0.2697685 1.859217 7 HandLeft
0.02529864 0.5900622 1.81643 8 ShoulderRight
0.2026732 0.3928553 1.814996 9 ElbowRight
0.3601331 0.2599562 1.726574 10 WristRight
0.3952963 0.2415156 1.706543 11 HandRight
-0.2484976 0.1169587 1.856609 12 HipLeft
-0.2701861 -0.1959862 1.937883 13 KneeLeft
-0.2163092 -0.5370316 2.103287 14 AnkleLeft
-0.2314189 -0.6138687 2.03812 15 FootLeft
-0.08906958 0.1192939 1.848959 16 HipRight
-0.04689375 -0.1600494 1.855886 17 KneeRight
-0.08378888 -0.5130669 2.066641 18 AnkleRight
-0.09006616 -0.5616636 1.939972 19 FootRight
-0.1696012 0.6385537 1.839911 20 SpineShoulder
-0.772727 0.232121 1.86511 21 HandTipLeft
-0.6680338 0.226682 1.871409 22 ThumbLeft
0.4549113 0.2119298 1.719717 23 HandTipRight
0.4119202 0.2525216 1.661836 24 ThumbRight
-0.1718654 0.1204118 1.888395 0 SpineBase
-0.1716641 0.4208781 1.863524 1 SpineMid
-0.1692962 0.7079622 1.829107 2 Neck
-0.3406738 0.588025 1.841797 4 ShoulderLeft
-0.5294643 0.3755992 1.896701 5 ElbowLeft
-0.7119967 0.2596819 1.857689 6 WristLeft
-0.7585487 0.2672459 1.854362 7 HandLeft
0.02529893 0.5900452 1.816844 8 ShoulderRight
0.2048991 0.3931615 1.814258 9 ElbowRight
0.3633636 0.2613899 1.72602 10 WristRight
0.3976509 0.2439765 1.702549 11 HandRight
-0.2482558 0.1168941 1.857051 12 HipLeft
-0.2701183 -0.1957259 1.937844 13 KneeLeft
-0.21642 -0.5369023 2.10322 14 AnkleLeft
-0.2328663 -0.6132605 2.037383 15 FootLeft
-0.0888634 0.1194276 1.849003 16 HipRight
-0.04563182 -0.1595598 1.857053 17 KneeRight
-0.08385525 -0.5129123 2.067082 18 AnkleRight
-0.09019512 -0.5615617 1.940353 19 FootRight
-0.1698139 0.6382293 1.8399 20 SpineShoulder
-0.7746372 0.2393836 1.829459 21 HandTipLeft
-0.7457646 0.2531012 1.885244 22 ThumbLeft
0.4564013 0.2138931 1.718573 23 HandTipRight
0.4027963 0.2296169 1.644894 24 ThumbRight
-0.1718654 0.1204118 1.888395 0 SpineBase
-0.1716641 0.4208781 1.863524 1 SpineMid
-0.1692962 0.7079622 1.829107 2 Neck
-0.3406738 0.588025 1.841797 4 ShoulderLeft
-0.5294643 0.3755992 1.896701 5 ElbowLeft
-0.7119967 0.2596819 1.857689 6 WristLeft
-0.7585487 0.2672459 1.854362 7 HandLeft
0.02529893 0.5900452 1.816844 8 ShoulderRight
0.2048991 0.3931615 1.814258 9 ElbowRight
0.3633636 0.2613899 1.72602 10 WristRight
0.3976509 0.2439765 1.702549 11 HandRight
-0.2482558 0.1168941 1.857051 12 HipLeft
-0.2701183 -0.1957259 1.937844 13 KneeLeft
-0.21642 -0.5369023 2.10322 14 AnkleLeft
-0.2328663 -0.6132605 2.037383 15 FootLeft
-0.0888634 0.1194276 1.849003 16 HipRight
-0.04563182 -0.1595598 1.857053 17 KneeRight
-0.08385525 -0.5129123 2.067082 18 AnkleRight
-0.09019512 -0.5615617 1.940353 19 FootRight
-0.1698139 0.6382293 1.8399 20 SpineShoulder
-0.7746372 0.2393836 1.829459 21 HandTipLeft
-0.7457646 0.2531012 1.885244 22 ThumbLeft
0.4564013 0.2138931 1.718573 23 HandTipRight
0.4027963 0.2296169 1.644894 24 ThumbRight
-0.1718522 0.1206546 1.888658 0 SpineBase
-0.1716601 0.4208584 1.863623 1 SpineMid
-0.1694682 0.7077091 1.828978 2 Neck
-0.342214 0.5885969 1.841931 4 ShoulderLeft
-0.5319914 0.3774706 1.894604 5 ElbowLeft
-0.7139155 0.2607532 1.854875 6 WristLeft
-0.7586317 0.2647019 1.854466 7 HandLeft
0.02529377 0.5901096 1.817287 8 ShoulderRight
0.2059681 0.3936678 1.813556 9 ElbowRight
0.3647814 0.2626334 1.724821 10 WristRight
0.395886 0.2454133 1.702145 11 HandRight
-0.2482226 0.1169697 1.857367 12 HipLeft
-0.2701923 -0.1958735 1.938187 13 KneeLeft
-0.2168635 -0.5384954 2.103175 14 AnkleLeft
-0.2321934 -0.617789 2.045386 15 FootLeft
-0.0888622 0.1198559 1.849262 16 HipRight
-0.04476498 -0.1594856 1.854635 17 KneeRight
-0.08338528 -0.512056 2.065804 18 AnkleRight
-0.08961986 -0.5607669 1.939006 19 FootRight
-0.1699557 0.638042 1.839827 20 SpineShoulder
-0.7797927 0.2376325 1.841724 21 HandTipLeft
-0.7472701 0.2470266 1.883863 22 ThumbLeft
0.453566 0.2149471 1.716955 23 HandTipRight
0.4026265 0.2351396 1.645517 24 ThumbRight
-0.1718522 0.1206546 1.888658 0 SpineBase
-0.1716601 0.4208584 1.863623 1 SpineMid
-0.1694682 0.7077091 1.828978 2 Neck
-0.342214 0.5885969 1.841931 4 ShoulderLeft
-0.5319914 0.3774706 1.894604 5 ElbowLeft
-0.7139155 0.2607532 1.854875 6 WristLeft
-0.7586317 0.2647019 1.854466 7 HandLeft
0.02529377 0.5901096 1.817287 8 ShoulderRight
0.2059681 0.3936678 1.813556 9 ElbowRight
0.3647814 0.2626334 1.724821 10 WristRight
0.395886 0.2454133 1.702145 11 HandRight
-0.2482226 0.1169697 1.857367 12 HipLeft
-0.2701923 -0.1958735 1.938187 13 KneeLeft
-0.2168635 -0.5384954 2.103175 14 AnkleLeft
-0.2321934 -0.617789 2.045386 15 FootLeft
-0.0888622 0.1198559 1.849262 16 HipRight
-0.04476498 -0.1594856 1.854635 17 KneeRight
-0.08338528 -0.512056 2.065804 18 AnkleRight
-0.08961986 -0.5607669 1.939006 19 FootRight
-0.1699557 0.638042 1.839827 20 SpineShoulder
-0.7797927 0.2376325 1.841724 21 HandTipLeft
-0.7472701 0.2470266 1.883863 22 ThumbLeft
0.453566 0.2149471 1.716955 23 HandTipRight
0.4026265 0.2351396 1.645517 24 ThumbRight
-0.1714598 0.1210523 1.888797 0 SpineBase
-0.171776 0.4211051 1.863712 1 SpineMid
-0.1707002 0.7080749 1.828739 2 Neck
-0.343891 0.58883 1.840298 4 ShoulderLeft
-0.5352104 0.3788953 1.888883 5 ElbowLeft
-0.7161621 0.2603809 1.850239 6 WristLeft
-0.7491887 0.2679924 1.843562 7 HandLeft
0.02491044 0.5904028 1.818046 8 ShoulderRight
0.2051886 0.3953077 1.816182 9 ElbowRight
0.3643729 0.2651151 1.726822 10 WristRight
0.397949 0.2470856 1.711236 11 HandRight
-0.2479442 0.1172736 1.857103 12 HipLeft
-0.2697948 -0.1966773 1.938727 13 KneeLeft
-0.2182732 -0.537408 2.099983 14 AnkleLeft
-0.2322437 -0.6151586 2.036186 15 FootLeft
-0.0882211 0.1205452 1.850031 16 HipRight
-0.04501431 -0.1588006 1.856204 17 KneeRight
-0.08318388 -0.5117327 2.066902 18 AnkleRight
-0.0887357 -0.5605134 1.940001 19 FootRight
-0.170871 0.6383461 1.839659 20 SpineShoulder
-0.7813897 0.2455779 1.82106 21 HandTipLeft
-0.7514273 0.2471328 1.87255 22 ThumbLeft
0.4545265 0.2221674 1.723745 23 HandTipRight
0.4133871 0.2589302 1.664676 24 ThumbRight
-0.1712863 0.1217953 1.888948 0 SpineBase
-0.1724719 0.4217822 1.863925 1 SpineMid
-0.1732955 0.7088676 1.828793 2 Neck
-0.3453944 0.5894402 1.838456 4 ShoulderLeft
-0.5398487 0.3814542 1.88398 5 ElbowLeft
-0.7197506 0.2609355 1.847062 6 WristLeft
-0.752498 0.2675253 1.8425 7 HandLeft
0.02460213 0.5935574 1.823762 8 ShoulderRight
0.2050438 0.3972693 1.820639 9 ElbowRight
0.3661784 0.2678439 1.734046 10 WristRight
0.3975297 0.2496406 1.723004 11 HandRight
-0.2478342 0.1180409 1.856583 12 HipLeft
-0.2702193 -0.1964752 1.938136 13 KneeLeft
-0.2187194 -0.5335411 2.099126 14 AnkleLeft
-0.2311086 -0.6125053 2.037683 15 FootLeft
-0.08794726 0.1215143 1.85099 16 HipRight
-0.04702533 -0.1574931 1.860914 17 KneeRight
-0.0825408 -0.5124599 2.068902 18 AnkleRight
-0.08945696 -0.5965223 2.044263 19 FootRight
-0.1729944 0.6390935 1.839709 20 SpineShoulder
-0.784432 0.2423897 1.84483 21 HandTipLeft
-0.7044551 0.2379537 1.819083 22 ThumbLeft
0.4562039 0.2254073 1.735323 23 HandTipRight
0.4132416 0.2517799 1.670221 24 ThumbRight
-0.171348 0.1219301 1.889169 0 SpineBase
-0.172266 0.4226895 1.865402 1 SpineMid
-0.1722188 0.7109548 1.832194 2 Neck
-0.3476388 0.5886035 1.836915 4 ShoulderLeft
-0.5442363 0.3825482 1.880023 5 ElbowLeft
-0.7231795 0.2601917 1.845062 6 WristLeft
-0.7554632 0.2663919 1.842081 7 HandLeft
0.02437857 0.5935498 1.82401 8 ShoulderRight
0.2048037 0.3979709 1.822064 9 ElbowRight
0.3679977 0.268602 1.739879 10 WristRight
0.3965674 0.2507807 1.730849 11 HandRight
-0.2478788 0.1180993 1.856524 12 HipLeft
-0.2705305 -0.1961742 1.937836 13 KneeLeft
-0.2191901 -0.533208 2.097999 14 AnkleLeft
-0.2326949 -0.6114445 2.034897 15 FootLeft
-0.08809032 0.1217704 1.852008 16 HipRight
-0.04903031 -0.1570756 1.864085 17 KneeRight
-0.08294325 -0.5133498 2.070265 18 AnkleRight
-0.088779 -0.5977077 2.043491 19 FootRight
-0.1722755 0.6407651 1.842437 20 SpineShoulder
-0.7880407 0.2417416 1.849598 21 HandTipLeft
-0.7244509 0.2359519 1.8377 22 ThumbLeft
0.4561989 0.2262859 1.742902 23 HandTipRight
0.4048606 0.2291622 1.675795 24 ThumbRight
-0.1712066 0.1226759 1.889806 0 SpineBase
-0.1718391 0.4241533 1.86742 1 SpineMid
-0.1713419 0.7127358 1.835267 2 Neck
-0.350422 0.5886177 1.835023 4 ShoulderLeft
-0.550247 0.3861522 1.871352 5 ElbowLeft
-0.7321178 0.2679352 1.835913 6 WristLeft
-0.7593823 0.2649918 1.831123 7 HandLeft
0.02216956 0.5944113 1.827053 8 ShoulderRight
0.1996886 0.4033212 1.838267 9 ElbowRight
0.3644744 0.2762822 1.75473 10 WristRight
0.3959137 0.2577797 1.743441 11 HandRight
-0.2478914 0.1185518 1.856268 12 HipLeft
-0.2716274 -0.1958373 1.936407 13 KneeLeft
-0.2196615 -0.5333051 2.097864 14 AnkleLeft
-0.2317904 -0.6147417 2.045178 15 FootLeft
-0.08790377 0.1229231 1.854073 16 HipRight
-0.05053466 -0.1562375 1.865754 17 KneeRight
-0.08312689 -0.5135246 2.070532 18 AnkleRight
-0.08883053 -0.5979767 2.043446 19 FootRight
-0.1715773 0.6424534 1.845214 20 SpineShoulder
-0.8214617 0.2450036 1.833782 21 HandTipLeft
-0.7717741 0.2438067 1.866584 22 ThumbLeft
0.452013 0.2435367 1.742091 23 HandTipRight
0.4005784 0.2713962 1.700505 24 ThumbRight
-0.1706115 0.1230818 1.890583 0 SpineBase
-0.1730629 0.4242918 1.867899 1 SpineMid
-0.1796905 0.7108779 1.832658 2 Neck
-0.3534636 0.5893283 1.833791 4 ShoulderLeft
-0.5564701 0.3870626 1.865186 5 ElbowLeft
-0.7400787 0.2710544 1.83032 6 WristLeft
-0.763472 0.2653852 1.827776 7 HandLeft
0.02023778 0.5948286 1.829574 8 ShoulderRight
0.1986971 0.4072332 1.845957 9 ElbowRight
0.3646519 0.2813305 1.762278 10 WristRight
0.3979793 0.2649161 1.746629 11 HandRight
-0.2475989 0.1186183 1.856295 12 HipLeft
-0.272259 -0.1948481 1.935321 13 KneeLeft
-0.2198922 -0.533937 2.098712 14 AnkleLeft
-0.2270581 -0.6181501 2.063437 15 FootLeft
-0.0871117 0.1236389 1.855697 16 HipRight
-0.05095894 -0.1555996 1.867785 17 KneeRight
-0.08321483 -0.5140028 2.070828 18 AnkleRight
-0.08870992 -0.5985766 2.042922 19 FootRight
-0.1776642 0.6412828 1.843697 20 SpineShoulder
-0.7997499 0.2369873 1.849656 21 HandTipLeft
-0.7258222 0.23244 1.8105 22 ThumbLeft
0.4543692 0.2518141 1.744234 23 HandTipRight
0.3946916 0.2885593 1.711419 24 ThumbRight
-0.1679596 0.1252983 1.892099 0 SpineBase
-0.1766261 0.4248797 1.867709 1 SpineMid
-0.1901833 0.7104554 1.830819 2 Neck
-0.3558174 0.588683 1.832736 4 ShoulderLeft
-0.5633855 0.3923356 1.857272 5 ElbowLeft
-0.7481216 0.2769128 1.823951 6 WristLeft
-0.7689497 0.2687395 1.822411 7 HandLeft
0.01618767 0.598806 1.838418 8 ShoulderRight
0.1986706 0.4142711 1.850148 9 ElbowRight
0.3697126 0.2940817 1.767212 10 WristRight
0.4016425 0.28396 1.748441 11 HandRight
-0.245438 0.1196507 1.856467 12 HipLeft
-0.2718157 -0.1929803 1.93214 13 KneeLeft
-0.2201831 -0.5347045 2.098105 14 AnkleLeft
-0.2281112 -0.6173552 2.047673 15 FootLeft
-0.08423293 0.1267856 1.858005 16 HipRight
-0.05336463 -0.1519904 1.875461 17 KneeRight
-0.08221195 -0.5132361 2.074379 18 AnkleRight
-0.08820128 -0.5980672 2.041396 19 FootRight
-0.18679 0.6410542 1.842125 20 SpineShoulder
-0.8159423 0.2423535 1.85428 21 HandTipLeft
-0.7401568 0.2329167 1.818 22 ThumbLeft
0.4627098 0.2683393 1.755242 23 HandTipRight
0.4063901 0.3040623 1.713737 24 ThumbRight
-0.1669568 0.1259816 1.892384 0 SpineBase
-0.1773774 0.4253022 1.867857 1 SpineMid
-0.1928109 0.7110865 1.831268 2 Neck
-0.3578041 0.5884247 1.832168 4 ShoulderLeft
-0.5632323 0.3941336 1.856595 5 ElbowLeft
-0.747683 0.2779082 1.82394 6 WristLeft
-0.7685105 0.2722267 1.819463 7 HandLeft
0.01544267 0.5992012 1.838986 8 ShoulderRight
0.1992118 0.4165885 1.84991 9 ElbowRight
0.371121 0.29695 1.767833 10 WristRight
0.4032012 0.2878799 1.748758 11 HandRight
-0.2444214 0.1202444 1.856386 12 HipLeft
-0.2715948 -0.192767 1.931618 13 KneeLeft
-0.2201457 -0.5347883 2.098192 14 AnkleLeft
-0.2304083 -0.6169428 2.046751 15 FootLeft
-0.08327269 0.1274554 1.858497 16 HipRight
-0.05338374 -0.1511251 1.87734 17 KneeRight
-0.08238909 -0.5126512 2.075782 18 AnkleRight
-0.07985417 -0.5617241 1.948338 19 FootRight
-0.1889319 0.6416212 1.842456 20 SpineShoulder
-0.8147692 0.2425553 1.847817 21 HandTipLeft
-0.7409183 0.233774 1.817636 22 ThumbLeft
0.4659614 0.2660957 1.765615 23 HandTipRight
0.414194 0.2700193 1.695965 24 ThumbRight
-0.1656495 0.1271571 1.892843 0 SpineBase
-0.1784182 0.4256374 1.867924 1 SpineMid
-0.1968653 0.7106942 1.83114 2 Neck
-0.3591673 0.5893149 1.831933 4 ShoulderLeft
-0.5647492 0.3962155 1.855209 5 ElbowLeft
-0.7489452 0.2792514 1.823396 6 WristLeft
-0.7699295 0.2753561 1.816825 7 HandLeft
0.01408154 0.6006412 1.840642 8 ShoulderRight
0.1994427 0.4204501 1.850755 9 ElbowRight
0.372364 0.3025714 1.767986 10 WristRight
0.4037773 0.295281 1.748012 11 HandRight
-0.2429994 0.1213496 1.856378 12 HipLeft
-0.270903 -0.1918493 1.929694 13 KneeLeft
-0.2201512 -0.5347745 2.098249 14 AnkleLeft
-0.2289895 -0.6178672 2.050878 15 FootLeft
-0.08211537 0.1285808 1.85925 16 HipRight
-0.05335951 -0.149899 1.879123 17 KneeRight
-0.08236778 -0.5114414 2.077554 18 AnkleRight
-0.08457446 -0.596378 2.049984 19 FootRight
-0.1921716 0.6414686 1.842372 20 SpineShoulder
-0.8154633 0.2410336 1.855901 21 HandTipLeft
-0.7418988 0.2380161 1.8156 22 ThumbLeft
0.4682164 0.2753657 1.765332 23 HandTipRight
0.4144536 0.2738335 1.694913 24 ThumbRight
-0.1639627 0.1281041 1.894044 0 SpineBase
-0.1796658 0.4259523 1.868542 1 SpineMid
-0.2014581 0.7105325 1.831922 2 Neck
-0.3618411 0.588505 1.831219 4 ShoulderLeft
-0.5673268 0.3993814 1.851493 5 ElbowLeft
-0.7533259 0.2856797 1.817806 6 WristLeft
-0.7746467 0.2858312 1.806352 7 HandLeft
0.01220258 0.6013793 1.841865 8 ShoulderRight
0.1990304 0.4268738 1.851878 9 ElbowRight
0.3734922 0.3114552 1.768731 10 WristRight
0.40475 0.3043679 1.748613 11 HandRight
-0.2413064 0.122123 1.857153 12 HipLeft
-0.2695325 -0.1907023 1.928142 13 KneeLeft
-0.2200207 -0.5353198 2.098418 14 AnkleLeft
-0.231749 -0.6177383 2.049499 15 FootLeft
-0.08055465 0.1295713 1.860706 16 HipRight
-0.0496534 -0.1503439 1.886776 17 KneeRight
-0.08263813 -0.5142598 2.080606 18 AnkleRight
-0.08602488 -0.5992813 2.049977 19 FootRight
-0.1958952 0.641433 1.843123 20 SpineShoulder
0.4695528 0.2868775 1.767237 23 HandTipRight
0.4139202 0.2826415 1.694875 24 ThumbRight
-0.1618482 0.1291162 1.89519 0 SpineBase
-0.1798356 0.4259819 1.868717 1 SpineMid
-0.201911 0.7101331 1.831823 2 Neck
-0.3688627 0.5848242 1.829877 4 ShoulderLeft
-0.5700484 0.4045975 1.842417 5 ElbowLeft
-0.7609991 0.3018341 1.800887 6 WristLeft
-0.7791764 0.3112246 1.790075 7 HandLeft
0.00830413 0.6021745 1.841909 8 ShoulderRight
0.1971395 0.4391585 1.852237 9 ElbowRight
0.372902 0.3266203 1.767762 10 WristRight
0.4048995 0.3205251 1.746253 11 HandRight
-0.239197 0.1226885 1.857952 12 HipLeft
-0.266962 -0.1883928 1.926256 13 KneeLeft
-0.2195482 -0.5353504 2.099573 14 AnkleLeft
-0.2327847 -0.6165414 2.045625 15 FootLeft
-0.07845557 0.1309788 1.862051 16 HipRight
-0.04914591 -0.1507318 1.89451 17 KneeRight
-0.0822885 -0.5169359 2.084328 18 AnkleRight
-0.0864711 -0.6018993 2.047024 19 FootRight
-0.1963137 0.6411419 1.843093 20 SpineShoulder
-0.8306057 0.3246274 1.783633 21 HandTipLeft
-0.7727615 0.2430685 1.806125 22 ThumbLeft
0.4671385 0.3042762 1.761631 23 HandTipRight
0.4130607 0.30884 1.688313 24 ThumbRight
-0.1585243 0.1307143 1.899047 0 SpineBase
-0.1869731 0.4255379 1.871963 1 SpineMid
-0.2220169 0.7061064 1.834173 2 Neck
-0.3810923 0.5789619 1.828092 4 ShoulderLeft
-0.5782387 0.4050971 1.836034 5 ElbowLeft
-0.7692494 0.3013723 1.799252 6 WristLeft
-0.7911223 0.3108786 1.790391 7 HandLeft
-0.004873983 0.6140783 1.849803 8 ShoulderRight
0.193631 0.4504786 1.850491 9 ElbowRight
0.3709668 0.3423132 1.763527 10 WristRight
0.3990964 0.3375726 1.743457 11 HandRight
-0.23559 0.1226138 1.861478 12 HipLeft
-0.2658945 -0.1880558 1.925662 13 KneeLeft
-0.2191519 -0.5354409 2.100942 14 AnkleLeft
-0.2317435 -0.6159824 2.043716 15 FootLeft
-0.07545426 0.1342595 1.866172 16 HipRight
-0.04892169 -0.1532891 1.905971 17 KneeRight
-0.08262445 -0.5229959 2.089351 18 AnkleRight
-0.08673783 -0.6069304 2.041641 19 FootRight
-0.213327 0.6379648 1.845751 20 SpineShoulder
-0.8296974 0.3080016 1.789881 21 HandTipLeft
-0.7948397 0.2376253 1.81 22 ThumbLeft
0.4607606 0.3200935 1.755675 23 HandTipRight
0.4035701 0.3131016 1.688314 24 ThumbRight
-0.1580147 0.1311959 1.899895 0 SpineBase
-0.1883769 0.4256712 1.872432 1 SpineMid
-0.2243046 0.7060044 1.834076 2 Neck
-0.3842689 0.5776361 1.827536 4 ShoulderLeft
-0.5791456 0.4055671 1.834565 5 ElbowLeft
-0.7703272 0.3020322 1.798745 6 WristLeft
-0.7913273 0.3112859 1.788151 7 HandLeft
-0.007251437 0.616762 1.851836 8 ShoulderRight
0.1908493 0.4531094 1.851996 9 ElbowRight
0.3680136 0.3461017 1.763154 10 WristRight
0.3982012 0.3385756 1.742367 11 HandRight
-0.2348943 0.1226662 1.862467 12 HipLeft
-0.2657221 -0.1880857 1.92559 13 KneeLeft
-0.218375 -0.5407921 2.103964 14 AnkleLeft
-0.2333072 -0.6186 2.039632 15 FootLeft
-0.07511485 0.1351469 1.8669 16 HipRight
-0.0523625 -0.177069 1.931527 17 KneeRight
-0.08265071 -0.5235025 2.090012 18 AnkleRight
-0.08677913 -0.607199 2.040794 19 FootRight
-0.215473 0.6378939 1.845781 20 SpineShoulder
-0.8337919 0.3110689 1.790847 21 HandTipLeft
-0.7832128 0.2423918 1.806909 22 ThumbLeft
0.4606856 0.3220729 1.754186 23 HandTipRight
0.4112212 0.3433433 1.688635 24 ThumbRight
-0.1567927 0.1307549 1.901367 0 SpineBase
-0.1879247 0.4256317 1.87282 1 SpineMid
-0.2214393 0.7066695 1.833902 2 Neck
-0.3807826 0.5774238 1.828184 4 ShoulderLeft
-0.5768288 0.4058623 1.833921 5 ElbowLeft
-0.7889996 0.3312613 1.771667 6 WristLeft
-0.8532789 0.3156397 1.775095 7 HandLeft
-0.007086118 0.6154386 1.850286 8 ShoulderRight
0.187392 0.456075 1.852538 9 ElbowRight
