X              Y         Z      JointType 
-0.1854545 0.07085273 1.886842 12 HipLeft
-0.1570934 -0.2683584 2.012827 13 KneeLeft
-0.1392144 -0.5843757 2.133827 14 AnkleLeft
-0.1347916 -0.6395455 2.056003 15 FootLeft
-0.04645358 0.06764455 1.864532 16 HipRight
-0.03885936 -0.26607 1.998447 17 KneeRight
-0.04408473 -0.5876002 2.11038 18 AnkleRight
-0.002401019 -0.6357552 2.109308 19 FootRight
-0.06985114 0.6013766 1.842882 20 SpineShoulder
-0.326137 -0.02550451 1.867244 21 HandTipLeft
-0.2616718 0.06426591 1.837957 22 ThumbLeft
0.07571413 -0.02320929 1.76698 23 HandTipRight
0.1052595 0.009646954 1.762463 24 ThumbRight
-0.1186405 0.06995382 1.91133 0 SpineBase
-0.09036888 0.3786044 1.87658 1 SpineMid
-0.06566365 0.6729674 1.830359 2 Neck
-0.2534457 0.54721 1.877225 4 ShoulderLeft
-0.2943276 0.3048658 1.901426 5 ElbowLeft
-0.3144483 0.095341 1.851413 6 WristLeft
-0.3052239 0.06725283 1.847555 7 HandLeft
0.04639871 0.5332062 1.796468 8 ShoulderRight
0.09022925 0.2790436 1.783256 9 ElbowRight
0.08639213 0.06741788 1.737684 10 WristRight
0.08260106 0.03057865 1.755073 11 HandRight
-0.1858094 0.07020539 1.88599 12 HipLeft
-0.1570111 -0.2726046 2.01381 13 KneeLeft
-0.1387867 -0.5842232 2.133357 14 AnkleLeft
-0.1350635 -0.6395897 2.056051 15 FootLeft
-0.04690211 0.06715593 1.863966 16 HipRight
-0.03826147 -0.2664754 1.99837 17 KneeRight
-0.04484697 -0.5846246 2.108199 18 AnkleRight
-0.0007142491 -0.6356621 2.108957 19 FootRight
-0.07170606 0.6012639 1.843876 20 SpineShoulder
-0.3199337 -0.02508101 1.862127 21 HandTipLeft
-0.2559879 0.05122121 1.832959 22 ThumbLeft
0.08568901 -0.02291974 1.764179 23 HandTipRight
0.1013498 0.04776954 1.717844 24 ThumbRight
-0.1192255 0.06902181 1.909902 0 SpineBase
-0.09233028 0.3780906 1.876742 1 SpineMid
-0.06917573 0.673196 1.832958 2 Neck
-0.2566119 0.5451658 1.876243 4 ShoulderLeft
-0.2948745 0.3035402 1.898375 5 ElbowLeft
-0.310123 0.09351192 1.848733 6 WristLeft
-0.3041476 0.06597987 1.845498 7 HandLeft
0.04592853 0.5331987 1.79736 8 ShoulderRight
0.09226581 0.278304 1.78444 9 ElbowRight
0.09039575 0.06688253 1.737684 10 WristRight
0.09716767 0.04376717 1.739296 11 HandRight
-0.1864509 0.06899077 1.884086 12 HipLeft
-0.1564829 -0.2726393 2.011952 13 KneeLeft
-0.1380066 -0.5841208 2.132614 14 AnkleLeft
-0.1353046 -0.6397579 2.055973 15 FootLeft
-0.0473933 0.06650142 1.863054 16 HipRight
-0.03818597 -0.2668386 1.997669 17 KneeRight
-0.04417738 -0.5819568 2.10658 18 AnkleRight
0.0004317085 -0.6356193 2.108807 19 FootRight
-0.07481458 0.6012506 1.845733 20 SpineShoulder
-0.322147 -0.02497813 1.854739 21 HandTipLeft
-0.2525537 0.05792696 1.820657 22 ThumbLeft
0.09512663 -0.03759212 1.760554 23 HandTipRight
0.1271894 0.01664018 1.760906 24 ThumbRight
-0.1192871 0.06825904 1.908942 0 SpineBase
-0.09322844 0.3779176 1.877118 1 SpineMid
-0.07105921 0.6738611 1.835405 2 Neck
-0.2557353 0.5444244 1.874802 4 ShoulderLeft
-0.2968069 0.3019987 1.896837 5 ElbowLeft
-0.3145472 0.0923257 1.8466 6 WristLeft
-0.3134749 0.06768779 1.849348 7 HandLeft
0.04550438 0.5331899 1.798337 8 ShoulderRight
0.09303689 0.2794675 1.785026 9 ElbowRight
0.09443413 0.06866825 1.73495 10 WristRight
0.1001935 0.04510722 1.734033 11 HandRight
-0.1866142 0.06803216 1.882757 12 HipLeft
-0.1566875 -0.2668061 2.007952 13 KneeLeft
-0.138084 -0.5839367 2.132796 14 AnkleLeft
-0.1343513 -0.6401433 2.055961 15 FootLeft
-0.04737908 0.06593885 1.862481 16 HipRight
-0.03603601 -0.2682755 1.996588 17 KneeRight
-0.02624222 -0.5762122 2.106326 18 AnkleRight
-0.04821777 -0.637207 2.039063 19 FootRight
-0.07648605 0.6016601 1.847595 20 SpineShoulder
-0.3347361 -0.02481181 1.861032 21 HandTipLeft
-0.2546732 0.05033882 1.826699 22 ThumbLeft
0.09843156 -0.03723232 1.754657 23 HandTipRight
0.1323868 0.03511906 1.7493 24 ThumbRight
-0.1190037 0.06797546 1.907492 0 SpineBase
-0.0935934 0.377913 1.87716 1 SpineMid
-0.07191111 0.6741564 1.836582 2 Neck
-0.2596078 0.5428632 1.873852 4 ShoulderLeft
-0.2989768 0.3009251 1.896375 5 ElbowLeft
-0.3233355 0.09180966 1.847119 6 WristLeft
-0.3269043 0.06664118 1.851576 7 HandLeft
0.0447375 0.5351876 1.802602 8 ShoulderRight
0.09317309 0.2797526 1.785038 9 ElbowRight
0.09565261 0.06920707 1.733779 10 WristRight
0.09570819 0.04424523 1.734824 11 HandRight
-0.1864135 0.06752265 1.88046 12 HipLeft
-0.1572491 -0.2647612 2.006824 13 KneeLeft
-0.1378687 -0.5836988 2.132286 14 AnkleLeft
-0.134271 -0.6406338 2.05565 15 FootLeft
-0.04708881 0.06580593 1.861723 16 HipRight
-0.03484335 -0.2692208 1.996984 17 KneeRight
-0.04601812 -0.6201903 2.137424 18 AnkleRight
0.01953312 -0.6441022 2.110958 19 FootRight
-0.07723887 0.6018829 1.848452 20 SpineShoulder
-0.3457302 -0.02452378 1.86702 21 HandTipLeft
-0.2643761 0.04779468 1.838421 22 ThumbLeft
0.09219345 -0.03801395 1.755499 23 HandTipRight
0.1293707 0.01966498 1.759666 24 ThumbRight
-0.1184723 0.06799485 1.906303 0 SpineBase
-0.0936809 0.3779458 1.877122 1 SpineMid
-0.07232126 0.6743054 1.837046 2 Neck
-0.2607609 0.5427195 1.873361 4 ShoulderLeft
-0.3009686 0.3005615 1.896845 5 ElbowLeft
-0.3275616 0.09163433 1.848196 6 WristLeft
-0.3336727 0.06706778 1.852041 7 HandLeft
0.0442631 0.5366355 1.80479 8 ShoulderRight
0.09303474 0.2800412 1.7851 9 ElbowRight
0.09562999 0.06950721 1.733801 10 WristRight
0.09170184 0.04458251 1.737592 11 HandRight
-0.1860251 0.06744625 1.879057 12 HipLeft
-0.1581903 -0.262068 2.002712 13 KneeLeft
-0.137866 -0.5836332 2.132139 14 AnkleLeft
-0.1342932 -0.6406623 2.055476 15 FootLeft
-0.04645691 0.06591202 1.860823 16 HipRight
-0.03465005 -0.2693415 1.996906 17 KneeRight
-0.03319603 -0.5787898 2.082849 18 AnkleRight
-0.05022947 -0.6116163 1.975528 19 FootRight
-0.07755476 0.6020055 1.848752 20 SpineShoulder
-0.3515766 -0.0188544 1.865213 21 HandTipLeft
-0.2699026 0.06032408 1.843739 22 ThumbLeft
0.0881633 -0.03753655 1.756576 23 HandTipRight
0.1255909 0.01947174 1.761029 24 ThumbRight
-0.1174591 0.06799081 1.904383 0 SpineBase
-0.09380125 0.3779877 1.876969 1 SpineMid
-0.07283062 0.6744307 1.837468 2 Neck
-0.2627608 0.5420594 1.872061 4 ShoulderLeft
-0.3038078 0.3003021 1.898087 5 ElbowLeft
-0.3351746 0.09176427 1.851276 6 WristLeft
-0.340459 0.06760869 1.854224 7 HandLeft
0.04394841 0.5372365 1.806319 8 ShoulderRight
0.09234519 0.2805603 1.785823 9 ElbowRight
0.09470191 0.06998885 1.734723 10 WristRight
0.08685876 0.04665748 1.743669 11 HandRight
-0.1851718 0.06726526 1.876319 12 HipLeft
-0.1594655 -0.2603955 2.000268 13 KneeLeft
-0.1388604 -0.5834274 2.132321 14 AnkleLeft
-0.1346675 -0.6403986 2.055641 15 FootLeft
-0.04535509 0.06604956 1.859619 16 HipRight
-0.03441489 -0.2692244 1.996455 17 KneeRight
-0.04036085 -0.5784407 2.090982 18 AnkleRight
-0.05650602 -0.6112614 1.983434 19 FootRight
-0.07794099 0.6021143 1.849007 20 SpineShoulder
-0.3559777 -0.01944893 1.867675 21 HandTipLeft
-0.2748144 0.05211201 1.859333 22 ThumbLeft
0.08308751 -0.0361791 1.756975 23 HandTipRight
0.117782 0.0102253 1.7685 24 ThumbRight
-0.1174591 0.06799081 1.904383 0 SpineBase
-0.09380125 0.3779877 1.876969 1 SpineMid
-0.07283062 0.6744307 1.837468 2 Neck
-0.2627608 0.5420594 1.872061 4 ShoulderLeft
-0.3038078 0.3003021 1.898087 5 ElbowLeft
-0.3351746 0.09176427 1.851276 6 WristLeft
-0.340459 0.06760869 1.854224 7 HandLeft
0.04394841 0.5372365 1.806319 8 ShoulderRight
0.09234519 0.2805603 1.785823 9 ElbowRight
0.09470191 0.06998885 1.734723 10 WristRight
0.08685876 0.04665748 1.743669 11 HandRight
-0.1851718 0.06726526 1.876319 12 HipLeft
-0.1594655 -0.2603955 2.000268 13 KneeLeft
-0.1388604 -0.5834274 2.132321 14 AnkleLeft
-0.1346675 -0.6403986 2.055641 15 FootLeft
-0.04535509 0.06604956 1.859619 16 HipRight
-0.03441489 -0.2692244 1.996455 17 KneeRight
-0.04036085 -0.5784407 2.090982 18 AnkleRight
-0.05650602 -0.6112614 1.983434 19 FootRight
-0.07794099 0.6021143 1.849007 20 SpineShoulder
-0.3559777 -0.01944893 1.867675 21 HandTipLeft
-0.2748144 0.05211201 1.859333 22 ThumbLeft
0.08308751 -0.0361791 1.756975 23 HandTipRight
0.117782 0.0102253 1.7685 24 ThumbRight
-0.1175841 0.0677757 1.903999 0 SpineBase
-0.09421789 0.3779074 1.876871 1 SpineMid
-0.07325774 0.6744588 1.83773 2 Neck
-0.2638171 0.5418093 1.870957 4 ShoulderLeft
-0.3056095 0.3002576 1.898237 5 ElbowLeft
-0.3390852 0.09228536 1.850272 6 WristLeft
-0.3391753 0.06702755 1.851012 7 HandLeft
0.04363773 0.5358745 1.805438 8 ShoulderRight
0.09130615 0.2796881 1.786974 9 ElbowRight
0.09401168 0.0691457 1.735829 10 WristRight
0.08869854 0.04623312 1.744616 11 HandRight
-0.1853847 0.06705878 1.875654 12 HipLeft
-0.1605388 -0.2597675 1.999419 13 KneeLeft
-0.138842 -0.5834115 2.132034 14 AnkleLeft
-0.1348618 -0.6400707 2.055941 15 FootLeft
-0.04539481 0.0658758 1.859499 16 HipRight
-0.033426 -0.2688687 1.994871 17 KneeRight
-0.04156884 -0.5767002 2.088929 18 AnkleRight
-0.05760252 -0.6095282 1.981333 19 FootRight
-0.07839379 0.6021279 1.849224 20 SpineShoulder
-0.3523073 -0.01884704 1.864194 21 HandTipLeft
-0.2724308 0.06350072 1.844223 22 ThumbLeft
0.08585086 -0.03701347 1.758653 23 HandTipRight
0.1218735 0.02126454 1.760805 24 ThumbRight
-0.11767 0.06764563 1.903871 0 SpineBase
-0.0946408 0.3777639 1.876811 1 SpineMid
-0.07370244 0.6743454 1.837834 2 Neck
-0.259295 0.5431875 1.869915 4 ShoulderLeft
-0.3066394 0.3007257 1.898328 5 ElbowLeft
-0.339665 0.09285042 1.849443 6 WristLeft
-0.3362281 0.06598887 1.850118 7 HandLeft
0.04349325 0.535122 1.805124 8 ShoulderRight
0.09045453 0.2788451 1.787704 9 ElbowRight
0.09356917 0.06824715 1.736935 10 WristRight
0.08725529 0.02884581 1.746837 11 HandRight
-0.1855133 0.06695432 1.875424 12 HipLeft
-0.1609764 -0.2593292 1.999954 13 KneeLeft
-0.1387465 -0.582564 2.129774 14 AnkleLeft
-0.1348178 -0.6400391 2.056109 15 FootLeft
-0.04544308 0.06572724 1.859484 16 HipRight
-0.03307013 -0.2695209 1.995274 17 KneeRight
-0.03615157 -0.5775673 2.097203 18 AnkleRight
-0.05233136 -0.6104 1.989625 19 FootRight
-0.07885823 0.6020175 1.849331 20 SpineShoulder
-0.3494282 -0.01963611 1.869169 21 HandTipLeft
-0.2725853 0.06870732 1.842201 22 ThumbLeft
0.09142293 -0.02276618 1.753659 23 HandTipRight
0.1064176 0.04519713 1.716848 24 ThumbRight
-0.117767 0.06760996 1.903754 0 SpineBase
-0.09484211 0.3777623 1.876785 1 SpineMid
-0.07386971 0.6743698 1.837921 2 Neck
-0.2613785 0.5426179 1.869263 4 ShoulderLeft
-0.3069887 0.3010189 1.898066 5 ElbowLeft
-0.3396122 0.09307355 1.849204 6 WristLeft
-0.3338471 0.06786241 1.849805 7 HandLeft
0.04344401 0.5349115 1.805037 8 ShoulderRight
0.08966179 0.2789162 1.788255 9 ElbowRight
0.09332012 0.06827953 1.737758 10 WristRight
0.08542782 0.02930424 1.747658 11 HandRight
-0.1857023 0.06689625 1.875171 12 HipLeft
-0.1610777 -0.2595483 2.000609 13 KneeLeft
-0.1388585 -0.5827377 2.130472 14 AnkleLeft
-0.1348226 -0.6400793 2.055878 15 FootLeft
-0.04546487 0.06571558 1.859471 16 HipRight
-0.03304758 -0.2695279 1.995326 17 KneeRight
-0.0441208 -0.6111037 2.130903 18 AnkleRight
0.01460538 -0.6381673 2.122972 19 FootRight
-0.07904356 0.6020413 1.849408 20 SpineShoulder
-0.346935 -0.02003654 1.865327 21 HandTipLeft
-0.2735939 0.07438435 1.839923 22 ThumbLeft
0.08901273 -0.02279406 1.753525 23 HandTipRight
0.1150024 0.009355639 1.767111 24 ThumbRight
-0.1181686 0.06762921 1.903674 0 SpineBase
-0.09539867 0.3777687 1.876832 1 SpineMid
-0.07421461 0.674352 1.838134 2 Neck
-0.2588161 0.5438927 1.869183 4 ShoulderLeft
-0.3076937 0.3014137 1.897912 5 ElbowLeft
-0.3394143 0.09332104 1.849063 6 WristLeft
-0.3348903 0.06806535 1.848755 7 HandLeft
0.04339412 0.5346618 1.805013 8 ShoulderRight
0.0883197 0.2787118 1.789821 9 ElbowRight
0.09228703 0.0679522 1.740049 10 WristRight
0.08374894 0.04588758 1.748792 11 HandRight
-0.1861717 0.06699709 1.874993 12 HipLeft
-0.1612238 -0.2596029 2.00069 13 KneeLeft
-0.1390615 -0.583062 2.130758 14 AnkleLeft
-0.1414637 -0.6392403 2.062923 15 FootLeft
-0.04578492 0.0656729 1.859525 16 HipRight
-0.03653997 -0.2675653 1.992171 17 KneeRight
-0.03966034 -0.5916714 2.117505 18 AnkleRight
-0.001089225 -0.6350011 2.118841 19 FootRight
-0.07945384 0.6020427 1.849623 20 SpineShoulder
-0.3475812 -0.01927409 1.864101 21 HandTipLeft
-0.2727255 0.08616398 1.831529 22 ThumbLeft
0.0801886 -0.03675657 1.761626 23 HandTipRight
0.1149716 0.01903834 1.766556 24 ThumbRight
-0.1183662 0.06765646 1.903564 0 SpineBase
-0.09571797 0.377753 1.876737 1 SpineMid
-0.07444356 0.6742561 1.838064 2 Neck
-0.2599175 0.5439633 1.8687 4 ShoulderLeft
-0.3085097 0.3019334 1.89759 5 ElbowLeft
-0.3397528 0.09392334 1.847891 6 WristLeft
-0.3378732 0.06710654 1.848737 7 HandLeft
0.04335168 0.5344532 1.804951 8 ShoulderRight
0.08785079 0.278617 1.79026 9 ElbowRight
0.09206294 0.06780091 1.740834 10 WristRight
0.08529859 0.0460064 1.74798 11 HandRight
-0.1864022 0.06706806 1.874782 12 HipLeft
-0.162023 -0.2590261 2.000677 13 KneeLeft
-0.139054 -0.5830883 2.130746 14 AnkleLeft
-0.1394577 -0.6396109 2.060972 15 FootLeft
-0.04593648 0.06566759 1.859528 16 HipRight
-0.03553462 -0.2677183 1.992035 17 KneeRight
-0.0453099 -0.5820993 2.094845 18 AnkleRight
-0.06104683 -0.614827 1.98725 19 FootRight
-0.07970583 0.6019766 1.849573 20 SpineShoulder
-0.3499795 -0.02014094 1.865682 21 HandTipLeft
-0.2728854 0.07705385 1.837486 22 ThumbLeft
0.08381642 -0.03369998 1.760625 23 HandTipRight
0.1164946 0.01506835 1.7735 24 ThumbRight
-0.1184234 0.06765605 1.903556 0 SpineBase
-0.09582032 0.3777792 1.876794 1 SpineMid
-0.07452264 0.6743166 1.838228 2 Neck
-0.2616975 0.5433899 1.868525 4 ShoulderLeft
-0.3089093 0.3020886 1.897691 5 ElbowLeft
-0.3397956 0.09406668 1.847775 6 WristLeft
-0.3378417 0.06915271 1.848406 7 HandLeft
0.04332073 0.5343531 1.804967 8 ShoulderRight
0.08762772 0.2785299 1.790553 9 ElbowRight
0.09203443 0.06770203 1.741239 10 WristRight
0.08576188 0.04585019 1.747993 11 HandRight
-0.1864605 0.06706163 1.874746 12 HipLeft
-0.1621425 -0.2594555 2.001679 13 KneeLeft
-0.1393067 -0.5831333 2.131262 14 AnkleLeft
-0.1384276 -0.639771 2.060288 15 FootLeft
-0.04599841 0.06567353 1.859564 16 HipRight
-0.03801139 -0.2667951 1.990309 17 KneeRight
-0.04623449 -0.5810751 2.094112 18 AnkleRight
-0.06181967 -0.6138121 1.986483 19 FootRight
-0.07980016 0.6020327 1.849724 20 SpineShoulder
-0.3515457 -0.01885594 1.865013 21 HandTipLeft
-0.2717519 0.08339475 1.829636 22 ThumbLeft
0.08312294 -0.03660719 1.763744 23 HandTipRight
0.1160197 0.02188913 1.763209 24 ThumbRight
-0.1184792 0.06766717 1.903555 0 SpineBase
-0.09590346 0.3778104 1.876849 1 SpineMid
-0.07456826 0.6743675 1.838367 2 Neck
-0.2625995 0.5432661 1.868555 4 ShoulderLeft
-0.3093099 0.3022588 1.897881 5 ElbowLeft
-0.3399796 0.09424482 1.847767 6 WristLeft
-0.3393832 0.06856475 1.849626 7 HandLeft
0.04330012 0.5342825 1.80498 8 ShoulderRight
0.08731652 0.2784215 1.790841 9 ElbowRight
0.09207805 0.06763475 1.74138 10 WristRight
0.08581728 0.04620547 1.748637 11 HandRight
-0.1865255 0.06707188 1.87472 12 HipLeft
-0.1624299 -0.2591752 2.001489 13 KneeLeft
-0.139122 -0.5833108 2.131145 14 AnkleLeft
-0.1386511 -0.6395773 2.059604 15 FootLeft
-0.04605077 0.06568792 1.859605 16 HipRight
-0.03791554 -0.2680123 1.991278 17 KneeRight
-0.04004857 -0.5811103 2.09991 18 AnkleRight
-0.04772949 -0.6411133 2.023438 19 FootRight
-0.07986221 0.6020828 1.849853 20 SpineShoulder
-0.3512509 -0.018846 1.863513 21 HandTipLeft
-0.2757194 0.07743528 1.843642 22 ThumbLeft
0.08347441 -0.03673314 1.765614 23 HandTipRight
0.1169604 0.03929033 1.758143 24 ThumbRight
-0.1186941 0.06768667 1.903482 0 SpineBase
-0.09604393 0.3778379 1.876869 1 SpineMid
-0.07461201 0.6743948 1.838449 2 Neck
-0.2634217 0.5430329 1.868582 4 ShoulderLeft
-0.3096635 0.3027204 1.89849 5 ElbowLeft
-0.3436926 0.09633943 1.843183 6 WristLeft
-0.348154 0.0784066 1.833607 7 HandLeft
0.04323777 0.534115 1.80503 8 ShoulderRight
0.08759149 0.2798997 1.793068 9 ElbowRight
0.09090958 0.06976216 1.740155 10 WristRight
0.0749049 0.04589393 1.742322 11 HandRight
-0.1867822 0.067118 1.874532 12 HipLeft
-0.162996 -0.2552983 1.999521 13 KneeLeft
-0.1387267 -0.583532 2.131393 14 AnkleLeft
-0.1383575 -0.6392246 2.059292 15 FootLeft
-0.04622922 0.06568798 1.859641 16 HipRight
-0.03845213 -0.2678789 1.991142 17 KneeRight
-0.04064942 -0.5811824 2.10048 18 AnkleRight
-0.05623682 -0.6139185 1.992847 19 FootRight
-0.07992846 0.602112 1.849928 20 SpineShoulder
-0.3688578 -0.01766602 1.845585 21 HandTipLeft
-0.3350864 0.09098735 1.858857 22 ThumbLeft
0.06797136 -0.0316559 1.758878 23 HandTipRight
0.1098732 0.0120047 1.7706 24 ThumbRight
-0.1220112 0.06794214 1.901861 0 SpineBase
-0.09735399 0.3778674 1.876369 1 SpineMid
-0.07470855 0.6743549 1.838446 2 Neck
-0.264325 0.5428736 1.868474 4 ShoulderLeft
-0.349527 0.3453396 1.920482 5 ElbowLeft
-0.3576343 0.1763099 1.780072 6 WristLeft
-0.3597261 0.1521684 1.758359 7 HandLeft
0.04384344 0.5335526 1.805459 8 ShoulderRight
0.1461239 0.3410387 1.796303 9 ElbowRight
0.06775618 0.1601369 1.701309 10 WristRight
0.01453862 0.1267478 1.721895 11 HandRight
-0.1904568 0.06776637 1.871862 12 HipLeft
-0.1650765 -0.2482462 1.989485 13 KneeLeft
-0.1391644 -0.5835806 2.130917 14 AnkleLeft
-0.136234 -0.6380314 2.058177 15 FootLeft
-0.04907044 0.0656191 1.859012 16 HipRight
-0.04078126 -0.2666281 1.989533 17 KneeRight
-0.0401613 -0.5814568 2.10505 18 AnkleRight
-0.05554476 -0.6141197 1.997355 19 FootRight
-0.0801842 0.6020722 1.849892 20 SpineShoulder
-0.3478791 0.08529944 1.734169 21 HandTipLeft
-0.3982871 0.09152123 1.79175 22 ThumbLeft
-0.01058345 0.06922796 1.739732 23 HandTipRight
0.05116473 0.09391164 1.701258 24 ThumbRight
-0.1200945 0.07434468 1.899755 0 SpineBase
-0.09781182 0.3801161 1.876789 1 SpineMid
-0.076735 0.6753048 1.841274 2 Neck
-0.2666723 0.5478413 1.869171 4 ShoulderLeft
-0.4269889 0.4233093 1.920886 5 ElbowLeft
-0.4501456 0.3620009 1.70943 6 WristLeft
-0.4600371 0.3525492 1.679502 7 HandLeft
0.05679622 0.5723553 1.841578 8 ShoulderRight
0.2182759 0.430326 1.732261 9 ElbowRight
0.05289368 0.3431976 1.616987 10 WristRight
0.04143956 0.3325986 1.636093 11 HandRight
-0.1884794 0.07360744 1.868665 12 HipLeft
-0.1650881 -0.2480316 1.989379 13 KneeLeft
-0.142051 -0.5867391 2.13292 14 AnkleLeft
-0.1364937 -0.6381993 2.058028 15 FootLeft
-0.04717166 0.07247059 1.858154 16 HipRight
-0.04977545 -0.2657017 1.985421 17 KneeRight
-0.04047634 -0.5811303 2.104502 18 AnkleRight
-0.04665499 -0.6138363 1.995434 19 FootRight
-0.08170297 0.6033344 1.851891 20 SpineShoulder
-0.4480188 0.3028125 1.600046 21 HandTipLeft
-0.4878856 0.3098567 1.657333 22 ThumbLeft
-0.1188849 0.07705709 1.898729 0 SpineBase
-0.09681796 0.381418 1.875884 1 SpineMid
-0.07571794 0.6752613 1.840581 2 Neck
-0.2621494 0.5502591 1.869492 4 ShoulderLeft
-0.4437272 0.4528261 1.908381 5 ElbowLeft
-0.5228742 0.4301221 1.677946 6 WristLeft
-0.5243746 0.4257709 1.664383 7 HandLeft
0.05591723 0.575266 1.840832 8 ShoulderRight
0.2190314 0.4451388 1.727883 9 ElbowRight
0.02648219 0.390066 1.640792 10 WristRight
0.01987832 0.4073364 1.661483 11 HandRight
-0.1872466 0.07597723 1.866795 12 HipLeft
-0.1655772 -0.2462033 1.988499 13 KneeLeft
-0.1436808 -0.5866058 2.132687 14 AnkleLeft
-0.1366305 -0.638187 2.058083 15 FootLeft
-0.04593535 0.07554381 1.857997 16 HipRight
-0.05321744 -0.2633277 1.982906 17 KneeRight
-0.037131 -0.5788868 2.094428 18 AnkleRight
-0.04375179 -0.6115593 1.985395 19 FootRight
-0.08084272 0.6035602 1.851273 20 SpineShoulder
-0.03874592 0.4143953 1.726874 23 HandTipRight
-0.02198847 0.4078368 1.721111 24 ThumbRight
-0.118804 0.08018173 1.896121 0 SpineBase
-0.09546306 0.3844793 1.874355 1 SpineMid
-0.07290035 0.6776061 1.840206 2 Neck
-0.2766266 0.5616571 1.859476 4 ShoulderLeft
-0.4977845 0.5467429 1.862902 5 ElbowLeft
-0.6524009 0.5733082 1.713109 6 WristLeft
-0.6625618 0.5565631 1.679774 7 HandLeft
0.09400412 0.5174308 1.815529 8 ShoulderRight
0.2702728 0.5578507 1.688507 9 ElbowRight
0.06528905 0.5606502 1.616216 10 WristRight
0.05959038 0.5665293 1.615617 11 HandRight
-0.1876906 0.08103205 1.861487 12 HipLeft
-0.1659356 -0.2566422 1.991838 13 KneeLeft
-0.145381 -0.5822769 2.12326 14 AnkleLeft
-0.1382491 -0.6367104 2.049031 15 FootLeft
-0.04562377 0.07703374 1.857223 16 HipRight
-0.06161585 -0.258341 1.979971 17 KneeRight
-0.03584778 -0.5769095 2.093115 18 AnkleRight
-0.04445469 -0.60948 1.984222 19 FootRight
-0.07850349 0.6060389 1.850666 20 SpineShoulder
-0.7331347 0.5465469 1.647913 21 HandTipLeft
-0.6937374 0.5402784 1.689 22 ThumbLeft
-0.1383456 0.1050689 1.893695 0 SpineBase
-0.08148683 0.390846 1.847093 1 SpineMid
-0.0230888 0.663113 1.786656 2 Neck
-0.2596387 0.599771 1.803022 4 ShoulderLeft
-0.4879166 0.7067304 1.843788 5 ElbowLeft
-0.6568227 0.8161233 1.880285 6 WristLeft
-0.6764625 0.8186073 1.876826 7 HandLeft
0.1201095 0.5576068 1.794169 8 ShoulderRight
0.293046 0.662657 1.720166 9 ElbowRight
0.1744013 0.8329582 1.677202 10 WristRight
0.1690868 0.8655138 1.675669 11 HandRight
-0.207536 0.1106995 1.856364 12 HipLeft
-0.2136249 -0.2503852 1.987566 13 KneeLeft
-0.1832822 -0.5862644 2.155883 14 AnkleLeft
-0.157286 -0.636315 2.073613 15 FootLeft
-0.06392343 0.09537528 1.858771 16 HipRight
-0.08020532 -0.2911663 1.915367 17 KneeRight
-0.04769691 -0.5785096 2.065834 18 AnkleRight
-0.07375914 -0.6415151 2.017082 19 FootRight
-0.03754587 0.5968051 1.803691 20 SpineShoulder
0.1815666 0.9346864 1.687596 23 HandTipRight
0.1336924 0.8224252 1.675792 24 ThumbRight
-0.137944 0.1038085 1.891334 0 SpineBase
-0.07979003 0.3899165 1.843649 1 SpineMid
-0.02130248 0.6628994 1.783365 2 Neck
-0.2551628 0.595621 1.796263 4 ShoulderLeft
-0.4877933 0.7065006 1.8435 5 ElbowLeft
-0.6578671 0.8152158 1.877434 6 WristLeft
-0.6830683 0.8174562 1.875918 7 HandLeft
0.122958 0.5545418 1.787518 8 ShoulderRight
0.2951016 0.663406 1.71891 9 ElbowRight
0.1728101 0.8304516 1.671972 10 WristRight
0.1639054 0.8609486 1.668957 11 HandRight
-0.2072746 0.1094209 1.853829 12 HipLeft
-0.2131688 -0.2478783 1.994824 13 KneeLeft
-0.1808148 -0.5836658 2.141566 14 AnkleLeft
-0.154401 -0.6363593 2.067181 15 FootLeft
-0.0633796 0.09419387 1.856586 16 HipRight
-0.08647376 -0.2594599 1.895827 17 KneeRight
-0.04593766 -0.5737385 2.059352 18 AnkleRight
-0.04749835 -0.608464 1.951475 19 FootRight
-0.03578192 0.5964562 1.800429 20 SpineShoulder
0.1722853 0.9245798 1.672627 23 HandTipRight
0.1259239 0.833528 1.686556 24 ThumbRight
-0.1335511 0.1048281 1.886304 0 SpineBase
-0.081017 0.3936296 1.842515 1 SpineMid
-0.03223882 0.6694932 1.789827 2 Neck
-0.259427 0.5979184 1.799955 4 ShoulderLeft
-0.4919567 0.6958772 1.852015 5 ElbowLeft
-0.6621085 0.8051937 1.884277 6 WristLeft
-0.687334 0.8047757 1.893711 7 HandLeft
0.1191227 0.5607221 1.78811 8 ShoulderRight
0.2769099 0.6832386 1.706853 9 ElbowRight
0.1395388 0.8399607 1.667875 10 WristRight
0.1305244 0.8698589 1.671677 11 HandRight
-0.2031615 0.109703 1.849972 12 HipLeft
-0.2199135 -0.2461716 1.995207 13 KneeLeft
-0.173062 -0.5840753 2.139096 14 AnkleLeft
-0.1563512 -0.6385688 2.065962 15 FootLeft
-0.05879631 0.09599088 1.850326 16 HipRight
-0.0767198 -0.2684392 1.893762 17 KneeRight
-0.04014346 -0.5763257 2.060601 18 AnkleRight
-0.04223461 -0.6104159 1.952401 19 FootRight
-0.04416905 0.6024154 1.804944 20 SpineShoulder
