X              Y         Z      JointType 
-0.5525418 0.3384162 1.731846 22 ThumbLeft
0.4389537 0.1763039 1.543039 23 HandTipRight
0.4345619 0.255298 1.602222 24 ThumbRight
-0.0837664 0.07131025 1.796298 0 SpineBase
-0.06837024 0.3687983 1.766891 1 SpineMid
-0.05288851 0.6526157 1.725477 2 Neck
-0.2335888 0.5307092 1.792213 4 ShoulderLeft
-0.3407399 0.3354603 1.837944 5 ElbowLeft
-0.52065 0.2915445 1.739664 6 WristLeft
-0.5309331 0.3011035 1.746701 7 HandLeft
0.08415902 0.5291227 1.712955 8 ShoulderRight
0.2216502 0.3208634 1.721901 9 ElbowRight
0.353588 0.2238548 1.586133 10 WristRight
0.3738234 0.2228079 1.577941 11 HandRight
-0.1510951 0.07100272 1.76948 12 HipLeft
-0.1520452 -0.2239244 1.864402 13 KneeLeft
-0.1428783 -0.5659159 2.01743 14 AnkleLeft
-0.15616 -0.635182 1.961946 15 FootLeft
-0.01309497 0.06877764 1.751175 16 HipRight
0.01700682 -0.2308964 1.855623 17 KneeRight
0.02128708 -0.5726941 1.990086 18 AnkleRight
0.02164655 -0.639533 1.939079 19 FootRight
-0.05679522 0.5835815 1.737863 20 SpineShoulder
-0.6194582 0.262112 1.750792 21 HandTipLeft
-0.5517704 0.3387958 1.734307 22 ThumbLeft
0.4397694 0.1746148 1.539957 23 HandTipRight
0.4305223 0.2522302 1.602455 24 ThumbRight
-0.08390296 0.07152697 1.796592 0 SpineBase
-0.06840076 0.3689117 1.766877 1 SpineMid
-0.05288638 0.6527648 1.725199 2 Neck
-0.233657 0.5308906 1.792325 4 ShoulderLeft
-0.3407432 0.3355752 1.83845 5 ElbowLeft
-0.5208347 0.2915237 1.740613 6 WristLeft
-0.5310124 0.3021237 1.745887 7 HandLeft
0.0840276 0.5293097 1.71272 8 ShoulderRight
0.220488 0.321044 1.721579 9 ElbowRight
0.3522731 0.2236573 1.585928 10 WristRight
0.3726811 0.2265422 1.575971 11 HandRight
-0.151227 0.07124984 1.769928 12 HipLeft
-0.1520948 -0.2239399 1.864532 13 KneeLeft
-0.1425896 -0.5656078 2.016213 14 AnkleLeft
-0.1569781 -0.6338693 1.958459 15 FootLeft
-0.01322535 0.06896239 1.751348 16 HipRight
0.01602932 -0.2285448 1.854156 17 KneeRight
0.02128234 -0.5727235 1.990099 18 AnkleRight
0.02173481 -0.6400123 1.938638 19 FootRight
-0.05680049 0.5837211 1.737676 20 SpineShoulder
-0.6181126 0.2612939 1.748895 21 HandTipLeft
-0.5651116 0.3433355 1.74346 22 ThumbLeft
0.4355904 0.1787957 1.539837 23 HandTipRight
0.4319813 0.2789625 1.5777 24 ThumbRight
-0.08390296 0.07152697 1.796592 0 SpineBase
-0.06840076 0.3689117 1.766877 1 SpineMid
-0.05288638 0.6527648 1.725199 2 Neck
-0.233657 0.5308906 1.792325 4 ShoulderLeft
-0.3407432 0.3355752 1.83845 5 ElbowLeft
-0.5208347 0.2915237 1.740613 6 WristLeft
-0.5310124 0.3021237 1.745887 7 HandLeft
0.0840276 0.5293097 1.71272 8 ShoulderRight
0.220488 0.321044 1.721579 9 ElbowRight
0.3522731 0.2236573 1.585928 10 WristRight
0.3726811 0.2265422 1.575971 11 HandRight
-0.151227 0.07124984 1.769928 12 HipLeft
-0.1520948 -0.2239399 1.864532 13 KneeLeft
-0.1425896 -0.5656078 2.016213 14 AnkleLeft
-0.1569781 -0.6338693 1.958459 15 FootLeft
-0.01322535 0.06896239 1.751348 16 HipRight
0.01602932 -0.2285448 1.854156 17 KneeRight
0.02128234 -0.5727235 1.990099 18 AnkleRight
0.02173481 -0.6400123 1.938638 19 FootRight
-0.05680049 0.5837211 1.737676 20 SpineShoulder
-0.6181126 0.2612939 1.748895 21 HandTipLeft
-0.5651116 0.3433355 1.74346 22 ThumbLeft
0.4355904 0.1787957 1.539837 23 HandTipRight
0.4319813 0.2789625 1.5777 24 ThumbRight
-0.08411382 0.07180803 1.797059 0 SpineBase
-0.06843257 0.3690378 1.766943 1 SpineMid
-0.05286608 0.6528364 1.725115 2 Neck
-0.2337276 0.5312263 1.792719 4 ShoulderLeft
-0.3408439 0.3357657 1.839103 5 ElbowLeft
-0.5208962 0.2917804 1.741154 6 WristLeft
-0.531996 0.3025214 1.745626 7 HandLeft
0.08392953 0.5294214 1.712692 8 ShoulderRight
0.2196876 0.3210238 1.721441 9 ElbowRight
0.3512509 0.223264 1.585835 10 WristRight
0.3724797 0.2262945 1.574445 11 HandRight
-0.1513897 0.07149579 1.770363 12 HipLeft
-0.1522345 -0.2241632 1.864987 13 KneeLeft
-0.1424221 -0.56563 2.01789 14 AnkleLeft
-0.1557118 -0.6350217 1.965048 15 FootLeft
-0.01346928 0.06926623 1.751842 16 HipRight
0.01570583 -0.2292078 1.854343 17 KneeRight
0.02119334 -0.57293 1.990123 18 AnkleRight
0.02202354 -0.6369048 1.939519 19 FootRight
-0.05679017 0.5837989 1.737633 20 SpineShoulder
-0.6172304 0.2605805 1.742619 21 HandTipLeft
-0.5598265 0.342458 1.739102 22 ThumbLeft
0.4344984 0.1814944 1.542204 23 HandTipRight
0.4093136 0.2766001 1.543765 24 ThumbRight
-0.08416538 0.07194339 1.797275 0 SpineBase
-0.06843454 0.3691849 1.767038 1 SpineMid
-0.05283146 0.6529776 1.725132 2 Neck
-0.2338186 0.5312783 1.792978 4 ShoulderLeft
-0.3409495 0.3358043 1.839364 5 ElbowLeft
-0.5209841 0.2918566 1.741361 6 WristLeft
-0.5318361 0.3023058 1.745701 7 HandLeft
0.08391441 0.529474 1.712759 8 ShoulderRight
0.2195137 0.3209282 1.721331 9 ElbowRight
0.3510822 0.2229373 1.585904 10 WristRight
0.3728721 0.2252448 1.574424 11 HandRight
-0.1514227 0.07161829 1.770591 12 HipLeft
-0.1522885 -0.2241712 1.86513 13 KneeLeft
-0.1423338 -0.5646959 2.016757 14 AnkleLeft
-0.1556235 -0.6350318 1.965082 15 FootLeft
-0.01353366 0.06940682 1.752044 16 HipRight
0.01556372 -0.2295916 1.854719 17 KneeRight
0.021224 -0.5729388 1.99008 18 AnkleRight
0.02015695 -0.6376529 1.939309 19 FootRight
-0.05676304 0.5839395 1.737664 20 SpineShoulder
-0.6171055 0.2603988 1.744188 21 HandTipLeft
-0.5599428 0.3421975 1.738587 22 ThumbLeft
0.4352638 0.1803841 1.542043 23 HandTipRight
0.403277 0.2705487 1.544611 24 ThumbRight
-0.08433711 0.07221752 1.79768 0 SpineBase
-0.06847037 0.3693843 1.767189 1 SpineMid
-0.05279704 0.6531048 1.725147 2 Neck
-0.2338457 0.5313497 1.793031 4 ShoulderLeft
-0.3409921 0.3358691 1.839481 5 ElbowLeft
-0.5210135 0.2919132 1.741456 6 WristLeft
-0.5320185 0.3022418 1.744958 7 HandLeft
0.08385009 0.5295234 1.712742 8 ShoulderRight
0.2191046 0.3208977 1.72128 9 ElbowRight
0.350798 0.2226368 1.586187 10 WristRight
0.3737319 0.2234193 1.573962 11 HandRight
-0.1515301 0.07190853 1.771188 12 HipLeft
-0.1523037 -0.2241358 1.865183 13 KneeLeft
-0.1425633 -0.5639743 2.015724 14 AnkleLeft
-0.1550542 -0.6350839 1.967777 15 FootLeft
-0.01374825 0.06966124 1.752302 16 HipRight
0.01554149 -0.2286818 1.854203 17 KneeRight
0.02118399 -0.5730057 1.989959 18 AnkleRight
0.01959548 -0.6387778 1.938854 19 FootRight
-0.05674116 0.5840784 1.7377 20 SpineShoulder
-0.6162644 0.2600389 1.741788 21 HandTipLeft
-0.5612326 0.3438676 1.743273 22 ThumbLeft
0.4345846 0.1807945 1.539125 23 HandTipRight
0.3961296 0.2565157 1.549185 24 ThumbRight
-0.08439557 0.07245559 1.797969 0 SpineBase
-0.0684559 0.3696464 1.767476 1 SpineMid
-0.05270614 0.6533218 1.725404 2 Neck
-0.2339123 0.5316421 1.793473 4 ShoulderLeft
-0.3410545 0.3360078 1.839873 5 ElbowLeft
-0.5209693 0.2920947 1.741607 6 WristLeft
-0.5319368 0.3028536 1.744951 7 HandLeft
0.0835921 0.5299376 1.712898 8 ShoulderRight
0.2180924 0.3193054 1.720247 9 ElbowRight
0.351111 0.2227311 1.585269 10 WristRight
0.3731612 0.2244948 1.569339 11 HandRight
-0.1515668 0.07209324 1.771462 12 HipLeft
-0.1524015 -0.224185 1.865458 13 KneeLeft
-0.1425331 -0.5634212 2.014832 14 AnkleLeft
-0.1562602 -0.6356227 1.961308 15 FootLeft
-0.01382635 0.0699487 1.752606 16 HipRight
0.01559183 -0.2295957 1.854637 17 KneeRight
0.02127845 -0.5731686 1.990066 18 AnkleRight
0.02143263 -0.635159 1.938693 19 FootRight
-0.05666633 0.5843075 1.737957 20 SpineShoulder
-0.618583 0.261149 1.746431 21 HandTipLeft
-0.5586305 0.3431509 1.740438 22 ThumbLeft
0.442939 0.2084094 1.545548 23 HandTipRight
0.3662991 0.238345 1.523449 24 ThumbRight
-0.08441204 0.07250284 1.797992 0 SpineBase
-0.06843859 0.3697429 1.767542 1 SpineMid
-0.05262565 0.6534565 1.725529 2 Neck
-0.233818 0.5318959 1.793605 4 ShoulderLeft
-0.3410082 0.3360524 1.840029 5 ElbowLeft
-0.5208619 0.2922134 1.741601 6 WristLeft
-0.5315405 0.3023587 1.744435 7 HandLeft
0.08356474 0.5300048 1.712914 8 ShoulderRight
0.2170778 0.3189309 1.71973 9 ElbowRight
0.3504165 0.2230049 1.5846 10 WristRight
0.3714487 0.2262725 1.566495 11 HandRight
-0.151585 0.07213084 1.771472 12 HipLeft
-0.1523212 -0.2242748 1.865516 13 KneeLeft
-0.1423149 -0.5646304 2.016791 14 AnkleLeft
-0.1552863 -0.6352057 1.963666 15 FootLeft
-0.0138385 0.07000373 1.752642 16 HipRight
0.01654444 -0.2325577 1.856265 17 KneeRight
0.02121224 -0.5734215 1.990115 18 AnkleRight
0.02199882 -0.640928 1.937269 19 FootRight
-0.0566032 0.5844332 1.738062 20 SpineShoulder
-0.6185352 0.261126 1.746286 21 HandTipLeft
-0.5454714 0.3453662 1.744417 22 ThumbLeft
0.4394861 0.2266764 1.53737 23 HandTipRight
0.3695076 0.2428475 1.523654 24 ThumbRight
-0.08441204 0.07250284 1.797992 0 SpineBase
-0.06843859 0.3697429 1.767542 1 SpineMid
-0.05262565 0.6534565 1.725529 2 Neck
-0.233818 0.5318959 1.793605 4 ShoulderLeft
-0.3410082 0.3360524 1.840029 5 ElbowLeft
-0.5208619 0.2922134 1.741601 6 WristLeft
-0.5315405 0.3023587 1.744435 7 HandLeft
0.08356474 0.5300048 1.712914 8 ShoulderRight
0.2170778 0.3189309 1.71973 9 ElbowRight
0.3504165 0.2230049 1.5846 10 WristRight
0.3714487 0.2262725 1.566495 11 HandRight
-0.151585 0.07213084 1.771472 12 HipLeft
-0.1523212 -0.2242748 1.865516 13 KneeLeft
-0.1423149 -0.5646304 2.016791 14 AnkleLeft
-0.1552863 -0.6352057 1.963666 15 FootLeft
-0.0138385 0.07000373 1.752642 16 HipRight
0.01654444 -0.2325577 1.856265 17 KneeRight
0.02121224 -0.5734215 1.990115 18 AnkleRight
0.02199882 -0.640928 1.937269 19 FootRight
-0.0566032 0.5844332 1.738062 20 SpineShoulder
-0.6185352 0.261126 1.746286 21 HandTipLeft
-0.5454714 0.3453662 1.744417 22 ThumbLeft
0.4394861 0.2266764 1.53737 23 HandTipRight
0.3695076 0.2428475 1.523654 24 ThumbRight
-0.08429512 0.07264802 1.798204 0 SpineBase
-0.06829468 0.3699689 1.767804 1 SpineMid
-0.05244294 0.6537063 1.725834 2 Neck
-0.2332787 0.532247 1.793463 4 ShoulderLeft
-0.3404724 0.3365381 1.840378 5 ElbowLeft
-0.5203128 0.2925588 1.741982 6 WristLeft
-0.5325125 0.3036226 1.744839 7 HandLeft
0.08350701 0.530409 1.713035 8 ShoulderRight
0.2161327 0.3180634 1.718967 9 ElbowRight
0.3491919 0.2239236 1.582229 10 WristRight
0.3703749 0.228645 1.565795 11 HandRight
-0.1514869 0.07224239 1.771643 12 HipLeft
-0.1521086 -0.2246177 1.86597 13 KneeLeft
-0.1423023 -0.5654041 2.018318 14 AnkleLeft
-0.1560344 -0.6356316 1.95834 15 FootLeft
-0.01370414 0.07017578 1.75289 16 HipRight
0.01706322 -0.2327875 1.856934 17 KneeRight
0.02125608 -0.5732017 1.98995 18 AnkleRight
0.02150847 -0.6405991 1.937602 19 FootRight
-0.05642898 0.5846802 1.738349 20 SpineShoulder
-0.6166344 0.2710478 1.756131 21 HandTipLeft
-0.5500796 0.3430415 1.736498 22 ThumbLeft
0.4357255 0.2414352 1.529293 23 HandTipRight
0.3682553 0.2425478 1.521117 24 ThumbRight
-0.08422934 0.0727772 1.798334 0 SpineBase
-0.06818447 0.3701253 1.767928 1 SpineMid
-0.05228721 0.6538628 1.725942 2 Neck
-0.2330129 0.5326586 1.79344 4 ShoulderLeft
-0.3402303 0.3368497 1.840486 5 ElbowLeft
-0.5201803 0.2928914 1.742304 6 WristLeft
-0.5326269 0.3035171 1.744541 7 HandLeft
0.08349858 0.5304865 1.713089 8 ShoulderRight
0.2160746 0.317544 1.718627 9 ElbowRight
0.3491759 0.2235818 1.581806 10 WristRight
0.3663996 0.2291886 1.566953 11 HandRight
-0.1514115 0.0723669 1.771786 12 HipLeft
-0.1520602 -0.2250872 1.866509 13 KneeLeft
-0.1422715 -0.5654706 2.018348 14 AnkleLeft
-0.1556086 -0.6353866 1.959075 15 FootLeft
-0.01364976 0.07030068 1.753001 16 HipRight
0.01728915 -0.2321502 1.856938 17 KneeRight
0.02126676 -0.5730406 1.989813 18 AnkleRight
0.02006805 -0.6407747 1.938097 19 FootRight
-0.05628321 0.5848386 1.738459 20 SpineShoulder
-0.6197631 0.2638444 1.749033 21 HandTipLeft
-0.5578642 0.3454075 1.736354 22 ThumbLeft
0.4321907 0.2410247 1.523052 23 HandTipRight
0.3800301 0.1985608 1.5904 24 ThumbRight
-0.08416244 0.07283689 1.798524 0 SpineBase
-0.06809836 0.3702189 1.768025 1 SpineMid
-0.05216795 0.6539853 1.725969 2 Neck
-0.2327225 0.5328525 1.793341 4 ShoulderLeft
-0.3399274 0.3372758 1.840598 5 ElbowLeft
-0.5202965 0.2937266 1.743089 6 WristLeft
-0.540053 0.302074 1.74665 7 HandLeft
0.08346322 0.5305998 1.713151 8 ShoulderRight
0.2160129 0.3173121 1.718499 9 ElbowRight
0.348342 0.2219864 1.581863 10 WristRight
0.3631293 0.2259912 1.568831 11 HandRight
-0.1513645 0.07240305 1.77189 12 HipLeft
-0.1510227 -0.2266019 1.867515 13 KneeLeft
-0.1422201 -0.5656843 2.01882 14 AnkleLeft
-0.1555991 -0.6352198 1.958555 15 FootLeft
-0.01356383 0.07038413 1.753295 16 HipRight
0.01756399 -0.2325678 1.857551 17 KneeRight
0.02141267 -0.5731388 1.990151 18 AnkleRight
0.01923154 -0.6407518 1.938898 19 FootRight
-0.05617302 0.5849531 1.738501 20 SpineShoulder
-0.621964 0.2726743 1.755156 21 HandTipLeft
-0.5496624 0.3396121 1.716667 22 ThumbLeft
0.4288225 0.2239249 1.511849 23 HandTipRight
0.3807306 0.1991803 1.590021 24 ThumbRight
-0.08401522 0.07334138 1.798727 0 SpineBase
-0.06791509 0.3706521 1.768246 1 SpineMid
-0.05195963 0.6543109 1.726192 2 Neck
-0.2319603 0.5336086 1.793035 4 ShoulderLeft
-0.3384773 0.3381495 1.840242 5 ElbowLeft
-0.5182154 0.2905962 1.743402 6 WristLeft
-0.5290413 0.2987354 1.737736 7 HandLeft
0.08469421 0.5315433 1.712828 8 ShoulderRight
0.2158909 0.3172134 1.718321 9 ElbowRight
0.3460396 0.2154428 1.584336 10 WristRight
0.3594978 0.2164005 1.573269 11 HandRight
-0.151205 0.07289331 1.772126 12 HipLeft
-0.1511094 -0.2266484 1.867713 13 KneeLeft
-0.1422635 -0.5657768 2.019357 14 AnkleLeft
-0.1557291 -0.6353076 1.957149 15 FootLeft
-0.01343342 0.07087742 1.753458 16 HipRight
0.01761569 -0.2311274 1.857619 17 KneeRight
0.02141938 -0.5732425 1.990231 18 AnkleRight
0.01808353 -0.6409672 1.939459 19 FootRight
-0.05596814 0.5853068 1.738721 20 SpineShoulder
-0.6104339 0.3075408 1.718898 21 HandTipLeft
-0.5326328 0.3027335 1.686607 22 ThumbLeft
0.4287119 0.2020051 1.524469 23 HandTipRight
0.4156468 0.2096423 1.616 24 ThumbRight
-0.08386105 0.0736111 1.798903 0 SpineBase
-0.06783124 0.3708058 1.76852 1 SpineMid
-0.0519349 0.6543442 1.726623 2 Neck
-0.2317584 0.5338254 1.79305 4 ShoulderLeft
-0.3370608 0.3387338 1.840139 5 ElbowLeft
-0.5159972 0.2866949 1.744087 6 WristLeft
-0.5267088 0.2939121 1.739117 7 HandLeft
0.08464287 0.5316608 1.712907 8 ShoulderRight
0.2158244 0.3169512 1.718287 9 ElbowRight
0.3450305 0.2121064 1.585822 10 WristRight
0.3591987 0.2134642 1.57532 11 HandRight
-0.1510661 0.07311528 1.772271 12 HipLeft
-0.1506686 -0.2264642 1.867895 13 KneeLeft
-0.1422126 -0.5659116 2.019455 14 AnkleLeft
-0.1556699 -0.6352232 1.957034 15 FootLeft
-0.0132704 0.07118323 1.753659 16 HipRight
0.01773869 -0.2301326 1.857389 17 KneeRight
0.02142539 -0.5732247 1.99028 18 AnkleRight
0.01896861 -0.6395683 1.939636 19 FootRight
-0.05592635 0.5853735 1.739099 20 SpineShoulder
-0.6065119 0.2962465 1.728594 21 HandTipLeft
-0.53343 0.2926043 1.69015 22 ThumbLeft
0.430525 0.1945453 1.530827 23 HandTipRight
0.4041808 0.2044367 1.60075 24 ThumbRight
-0.0837781 0.07382644 1.799061 0 SpineBase
-0.06777342 0.3709236 1.768758 1 SpineMid
-0.05189595 0.6543505 1.726977 2 Neck
-0.2312126 0.5344914 1.793072 4 ShoulderLeft
-0.3358641 0.338703 1.839914 5 ElbowLeft
-0.5135178 0.282304 1.743809 6 WristLeft
-0.5188877 0.2858294 1.741256 7 HandLeft
0.08461311 0.5316619 1.712917 8 ShoulderRight
0.2155984 0.3165336 1.718247 9 ElbowRight
0.3441595 0.2098695 1.586637 10 WristRight
0.3570354 0.2105381 1.577574 11 HandRight
-0.1509686 0.07337397 1.772469 12 HipLeft
-0.150703 -0.2264771 1.867957 13 KneeLeft
-0.1420146 -0.5657556 2.020099 14 AnkleLeft
-0.1544749 -0.6345181 1.959646 15 FootLeft
-0.0132039 0.07134785 1.753777 16 HipRight
0.01767517 -0.2297485 1.857353 17 KneeRight
0.02138272 -0.5730758 1.990193 18 AnkleRight
0.01954512 -0.6399475 1.939244 19 FootRight
-0.05588162 0.5854107 1.739417 20 SpineShoulder
-0.5957698 0.2804574 1.726098 21 HandTipLeft
-0.5342862 0.2841154 1.689652 22 ThumbLeft
0.4268498 0.1925269 1.532706 23 HandTipRight
0.4017637 0.2017114 1.601111 24 ThumbRight
-0.08363149 0.07456761 1.799526 0 SpineBase
-0.06763306 0.3712946 1.769237 1 SpineMid
-0.05175952 0.6544375 1.727499 2 Neck
-0.2256952 0.5373299 1.788153 4 ShoulderLeft
-0.3344203 0.3388619 1.839516 5 ElbowLeft
-0.5111708 0.2776296 1.744914 6 WristLeft
-0.5189543 0.2841489 1.741356 7 HandLeft
0.08688737 0.5332159 1.712651 8 ShoulderRight
0.2151916 0.3155839 1.718663 9 ElbowRight
0.3431039 0.2069651 1.588192 10 WristRight
0.3565527 0.2080691 1.578292 11 HandRight
-0.1508695 0.07420017 1.772948 12 HipLeft
-0.1509767 -0.2267743 1.868771 13 KneeLeft
-0.1419988 -0.5660968 2.020277 14 AnkleLeft
-0.1551187 -0.6351746 1.962473 15 FootLeft
-0.01301801 0.07197814 1.754218 16 HipRight
0.01710401 -0.2277928 1.856855 17 KneeRight
0.02138611 -0.5729045 1.990189 18 AnkleRight
0.02072682 -0.6381339 1.939504 19 FootRight
-0.05574352 0.5855619 1.739916 20 SpineShoulder
-0.5959196 0.2773779 1.727202 21 HandTipLeft
-0.5220122 0.2852066 1.693 22 ThumbLeft
0.4271896 0.1885137 1.533886 23 HandTipRight
0.4053083 0.1962579 1.61375 24 ThumbRight
-0.08358153 0.07483942 1.799723 0 SpineBase
-0.06760404 0.3714151 1.769392 1 SpineMid
-0.05174445 0.654449 1.72761 2 Neck
-0.2240795 0.5382187 1.786454 4 ShoulderLeft
-0.3340468 0.3389684 1.83935 5 ElbowLeft
-0.510601 0.2766294 1.745139 6 WristLeft
-0.5193152 0.2849231 1.74035 7 HandLeft
0.08744731 0.5336617 1.712549 8 ShoulderRight
0.1879748 0.2995724 1.722573 9 ElbowRight
0.3375617 0.2156527 1.597786 10 WristRight
0.3560109 0.206436 1.579707 11 HandRight
-0.1508615 0.07447547 1.773134 12 HipLeft
-0.1510034 -0.2268632 1.869056 13 KneeLeft
-0.1420064 -0.566104 2.020273 14 AnkleLeft
-0.1545354 -0.6356754 1.967676 15 FootLeft
-0.01292624 0.07223485 1.754422 16 HipRight
0.0170394 -0.2287249 1.857446 17 KneeRight
0.02139789 -0.5728905 1.990181 18 AnkleRight
0.02198034 -0.6360997 1.939062 19 FootRight
-0.05572513 0.5855957 1.740036 20 SpineShoulder
-0.5979072 0.2765507 1.723907 21 HandTipLeft
-0.5121057 0.2987737 1.701986 22 ThumbLeft
0.4269964 0.1880581 1.533926 23 HandTipRight
0.4073714 0.1989047 1.617667 24 ThumbRight
-0.0835264 0.07499444 1.799914 0 SpineBase
-0.06759102 0.3714733 1.76956 1 SpineMid
-0.05176267 0.6544197 1.727762 2 Neck
-0.2232404 0.5387183 1.785576 4 ShoulderLeft
-0.3338069 0.3390473 1.839227 5 ElbowLeft
-0.5102383 0.2755828 1.745576 6 WristLeft
-0.5196995 0.283696 1.742056 7 HandLeft
0.08709534 0.5336183 1.712799 8 ShoulderRight
0.1866035 0.2987481 1.722918 9 ElbowRight
0.3368438 0.2146265 1.599124 10 WristRight
0.3561888 0.2065807 1.581323 11 HandRight
-0.1508678 0.07463621 1.773316 12 HipLeft
-0.1511664 -0.2269938 1.869339 13 KneeLeft
-0.1422078 -0.5665351 2.021245 14 AnkleLeft
-0.1554637 -0.6358509 1.962765 15 FootLeft
-0.01280431 0.07238206 1.754628 16 HipRight
0.01703446 -0.2290037 1.857646 17 KneeRight
0.0215288 -0.5729091 1.990345 18 AnkleRight
0.02203398 -0.6369591 1.939244 19 FootRight
-0.0557351 0.585588 1.740189 20 SpineShoulder
-0.5983558 0.2731324 1.724799 21 HandTipLeft
-0.5107455 0.2958934 1.702257 22 ThumbLeft
0.4281721 0.1885765 1.538148 23 HandTipRight
0.4087145 0.1995614 1.623 24 ThumbRight
-0.08355317 0.07517475 1.800082 0 SpineBase
-0.06760123 0.3715469 1.769667 1 SpineMid
-0.05176352 0.6544201 1.727813 2 Neck
-0.224047 0.5383876 1.786275 4 ShoulderLeft
-0.3335101 0.3390265 1.839106 5 ElbowLeft
-0.5096822 0.2743922 1.745787 6 WristLeft
-0.519357 0.2809816 1.742091 7 HandLeft
0.08755484 0.5340097 1.712743 8 ShoulderRight
0.1856083 0.2982351 1.722979 9 ElbowRight
0.3362916 0.2140015 1.599859 10 WristRight
0.3566601 0.2059502 1.580603 11 HandRight
-0.1508902 0.07478097 1.773454 12 HipLeft
-0.1510351 -0.2269907 1.869349 13 KneeLeft
-0.1420541 -0.5658986 2.020991 14 AnkleLeft
-0.1550173 -0.6356686 1.963233 15 FootLeft
-0.01283397 0.07258879 1.754821 16 HipRight
0.01699055 -0.2285759 1.857585 17 KneeRight
0.02148552 -0.5728863 1.990327 18 AnkleRight
0.02200113 -0.6388202 1.939666 19 FootRight
-0.05573712 0.5856019 1.740251 20 SpineShoulder
-0.5975728 0.2721842 1.725913 21 HandTipLeft
-0.5341585 0.2795423 1.691667 22 ThumbLeft
0.4279515 0.1851504 1.536595 23 HandTipRight
0.4090983 0.1975567 1.6245 24 ThumbRight
-0.08358364 0.07523526 1.800154 0 SpineBase
-0.06763221 0.3715917 1.769754 1 SpineMid
-0.05179237 0.6544313 1.727901 2 Neck
-0.2249839 0.5378911 1.787292 4 ShoulderLeft
-0.333276 0.3390438 1.839077 5 ElbowLeft
-0.508193 0.2694578 1.747009 6 WristLeft
-0.5188882 0.2717231 1.74374 7 HandLeft
0.08722223 0.5340257 1.71287 8 ShoulderRight
0.1850485 0.2981183 1.722944 9 ElbowRight
0.3355789 0.2116587 1.601287 10 WristRight
0.3556836 0.1990856 1.584289 11 HandRight
-0.1509367 0.07481934 1.773519 12 HipLeft
-0.1510715 -0.2269704 1.869447 13 KneeLeft
-0.1420437 -0.565973 2.02118 14 AnkleLeft
-0.1547359 -0.6352998 1.963626 15 FootLeft
-0.01284551 0.07267295 1.754901 16 HipRight
0.0169857 -0.228231 1.857698 17 KneeRight
0.02147936 -0.5729004 1.990442 18 AnkleRight
0.02101122 -0.6389371 1.939636 19 FootRight
-0.05576599 0.5856221 1.740339 20 SpineShoulder
-0.5949575 0.2580973 1.727267 21 HandTipLeft
-0.5341942 0.2685157 1.694059 22 ThumbLeft
0.4289733 0.1767637 1.540191 23 HandTipRight
0.3980316 0.1855159 1.61 24 ThumbRight
-0.08353424 0.07524355 1.800298 0 SpineBase
-0.06761765 0.3715918 1.769757 1 SpineMid
-0.05174854 0.6544073 1.727772 2 Neck
-0.2251812 0.5377983 1.787362 4 ShoulderLeft
-0.3325838 0.338631 1.838904 5 ElbowLeft
-0.4981841 0.244209 1.751656 6 WristLeft
-0.5109458 0.2429926 1.750282 7 HandLeft
0.08711933 0.5339875 1.71289 8 ShoulderRight
0.2003025 0.2999515 1.720161 9 ElbowRight
0.3367608 0.1899682 1.60074 10 WristRight
0.3533228 0.1764452 1.591013 11 HandRight
-0.1508864 0.07481461 1.7737 12 HipLeft
-0.1511528 -0.2269163 1.869496 13 KneeLeft
-0.1427799 -0.5650789 2.017702 14 AnkleLeft
-0.1558967 -0.634353 1.963326 15 FootLeft
-0.01280011 0.07268978 1.755008 16 HipRight
0.01669388 -0.2275539 1.857361 17 KneeRight
0.02158012 -0.5729392 1.990506 18 AnkleRight
0.02032109 -0.6396587 1.93961 19 FootRight
-0.05573202 0.5856097 1.740268 20 SpineShoulder
-0.586171 0.2185891 1.739243 21 HandTipLeft
-0.5150484 0.2610193 1.719141 22 ThumbLeft
0.4294888 0.1438697 1.557289 23 HandTipRight
0.3916187 0.1612912 1.621333 24 ThumbRight
-0.08356168 0.0752097 1.80061 0 SpineBase
-0.06762075 0.3715713 1.769982 1 SpineMid
-0.05173915 0.6543819 1.727906 2 Neck
-0.2253442 0.5375469 1.787363 4 ShoulderLeft
-0.3294155 0.3339362 1.838196 5 ElbowLeft
-0.4777742 0.2038658 1.768383 6 WristLeft
-0.4932991 0.2088684 1.767048 7 HandLeft
0.08706381 0.5339552 1.712947 8 ShoulderRight
0.2017268 0.2996967 1.720114 9 ElbowRight
