X              Y         Z      JointType 
-0.191675 -0.2184744 1.858553 13 KneeLeft
-0.1403108 -0.5484406 2.032539 14 AnkleLeft
-0.1325903 -0.6143131 1.972165 15 FootLeft
-0.02491216 0.1062787 1.775359 16 HipRight
0.01254166 -0.1725689 1.778585 17 KneeRight
-0.04897012 -0.5256745 1.98406 18 AnkleRight
-0.05604606 -0.562516 1.877851 19 FootRight
-0.06838099 0.6108383 1.777211 20 SpineShoulder
-0.5634452 0.4551782 1.643664 21 HandTipLeft
-0.5644096 0.4323361 1.71245 22 ThumbLeft
0.322144 0.4071524 1.515594 23 HandTipRight
0.3270769 0.3911991 1.590109 24 ThumbRight
-0.1020469 0.1058552 1.815221 0 SpineBase
-0.08239835 0.3989272 1.797029 1 SpineMid
-0.06371221 0.679105 1.768151 2 Neck
-0.2648253 0.5510108 1.790782 4 ShoulderLeft
-0.3271312 0.3428377 1.850544 5 ElbowLeft
-0.4680142 0.4091133 1.69359 6 WristLeft
-0.4978586 0.4273803 1.673723 7 HandLeft
0.08760726 0.5857551 1.756825 8 ShoulderRight
0.1219388 0.3171053 1.798073 9 ElbowRight
0.2396322 0.3694346 1.603825 10 WristRight
0.2585452 0.3923025 1.571062 11 HandRight
-0.1752878 0.1014533 1.786412 12 HipLeft
-0.191675 -0.2184744 1.858553 13 KneeLeft
-0.1403108 -0.5484406 2.032539 14 AnkleLeft
-0.1325903 -0.6143131 1.972165 15 FootLeft
-0.02491216 0.1062787 1.775359 16 HipRight
0.01254166 -0.1725689 1.778585 17 KneeRight
-0.04897012 -0.5256745 1.98406 18 AnkleRight
-0.05604606 -0.562516 1.877851 19 FootRight
-0.06838099 0.6108383 1.777211 20 SpineShoulder
-0.5634452 0.4551782 1.643664 21 HandTipLeft
-0.5644096 0.4323361 1.71245 22 ThumbLeft
0.322144 0.4071524 1.515594 23 HandTipRight
0.3270769 0.3911991 1.590109 24 ThumbRight
-0.1020763 0.1058752 1.815212 0 SpineBase
-0.08234954 0.3989755 1.797 1 SpineMid
-0.06329679 0.6792508 1.768021 2 Neck
-0.2648263 0.5510008 1.790698 4 ShoulderLeft
-0.3275764 0.3429616 1.85103 5 ElbowLeft
-0.4682846 0.4094121 1.693992 6 WristLeft
-0.4987914 0.4285094 1.676127 7 HandLeft
0.08761654 0.5862298 1.757046 8 ShoulderRight
0.1220571 0.3178788 1.796865 9 ElbowRight
0.2396564 0.3697959 1.603609 10 WristRight
0.2589292 0.393386 1.57266 11 HandRight
-0.1753202 0.1014703 1.786404 12 HipLeft
-0.1921712 -0.2185574 1.85855 13 KneeLeft
-0.1416659 -0.5471665 2.032301 14 AnkleLeft
-0.1472193 -0.5838789 1.926216 15 FootLeft
-0.02493715 0.1063001 1.775352 16 HipRight
0.003706423 -0.1983248 1.808047 17 KneeRight
-0.04888411 -0.5261382 1.984571 18 AnkleRight
-0.05588931 -0.5629577 1.87839 19 FootRight
-0.06809262 0.6109583 1.777117 20 SpineShoulder
-0.5636361 0.4562419 1.644008 21 HandTipLeft
-0.4859948 0.4819709 1.692083 22 ThumbLeft
0.3246049 0.4080189 1.520263 23 HandTipRight
0.3283406 0.3916976 1.594848 24 ThumbRight
-0.1022233 0.1058955 1.81497 0 SpineBase
-0.08234902 0.3989506 1.796797 1 SpineMid
-0.06309567 0.6791389 1.767755 2 Neck
-0.2648488 0.5509436 1.790387 4 ShoulderLeft
-0.3277601 0.3430377 1.851068 5 ElbowLeft
-0.4684171 0.4095027 1.694009 6 WristLeft
-0.4978862 0.4286288 1.67399 7 HandLeft
0.08742032 0.5860682 1.756522 8 ShoulderRight
0.08712658 0.3001478 1.765348 9 ElbowRight
0.239689 0.3701402 1.602813 10 WristRight
0.2581788 0.3920405 1.569857 11 HandRight
-0.1754919 0.1014814 1.786114 12 HipLeft
-0.1921669 -0.2185732 1.85855 13 KneeLeft
-0.1417272 -0.5471513 2.032262 14 AnkleLeft
-0.1338044 -0.6105379 1.963682 15 FootLeft
-0.02505303 0.1063247 1.775166 16 HipRight
0.003629117 -0.1988766 1.808374 17 KneeRight
-0.04873225 -0.5268555 1.984561 18 AnkleRight
-0.05578811 -0.5636339 1.878435 19 FootRight
-0.06795275 0.6108774 1.776879 20 SpineShoulder
-0.5625637 0.4548784 1.64086 21 HandTipLeft
-0.4768775 0.4770409 1.679647 22 ThumbLeft
0.3204581 0.4081357 1.514947 23 HandTipRight
0.3297393 0.3920417 1.597624 24 ThumbRight
-0.1024076 0.1059047 1.814705 0 SpineBase
-0.08306773 0.3990564 1.796742 1 SpineMid
-0.06455691 0.6792679 1.768052 2 Neck
-0.2648752 0.5506868 1.789873 4 ShoulderLeft
-0.327891 0.343389 1.851113 5 ElbowLeft
-0.4687794 0.4099433 1.694319 6 WristLeft
-0.4976794 0.4286803 1.673925 7 HandLeft
0.08742583 0.5861385 1.756483 8 ShoulderRight
0.1226287 0.316411 1.799824 9 ElbowRight
0.2392977 0.3707863 1.601984 10 WristRight
0.2566046 0.3919918 1.569917 11 HandRight
-0.1756918 0.101506 1.785823 12 HipLeft
-0.1922546 -0.2183755 1.858408 13 KneeLeft
-0.1423719 -0.5457615 2.031123 14 AnkleLeft
-0.1316561 -0.6098784 1.964538 15 FootLeft
-0.0252242 0.1063293 1.774937 16 HipRight
0.002867351 -0.1990767 1.809278 17 KneeRight
-0.05134205 -0.5339749 1.986143 18 AnkleRight
-0.05824114 -0.570564 1.880159 19 FootRight
-0.06918801 0.6110079 1.777077 20 SpineShoulder
-0.5629674 0.4548569 1.641413 21 HandTipLeft
-0.5618625 0.4354821 1.708556 22 ThumbLeft
0.3164246 0.4078939 1.513135 23 HandTipRight
0.332018 0.397003 1.595487 24 ThumbRight
-0.1024495 0.1058556 1.814543 0 SpineBase
-0.08292656 0.399066 1.796585 1 SpineMid
-0.06388032 0.6793744 1.767781 2 Neck
-0.2649489 0.5505444 1.789644 4 ShoulderLeft
-0.3279189 0.343493 1.851115 5 ElbowLeft
-0.4688101 0.4100558 1.694327 6 WristLeft
-0.4982524 0.4291382 1.675365 7 HandLeft
0.08731697 0.5861256 1.756175 8 ShoulderRight
0.1224176 0.3164323 1.800038 9 ElbowRight
0.2390628 0.37095 1.601345 10 WristRight
0.256269 0.3922677 1.569546 11 HandRight
-0.1757383 0.1014698 1.785718 12 HipLeft
-0.1922189 -0.2183215 1.858376 13 KneeLeft
-0.1426245 -0.5454153 2.030846 14 AnkleLeft
-0.1481082 -0.5820048 1.924969 15 FootLeft
-0.02525363 0.1062658 1.774714 16 HipRight
0.002822707 -0.1990774 1.809234 17 KneeRight
-0.051698 -0.5339838 1.986251 18 AnkleRight
-0.05860629 -0.5705478 1.880312 19 FootRight
-0.068688 0.6110835 1.77684 20 SpineShoulder
-0.5642986 0.4567139 1.643795 21 HandTipLeft
-0.56199 0.4365776 1.709545 22 ThumbLeft
0.3164101 0.4079973 1.51711 23 HandTipRight
0.3288574 0.3924676 1.59468 24 ThumbRight
-0.1029165 0.1060603 1.813773 0 SpineBase
-0.08320583 0.3991163 1.795993 1 SpineMid
-0.06392942 0.6792668 1.767186 2 Neck
-0.2676199 0.5514612 1.792112 4 ShoulderLeft
-0.3279332 0.343821 1.850774 5 ElbowLeft
-0.4689464 0.4103639 1.694076 6 WristLeft
-0.4976695 0.429029 1.673182 7 HandLeft
0.08741915 0.5860846 1.755913 8 ShoulderRight
0.08664391 0.2935443 1.766115 9 ElbowRight
0.2387106 0.371084 1.600053 10 WristRight
0.2567618 0.3898353 1.566379 11 HandRight
-0.1761512 0.1016345 1.784875 12 HipLeft
-0.1921836 -0.218308 1.858244 13 KneeLeft
-0.1389469 -0.5522561 2.034724 14 AnkleLeft
-0.1245219 -0.6191626 2.002937 15 FootLeft
-0.02575114 0.1064993 1.774023 16 HipRight
0.002760455 -0.1991281 1.809137 17 KneeRight
-0.04970952 -0.5253938 1.982555 18 AnkleRight
-0.0572002 -0.5619974 1.876742 19 FootRight
-0.06880602 0.611026 1.776267 20 SpineShoulder
-0.5625886 0.4557585 1.64094 21 HandTipLeft
-0.5618234 0.439203 1.71 22 ThumbLeft
0.3211066 0.4048964 1.514085 23 HandTipRight
0.3286922 0.3913919 1.596258 24 ThumbRight
-0.1029165 0.1060603 1.813773 0 SpineBase
-0.08320583 0.3991163 1.795993 1 SpineMid
-0.06392942 0.6792668 1.767186 2 Neck
-0.2676199 0.5514612 1.792112 4 ShoulderLeft
-0.3279332 0.343821 1.850774 5 ElbowLeft
-0.4689464 0.4103639 1.694076 6 WristLeft
-0.4976695 0.429029 1.673182 7 HandLeft
0.08741915 0.5860846 1.755913 8 ShoulderRight
0.08664391 0.2935443 1.766115 9 ElbowRight
0.2387106 0.371084 1.600053 10 WristRight
0.2567618 0.3898353 1.566379 11 HandRight
-0.1761512 0.1016345 1.784875 12 HipLeft
-0.1921836 -0.218308 1.858244 13 KneeLeft
-0.1389469 -0.5522561 2.034724 14 AnkleLeft
-0.1245219 -0.6191626 2.002937 15 FootLeft
-0.02575114 0.1064993 1.774023 16 HipRight
0.002760455 -0.1991281 1.809137 17 KneeRight
-0.04970952 -0.5253938 1.982555 18 AnkleRight
-0.0572002 -0.5619974 1.876742 19 FootRight
-0.06880602 0.611026 1.776267 20 SpineShoulder
-0.5625886 0.4557585 1.64094 21 HandTipLeft
-0.5618234 0.439203 1.71 22 ThumbLeft
0.3211066 0.4048964 1.514085 23 HandTipRight
0.3286922 0.3913919 1.596258 24 ThumbRight
-0.1030053 0.1059623 1.813576 0 SpineBase
-0.08344176 0.3990403 1.795797 1 SpineMid
-0.06432694 0.6791887 1.76701 2 Neck
-0.2669192 0.5507818 1.790512 4 ShoulderLeft
-0.3279634 0.3441312 1.850712 5 ElbowLeft
-0.4690305 0.4107266 1.694091 6 WristLeft
-0.4977633 0.4292336 1.674309 7 HandLeft
0.0874232 0.5862638 1.755948 8 ShoulderRight
0.1207851 0.3192143 1.785573 9 ElbowRight
0.2385476 0.3709554 1.599303 10 WristRight
0.2564784 0.3896165 1.568347 11 HandRight
-0.1762379 0.1015496 1.78476 12 HipLeft
-0.1921301 -0.2183331 1.858226 13 KneeLeft
-0.1324311 -0.5510081 2.028808 14 AnkleLeft
-0.1305469 -0.6101083 1.968132 15 FootLeft
-0.02583339 0.10639 1.773733 16 HipRight
0.002774898 -0.199178 1.80915 17 KneeRight
-0.04766899 -0.5250186 1.984039 18 AnkleRight
-0.05482971 -0.5615833 1.878277 19 FootRight
-0.06914585 0.6109515 1.776089 20 SpineShoulder
-0.563528 0.4551489 1.641849 21 HandTipLeft
-0.482507 0.4816637 1.689222 22 ThumbLeft
0.3173364 0.4042963 1.513605 23 HandTipRight
0.3291525 0.3927199 1.589768 24 ThumbRight
-0.1030788 0.1059403 1.813463 0 SpineBase
-0.08334043 0.3990256 1.795623 1 SpineMid
-0.06378758 0.6791588 1.766654 2 Neck
-0.2669134 0.5503741 1.789966 4 ShoulderLeft
-0.3280076 0.3442455 1.850649 5 ElbowLeft
-0.4690862 0.410842 1.694041 6 WristLeft
-0.497686 0.4285266 1.673193 7 HandLeft
0.08741628 0.5862475 1.755791 8 ShoulderRight
0.1207313 0.3192436 1.785911 9 ElbowRight
0.2382663 0.3707738 1.599057 10 WristRight
0.2562691 0.3894652 1.567721 11 HandRight
-0.1763107 0.1015069 1.784653 12 HipLeft
-0.1921374 -0.2183393 1.858214 13 KneeLeft
-0.1340113 -0.5501396 2.029914 14 AnkleLeft
-0.1313493 -0.6103547 1.967517 15 FootLeft
-0.02590446 0.1063884 1.773618 16 HipRight
0.002731752 -0.1992301 1.809045 17 KneeRight
-0.04763192 -0.5253564 1.984077 18 AnkleRight
-0.05469877 -0.5618926 1.878355 19 FootRight
-0.06874356 0.6109273 1.775785 20 SpineShoulder
-0.5631889 0.4551497 1.641882 21 HandTipLeft
-0.5629995 0.4345457 1.708889 22 ThumbLeft
0.3162782 0.4037824 1.511892 23 HandTipRight
0.3238283 0.3868199 1.589406 24 ThumbRight
-0.1031578 0.1058896 1.813271 0 SpineBase
-0.08327387 0.3989711 1.795396 1 SpineMid
-0.06351011 0.6790696 1.766354 2 Neck
-0.2663524 0.5502853 1.788844 4 ShoulderLeft
-0.3280441 0.3443189 1.850482 5 ElbowLeft
-0.4691518 0.4109359 1.693949 6 WristLeft
-0.4975333 0.4286275 1.672785 7 HandLeft
0.08739959 0.5862873 1.755646 8 ShoulderRight
0.09210502 0.3014874 1.771149 9 ElbowRight
0.2383024 0.370202 1.598499 10 WristRight
0.256244 0.3851364 1.566637 11 HandRight
-0.1764147 0.1014521 1.784411 12 HipLeft
-0.1920774 -0.2182988 1.858141 13 KneeLeft
-0.1287225 -0.5478385 2.019718 14 AnkleLeft
-0.1318079 -0.6118227 1.966647 15 FootLeft
-0.02595788 0.1063436 1.773479 16 HipRight
0.002683873 -0.1992804 1.809044 17 KneeRight
-0.04763884 -0.5257179 1.984112 18 AnkleRight
-0.05448852 -0.5622257 1.878417 19 FootRight
-0.06852189 0.610849 1.775506 20 SpineShoulder
-0.5625241 0.4559473 1.641523 21 HandTipLeft
-0.5198979 0.3896438 1.648618 22 ThumbLeft
0.3180205 0.3993791 1.511436 23 HandTipRight
0.3282333 0.3869177 1.590712 24 ThumbRight
-0.103389 0.105776 1.812951 0 SpineBase
-0.08360841 0.3990441 1.795159 1 SpineMid
-0.06409986 0.6794413 1.766295 2 Neck
-0.2663319 0.5499666 1.788148 4 ShoulderLeft
-0.3283437 0.3442938 1.850108 5 ElbowLeft
-0.4693616 0.4110848 1.693608 6 WristLeft
-0.4973547 0.4279912 1.672169 7 HandLeft
0.08330841 0.5839903 1.753012 8 ShoulderRight
0.1109423 0.314031 1.794439 9 ElbowRight
0.22633 0.3081256 1.593838 10 WristRight
0.2567618 0.3095361 1.563007 11 HandRight
-0.1766645 0.1013211 1.784105 12 HipLeft
-0.1922081 -0.2181142 1.857836 13 KneeLeft
-0.136538 -0.5488148 2.032505 14 AnkleLeft
-0.1303585 -0.6129553 1.973801 15 FootLeft
-0.0261692 0.1062486 1.773143 16 HipRight
0.009562762 -0.1716034 1.780929 17 KneeRight
-0.04846863 -0.5230675 1.982528 18 AnkleRight
-0.05583349 -0.5595585 1.876938 19 FootRight
-0.06901158 0.6111276 1.775385 20 SpineShoulder
-0.5620197 0.4562668 1.638783 21 HandTipLeft
-0.5607891 0.4360599 1.705568 22 ThumbLeft
0.3196942 0.2921928 1.509821 23 HandTipRight
0.3067581 0.2787938 1.585036 24 ThumbRight
-0.103389 0.105776 1.812951 0 SpineBase
-0.08360841 0.3990441 1.795159 1 SpineMid
-0.06409986 0.6794413 1.766295 2 Neck
-0.2663319 0.5499666 1.788148 4 ShoulderLeft
-0.3283437 0.3442938 1.850108 5 ElbowLeft
-0.4693616 0.4110848 1.693608 6 WristLeft
-0.4973547 0.4279912 1.672169 7 HandLeft
0.08330841 0.5839903 1.753012 8 ShoulderRight
0.1109423 0.314031 1.794439 9 ElbowRight
0.22633 0.3081256 1.593838 10 WristRight
0.2567618 0.3095361 1.563007 11 HandRight
-0.1766645 0.1013211 1.784105 12 HipLeft
-0.1922081 -0.2181142 1.857836 13 KneeLeft
-0.136538 -0.5488148 2.032505 14 AnkleLeft
-0.1303585 -0.6129553 1.973801 15 FootLeft
-0.0261692 0.1062486 1.773143 16 HipRight
0.009562762 -0.1716034 1.780929 17 KneeRight
-0.04846863 -0.5230675 1.982528 18 AnkleRight
-0.05583349 -0.5595585 1.876938 19 FootRight
-0.06901158 0.6111276 1.775385 20 SpineShoulder
-0.5620197 0.4562668 1.638783 21 HandTipLeft
-0.5607891 0.4360599 1.705568 22 ThumbLeft
0.3196942 0.2921928 1.509821 23 HandTipRight
0.3067581 0.2787938 1.585036 24 ThumbRight
-0.1036017 0.1054053 1.812761 0 SpineBase
-0.08356733 0.39899 1.795073 1 SpineMid
-0.06375483 0.6795471 1.766166 2 Neck
-0.2663606 0.549606 1.787824 4 ShoulderLeft
-0.3283607 0.3442566 1.850079 5 ElbowLeft
-0.4693263 0.4109881 1.693501 6 WristLeft
-0.4974585 0.4273964 1.672184 7 HandLeft
0.08250946 0.5825554 1.75242 8 ShoulderRight
0.1461661 0.342091 1.751506 9 ElbowRight
0.2419924 0.2406142 1.576976 10 WristRight
0.2443734 0.2013536 1.580714 11 HandRight
-0.1769121 0.1009474 1.784029 12 HipLeft
-0.1925148 -0.2175612 1.857129 13 KneeLeft
-0.1378438 -0.5482804 2.033147 14 AnkleLeft
-0.1244749 -0.615064 1.981578 15 FootLeft
-0.0263468 0.1058717 1.772827 16 HipRight
0.002353257 -0.1919437 1.800726 17 KneeRight
-0.05190356 -0.5263071 1.983428 18 AnkleRight
-0.05928472 -0.562726 1.877896 19 FootRight
-0.06877783 0.6111754 1.775273 20 SpineShoulder
-0.5618817 0.4550613 1.640456 21 HandTipLeft
-0.4831042 0.4808056 1.691182 22 ThumbLeft
0.3063083 0.1456681 1.550892 23 HandTipRight
0.2712494 0.159486 1.619286 24 ThumbRight
-0.1037635 0.1049119 1.812507 0 SpineBase
-0.08384304 0.3986553 1.794875 1 SpineMid
-0.06419206 0.6793064 1.766062 2 Neck
-0.2663855 0.5494792 1.787681 4 ShoulderLeft
-0.3284639 0.3441717 1.850067 5 ElbowLeft
-0.4693286 0.4109614 1.693419 6 WristLeft
-0.4974539 0.4284228 1.672322 7 HandLeft
0.08178375 0.5807121 1.751999 8 ShoulderRight
0.1484635 0.3298505 1.746301 9 ElbowRight
0.1912314 0.1391179 1.641268 10 WristRight
0.1972206 0.09527031 1.623431 11 HandRight
-0.1771111 0.1005695 1.783904 12 HipLeft
-0.19271 -0.2175707 1.856984 13 KneeLeft
-0.1321011 -0.5459059 2.018399 14 AnkleLeft
-0.1382781 -0.5821205 1.913069 15 FootLeft
-0.02646685 0.1052434 1.772414 16 HipRight
0.00116616 -0.198577 1.806276 17 KneeRight
-0.05261368 -0.5354028 1.9846 18 AnkleRight
-0.06004527 -0.5716236 1.87921 19 FootRight
-0.06915138 0.6109189 1.775144 20 SpineShoulder
-0.5625706 0.4569323 1.640607 21 HandTipLeft
-0.4721908 0.4769204 1.677759 22 ThumbLeft
0.227387 0.01521199 1.628436 23 HandTipRight
0.2361279 0.10034 1.6405 24 ThumbRight
-0.1038034 0.1047605 1.812316 0 SpineBase
-0.08378076 0.3985681 1.794772 1 SpineMid
-0.06401141 0.6792346 1.766016 2 Neck
-0.2663453 0.5492689 1.787459 4 ShoulderLeft
-0.3285699 0.3442023 1.849617 5 ElbowLeft
-0.4694939 0.411142 1.693095 6 WristLeft
-0.4968716 0.4292457 1.671085 7 HandLeft
0.08270118 0.581136 1.752094 8 ShoulderRight
0.1470962 0.3259102 1.741106 9 ElbowRight
0.1678278 0.1195177 1.664914 10 WristRight
0.1635578 0.07221891 1.652834 11 HandRight
-0.1771332 0.1004792 1.78364 12 HipLeft
-0.192853 -0.2175629 1.856833 13 KneeLeft
-0.1359494 -0.5475614 2.024454 14 AnkleLeft
-0.1318372 -0.6115017 1.974323 15 FootLeft
-0.0265239 0.1050306 1.772284 16 HipRight
0.0009325745 -0.1992445 1.806755 17 KneeRight
-0.05195567 -0.5362158 1.984436 18 AnkleRight
-0.05930925 -0.5724214 1.879039 19 FootRight
-0.06900545 0.6108478 1.775084 20 SpineShoulder
-0.5612346 0.4581679 1.640326 21 HandTipLeft
-0.4772748 0.4798225 1.676933 22 ThumbLeft
0.1782583 7.57779E-07 1.668915 23 HandTipRight
0.2063907 0.06137572 1.656956 24 ThumbRight
-0.1038034 0.1047605 1.812316 0 SpineBase
-0.08378076 0.3985681 1.794772 1 SpineMid
-0.06401141 0.6792346 1.766016 2 Neck
-0.2663453 0.5492689 1.787459 4 ShoulderLeft
-0.3285699 0.3442023 1.849617 5 ElbowLeft
-0.4694939 0.411142 1.693095 6 WristLeft
-0.4968716 0.4292457 1.671085 7 HandLeft
0.08270118 0.581136 1.752094 8 ShoulderRight
0.1470962 0.3259102 1.741106 9 ElbowRight
0.1678278 0.1195177 1.664914 10 WristRight
0.1635578 0.07221891 1.652834 11 HandRight
-0.1771332 0.1004792 1.78364 12 HipLeft
-0.192853 -0.2175629 1.856833 13 KneeLeft
-0.1359494 -0.5475614 2.024454 14 AnkleLeft
-0.1318372 -0.6115017 1.974323 15 FootLeft
-0.0265239 0.1050306 1.772284 16 HipRight
0.0009325745 -0.1992445 1.806755 17 KneeRight
-0.05195567 -0.5362158 1.984436 18 AnkleRight
-0.05930925 -0.5724214 1.879039 19 FootRight
-0.06900545 0.6108478 1.775084 20 SpineShoulder
-0.5612346 0.4581679 1.640326 21 HandTipLeft
-0.4772748 0.4798225 1.676933 22 ThumbLeft
0.1782583 7.57779E-07 1.668915 23 HandTipRight
0.2063907 0.06137572 1.656956 24 ThumbRight
-0.1041756 0.1044156 1.812092 0 SpineBase
-0.08380682 0.3983754 1.794689 1 SpineMid
-0.06362289 0.6790492 1.766029 2 Neck
-0.2659411 0.5493392 1.787431 4 ShoulderLeft
-0.3286462 0.3445475 1.849172 5 ElbowLeft
-0.4695791 0.4115935 1.692709 6 WristLeft
-0.4958706 0.430838 1.671406 7 HandLeft
0.08314499 0.5813975 1.75221 8 ShoulderRight
0.1374187 0.3219954 1.734549 9 ElbowRight
0.1381367 0.1104693 1.672194 10 WristRight
0.1274379 0.07256921 1.662344 11 HandRight
-0.177473 0.1004649 1.783413 12 HipLeft
-0.1928968 -0.217613 1.85678 13 KneeLeft
-0.1325473 -0.5454982 2.019736 14 AnkleLeft
-0.1300189 -0.6106443 1.973305 15 FootLeft
-0.02698435 0.1041873 1.772063 16 HipRight
-0.0004475186 -0.2002283 1.807732 17 KneeRight
-0.05373668 -0.5331407 1.98338 18 AnkleRight
-0.06101889 -0.5693136 1.878077 19 FootRight
-0.06874102 0.6106671 1.775071 20 SpineShoulder
-0.5617599 0.4603252 1.639612 21 HandTipLeft
-0.5634171 0.4420352 1.712039 22 ThumbLeft
0.1159648 -0.001959175 1.679099 23 HandTipRight
0.17122 0.04976138 1.6735 24 ThumbRight
-0.1041756 0.1044156 1.812092 0 SpineBase
-0.08380682 0.3983754 1.794689 1 SpineMid
-0.06362289 0.6790492 1.766029 2 Neck
-0.2659411 0.5493392 1.787431 4 ShoulderLeft
-0.3286462 0.3445475 1.849172 5 ElbowLeft
-0.4695791 0.4115935 1.692709 6 WristLeft
-0.4958706 0.430838 1.671406 7 HandLeft
0.08314499 0.5813975 1.75221 8 ShoulderRight
0.1374187 0.3219954 1.734549 9 ElbowRight
0.1381367 0.1104693 1.672194 10 WristRight
0.1274379 0.07256921 1.662344 11 HandRight
-0.177473 0.1004649 1.783413 12 HipLeft
-0.1928968 -0.217613 1.85678 13 KneeLeft
-0.1325473 -0.5454982 2.019736 14 AnkleLeft
-0.1300189 -0.6106443 1.973305 15 FootLeft
-0.02698435 0.1041873 1.772063 16 HipRight
-0.0004475186 -0.2002283 1.807732 17 KneeRight
-0.05373668 -0.5331407 1.98338 18 AnkleRight
-0.06101889 -0.5693136 1.878077 19 FootRight
-0.06874102 0.6106671 1.775071 20 SpineShoulder
-0.5617599 0.4603252 1.639612 21 HandTipLeft
-0.5634171 0.4420352 1.712039 22 ThumbLeft
0.1159648 -0.001959175 1.679099 23 HandTipRight
0.17122 0.04976138 1.6735 24 ThumbRight
-0.1048107 0.1042381 1.811797 0 SpineBase
-0.08379038 0.3983019 1.794567 1 SpineMid
-0.06292166 0.6789131 1.765827 2 Neck
-0.2658765 0.5492392 1.787449 4 ShoulderLeft
-0.3286979 0.3445863 1.848945 5 ElbowLeft
-0.4695048 0.4119124 1.692492 6 WristLeft
-0.4954226 0.4311688 1.67067 7 HandLeft
0.08356744 0.5816504 1.752208 8 ShoulderRight
0.1366801 0.3229104 1.732853 9 ElbowRight
0.1377558 0.1111082 1.671577 10 WristRight
0.1310328 0.07292653 1.656739 11 HandRight
-0.1781117 0.1005642 1.783167 12 HipLeft
-0.1938216 -0.2177633 1.856479 13 KneeLeft
-0.1358753 -0.548563 2.026273 14 AnkleLeft
-0.13195 -0.6123282 1.970409 15 FootLeft
-0.02763876 0.1037152 1.771705 16 HipRight
-0.003230454 -0.2004422 1.80927 17 KneeRight
-0.05081916 -0.5346644 1.984163 18 AnkleRight
-0.05814472 -0.5707783 1.878917 19 FootRight
-0.06829515 0.6105531 1.774892 20 SpineShoulder
-0.5616494 0.4607114 1.640961 21 HandTipLeft
-0.5180002 0.3923384 1.647566 22 ThumbLeft
0.1264733 -0.004412864 1.678647 23 HandTipRight
0.1765277 0.07026627 1.66264 24 ThumbRight
-0.1049994 0.1042318 1.811803 0 SpineBase
-0.08379421 0.3982879 1.794567 1 SpineMid
-0.06278004 0.6788424 1.765853 2 Neck
-0.265858 0.5492731 1.787664 4 ShoulderLeft
-0.3287429 0.3445961 1.848884 5 ElbowLeft
-0.4695983 0.4121616 1.69259 6 WristLeft
-0.4965816 0.431368 1.673418 7 HandLeft
0.08309425 0.5814554 1.752061 8 ShoulderRight
0.1359213 0.3231539 1.73249 9 ElbowRight
0.1371073 0.1112841 1.671482 10 WristRight
0.1305631 0.07021523 1.66086 11 HandRight
-0.1783081 0.1006345 1.783146 12 HipLeft
-0.1946846 -0.2177379 1.856363 13 KneeLeft
-0.134121 -0.5455226 2.021175 14 AnkleLeft
-0.140228 -0.5816313 1.916006 15 FootLeft
-0.02782417 0.1036492 1.771749 16 HipRight
-0.004401241 -0.2002232 1.809857 17 KneeRight
-0.05073123 -0.5343077 1.984019 18 AnkleRight
-0.05815269 -0.5704193 1.878789 19 FootRight
-0.06820354 0.6105012 1.774908 20 SpineShoulder
-0.5623695 0.4611717 1.643644 21 HandTipLeft
-0.5583646 0.4360809 1.705333 22 ThumbLeft
0.1244391 -0.0006639083 1.677955 23 HandTipRight
0.1733762 0.05571016 1.662642 24 ThumbRight
-0.1051251 0.1040149 1.811612 0 SpineBase
-0.08389628 0.3980412 1.79451 1 SpineMid
-0.06299175 0.6784285 1.766237 2 Neck
-0.26582 0.5490036 1.787922 4 ShoulderLeft
-0.328791 0.3448144 1.848911 5 ElbowLeft
-0.4696827 0.4124468 1.692685 6 WristLeft
-0.4966227 0.4312361 1.674394 7 HandLeft
0.08336492 0.5818366 1.75216 8 ShoulderRight
0.135072 0.3230389 1.73186 9 ElbowRight
0.1367353 0.1110707 1.671267 10 WristRight
0.131539 0.07102607 1.66138 11 HandRight
-0.1784308 0.1005447 1.782966 12 HipLeft
-0.1945927 -0.2181634 1.856444 13 KneeLeft
-0.1325316 -0.5427637 2.015678 14 AnkleLeft
-0.1351347 -0.611026 1.962168 15 FootLeft
-0.02790926 0.1033287 1.771576 16 HipRight
-0.004431099 -0.2005743 1.809653 17 KneeRight
-0.04885708 -0.5318183 1.984286 18 AnkleRight
-0.05633992 -0.5678833 1.879162 19 FootRight
-0.06832373 0.6101407 1.775146 20 SpineShoulder
-0.562848 0.4610111 1.644998 21 HandTipLeft
-0.5590972 0.4425445 1.708784 22 ThumbLeft
0.1287452 0.002227235 1.676921 23 HandTipRight
0.1664771 0.05172551 1.648357 24 ThumbRight
-0.1051251 0.1040149 1.811612 0 SpineBase
