X              Y         Z      JointType 
-0.1089304 -0.6517677 1.970051 15 FootLeft
-0.0217064 0.1211453 1.807084 16 HipRight
-0.009014451 -0.1890474 1.813394 17 KneeRight
-0.0222674 -0.5086852 2.01479 18 AnkleRight
-0.06963427 0.6214237 1.812533 20 SpineShoulder
-0.3548567 0.01364882 1.771553 21 HandTipLeft
-0.3925166 0.091499 1.754046 22 ThumbLeft
0.3743769 0.4919437 1.523692 23 HandTipRight
0.2943021 0.4460742 1.50551 24 ThumbRight
-0.09868055 0.123002 1.844152 0 SpineBase
-0.08202381 0.4119159 1.82925 1 SpineMid
-0.06482299 0.6883209 1.803449 2 Neck
-0.2463281 0.5728417 1.800981 4 ShoulderLeft
-0.3147904 0.3159941 1.80142 5 ElbowLeft
-0.354023 0.09749448 1.75886 6 WristLeft
-0.3485606 0.08700731 1.76103 7 HandLeft
0.09523721 0.5655051 1.77838 8 ShoulderRight
0.1892167 0.325252 1.795664 9 ElbowRight
0.2952648 0.3931948 1.595344 10 WristRight
0.3364584 0.4064645 1.552415 11 HandRight
-0.1715617 0.120492 1.811177 12 HipLeft
-0.1520444 -0.2413381 1.91645 13 KneeLeft
-0.108373 -0.5797214 2.04737 14 AnkleLeft
-0.1081526 -0.6516793 1.969872 15 FootLeft
-0.02165315 0.1211559 1.807569 16 HipRight
-0.007361071 -0.1893492 1.811347 17 KneeRight
-0.02074217 -0.5093235 2.012932 18 AnkleRight
-0.06919185 0.6209739 1.811781 20 SpineShoulder
-0.3546605 0.01364285 1.770553 21 HandTipLeft
-0.3908299 0.09914825 1.754655 22 ThumbLeft
0.3932006 0.4521736 1.515551 23 HandTipRight
0.3077869 0.4330643 1.508459 24 ThumbRight
-0.09867388 0.1228749 1.844113 0 SpineBase
-0.08148741 0.4123497 1.829594 1 SpineMid
-0.06271603 0.6907432 1.805204 2 Neck
-0.2460217 0.572877 1.800954 4 ShoulderLeft
-0.3150317 0.3161949 1.801661 5 ElbowLeft
-0.3538999 0.09770121 1.758884 6 WristLeft
-0.3488402 0.08656871 1.761233 7 HandLeft
0.095344 0.5643452 1.77795 8 ShoulderRight
0.1885968 0.3242581 1.793457 9 ElbowRight
0.3011252 0.3794806 1.593266 10 WristRight
0.3456905 0.3897698 1.55012 11 HandRight
-0.1715739 0.1204146 1.811186 12 HipLeft
-0.1520334 -0.2413494 1.916427 13 KneeLeft
-0.1079974 -0.5794246 2.047009 14 AnkleLeft
-0.1082592 -0.6516481 1.970004 15 FootLeft
-0.0216439 0.1209471 1.807496 16 HipRight
-0.0083239 -0.1895834 1.811358 17 KneeRight
-0.0214908 -0.5116444 2.013172 18 AnkleRight
-0.0675475 0.6227656 1.813087 20 SpineShoulder
-0.3552766 0.01367431 1.773499 21 HandTipLeft
-0.3936172 0.08397888 1.756004 22 ThumbLeft
0.4043803 0.4306684 1.511251 23 HandTipRight
0.3164186 0.4097758 1.499564 24 ThumbRight
-0.09855971 0.1230337 1.844086 0 SpineBase
-0.08147322 0.4123496 1.829599 1 SpineMid
-0.06288558 0.6903399 1.805203 2 Neck
-0.2459034 0.5728478 1.800988 4 ShoulderLeft
-0.31478 0.3161113 1.80163 5 ElbowLeft
-0.3538207 0.0977282 1.758878 6 WristLeft
-0.3482297 0.08645877 1.761484 7 HandLeft
0.09528079 0.5633421 1.77746 8 ShoulderRight
0.1789501 0.328574 1.752106 9 ElbowRight
0.3290633 0.3166963 1.579119 10 WristRight
0.3641975 0.3234463 1.549851 11 HandRight
-0.1714088 0.1205893 1.810949 12 HipLeft
-0.1519917 -0.2414006 1.916465 13 KneeLeft
-0.1074989 -0.578445 2.04656 14 AnkleLeft
-0.1082351 -0.651198 1.970529 15 FootLeft
-0.02154817 0.1211644 1.807705 16 HipRight
-0.006826771 -0.1895116 1.810162 17 KneeRight
-0.0226537 -0.5099897 2.013756 18 AnkleRight
-0.03029753 -0.553766 1.885429 19 FootRight
-0.06761397 0.6225646 1.813098 20 SpineShoulder
-0.3527829 0.01295727 1.772274 21 HandTipLeft
-0.3923001 0.09194662 1.757516 22 ThumbLeft
0.427551 0.3447749 1.504686 23 HandTipRight
0.3390898 0.344944 1.497022 24 ThumbRight
-0.09842233 0.1229466 1.84406 0 SpineBase
-0.08134832 0.4122141 1.829553 1 SpineMid
-0.06287982 0.6899135 1.805015 2 Neck
-0.245767 0.5727587 1.801024 4 ShoulderLeft
-0.3144506 0.3158208 1.8015 5 ElbowLeft
-0.352332 0.09735681 1.758486 6 WristLeft
-0.346271 0.08520904 1.760142 7 HandLeft
0.09506658 0.5620891 1.776637 8 ShoulderRight
0.1736953 0.3296407 1.743858 9 ElbowRight
0.3565758 0.263045 1.625937 10 WristRight
0.3678914 0.2663518 1.560473 11 HandRight
-0.1712139 0.1204883 1.81078 12 HipLeft
-0.1519037 -0.2414423 1.916418 13 KneeLeft
-0.1069972 -0.5776082 2.045467 14 AnkleLeft
-0.1084416 -0.65117 1.971016 15 FootLeft
-0.02143776 0.1210379 1.807833 16 HipRight
-0.006064806 -0.1896974 1.809625 17 KneeRight
-0.02346535 -0.5091867 2.014268 18 AnkleRight
-0.06756169 0.6222479 1.812969 20 SpineShoulder
-0.3510961 0.009420561 1.771377 21 HandTipLeft
-0.3914315 0.08901408 1.755083 22 ThumbLeft
0.4347954 0.2652569 1.514397 23 HandTipRight
0.3439839 0.2979447 1.514619 24 ThumbRight
-0.09842233 0.1229466 1.84406 0 SpineBase
-0.08134832 0.4122141 1.829553 1 SpineMid
-0.06287982 0.6899135 1.805015 2 Neck
-0.245767 0.5727587 1.801024 4 ShoulderLeft
-0.3144506 0.3158208 1.8015 5 ElbowLeft
-0.352332 0.09735681 1.758486 6 WristLeft
-0.346271 0.08520904 1.760142 7 HandLeft
0.09506658 0.5620891 1.776637 8 ShoulderRight
0.1736953 0.3296407 1.743858 9 ElbowRight
0.3565758 0.263045 1.625937 10 WristRight
0.3678914 0.2663518 1.560473 11 HandRight
-0.1712139 0.1204883 1.81078 12 HipLeft
-0.1519037 -0.2414423 1.916418 13 KneeLeft
-0.1069972 -0.5776082 2.045467 14 AnkleLeft
-0.1084416 -0.65117 1.971016 15 FootLeft
-0.02143776 0.1210379 1.807833 16 HipRight
-0.006064806 -0.1896974 1.809625 17 KneeRight
-0.02346535 -0.5091867 2.014268 18 AnkleRight
-0.06756169 0.6222479 1.812969 20 SpineShoulder
-0.3510961 0.009420561 1.771377 21 HandTipLeft
-0.3914315 0.08901408 1.755083 22 ThumbLeft
0.4347954 0.2652569 1.514397 23 HandTipRight
0.3439839 0.2979447 1.514619 24 ThumbRight
-0.09817821 0.1223052 1.843914 0 SpineBase
-0.08083767 0.4116075 1.829138 1 SpineMid
-0.06228998 0.6888878 1.80392 2 Neck
-0.2454182 0.5727112 1.801089 4 ShoulderLeft
-0.313964 0.3154824 1.801335 5 ElbowLeft
-0.3512463 0.09719261 1.758353 6 WristLeft
-0.346857 0.08685397 1.760874 7 HandLeft
0.09512288 0.5595918 1.775597 8 ShoulderRight
0.1659936 0.3262721 1.742082 9 ElbowRight
0.3242721 0.2553349 1.593209 10 WristRight
0.3591543 0.2471042 1.570279 11 HandRight
-0.171041 0.1199126 1.81082 12 HipLeft
-0.1518536 -0.2416208 1.916505 13 KneeLeft
-0.106846 -0.577332 2.044893 14 AnkleLeft
-0.1084759 -0.6511812 1.971061 15 FootLeft
-0.02115261 0.1200732 1.807602 16 HipRight
0.003952962 -0.1902045 1.80803 17 KneeRight
-0.01891327 -0.508991 2.016199 18 AnkleRight
-0.02717276 -0.5528091 1.887945 19 FootRight
-0.06697711 0.6213535 1.812098 20 SpineShoulder
-0.3544991 0.01363852 1.769736 21 HandTipLeft
-0.3911757 0.09181205 1.752713 22 ThumbLeft
0.4268993 0.2519531 1.529878 23 HandTipRight
0.3426324 0.2590983 1.507949 24 ThumbRight
-0.09753074 0.1237251 1.843752 0 SpineBase
-0.08035563 0.4135426 1.830307 1 SpineMid
-0.06244807 0.691552 1.807371 2 Neck
-0.2442477 0.5726841 1.801322 4 ShoulderLeft
-0.3138791 0.3153961 1.80128 5 ElbowLeft
-0.3514905 0.0971741 1.758652 6 WristLeft
-0.3478566 0.08666089 1.762289 7 HandLeft
0.093623 0.56633 1.78262 8 ShoulderRight
0.1658802 0.3263246 1.741851 9 ElbowRight
0.3244483 0.2553798 1.593404 10 WristRight
0.3604935 0.2512695 1.570498 11 HandRight
-0.1697679 0.1218041 1.807817 12 HipLeft
-0.15172 -0.2418164 1.916735 13 KneeLeft
-0.1069171 -0.5773385 2.04486 14 AnkleLeft
-0.1085133 -0.6513063 1.971264 15 FootLeft
-0.02055806 0.1225778 1.810191 16 HipRight
0.003534379 -0.1882713 1.807132 17 KneeRight
-0.01894395 -0.50898 2.016222 18 AnkleRight
-0.06692112 0.6238023 1.814852 20 SpineShoulder
-0.3574752 0.0137944 1.77417 21 HandTipLeft
-0.3904031 0.092104 1.751719 22 ThumbLeft
0.4236034 0.2569001 1.528737 23 HandTipRight
0.3449968 0.2760748 1.518257 24 ThumbRight
-0.09764789 0.1234955 1.84359 0 SpineBase
-0.08034249 0.4131737 1.829895 1 SpineMid
-0.06229421 0.6906528 1.80613 2 Neck
-0.2442305 0.5726632 1.801329 4 ShoulderLeft
-0.313749 0.3153115 1.801154 5 ElbowLeft
-0.3517385 0.09717573 1.758927 6 WristLeft
-0.3472084 0.08664208 1.762561 7 HandLeft
0.09436627 0.5621661 1.778577 8 ShoulderRight
0.1659406 0.3261549 1.741243 9 ElbowRight
0.3261999 0.2565703 1.594182 10 WristRight
0.3624486 0.2540817 1.570981 11 HandRight
-0.169909 0.1216196 1.807841 12 HipLeft
-0.1517116 -0.2417885 1.916694 13 KneeLeft
-0.106967 -0.5779644 2.045548 14 AnkleLeft
-0.1085047 -0.6514793 1.971062 15 FootLeft
-0.02080525 0.1219867 1.809689 16 HipRight
-0.01236431 -0.1865314 1.826461 17 KneeRight
-0.02007441 -0.5065369 2.015496 18 AnkleRight
-0.02756327 -0.5503089 1.887125 19 FootRight
-0.06681493 0.6230746 1.813901 20 SpineShoulder
-0.3566312 0.01411371 1.775775 21 HandTipLeft
-0.3969755 0.0700282 1.756375 22 ThumbLeft
0.424248 0.2577194 1.534375 23 HandTipRight
0.3483266 0.2806952 1.520347 24 ThumbRight
-0.09764789 0.1234955 1.84359 0 SpineBase
-0.08034249 0.4131737 1.829895 1 SpineMid
-0.06229421 0.6906528 1.80613 2 Neck
-0.2442305 0.5726632 1.801329 4 ShoulderLeft
-0.313749 0.3153115 1.801154 5 ElbowLeft
-0.3517385 0.09717573 1.758927 6 WristLeft
-0.3472084 0.08664208 1.762561 7 HandLeft
0.09436627 0.5621661 1.778577 8 ShoulderRight
0.1659406 0.3261549 1.741243 9 ElbowRight
0.3261999 0.2565703 1.594182 10 WristRight
0.3624486 0.2540817 1.570981 11 HandRight
-0.169909 0.1216196 1.807841 12 HipLeft
-0.1517116 -0.2417885 1.916694 13 KneeLeft
-0.106967 -0.5779644 2.045548 14 AnkleLeft
-0.1085047 -0.6514793 1.971062 15 FootLeft
-0.02080525 0.1219867 1.809689 16 HipRight
-0.01236431 -0.1865314 1.826461 17 KneeRight
-0.02007441 -0.5065369 2.015496 18 AnkleRight
-0.02756327 -0.5503089 1.887125 19 FootRight
-0.06681493 0.6230746 1.813901 20 SpineShoulder
-0.3566312 0.01411371 1.775775 21 HandTipLeft
-0.3969755 0.0700282 1.756375 22 ThumbLeft
0.424248 0.2577194 1.534375 23 HandTipRight
0.3483266 0.2806952 1.520347 24 ThumbRight
-0.09766477 0.1225371 1.843152 0 SpineBase
-0.0803306 0.4119911 1.828898 1 SpineMid
-0.06251086 0.6888114 1.80392 2 Neck
-0.2441707 0.5726128 1.80129 4 ShoulderLeft
-0.3138507 0.3153082 1.80109 5 ElbowLeft
-0.3512772 0.09725901 1.758884 6 WristLeft
-0.3455586 0.08589007 1.760813 7 HandLeft
0.09495221 0.5593137 1.77598 8 ShoulderRight
0.1943206 0.3452134 1.72846 9 ElbowRight
0.3386825 0.2452825 1.582472 10 WristRight
0.361124 0.2540158 1.572752 11 HandRight
-0.1701222 0.1209352 1.808153 12 HipLeft
-0.1518503 -0.2417803 1.916557 13 KneeLeft
-0.1064306 -0.5780169 2.045122 14 AnkleLeft
-0.108601 -0.6515272 1.970684 15 FootLeft
-0.02075763 0.1198028 1.808005 16 HipRight
-0.00725528 -0.1880094 1.827273 17 KneeRight
-0.02083279 -0.5072934 2.01565 18 AnkleRight
-0.02903294 -0.5511054 1.88737 19 FootRight
-0.06695965 0.6214134 1.812065 20 SpineShoulder
-0.3531024 0.01287675 1.771452 21 HandTipLeft
-0.3902838 0.08919047 1.753506 22 ThumbLeft
0.4201129 0.2558644 1.530263 23 HandTipRight
0.3484729 0.2829384 1.523882 24 ThumbRight
-0.0976941 0.1222967 1.842879 0 SpineBase
-0.08035465 0.4115781 1.828324 1 SpineMid
-0.06261589 0.6881232 1.802886 2 Neck
-0.244203 0.5725963 1.801149 4 ShoulderLeft
-0.3141326 0.3155932 1.8011 5 ElbowLeft
-0.3511721 0.09760268 1.758678 6 WristLeft
-0.3458757 0.08576648 1.759646 7 HandLeft
0.09494837 0.5586572 1.77525 8 ShoulderRight
0.1749527 0.3324845 1.734144 9 ElbowRight
0.3331797 0.2540638 1.589861 10 WristRight
0.362721 0.2546125 1.571112 11 HandRight
-0.1702273 0.1207006 1.807652 12 HipLeft
-0.1519978 -0.2418054 1.916426 13 KneeLeft
-0.1064925 -0.5780806 2.045161 14 AnkleLeft
-0.1089916 -0.6511701 1.969939 15 FootLeft
-0.02079088 0.1195478 1.807973 16 HipRight
-0.00747767 -0.1881796 1.827672 17 KneeRight
-0.02112297 -0.5078335 2.015582 18 AnkleRight
-0.02948828 -0.5516634 1.887334 19 FootRight
-0.06704306 0.6207946 1.811157 20 SpineShoulder
-0.3517757 0.01014736 1.771376 21 HandTipLeft
-0.3895001 0.0952122 1.752269 22 ThumbLeft
0.421811 0.256498 1.534579 23 HandTipRight
0.3491582 0.2795912 1.5173 24 ThumbRight
-0.09766487 0.1216543 1.842471 0 SpineBase
-0.08028805 0.4108083 1.827518 1 SpineMid
-0.06263147 0.687112 1.801561 2 Neck
-0.2440461 0.5724474 1.800522 4 ShoulderLeft
-0.3139534 0.3152401 1.800588 5 ElbowLeft
-0.3515856 0.09752629 1.75832 6 WristLeft
-0.3473733 0.08602462 1.75931 7 HandLeft
0.09509848 0.5576444 1.77409 8 ShoulderRight
0.1735712 0.3310956 1.734217 9 ElbowRight
0.3349589 0.2635914 1.588247 10 WristRight
0.3649344 0.2810345 1.564826 11 HandRight
-0.1703528 0.1202226 1.807828 12 HipLeft
-0.1523129 -0.2413665 1.915824 13 KneeLeft
-0.1062693 -0.5784888 2.045053 14 AnkleLeft
-0.1084052 -0.6515902 1.969835 15 FootLeft
-0.02072044 0.1184424 1.80703 16 HipRight
-0.007836716 -0.1893474 1.830535 17 KneeRight
-0.02749379 -0.5044032 2.014491 18 AnkleRight
-0.06703768 0.6198388 1.809969 20 SpineShoulder
-0.3559223 0.01396589 1.768985 21 HandTipLeft
-0.3902225 0.09128591 1.748844 22 ThumbLeft
0.4343719 0.2944491 1.525217 23 HandTipRight
0.347085 0.3126385 1.518681 24 ThumbRight
-0.09774058 0.1213936 1.842308 0 SpineBase
-0.08026046 0.4106901 1.827383 1 SpineMid
-0.06255283 0.6870748 1.801438 2 Neck
-0.2439759 0.5724767 1.800224 4 ShoulderLeft
-0.3143801 0.3150245 1.800456 5 ElbowLeft
-0.3531118 0.09772971 1.757285 6 WristLeft
-0.3483759 0.08579952 1.758723 7 HandLeft
0.09508709 0.5576428 1.773977 8 ShoulderRight
0.1738128 0.3263724 1.740715 9 ElbowRight
0.3330126 0.281828 1.583704 10 WristRight
0.3662796 0.2995568 1.558166 11 HandRight
-0.1704866 0.1199978 1.807932 12 HipLeft
-0.1527546 -0.241185 1.915321 13 KneeLeft
-0.1065567 -0.5791952 2.045748 14 AnkleLeft
-0.1083165 -0.6517473 1.969477 15 FootLeft
-0.02079388 0.1180622 1.806541 16 HipRight
-0.005084116 -0.1919137 1.812943 17 KneeRight
-0.02724527 -0.5040451 2.014454 18 AnkleRight
-0.03560904 -0.5479625 1.886222 19 FootRight
-0.06697262 0.6197828 1.809844 20 SpineShoulder
-0.357356 0.01309391 1.772155 21 HandTipLeft
-0.3934461 0.08541916 1.751768 22 ThumbLeft
0.4316378 0.3202954 1.518967 23 HandTipRight
0.3434848 0.3252523 1.508924 24 ThumbRight
-0.0976551 0.1225207 1.842235 0 SpineBase
-0.08037293 0.4117917 1.828194 1 SpineMid
-0.06310862 0.6884635 1.804081 2 Neck
-0.2432344 0.5726438 1.800211 4 ShoulderLeft
-0.3140889 0.3149988 1.800043 5 ElbowLeft
-0.3547423 0.09826528 1.756526 6 WristLeft
-0.3500675 0.08560126 1.757679 7 HandLeft
0.09511121 0.5574747 1.773702 8 ShoulderRight
0.1756153 0.3247773 1.741084 9 ElbowRight
0.3345375 0.2996036 1.579716 10 WristRight
0.3717467 0.317478 1.551165 11 HandRight
-0.1700478 0.1217513 1.804489 12 HipLeft
-0.1528545 -0.2409486 1.915053 13 KneeLeft
-0.1066146 -0.5791116 2.045597 14 AnkleLeft
-0.10847 -0.6520306 1.970022 15 FootLeft
-0.02108724 0.1208805 1.810577 16 HipRight
-0.01203939 -0.1894792 1.816433 17 KneeRight
-0.0380738 -0.5168633 2.034832 18 AnkleRight
-0.06739532 0.6210835 1.811901 20 SpineShoulder
-0.3545884 0.01013634 1.77019 21 HandTipLeft
-0.3933092 0.08513043 1.750864 22 ThumbLeft
0.4352612 0.3383044 1.506349 23 HandTipRight
0.341675 0.3269562 1.493412 24 ThumbRight
-0.0977112 0.1221917 1.841846 0 SpineBase
-0.08031373 0.4112781 1.827435 1 SpineMid
-0.06287231 0.6875725 1.802516 2 Neck
-0.2432907 0.5724828 1.799691 4 ShoulderLeft
-0.3145814 0.3149127 1.799776 5 ElbowLeft
-0.3546287 0.09824254 1.755928 6 WristLeft
-0.3493556 0.08517814 1.755831 7 HandLeft
0.09515782 0.5574719 1.773192 8 ShoulderRight
0.177382 0.3251575 1.740177 9 ElbowRight
0.3356876 0.3056255 1.577596 10 WristRight
0.372804 0.31997 1.550261 11 HandRight
-0.1703633 0.1207465 1.805467 12 HipLeft
-0.1525975 -0.2411669 1.914974 13 KneeLeft
-0.1068172 -0.5793867 2.045407 14 AnkleLeft
-0.1082438 -0.6524895 1.970162 15 FootLeft
-0.02100119 0.1200879 1.807468 16 HipRight
-0.0134631 -0.1882823 1.824956 17 KneeRight
-0.03628909 -0.5122855 2.025113 18 AnkleRight
-0.04459181 -0.5560526 1.896877 19 FootRight
-0.06722096 0.6203021 1.810602 20 SpineShoulder
-0.3532843 0.00979567 1.768373 21 HandTipLeft
-0.393097 0.08373414 1.751525 22 ThumbLeft
0.4364443 0.3440384 1.509341 23 HandTipRight
0.3472143 0.3405723 1.49631 24 ThumbRight
-0.09757113 0.1217177 1.841422 0 SpineBase
-0.08037036 0.4110832 1.82735 1 SpineMid
-0.06351473 0.6881191 1.803602 2 Neck
-0.2431334 0.5723158 1.799337 4 ShoulderLeft
-0.3148872 0.3154115 1.799771 5 ElbowLeft
-0.3541459 0.09873542 1.755762 6 WristLeft
-0.3488211 0.08558168 1.754885 7 HandLeft
0.09514734 0.5573977 1.772705 8 ShoulderRight
0.1790498 0.325336 1.739089 9 ElbowRight
0.3370587 0.3059353 1.576366 10 WristRight
0.3733346 0.3142585 1.550561 11 HandRight
-0.1704262 0.1201302 1.805741 12 HipLeft
-0.1524252 -0.2413146 1.914822 13 KneeLeft
-0.1069834 -0.5803443 2.04617 14 AnkleLeft
-0.108369 -0.6528696 1.969856 15 FootLeft
-0.02079358 0.1192713 1.806442 16 HipRight
-0.007583036 -0.1908161 1.813037 17 KneeRight
-0.02839036 -0.5059057 2.01755 18 AnkleRight
-0.0368589 -0.5496808 1.889266 19 FootRight
-0.06766632 0.6206182 1.811337 20 SpineShoulder
-0.3533115 0.01340265 1.767372 21 HandTipLeft
-0.393061 0.0850059 1.751977 22 ThumbLeft
0.4356444 0.3364098 1.508291 23 HandTipRight
0.3467086 0.3242086 1.49315 24 ThumbRight
-0.09758767 0.1216461 1.841358 0 SpineBase
-0.08026998 0.411303 1.82739 1 SpineMid
-0.06296046 0.6892847 1.803843 2 Neck
-0.2431194 0.572226 1.799181 4 ShoulderLeft
-0.3148013 0.3152434 1.799676 5 ElbowLeft
-0.354111 0.09862297 1.75576 6 WristLeft
-0.3492598 0.08576743 1.757015 7 HandLeft
0.09521106 0.5574084 1.772613 8 ShoulderRight
0.1792186 0.3252936 1.738939 9 ElbowRight
0.337171 0.3057055 1.576265 10 WristRight
0.373825 0.3130803 1.553061 11 HandRight
-0.1704728 0.119972 1.805938 12 HipLeft
-0.152364 -0.2413323 1.91481 13 KneeLeft
-0.1065649 -0.5797727 2.046154 14 AnkleLeft
-0.1084902 -0.6525397 1.970314 15 FootLeft
-0.02082109 0.1191436 1.8061 16 HipRight
-0.0149243 -0.194669 1.839248 17 KneeRight
-0.02769676 -0.5066683 2.017329 18 AnkleRight
-0.03615673 -0.5504192 1.88904 19 FootRight
-0.06726721 0.6214845 1.811525 20 SpineShoulder
-0.3541037 0.01052406 1.769272 21 HandTipLeft
-0.3928323 0.0839692 1.751641 22 ThumbLeft
0.4372693 0.3329573 1.511215 23 HandTipRight
0.3482364 0.3226984 1.494923 24 ThumbRight
-0.09759025 0.121516 1.841301 0 SpineBase
-0.08017004 0.4113497 1.827379 1 SpineMid
-0.06253154 0.6896048 1.803776 2 Neck
-0.243007 0.5721577 1.798919 4 ShoulderLeft
-0.3150815 0.3153674 1.7998 5 ElbowLeft
-0.3538623 0.0987035 1.755902 6 WristLeft
-0.3493966 0.0857992 1.757754 7 HandLeft
0.09529393 0.5572361 1.772399 8 ShoulderRight
0.1793638 0.3252035 1.738757 9 ElbowRight
0.3374344 0.3052362 1.576332 10 WristRight
0.3740461 0.3118442 1.552644 11 HandRight
-0.1704974 0.1197748 1.806201 12 HipLeft
-0.1522714 -0.2413826 1.914795 13 KneeLeft
-0.1065566 -0.579435 2.045735 14 AnkleLeft
-0.1086035 -0.6525658 1.97059 15 FootLeft
-0.02081981 0.1188836 1.805756 16 HipRight
-0.001958612 -0.1918248 1.805365 17 KneeRight
-0.02563582 -0.5069886 2.016862 18 AnkleRight
-0.03411392 -0.5507327 1.888572 19 FootRight
-0.0669425 0.6217231 1.811485 20 SpineShoulder
-0.3560049 0.01286219 1.76937 21 HandTipLeft
-0.3930035 0.08367693 1.751893 22 ThumbLeft
0.4364275 0.3329575 1.508319 23 HandTipRight
0.3504009 0.3341896 1.497989 24 ThumbRight
-0.09746544 0.1214384 1.841222 0 SpineBase
-0.07992384 0.4110521 1.826852 1 SpineMid
-0.06218323 0.688437 1.801828 2 Neck
-0.2431152 0.5719203 1.798562 4 ShoulderLeft
-0.3148148 0.3153256 1.799714 5 ElbowLeft
-0.3536742 0.09878772 1.755803 6 WristLeft
-0.3489399 0.08600843 1.757037 7 HandLeft
0.09535176 0.5584722 1.772542 8 ShoulderRight
0.1795742 0.3251069 1.738431 9 ElbowRight
0.3377039 0.3044819 1.5763 10 WristRight
0.3742227 0.3118301 1.552151 11 HandRight
-0.1703207 0.1196264 1.806691 12 HipLeft
-0.152294 -0.2414812 1.91481 13 KneeLeft
-0.1067057 -0.578747 2.045375 14 AnkleLeft
-0.1087778 -0.6523259 1.971086 15 FootLeft
-0.02055545 0.1187209 1.805164 16 HipRight
-0.005283 -0.1915031 1.80906 17 KneeRight
0.02700609 -0.5492856 2.06281 18 AnkleRight
-0.06661557 0.620859 1.810013 20 SpineShoulder
-0.3542995 0.01362883 1.768736 21 HandTipLeft
-0.3930882 0.08358548 1.752243 22 ThumbLeft
0.4370705 0.333227 1.509357 23 HandTipRight
0.3491467 0.3332642 1.499497 24 ThumbRight
-0.09706959 0.1214483 1.840895 0 SpineBase
-0.07926039 0.411195 1.826509 1 SpineMid
-0.06125811 0.6886489 1.801471 2 Neck
-0.2430493 0.5719454 1.798392 4 ShoulderLeft
-0.3148314 0.3150965 1.799615 5 ElbowLeft
-0.3535218 0.09860891 1.755499 6 WristLeft
-0.3483936 0.08538154 1.756034 7 HandLeft
0.09527034 0.5593452 1.772427 8 ShoulderRight
0.1798151 0.3249741 1.738097 9 ElbowRight
0.337988 0.3040124 1.576122 10 WristRight
0.376267 0.3112291 1.55026 11 HandRight
-0.1701241 0.1195451 1.806748 12 HipLeft
-0.1523238 -0.241492 1.914768 13 KneeLeft
-0.1066203 -0.5777488 2.044536 14 AnkleLeft
-0.108957 -0.6520266 1.971641 15 FootLeft
-0.0199198 0.1189273 1.804334 16 HipRight
-0.01243348 -0.1948522 1.831542 17 KneeRight
0.01937945 -0.542658 2.097888 18 AnkleRight
0.03577504 -0.6318942 2.086563 19 FootRight
-0.06575905 0.6210551 1.809654 20 SpineShoulder
-0.3508852 0.00940977 1.770378 21 HandTipLeft
-0.3910149 0.09078374 1.752104 22 ThumbLeft
0.4391516 0.330007 1.506455 23 HandTipRight
0.3468077 0.3381178 1.507785 24 ThumbRight
-0.09690493 0.1212756 1.840787 0 SpineBase
-0.07885492 0.411112 1.826287 1 SpineMid
-0.06041031 0.688582 1.80089 2 Neck
-0.2430125 0.5718183 1.798093 4 ShoulderLeft
-0.315362 0.3151049 1.799722 5 ElbowLeft
-0.3509337 0.09820558 1.755184 6 WristLeft
-0.3472944 0.08623729 1.757582 7 HandLeft
0.09549358 0.5615125 1.772728 8 ShoulderRight
0.1802157 0.3246782 1.737417 9 ElbowRight
0.3383862 0.303219 1.575621 10 WristRight
0.3763696 0.3109902 1.550902 11 HandRight
-0.1699342 0.1193787 1.807132 12 HipLeft
-0.1522048 -0.2415761 1.914388 13 KneeLeft
-0.1059871 -0.5769815 2.043481 14 AnkleLeft
-0.1096888 -0.6522179 1.972752 15 FootLeft
-0.01972434 0.1186453 1.803972 16 HipRight
-0.003130711 -0.190773 1.811375 17 KneeRight
-0.02371447 -0.5087212 2.016025 18 AnkleRight
-0.03193695 -0.5525421 1.887755 19 FootRight
-0.0650341 0.6209885 1.809178 20 SpineShoulder
-0.3533345 0.0126213 1.76993 21 HandTipLeft
-0.3917713 0.08639854 1.752687 22 ThumbLeft
0.4390321 0.3299234 1.506056 23 HandTipRight
0.3476644 0.337204 1.505732 24 ThumbRight
-0.09662832 0.1210022 1.840479 0 SpineBase
-0.07829617 0.4108457 1.825626 1 SpineMid
-0.05957967 0.6881728 1.799621 2 Neck
-0.24281 0.5714466 1.797383 4 ShoulderLeft
-0.3150875 0.3148491 1.798871 5 ElbowLeft
-0.3499984 0.09788401 1.754488 6 WristLeft
-0.3462116 0.0861299 1.756241 7 HandLeft
0.09604625 0.5617477 1.77201 8 ShoulderRight
0.1804757 0.3244031 1.736512 9 ElbowRight
0.3385915 0.3024871 1.574823 10 WristRight
0.3759789 0.3105516 1.548278 11 HandRight
