X              Y         Z      JointType 
-0.102465 0.09673476 1.867178 0 SpineBase
-0.08870046 0.403578 1.834237 1 SpineMid
-0.07539004 0.6965498 1.791984 2 Neck
-0.2453465 0.5627458 1.83595 4 ShoulderLeft
-0.3172801 0.3404953 1.890035 5 ElbowLeft
-0.3727923 0.1650278 1.859801 6 WristLeft
-0.379712 0.09997921 1.85592 7 HandLeft
0.04980844 0.5601078 1.758095 8 ShoulderRight
0.124221 0.3463763 1.791683 9 ElbowRight
0.1684095 0.1663111 1.743486 10 WristRight
0.1723898 0.1010251 1.732815 11 HandRight
-0.1758648 0.09507737 1.842791 12 HipLeft
-0.1656482 -0.2099617 1.96063 13 KneeLeft
-0.1453601 -0.5617052 2.105587 14 AnkleLeft
-0.158567 -0.6197186 2.069539 15 FootLeft
-0.02506698 0.09523933 1.825684 16 HipRight
-0.01160854 -0.2233793 1.925075 17 KneeRight
0.008963102 -0.5714769 2.044758 18 AnkleRight
0.004374904 -0.6324935 1.988039 19 FootRight
-0.07864807 0.6248646 1.804675 20 SpineShoulder
-0.394371 0.02072306 1.87148 21 HandTipLeft
-0.4117009 0.1122595 1.853444 22 ThumbLeft
0.1858673 0.01961076 1.742255 23 HandTipRight
0.1854643 0.08229668 1.694794 24 ThumbRight
-0.1021947 0.09653333 1.867341 0 SpineBase
-0.08864427 0.4034427 1.834348 1 SpineMid
-0.07540896 0.6965183 1.791997 2 Neck
-0.2451624 0.5627602 1.836012 4 ShoulderLeft
-0.3142172 0.3394776 1.889879 5 ElbowLeft
-0.3670703 0.1645026 1.859507 6 WristLeft
-0.3740466 0.1008128 1.856964 7 HandLeft
0.04979547 0.5601254 1.758262 8 ShoulderRight
0.1240268 0.3462037 1.791746 9 ElbowRight
0.1680869 0.1660967 1.743443 10 WristRight
0.1732339 0.1015136 1.735009 11 HandRight
-0.1756374 0.09482911 1.842831 12 HipLeft
-0.165621 -0.2099576 1.960634 13 KneeLeft
-0.1454106 -0.562052 2.105172 14 AnkleLeft
-0.1589908 -0.6200539 2.070468 15 FootLeft
-0.02478299 0.09506883 1.825933 16 HipRight
-0.01162541 -0.2232419 1.925061 17 KneeRight
0.009339126 -0.5717651 2.046108 18 AnkleRight
0.004634396 -0.6323221 1.988137 19 FootRight
-0.07865835 0.6248333 1.804689 20 SpineShoulder
-0.3865634 0.02015086 1.873669 21 HandTipLeft
-0.4064688 0.1071922 1.852182 22 ThumbLeft
0.1880118 0.02159882 1.739008 23 HandTipRight
0.1861043 0.08492969 1.698149 24 ThumbRight
-0.1020996 0.09634732 1.867394 0 SpineBase
-0.08849696 0.4032908 1.834557 1 SpineMid
-0.07516773 0.6965061 1.79229 2 Neck
-0.2449842 0.562728 1.836069 4 ShoulderLeft
-0.3118882 0.3388463 1.89022 5 ElbowLeft
-0.3648044 0.1639332 1.859804 6 WristLeft
-0.3736845 0.1010246 1.859459 7 HandLeft
0.04977002 0.5600585 1.758342 8 ShoulderRight
0.1241461 0.345704 1.791827 9 ElbowRight
0.1680902 0.1660809 1.74349 10 WristRight
0.1784115 0.1027287 1.735875 11 HandRight
-0.1755567 0.09464606 1.842891 12 HipLeft
-0.1649082 -0.2119844 1.961736 13 KneeLeft
-0.1453091 -0.5619835 2.104045 14 AnkleLeft
-0.1558745 -0.6184108 2.055336 15 FootLeft
-0.02469356 0.09486637 1.825942 16 HipRight
-0.0116215 -0.2231973 1.925053 17 KneeRight
0.01015526 -0.5727953 2.04792 18 AnkleRight
0.005030528 -0.6329572 1.98705 19 FootRight
-0.07846902 0.6248032 1.804914 20 SpineShoulder
-0.3849091 0.02017 1.875921 21 HandTipLeft
-0.4089904 0.1040038 1.862625 22 ThumbLeft
0.1932451 0.02165361 1.74355 23 HandTipRight
0.1917302 0.08243426 1.70014 24 ThumbRight
-0.1017824 0.09641595 1.867492 0 SpineBase
-0.08815233 0.4033433 1.834865 1 SpineMid
-0.07476643 0.6966286 1.792737 2 Neck
-0.244581 0.5628737 1.836298 4 ShoulderLeft
-0.3137673 0.3406212 1.89316 5 ElbowLeft
-0.3773249 0.1678827 1.868582 6 WristLeft
-0.4083076 0.1119275 1.874761 7 HandLeft
0.05009469 0.5599945 1.758695 8 ShoulderRight
0.1265975 0.3454144 1.793139 9 ElbowRight
0.1759902 0.1663297 1.745233 10 WristRight
0.2024902 0.1009457 1.73771 11 HandRight
-0.1751276 0.09467132 1.843272 12 HipLeft
-0.1647075 -0.2119706 1.961605 13 KneeLeft
-0.1458087 -0.5607728 2.102321 14 AnkleLeft
-0.1557059 -0.6185196 2.05515 15 FootLeft
-0.02442341 0.09495997 1.825811 16 HipRight
-0.01037901 -0.2246592 1.925577 17 KneeRight
0.01019695 -0.5727759 2.04795 18 AnkleRight
0.005775277 -0.6335582 1.985662 19 FootRight
-0.07810134 0.6249227 1.805286 20 SpineShoulder
-0.4294489 0.03054696 1.897141 21 HandTipLeft
-0.4361708 0.1301351 1.864867 22 ThumbLeft
0.2197583 0.02361164 1.749824 23 HandTipRight
0.2352116 0.08174398 1.7354 24 ThumbRight
-0.1005272 0.09668887 1.867218 0 SpineBase
-0.08697572 0.4035889 1.835353 1 SpineMid
-0.07331697 0.6971052 1.794004 2 Neck
-0.2439977 0.5631222 1.836781 4 ShoulderLeft
-0.3297739 0.349141 1.899397 5 ElbowLeft
-0.4133478 0.1828752 1.884171 6 WristLeft
-0.4555662 0.1232813 1.893838 7 HandLeft
0.05102214 0.5599498 1.759536 8 ShoulderRight
0.1339372 0.3453155 1.795149 9 ElbowRight
0.1951936 0.1675527 1.744336 10 WristRight
0.2216254 0.1051285 1.733594 11 HandRight
-0.1739731 0.09491608 1.843331 12 HipLeft
-0.1641584 -0.2114381 1.959795 13 KneeLeft
-0.144836 -0.5593051 2.100282 14 AnkleLeft
-0.1546054 -0.6208604 2.052191 15 FootLeft
-0.02312417 0.09521142 1.825018 16 HipRight
-0.008427722 -0.2258185 1.9255 17 KneeRight
0.007775106 -0.5686302 2.039703 18 AnkleRight
0.006381441 -0.6338114 1.983477 19 FootRight
-0.07675736 0.6253706 1.806267 20 SpineShoulder
-0.4812801 0.04432225 1.932807 21 HandTipLeft
-0.4637083 0.121085 1.852024 22 ThumbLeft
0.2424623 0.02732456 1.745592 23 HandTipRight
0.2603604 0.08222021 1.746 24 ThumbRight
-0.09894718 0.09692183 1.867057 0 SpineBase
-0.08572324 0.4035749 1.835624 1 SpineMid
-0.07229076 0.696982 1.794424 2 Neck
-0.242848 0.564715 1.838147 4 ShoulderLeft
-0.3484427 0.3612065 1.903158 5 ElbowLeft
-0.4537689 0.1981939 1.89875 6 WristLeft
-0.5017595 0.1496856 1.904076 7 HandLeft
0.05222562 0.5601258 1.760312 8 ShoulderRight
0.1397946 0.3469552 1.795984 9 ElbowRight
0.2064902 0.1709733 1.74349 10 WristRight
0.2345156 0.1068374 1.729358 11 HandRight
-0.1722915 0.09535553 1.843093 12 HipLeft
-0.1634791 -0.2092745 1.957812 13 KneeLeft
-0.1418994 -0.5595722 2.098514 14 AnkleLeft
-0.1536754 -0.6224524 2.045137 15 FootLeft
-0.02176075 0.09520425 1.824836 16 HipRight
-0.006800453 -0.2256538 1.925809 17 KneeRight
0.006673699 -0.5678137 2.03746 18 AnkleRight
0.004805145 -0.6342233 1.983831 19 FootRight
-0.07569186 0.6253031 1.806626 20 SpineShoulder
-0.5367907 0.07155972 1.943724 21 HandTipLeft
-0.5195529 0.176064 1.88 22 ThumbLeft
0.2554127 0.03055112 1.741963 23 HandTipRight
0.2581593 0.132209 1.731444 24 ThumbRight
-0.09704571 0.09702372 1.866634 0 SpineBase
-0.08431451 0.4036287 1.835642 1 SpineMid
-0.07129301 0.6970727 1.794616 2 Neck
-0.2425806 0.5646357 1.837505 4 ShoulderLeft
-0.3691919 0.3744078 1.903211 5 ElbowLeft
-0.4924015 0.230372 1.901935 6 WristLeft
-0.5448118 0.1844367 1.908504 7 HandLeft
0.05380632 0.5605642 1.761079 8 ShoulderRight
0.1435682 0.3467738 1.795967 9 ElbowRight
0.2125469 0.1712585 1.742619 10 WristRight
0.2376351 0.1081519 1.728971 11 HandRight
-0.1703689 0.09507146 1.842287 12 HipLeft
-0.1631237 -0.2087677 1.956678 13 KneeLeft
-0.1389395 -0.5647867 2.104696 14 AnkleLeft
-0.1558719 -0.6226298 2.041158 15 FootLeft
-0.01985613 0.09565914 1.824614 16 HipRight
-0.005595171 -0.2257974 1.925682 17 KneeRight
0.006092913 -0.5681961 2.037624 18 AnkleRight
0.005031015 -0.6338285 1.983026 19 FootRight
-0.0745966 0.6254088 1.806763 20 SpineShoulder
-0.5919617 0.1118809 1.94746 21 HandTipLeft
-0.5545891 0.1809933 1.865283 22 ThumbLeft
0.2578627 0.02762578 1.740674 23 HandTipRight
0.2596132 0.1288747 1.731378 24 ThumbRight
-0.09636746 0.09773677 1.86643 0 SpineBase
-0.08385134 0.4038592 1.835585 1 SpineMid
-0.07095475 0.6970578 1.794599 2 Neck
-0.2423818 0.5689633 1.837953 4 ShoulderLeft
-0.3770107 0.3837978 1.902015 5 ElbowLeft
-0.4998161 0.242294 1.901688 6 WristLeft
-0.5554911 0.1956457 1.907053 7 HandLeft
0.05434131 0.5605469 1.761219 8 ShoulderRight
0.1441812 0.3467958 1.795679 9 ElbowRight
0.2132869 0.1710448 1.742778 10 WristRight
0.2350926 0.1062559 1.730435 11 HandRight
-0.1693856 0.09600732 1.842053 12 HipLeft
-0.1629966 -0.2086331 1.956366 13 KneeLeft
-0.1390388 -0.5647241 2.104637 14 AnkleLeft
-0.1561455 -0.6229545 2.040955 15 FootLeft
-0.01950311 0.09612115 1.824438 16 HipRight
-0.004846308 -0.2256127 1.925313 17 KneeRight
0.005840394 -0.5670525 2.037245 18 AnkleRight
0.004423288 -0.6335251 1.982713 19 FootRight
-0.07423435 0.625453 1.806732 20 SpineShoulder
-0.6020297 0.1236763 1.950775 21 HandTipLeft
-0.5610065 0.1877196 1.861107 22 ThumbLeft
0.2558433 0.02665999 1.747364 23 HandTipRight
0.2190625 0.0864365 1.7475 24 ThumbRight
-0.0956737 0.09851877 1.865847 0 SpineBase
-0.08319877 0.4042315 1.835424 1 SpineMid
-0.07027119 0.6971833 1.79469 2 Neck
-0.2422038 0.5698192 1.838342 4 ShoulderLeft
-0.3803999 0.3872311 1.901993 5 ElbowLeft
-0.5020152 0.2463419 1.900417 6 WristLeft
-0.5513396 0.1995646 1.905556 7 HandLeft
0.05500418 0.5605874 1.761478 8 ShoulderRight
0.1445734 0.3468116 1.795473 9 ElbowRight
0.2139363 0.1707626 1.742911 10 WristRight
0.2350403 0.1059108 1.730832 11 HandRight
-0.1685552 0.09710085 1.840824 12 HipLeft
-0.1629526 -0.2081313 1.955849 13 KneeLeft
-0.1355926 -0.5614681 2.115525 14 AnkleLeft
-0.1546156 -0.6233363 2.041695 15 FootLeft
-0.01899707 0.09662557 1.824279 16 HipRight
-0.004469615 -0.2253584 1.924941 17 KneeRight
0.005277961 -0.5665495 2.036699 18 AnkleRight
0.004108716 -0.6336726 1.982605 19 FootRight
-0.07356445 0.6256461 1.806754 20 SpineShoulder
-0.5955088 0.1279679 1.947901 21 HandTipLeft
-0.5586181 0.1950378 1.860956 22 ThumbLeft
0.2550598 0.02630153 1.750337 23 HandTipRight
0.2025848 0.1274185 1.750857 24 ThumbRight
-0.09518439 0.09861501 1.865666 0 SpineBase
-0.08266322 0.4043356 1.835331 1 SpineMid
-0.06974511 0.697281 1.79466 2 Neck
-0.2420428 0.5702276 1.838297 4 ShoulderLeft
-0.3822391 0.3890156 1.901464 5 ElbowLeft
-0.5028564 0.2492926 1.898909 6 WristLeft
-0.5513649 0.2005064 1.904139 7 HandLeft
0.05570992 0.5604743 1.761651 8 ShoulderRight
0.1447675 0.3468053 1.795409 9 ElbowRight
0.2143297 0.1706873 1.742911 10 WristRight
0.2357633 0.1056774 1.729026 11 HandRight
-0.1678314 0.09714705 1.840215 12 HipLeft
-0.1628111 -0.2081149 1.955531 13 KneeLeft
-0.1387785 -0.5629727 2.109667 14 AnkleLeft
-0.1535514 -0.6235826 2.043599 15 FootLeft
-0.0186785 0.09673484 1.824357 16 HipRight
-0.00441783 -0.2263246 1.925337 17 KneeRight
0.005244347 -0.5664833 2.037082 18 AnkleRight
0.004523732 -0.6341643 1.981472 19 FootRight
-0.07302803 0.6257555 1.806702 20 SpineShoulder
-0.5943026 0.1324006 1.949242 21 HandTipLeft
-0.5613376 0.195887 1.861128 22 ThumbLeft
0.2554011 0.02509565 1.744405 23 HandTipRight
0.2188811 0.08050072 1.742889 24 ThumbRight
-0.09407813 0.09897796 1.865015 0 SpineBase
-0.08173221 0.4045518 1.834978 1 SpineMid
-0.06899732 0.6973727 1.794524 2 Neck
-0.2420125 0.5706931 1.838209 4 ShoulderLeft
-0.3855936 0.39174 1.900218 5 ElbowLeft
-0.5047195 0.2554793 1.897425 6 WristLeft
-0.5545535 0.2069657 1.904237 7 HandLeft
0.05675544 0.5604925 1.761907 8 ShoulderRight
0.1462261 0.3464333 1.79526 9 ElbowRight
0.2187308 0.1690599 1.74156 10 WristRight
0.2448189 0.1036943 1.728841 11 HandRight
-0.1668178 0.09744181 1.838903 12 HipLeft
-0.1627996 -0.2080713 1.955266 13 KneeLeft
-0.1381814 -0.5638813 2.111453 14 AnkleLeft
-0.1545769 -0.6236865 2.043698 15 FootLeft
-0.01755731 0.09712585 1.824261 16 HipRight
-0.004256032 -0.2270118 1.925805 17 KneeRight
0.005236999 -0.566893 2.03846 18 AnkleRight
0.004163385 -0.6341443 1.981864 19 FootRight
-0.07223187 0.6258886 1.806504 20 SpineShoulder
-0.6005809 0.139101 1.950722 21 HandTipLeft
-0.5639997 0.1999806 1.863742 22 ThumbLeft
0.2646836 0.02518068 1.750417 23 HandTipRight
0.229867 0.08181074 1.754333 24 ThumbRight
-0.09382752 0.09912727 1.864884 0 SpineBase
-0.08148243 0.4046415 1.834955 1 SpineMid
-0.06875305 0.6974084 1.794584 2 Neck
-0.2420538 0.5728734 1.835997 4 ShoulderLeft
-0.3857315 0.3944586 1.899064 5 ElbowLeft
-0.5056185 0.2575794 1.897657 6 WristLeft
-0.5549191 0.2094967 1.907444 7 HandLeft
0.05724784 0.5604319 1.762058 8 ShoulderRight
0.1478084 0.3457985 1.795472 9 ElbowRight
0.2206774 0.1692775 1.741439 10 WristRight
0.2498142 0.1047583 1.729559 11 HandRight
-0.1666285 0.09766259 1.838598 12 HipLeft
-0.1627297 -0.208081 1.955212 13 KneeLeft
-0.1386704 -0.564964 2.111436 14 AnkleLeft
-0.1562061 -0.6234062 2.04109 15 FootLeft
-0.01726007 0.09721788 1.824291 16 HipRight
-0.004104596 -0.2266853 1.925395 17 KneeRight
0.005381235 -0.5666565 2.037857 18 AnkleRight
0.003985234 -0.6342924 1.981765 19 FootRight
-0.07198625 0.6259419 1.806541 20 SpineShoulder
-0.6024734 0.1407142 1.950225 21 HandTipLeft
-0.5677466 0.2034259 1.867841 22 ThumbLeft
0.2707985 0.02646465 1.749298 23 HandTipRight
0.2220968 0.1116652 1.760444 24 ThumbRight
-0.0931991 0.09953354 1.864593 0 SpineBase
-0.08115075 0.404711 1.834742 1 SpineMid
-0.0685868 0.6972758 1.794385 2 Neck
-0.2423199 0.574177 1.834156 4 ShoulderLeft
-0.3860924 0.3965805 1.898831 5 ElbowLeft
-0.5077859 0.2602646 1.900543 6 WristLeft
-0.5596499 0.212189 1.917484 7 HandLeft
0.05797601 0.5604568 1.762283 8 ShoulderRight
0.1535758 0.3466996 1.794785 9 ElbowRight
0.2403759 0.1690597 1.738657 10 WristRight
0.276 0.1071899 1.729083 11 HandRight
-0.1661008 0.09812247 1.837918 12 HipLeft
-0.1625922 -0.2074071 1.954817 13 KneeLeft
-0.1386968 -0.5649771 2.111434 14 AnkleLeft
-0.156222 -0.6234112 2.041162 15 FootLeft
-0.01653362 0.09759063 1.824364 16 HipRight
-0.004058992 -0.2266492 1.925514 17 KneeRight
0.005761386 -0.5669799 2.037287 18 AnkleRight
0.003944493 -0.6343247 1.981787 19 FootRight
-0.07178973 0.625862 1.806344 20 SpineShoulder
-0.6112847 0.1414957 1.961992 21 HandTipLeft
-0.5655709 0.2002425 1.874469 22 ThumbLeft
0.295208 0.03009044 1.759626 23 HandTipRight
0.2444929 0.1265947 1.760125 24 ThumbRight
-0.09293425 0.09994154 1.864011 0 SpineBase
-0.08081909 0.4050151 1.83436 1 SpineMid
-0.06823569 0.6975097 1.794176 2 Neck
-0.2429983 0.5749756 1.832904 4 ShoulderLeft
-0.388096 0.3989241 1.898449 5 ElbowLeft
-0.511484 0.263721 1.907686 6 WristLeft
-0.5656625 0.2122024 1.926125 7 HandLeft
0.05886856 0.5606329 1.762469 8 ShoulderRight
0.1661606 0.3459469 1.792307 9 ElbowRight
0.2623403 0.1731735 1.734253 10 WristRight
0.2979491 0.1154411 1.726008 11 HandRight
-0.1659881 0.09857754 1.836976 12 HipLeft
-0.162086 -0.2068582 1.953994 13 KneeLeft
-0.1399933 -0.565459 2.109237 14 AnkleLeft
-0.1585568 -0.6249157 2.041341 15 FootLeft
-0.01621903 0.09791631 1.824114 16 HipRight
-0.003983536 -0.2240025 1.924245 17 KneeRight
0.006263859 -0.5683047 2.03873 18 AnkleRight
0.002921126 -0.6344401 1.982034 19 FootRight
-0.0714389 0.6261202 1.806078 20 SpineShoulder
-0.6189519 0.1435665 1.976125 21 HandTipLeft
-0.5750224 0.2053467 1.886579 22 ThumbLeft
0.3221091 0.04222551 1.755745 23 HandTipRight
0.2583565 0.1490579 1.772 24 ThumbRight
-0.09278101 0.09991552 1.863849 0 SpineBase
-0.0806842 0.405017 1.834216 1 SpineMid
-0.06814473 0.6975182 1.794053 2 Neck
-0.2429796 0.5747647 1.833047 4 ShoulderLeft
-0.3887616 0.3991987 1.898364 5 ElbowLeft
-0.5130196 0.2641669 1.910218 6 WristLeft
-0.5673176 0.2129537 1.927972 7 HandLeft
0.05901256 0.5606205 1.76244 8 ShoulderRight
0.1683681 0.3464845 1.79068 9 ElbowRight
0.2680604 0.1735473 1.732134 10 WristRight
0.3008148 0.1230234 1.720867 11 HandRight
-0.1657997 0.09848657 1.83671 12 HipLeft
-0.1620184 -0.2068398 1.95381 13 KneeLeft
-0.1382285 -0.5666437 2.111135 14 AnkleLeft
-0.1608539 -0.6250573 2.039329 15 FootLeft
-0.01613334 0.09792341 1.82406 16 HipRight
-0.003852748 -0.2239252 1.923985 17 KneeRight
0.006112266 -0.5684369 2.038621 18 AnkleRight
0.002929156 -0.6342471 1.982058 19 FootRight
-0.07133471 0.6261306 1.805947 20 SpineShoulder
-0.6218284 0.1449168 1.978864 21 HandTipLeft
-0.5697927 0.1978214 1.884603 22 ThumbLeft
0.3281026 0.04633068 1.746428 23 HandTipRight
0.2651519 0.1445231 1.76675 24 ThumbRight
-0.0927882 0.09999388 1.863786 0 SpineBase
-0.08065354 0.4050621 1.83419 1 SpineMid
-0.06809213 0.697539 1.794048 2 Neck
-0.2429587 0.5746462 1.833237 4 ShoulderLeft
-0.3894368 0.4001001 1.899388 5 ElbowLeft
-0.5147327 0.2653999 1.912711 6 WristLeft
-0.5708624 0.2146364 1.932591 7 HandLeft
0.05912617 0.5606456 1.76244 8 ShoulderRight
0.1710301 0.3475683 1.789231 9 ElbowRight
0.2774961 0.1748156 1.728117 10 WristRight
0.3117552 0.1251357 1.719102 11 HandRight
-0.1658161 0.09854427 1.836606 12 HipLeft
-0.1618765 -0.2062113 1.953345 13 KneeLeft
-0.1380833 -0.5662615 2.110976 14 AnkleLeft
-0.1595003 -0.6238027 2.045578 15 FootLeft
-0.01614459 0.09801472 1.824049 16 HipRight
-0.003729628 -0.2238925 1.923858 17 KneeRight
0.006565877 -0.5684754 2.038248 18 AnkleRight
0.00237555 -0.6343045 1.982315 19 FootRight
-0.07128718 0.6261587 1.805936 20 SpineShoulder
-0.6232854 0.1466518 1.981148 21 HandTipLeft
-0.5726522 0.1996319 1.890727 22 ThumbLeft
0.3385044 0.05132293 1.745627 23 HandTipRight
0.2729749 0.1496306 1.756667 24 ThumbRight
-0.0927893 0.1000474 1.863678 0 SpineBase
-0.08065958 0.4050785 1.834134 1 SpineMid
-0.06810964 0.6975287 1.794018 2 Neck
-0.2429602 0.5744829 1.833475 4 ShoulderLeft
-0.3902931 0.4009596 1.900155 5 ElbowLeft
-0.5155872 0.2661668 1.914681 6 WristLeft
-0.5727671 0.2142143 1.934489 7 HandLeft
0.05915514 0.560653 1.762412 8 ShoulderRight
0.1742816 0.3488902 1.786904 9 ElbowRight
0.2844778 0.1789369 1.724425 10 WristRight
0.3179749 0.1409666 1.706881 11 HandRight
-0.165828 0.09855548 1.836508 12 HipLeft
-0.1618593 -0.2062218 1.953239 13 KneeLeft
-0.1380728 -0.5662354 2.110921 14 AnkleLeft
-0.1603044 -0.623473 2.044901 15 FootLeft
-0.0161467 0.09810139 1.823961 16 HipRight
-0.0036781 -0.2237285 1.923728 17 KneeRight
0.006454148 -0.5684975 2.038033 18 AnkleRight
0.00213542 -0.634015 1.982612 19 FootRight
-0.07130124 0.6261554 1.805901 20 SpineShoulder
-0.6282753 0.1463909 1.982024 21 HandTipLeft
-0.5793969 0.2069319 1.892 22 ThumbLeft
0.3529482 0.06546879 1.722214 23 HandTipRight
0.2794396 0.1595709 1.760889 24 ThumbRight
-0.09279754 0.1003469 1.863573 0 SpineBase
-0.08071887 0.4051501 1.834102 1 SpineMid
-0.06830086 0.6974701 1.794009 2 Neck
-0.2441086 0.5757254 1.832663 4 ShoulderLeft
-0.3899913 0.4017459 1.900994 5 ElbowLeft
-0.5157196 0.2637144 1.917227 6 WristLeft
-0.5648211 0.2023389 1.935063 7 HandLeft
0.05932302 0.5622233 1.763275 8 ShoulderRight
0.1813672 0.3528577 1.77841 9 ElbowRight
0.2984736 0.1874112 1.712221 10 WristRight
0.3323414 0.1514916 1.691326 11 HandRight
-0.165875 0.0987608 1.836294 12 HipLeft
-0.1622568 -0.2041603 1.951309 13 KneeLeft
-0.1392119 -0.5654573 2.107177 14 AnkleLeft
-0.1603803 -0.6235796 2.043934 15 FootLeft
-0.01613744 0.09854221 1.82402 16 HipRight
-0.003725374 -0.223674 1.923609 17 KneeRight
0.005912536 -0.5690028 2.037728 18 AnkleRight
0.002533765 -0.6343618 1.981142 19 FootRight
-0.07143688 0.6261442 1.805884 20 SpineShoulder
-0.6154164 0.1360957 1.979538 21 HandTipLeft
-0.5756895 0.2003443 1.89594 22 ThumbLeft
0.3690826 0.07651804 1.709976 23 HandTipRight
0.2947368 0.1648335 1.738818 24 ThumbRight
-0.09266329 0.1004602 1.863348 0 SpineBase
-0.08069211 0.4051637 1.834046 1 SpineMid
-0.06831223 0.6974452 1.794007 2 Neck
-0.2443105 0.5759362 1.83235 4 ShoulderLeft
-0.3882525 0.4007374 1.901606 5 ElbowLeft
-0.5112165 0.2557423 1.918434 6 WristLeft
-0.5546505 0.1896054 1.934395 7 HandLeft
0.05935172 0.5623065 1.763237 8 ShoulderRight
0.1846382 0.3542975 1.773888 9 ElbowRight
0.3039619 0.1911359 1.706637 10 WristRight
0.3388925 0.1554975 1.683982 11 HandRight
-0.165763 0.09899498 1.835565 12 HipLeft
-0.1622345 -0.2041465 1.951273 13 KneeLeft
-0.1397049 -0.5658914 2.105901 14 AnkleLeft
-0.1596516 -0.6237126 2.044632 15 FootLeft
-0.01602109 0.09858584 1.824029 16 HipRight
-0.003765791 -0.2237481 1.923617 17 KneeRight
0.005921188 -0.5691229 2.036612 18 AnkleRight
0.00253498 -0.6343606 1.981133 19 FootRight
-0.07144 0.6261325 1.805875 20 SpineShoulder
-0.6062594 0.1223037 1.978316 21 HandTipLeft
-0.5721374 0.1880447 1.9032 22 ThumbLeft
0.3767688 0.08382188 1.700141 23 HandTipRight
0.3009652 0.1687556 1.731077 24 ThumbRight
-0.09266968 0.1004522 1.863144 0 SpineBase
-0.08077198 0.4051317 1.833916 1 SpineMid
-0.06851562 0.6973647 1.793909 2 Neck
-0.2443957 0.5754883 1.832851 4 ShoulderLeft
-0.3752577 0.3907437 1.903942 5 ElbowLeft
-0.4856468 0.2248921 1.920674 6 WristLeft
-0.5182331 0.1606719 1.934238 7 HandLeft
0.0593254 0.5623364 1.763134 8 ShoulderRight
0.1922502 0.3581109 1.762307 9 ElbowRight
0.3130501 0.1997277 1.697381 10 WristRight
0.3492862 0.1666079 1.672409 11 HandRight
-0.1658653 0.09886914 1.835316 12 HipLeft
-0.1622257 -0.2041608 1.951421 13 KneeLeft
-0.1408015 -0.5656442 2.104254 14 AnkleLeft
-0.159309 -0.6237395 2.045559 15 FootLeft
-0.01596846 0.0986654 1.823912 16 HipRight
-0.004115216 -0.2231335 1.923403 17 KneeRight
0.005295257 -0.5689905 2.035217 18 AnkleRight
0.00222746 -0.6347399 1.982722 19 FootRight
-0.0716041 0.6260673 1.805767 20 SpineShoulder
-0.5620919 0.09219847 1.97907 21 HandTipLeft
-0.5389459 0.1836303 1.917714 22 ThumbLeft
0.3906406 0.0967489 1.686558 23 HandTipRight
0.3122996 0.1747388 1.722455 24 ThumbRight
-0.09279073 0.1003756 1.863334 0 SpineBase
-0.0808484 0.4050823 1.833963 1 SpineMid
-0.06860711 0.6972944 1.793886 2 Neck
-0.2440795 0.5749647 1.831862 4 ShoulderLeft
-0.3637823 0.3850814 1.908323 5 ElbowLeft
-0.4593472 0.2099563 1.921845 6 WristLeft
-0.488358 0.1481101 1.935013 7 HandLeft
0.05935628 0.5624104 1.763104 8 ShoulderRight
0.1947116 0.359733 1.760803 9 ElbowRight
0.3218459 0.2136033 1.688687 10 WristRight
0.3589799 0.1795676 1.665352 11 HandRight
-0.165952 0.09876088 1.835361 12 HipLeft
-0.1622004 -0.2041661 1.951477 13 KneeLeft
-0.1411225 -0.5653896 2.106712 14 AnkleLeft
-0.1592634 -0.623357 2.046196 15 FootLeft
-0.01619674 0.09862386 1.824509 16 HipRight
-0.004474881 -0.2229169 1.923352 17 KneeRight
0.005243744 -0.5689842 2.035215 18 AnkleRight
0.003517263 -0.6345864 1.982831 19 FootRight
-0.07168804 0.6260066 1.805761 20 SpineShoulder
-0.5300741 0.07672505 1.977636 21 HandTipLeft
-0.49292 0.1439288 1.891577 22 ThumbLeft
0.4044485 0.1090703 1.674223 23 HandTipRight
0.3216951 0.1849146 1.712333 24 ThumbRight
-0.09279073 0.1003756 1.863334 0 SpineBase
-0.0808484 0.4050823 1.833963 1 SpineMid
-0.06860711 0.6972944 1.793886 2 Neck
-0.2440795 0.5749647 1.831862 4 ShoulderLeft
-0.3637823 0.3850814 1.908323 5 ElbowLeft
-0.4593472 0.2099563 1.921845 6 WristLeft
-0.488358 0.1481101 1.935013 7 HandLeft
0.05935628 0.5624104 1.763104 8 ShoulderRight
