X              Y         Z      JointType 
-0.1910568 0.3672583 1.676749 1 SpineMid
-0.1658494 0.6513124 1.618118 2 Neck
-0.3204235 0.5210359 1.681339 4 ShoulderLeft
-0.3797399 0.2914023 1.69236 5 ElbowLeft
-0.4036973 0.09340653 1.628124 6 WristLeft
-0.3866478 0.05799571 1.645959 7 HandLeft
-0.04999286 0.6309983 1.580935 8 ShoulderRight
-0.06561976 0.4780582 1.425374 9 ElbowRight
-0.2172159 0.5929214 1.483052 10 WristRight
-0.274496 0.06415784 1.704439 12 HipLeft
-0.3049028 -0.2593757 1.77336 13 KneeLeft
-0.3210961 -0.5906468 1.895603 14 AnkleLeft
-0.3396681 -0.6694521 1.847077 15 FootLeft
-0.1472843 0.0724309 1.677266 16 HipRight
-0.170251 -0.2401548 1.776323 17 KneeRight
-0.1753296 -0.5654662 1.959596 18 AnkleRight
-0.1337977 -0.6399827 1.941894 19 FootRight
-0.1723065 0.582225 1.634611 20 SpineShoulder
-0.3784401 0.001037374 1.644913 21 HandTipLeft
-0.3608134 0.07953314 1.618 22 ThumbLeft
-0.2066169 0.07575985 1.791165 0 SpineBase
-0.1751405 0.3771136 1.730184 1 SpineMid
-0.1434436 0.6649184 1.659405 2 Neck
-0.308944 0.5308958 1.723244 4 ShoulderLeft
-0.3690586 0.2980325 1.751106 5 ElbowLeft
-0.3909162 0.09884921 1.690557 6 WristLeft
-0.3835273 0.06386152 1.713493 7 HandLeft
-0.05330564 0.6021837 1.618594 8 ShoulderRight
-0.05988232 0.4484531 1.463278 9 ElbowRight
-0.196608 0.5729056 1.53379 10 WristRight
-0.2655247 0.07571014 1.767379 12 HipLeft
-0.3042952 -0.2563842 1.803817 13 KneeLeft
-0.3200582 -0.5913499 1.896072 14 AnkleLeft
-0.3383932 -0.6658168 1.83214 15 FootLeft
-0.1397308 0.07302381 1.747056 16 HipRight
-0.1372231 -0.2335727 1.859909 17 KneeRight
-0.1492658 -0.5254238 1.978167 18 AnkleRight
-0.1830665 -0.5728467 1.858642 19 FootRight
-0.1514889 0.5948797 1.678832 20 SpineShoulder
-0.3852422 0.003298516 1.719139 21 HandTipLeft
-0.3367813 0.08333664 1.708818 22 ThumbLeft
-0.1967913 0.08805519 1.830039 0 SpineBase
-0.1604842 0.3870674 1.764755 1 SpineMid
-0.1243833 0.6729656 1.688533 2 Neck
-0.3037605 0.5470135 1.75186 4 ShoulderLeft
-0.3638801 0.3203779 1.801131 5 ElbowLeft
-0.4018285 0.1195012 1.761518 6 WristLeft
-0.3992296 0.09684047 1.780946 7 HandLeft
-0.03197795 0.5946857 1.660517 8 ShoulderRight
-0.05162141 0.4334682 1.514634 9 ElbowRight
-0.1893578 0.558833 1.582425 10 WristRight
-0.2590483 0.08954627 1.804589 12 HipLeft
-0.2875981 -0.2469146 1.827341 13 KneeLeft
-0.3131261 -0.5864565 1.907086 14 AnkleLeft
-0.3380614 -0.6540639 1.832714 15 FootLeft
-0.127066 0.08317639 1.787386 16 HipRight
-0.122933 -0.2267767 1.893757 17 KneeRight
-0.1397955 -0.5714786 2.018907 18 AnkleRight
-0.1290073 -0.6545134 1.974326 19 FootRight
-0.1334254 0.6033812 1.709451 20 SpineShoulder
-0.4264153 0.01317688 1.794458 21 HandTipLeft
-0.343675 0.08141308 1.764057 22 ThumbLeft
-0.1900565 0.09445777 1.842749 0 SpineBase
-0.1560121 0.3912235 1.778513 1 SpineMid
-0.1221418 0.6751553 1.704415 2 Neck
-0.3037095 0.552926 1.764323 4 ShoulderLeft
-0.3670588 0.3211578 1.825342 5 ElbowLeft
-0.413717 0.1212254 1.793941 6 WristLeft
-0.4176296 0.1009995 1.815743 7 HandLeft
-0.02791066 0.5924549 1.673481 8 ShoulderRight
-0.04321147 0.4294994 1.529097 9 ElbowRight
-0.1761889 0.5579971 1.599908 10 WristRight
-0.2533212 0.09499329 1.816206 12 HipLeft
-0.274606 -0.2408617 1.845589 13 KneeLeft
-0.3074386 -0.5820072 1.973612 14 AnkleLeft
-0.3348353 -0.6506251 1.902 15 FootLeft
-0.1196525 0.09042387 1.801139 16 HipRight
-0.1179143 -0.2220561 1.902522 17 KneeRight
-0.1377379 -0.5715576 2.022719 18 AnkleRight
-0.1287068 -0.654489 1.976329 19 FootRight
-0.1306184 0.6060408 1.724724 20 SpineShoulder
-0.4366217 0.01810976 1.840876 21 HandTipLeft
-0.3536661 0.1068353 1.804316 22 ThumbLeft
-0.1886349 0.09623218 1.84922 0 SpineBase
-0.1587353 0.3921932 1.790381 1 SpineMid
-0.129924 0.6748241 1.721809 2 Neck
-0.3046547 0.5524184 1.774879 4 ShoulderLeft
-0.3683314 0.3249967 1.836763 5 ElbowLeft
-0.4166026 0.1251116 1.809072 6 WristLeft
-0.4195246 0.1013428 1.82395 7 HandLeft
-0.03127133 0.5986585 1.687944 8 ShoulderRight
-0.04078443 0.4391761 1.539073 9 ElbowRight
-0.1732643 0.5671966 1.611333 10 WristRight
-0.252171 0.09596806 1.823429 12 HipLeft
-0.2777095 -0.2304533 1.886169 13 KneeLeft
-0.3025878 -0.5740744 2.004431 14 AnkleLeft
-0.3341855 -0.6478444 1.94978 15 FootLeft
-0.1180429 0.09291933 1.806918 16 HipRight
-0.1161554 -0.2206702 1.906008 17 KneeRight
-0.1357565 -0.5723685 2.025564 18 AnkleRight
-0.1283938 -0.6543366 1.973451 19 FootRight
-0.1370972 0.6060522 1.740777 20 SpineShoulder
-0.43927 0.01998908 1.849254 21 HandTipLeft
-0.352164 0.1064112 1.800412 22 ThumbLeft
-0.1920033 0.09727629 1.852698 0 SpineBase
-0.16596 0.3917347 1.79802 1 SpineMid
-0.1403661 0.6726971 1.733285 2 Neck
-0.3120716 0.5510373 1.788645 4 ShoulderLeft
-0.3733956 0.3292251 1.844483 5 ElbowLeft
-0.4149216 0.1282165 1.812081 6 WristLeft
-0.4135513 0.09651735 1.816664 7 HandLeft
-0.03901755 0.6032843 1.689686 8 ShoulderRight
-0.04507688 0.443125 1.541369 9 ElbowRight
-0.1691351 0.5755005 1.619132 10 WristRight
-0.2551929 0.09617681 1.826612 12 HipLeft
-0.2854252 -0.2195817 1.916216 13 KneeLeft
-0.3066321 -0.5709351 2.01669 14 AnkleLeft
-0.330486 -0.645886 1.955822 15 FootLeft
-0.1218043 0.09480914 1.810737 16 HipRight
-0.1192961 -0.220243 1.906702 17 KneeRight
-0.1337937 -0.5710922 2.02663 18 AnkleRight
-0.130984 -0.6534266 1.975431 19 FootRight
-0.1468056 0.6043236 1.751316 20 SpineShoulder
-0.4263006 0.01213468 1.837724 21 HandTipLeft
-0.355982 0.09437515 1.802706 22 ThumbLeft
-0.2393451 0.6887693 1.682822 23 HandTipRight
-0.1418985 0.5753728 1.623 24 ThumbRight
-0.1991851 0.1000013 1.855252 0 SpineBase
-0.1765896 0.3928562 1.805214 1 SpineMid
-0.1541097 0.6722358 1.745286 2 Neck
-0.3189757 0.5507755 1.797161 4 ShoulderLeft
-0.3799694 0.3350178 1.850027 5 ElbowLeft
-0.4123411 0.1341004 1.804602 6 WristLeft
-0.4067826 0.09656556 1.802971 7 HandLeft
-0.05298053 0.6122272 1.698961 8 ShoulderRight
-0.04962324 0.4540473 1.548345 9 ElbowRight
-0.1751604 0.5849002 1.626183 10 WristRight
-0.2616053 0.09802367 1.82905 12 HipLeft
-0.2906747 -0.2175375 1.919474 13 KneeLeft
-0.3098625 -0.5627171 2.02369 14 AnkleLeft
-0.3281266 -0.6398152 1.963688 15 FootLeft
-0.1294608 0.09835728 1.813331 16 HipRight
-0.1253337 -0.2176933 1.907241 17 KneeRight
-0.1327615 -0.5707472 2.027664 18 AnkleRight
-0.1333292 -0.6526374 1.974562 19 FootRight
-0.1598103 0.6042469 1.762097 20 SpineShoulder
-0.4183384 0.01539718 1.811647 21 HandTipLeft
-0.3544561 0.08220499 1.783852 22 ThumbLeft
-0.2524408 0.6944522 1.695629 23 HandTipRight
-0.2182371 0.6576378 1.689167 24 ThumbRight
-0.2033837 0.100558 1.85594 0 SpineBase
-0.1835603 0.3932026 1.808288 1 SpineMid
-0.1638027 0.6726877 1.750995 2 Neck
-0.3229945 0.5480695 1.799187 4 ShoulderLeft
-0.3845294 0.3361832 1.850242 5 ElbowLeft
-0.4143722 0.1368282 1.795126 6 WristLeft
-0.4087254 0.09936615 1.792018 7 HandLeft
-0.06056545 0.616255 1.702953 8 ShoulderRight
-0.05523854 0.4589987 1.55139 9 ElbowRight
-0.1816793 0.5891078 1.628958 10 WristRight
-0.2653292 0.09828658 1.829489 12 HipLeft
-0.2957568 -0.2178154 1.918277 13 KneeLeft
-0.3112759 -0.5640402 2.024059 14 AnkleLeft
-0.3267749 -0.6422817 1.965551 15 FootLeft
-0.1340089 0.09920188 1.814303 16 HipRight
-0.1317125 -0.2179868 1.905657 17 KneeRight
-0.1325462 -0.5715609 2.029957 18 AnkleRight
-0.1315731 -0.6528614 1.974328 19 FootRight
-0.168833 0.6046374 1.767127 20 SpineShoulder
-0.422202 0.02145267 1.791296 21 HandTipLeft
-0.3563319 0.08741092 1.777548 22 ThumbLeft
-0.2555907 0.7002657 1.692293 23 HandTipRight
-0.1565343 0.6205961 1.662 24 ThumbRight
-0.2085367 0.09773007 1.855724 0 SpineBase
-0.1881123 0.3916783 1.809444 1 SpineMid
-0.1677536 0.6723742 1.752998 2 Neck
-0.3273216 0.547169 1.800374 4 ShoulderLeft
-0.3902353 0.336348 1.849691 5 ElbowLeft
-0.4178514 0.1379977 1.789093 6 WristLeft
-0.4129666 0.100628 1.787399 7 HandLeft
-0.07047457 0.6089858 1.69932 8 ShoulderRight
-0.0587451 0.4528119 1.546978 9 ElbowRight
-0.1816091 0.5841652 1.627563 10 WristRight
-0.2712979 0.09521239 1.829774 12 HipLeft
-0.300295 -0.2208447 1.918847 13 KneeLeft
-0.3116729 -0.5645491 2.024169 14 AnkleLeft
-0.3270194 -0.6429612 1.966137 15 FootLeft
-0.1382348 0.09667309 1.813639 16 HipRight
-0.1382848 -0.2197044 1.906677 17 KneeRight
-0.1327476 -0.5716315 2.030116 18 AnkleRight
-0.1315214 -0.6528397 1.974126 19 FootRight
-0.1729209 0.6040313 1.768941 20 SpineShoulder
-0.4278005 0.02343956 1.784502 21 HandTipLeft
-0.3577504 0.08893818 1.768538 22 ThumbLeft
-0.2636063 0.6962444 1.696722 23 HandTipRight
-0.1677155 0.5705489 1.628 24 ThumbRight
-0.2311574 0.09858783 1.854968 0 SpineBase
-0.2029567 0.3929481 1.811913 1 SpineMid
-0.1758625 0.6742124 1.757231 2 Neck
-0.3572375 0.5534139 1.799221 4 ShoulderLeft
-0.4254046 0.3370705 1.845775 5 ElbowLeft
-0.4649749 0.1421408 1.780845 6 WristLeft
-0.4740666 0.107123 1.784697 7 HandLeft
-0.08008917 0.5972176 1.72313 8 ShoulderRight
-0.07918726 0.429156 1.584217 9 ElbowRight
-0.1422016 0.6128929 1.627317 10 WristRight
-0.1791266 0.6974964 1.671057 11 HandRight
-0.2982132 0.09607837 1.828207 12 HipLeft
-0.3219056 -0.2187255 1.921433 13 KneeLeft
-0.3153111 -0.5648578 2.025478 14 AnkleLeft
-0.3241971 -0.6444701 1.9673 15 FootLeft
-0.156054 0.09749113 1.813465 16 HipRight
-0.1618458 -0.230748 1.875094 17 KneeRight
-0.1350326 -0.5755759 2.02272 18 AnkleRight
-0.1321117 -0.658655 1.976067 19 FootRight
-0.1825507 0.6057162 1.772836 20 SpineShoulder
-0.4791633 0.02230821 1.794476 21 HandTipLeft
-0.4459077 0.09403174 1.762 22 ThumbLeft
-0.2350886 0.09994745 1.85512 0 SpineBase
-0.2030341 0.3928943 1.811294 1 SpineMid
-0.1718436 0.6729047 1.754694 2 Neck
-0.3573572 0.5531802 1.799495 4 ShoulderLeft
-0.4373498 0.3433667 1.845573 5 ElbowLeft
-0.4943112 0.1508176 1.788831 6 WristLeft
-0.5155092 0.1053657 1.791078 7 HandLeft
-0.07070433 0.5910452 1.728976 8 ShoulderRight
-0.01819737 0.3887917 1.646823 9 ElbowRight
-0.1612307 0.5318019 1.615137 10 WristRight
-0.1851908 0.5626987 1.65843 11 HandRight
-0.3018681 0.09783898 1.826911 12 HipLeft
-0.3287763 -0.2156606 1.922406 13 KneeLeft
-0.3170188 -0.5689275 2.027075 14 AnkleLeft
-0.3272532 -0.6478339 1.967517 15 FootLeft
-0.1602395 0.09839384 1.815053 16 HipRight
-0.1606819 -0.2326001 1.868169 17 KneeRight
-0.123658 -0.5783735 2.000161 18 AnkleRight
-0.1107105 -0.6530491 1.928733 19 FootRight
-0.1801865 0.6048849 1.770972 20 SpineShoulder
-0.5326744 0.02141589 1.811681 21 HandTipLeft
-0.4905396 0.08918004 1.764056 22 ThumbLeft
-0.2335445 0.09987573 1.849634 0 SpineBase
-0.2003352 0.3921006 1.807269 1 SpineMid
-0.1673162 0.6713659 1.752396 2 Neck
-0.3563136 0.5519524 1.799879 4 ShoulderLeft
-0.4394178 0.3433461 1.845328 5 ElbowLeft
-0.5046692 0.1522902 1.794078 6 WristLeft
-0.5291169 0.1026991 1.800961 7 HandLeft
-0.05971783 0.5775573 1.73768 8 ShoulderRight
0.01253972 0.3737076 1.683209 9 ElbowRight
-0.04677872 0.405386 1.638829 10 WristRight
-0.1163524 0.4364673 1.634853 11 HandRight
-0.3004884 0.09806814 1.819586 12 HipLeft
-0.324582 -0.2125365 1.91815 13 KneeLeft
-0.3167581 -0.5583347 2.025093 14 AnkleLeft
-0.3267456 -0.6390707 1.971375 15 FootLeft
-0.158337 0.09813096 1.811239 16 HipRight
-0.1433102 -0.2280429 1.878973 17 KneeRight
-0.1146401 -0.5762147 2.004356 18 AnkleRight
-0.1078422 -0.6554769 1.942912 19 FootRight
-0.1758746 0.6034408 1.768105 20 SpineShoulder
-0.5504904 0.02107072 1.812056 21 HandTipLeft
-0.5159988 0.09526826 1.761695 22 ThumbLeft
-0.1724049 0.5162532 1.57328 23 HandTipRight
-0.04697655 0.4328492 1.619 24 ThumbRight
-0.2276897 0.1002719 1.844112 0 SpineBase
-0.196322 0.3917643 1.803322 1 SpineMid
-0.1647841 0.6706378 1.750496 2 Neck
-0.3536751 0.5505565 1.80027 4 ShoulderLeft
-0.4365267 0.3365494 1.847514 5 ElbowLeft
-0.5098459 0.1478204 1.799956 6 WristLeft
-0.5355715 0.1032096 1.803059 7 HandLeft
-0.05406616 0.5715586 1.740453 8 ShoulderRight
0.02830912 0.3650433 1.70241 9 ElbowRight
-0.1283029 0.4380675 1.581918 10 WristRight
-0.1612649 0.449764 1.58695 11 HandRight
-0.294431 0.09852629 1.814772 12 HipLeft
-0.3159977 -0.2076768 1.912253 13 KneeLeft
-0.3150413 -0.5557606 2.023864 14 AnkleLeft
-0.3266559 -0.6365374 1.971366 15 FootLeft
-0.1526051 0.09836806 1.804938 16 HipRight
-0.1273655 -0.2236868 1.882661 17 KneeRight
-0.1058956 -0.572187 2.002872 18 AnkleRight
-0.1050282 -0.6535425 1.947963 19 FootRight
-0.1728643 0.6027417 1.765673 20 SpineShoulder
-0.5738157 0.02542947 1.80866 21 HandTipLeft
-0.5367482 0.1082575 1.755382 22 ThumbLeft
-0.2225108 0.1010984 1.840684 0 SpineBase
-0.1927809 0.3919598 1.80069 1 SpineMid
-0.1626512 0.6703322 1.748957 2 Neck
-0.3497579 0.5493011 1.800154 4 ShoulderLeft
-0.4271026 0.3361934 1.852158 5 ElbowLeft
-0.5106459 0.1520184 1.804241 6 WristLeft
-0.5448294 0.1184417 1.799312 7 HandLeft
-0.05103226 0.5682494 1.740811 8 ShoulderRight
0.04763555 0.3392018 1.721606 9 ElbowRight
-0.1003765 0.3714666 1.573692 10 WristRight
-0.1204513 0.3804274 1.585273 11 HandRight
-0.2891911 0.0995407 1.811527 12 HipLeft
-0.3080446 -0.2054779 1.908089 13 KneeLeft
-0.3123041 -0.5502584 2.024412 14 AnkleLeft
-0.3250953 -0.6309574 1.972143 15 FootLeft
-0.1476424 0.09894163 1.801512 16 HipRight
-0.11979 -0.2211478 1.883841 17 KneeRight
-0.1040906 -0.5709422 2.006976 18 AnkleRight
-0.1016191 -0.6507206 1.946402 19 FootRight
-0.1703497 0.602534 1.763845 20 SpineShoulder
-0.6053542 0.04723433 1.807719 21 HandTipLeft
-0.5711782 0.09828892 1.7688 22 ThumbLeft
-0.1604476 0.3926536 1.516809 23 HandTipRight
-0.08927635 0.3622993 1.536169 24 ThumbRight
-0.2161843 0.1015546 1.838039 0 SpineBase
-0.1911973 0.3918371 1.799921 1 SpineMid
-0.1629218 0.6701158 1.74904 2 Neck
-0.3468144 0.548265 1.800002 4 ShoulderLeft
-0.4229955 0.3366728 1.854978 5 ElbowLeft
-0.5132996 0.1561102 1.80585 6 WristLeft
-0.5589439 0.1230823 1.800535 7 HandLeft
-0.04964077 0.5673103 1.740607 8 ShoulderRight
0.04137907 0.3519495 1.731584 9 ElbowRight
-0.1040081 0.3752744 1.579232 10 WristRight
-0.1160597 0.3755282 1.589746 11 HandRight
-0.2832909 0.09977702 1.809644 12 HipLeft
-0.3027331 -0.204803 1.906256 13 KneeLeft
-0.3112508 -0.5488919 2.024047 14 AnkleLeft
-0.3249822 -0.6294903 1.972079 15 FootLeft
-0.1410317 0.09960184 1.798113 16 HipRight
-0.1149903 -0.2167355 1.882036 17 KneeRight
-0.1033585 -0.5702823 2.008904 18 AnkleRight
-0.09855346 -0.6488711 1.944938 19 FootRight
-0.1702667 0.6023675 1.763791 20 SpineShoulder
-0.620947 0.05695736 1.813967 21 HandTipLeft
-0.5470283 0.1289708 1.750609 22 ThumbLeft
-0.1449135 0.3785383 1.516563 23 HandTipRight
-0.08154838 0.3510889 1.536039 24 ThumbRight
-0.2128616 0.1017442 1.837038 0 SpineBase
-0.1871412 0.3918771 1.798024 1 SpineMid
-0.1599564 0.6697518 1.747234 2 Neck
-0.3449254 0.5477538 1.799403 4 ShoulderLeft
-0.4207047 0.3371272 1.855579 5 ElbowLeft
-0.5144469 0.1583069 1.80678 6 WristLeft
-0.554098 0.1293128 1.801477 7 HandLeft
-0.04841002 0.5665718 1.740525 8 ShoulderRight
0.04308152 0.3612406 1.739779 9 ElbowRight
-0.09557019 0.3645468 1.579055 10 WristRight
-0.1198119 0.3770858 1.591716 11 HandRight
-0.2797915 0.09990381 1.808641 12 HipLeft
-0.2999971 -0.2047705 1.905477 13 KneeLeft
-0.3105943 -0.5477936 2.023152 14 AnkleLeft
-0.3240731 -0.6285672 1.971672 15 FootLeft
-0.1379857 0.09982765 1.797167 16 HipRight
-0.1136406 -0.2153406 1.881071 17 KneeRight
-0.1029673 -0.5700534 2.009951 18 AnkleRight
-0.0977056 -0.6475899 1.943246 19 FootRight
-0.1669284 0.6020854 1.761885 20 SpineShoulder
-0.6264266 0.05900994 1.821328 21 HandTipLeft
-0.5439038 0.1238137 1.752875 22 ThumbLeft
-0.1559573 0.3856544 1.527096 23 HandTipRight
-0.1013448 0.3539393 1.534176 24 ThumbRight
-0.2093867 0.1012622 1.835983 0 SpineBase
-0.1840402 0.3914264 1.796948 1 SpineMid
-0.1575869 0.6690916 1.746561 2 Neck
-0.3411802 0.5462582 1.797161 4 ShoulderLeft
-0.4170201 0.3385014 1.855095 5 ElbowLeft
-0.5128379 0.1605791 1.807326 6 WristLeft
-0.5447837 0.1323143 1.799845 7 HandLeft
-0.04665696 0.5654176 1.740619 8 ShoulderRight
0.04398926 0.3682679 1.748981 9 ElbowRight
-0.09092417 0.3695585 1.584935 10 WristRight
-0.1245849 0.3805136 1.600161 11 HandRight
-0.2762498 0.09939665 1.807893 12 HipLeft
-0.2970194 -0.2045167 1.904369 13 KneeLeft
-0.3094344 -0.5491097 2.022365 14 AnkleLeft
-0.3240738 -0.6297048 1.971292 15 FootLeft
-0.1346818 0.09937739 1.795836 16 HipRight
-0.1091128 -0.2197534 1.88098 17 KneeRight
-0.09986318 -0.5693743 2.006414 18 AnkleRight
-0.09812033 -0.6473782 1.940722 19 FootRight
-0.1643222 0.601517 1.76105 20 SpineShoulder
-0.6352904 0.0719824 1.816058 21 HandTipLeft
-0.5396945 0.1170271 1.754979 22 ThumbLeft
-0.1706875 0.3919997 1.533174 23 HandTipRight
-0.09240665 0.3499898 1.563857 24 ThumbRight
-0.2075574 0.1001475 1.834566 0 SpineBase
-0.1834231 0.3906288 1.79674 1 SpineMid
-0.1577175 0.6680788 1.747243 2 Neck
-0.3384498 0.5448543 1.794809 4 ShoulderLeft
-0.4126979 0.3397833 1.853907 5 ElbowLeft
-0.5094844 0.1621465 1.807245 6 WristLeft
-0.5400351 0.1382536 1.796705 7 HandLeft
-0.02973638 0.5538337 1.746533 8 ShoulderRight
0.05198254 0.3599258 1.746747 9 ElbowRight
-0.08893675 0.3675715 1.58827 10 WristRight
-0.1247231 0.3803068 1.603089 11 HandRight
-0.2749328 0.09873426 1.807081 12 HipLeft
-0.295112 -0.204932 1.903669 13 KneeLeft
-0.3082676 -0.5459501 2.021113 14 AnkleLeft
-0.3229052 -0.6273049 1.97178 15 FootLeft
-0.1323572 0.09776318 1.793707 16 HipRight
-0.107215 -0.2209255 1.879913 17 KneeRight
-0.09843101 -0.5695337 2.005867 18 AnkleRight
-0.09812146 -0.6473829 1.939813 19 FootRight
-0.1642563 0.6006233 1.761453 20 SpineShoulder
-0.6220399 0.0935844 1.808652 21 HandTipLeft
-0.5328681 0.1509623 1.757014 22 ThumbLeft
-0.1705278 0.3978295 1.5348 23 HandTipRight
-0.1177059 0.3823477 1.530796 24 ThumbRight
-0.2054954 0.09880227 1.832681 0 SpineBase
-0.1823996 0.3893929 1.796119 1 SpineMid
-0.1576331 0.6668748 1.747624 2 Neck
-0.3364394 0.5437156 1.793149 4 ShoulderLeft
-0.4088682 0.3402161 1.851939 5 ElbowLeft
-0.5072629 0.16345 1.8054 6 WristLeft
-0.5367382 0.1405331 1.791324 7 HandLeft
-0.0273434 0.5520363 1.7465 8 ShoulderRight
0.04889169 0.3558728 1.746613 9 ElbowRight
-0.09053224 0.3645343 1.586829 10 WristRight
-0.1260508 0.3790541 1.603439 11 HandRight
-0.2731126 0.09768507 1.805604 12 HipLeft
-0.2933216 -0.2049378 1.902134 13 KneeLeft
-0.3077428 -0.5463884 2.020139 14 AnkleLeft
-0.3226101 -0.6279395 1.971349 15 FootLeft
-0.1301357 0.09614092 1.791344 16 HipRight
-0.1062303 -0.2217083 1.879676 17 KneeRight
-0.1002938 -0.5712469 2.010885 18 AnkleRight
-0.09754394 -0.6498053 1.946719 19 FootRight
-0.1639643 0.5994347 1.761615 20 SpineShoulder
-0.6081594 0.09221401 1.801275 21 HandTipLeft
-0.5319188 0.1535629 1.753767 22 ThumbLeft
-0.1749567 0.3968339 1.534422 23 HandTipRight
-0.1195978 0.3872838 1.530316 24 ThumbRight
-0.2037484 0.09769164 1.830491 0 SpineBase
-0.1811628 0.3884064 1.794976 1 SpineMid
-0.1571514 0.6661413 1.747462 2 Neck
-0.3350064 0.5428576 1.791503 4 ShoulderLeft
-0.4073244 0.339422 1.850281 5 ElbowLeft
-0.5053799 0.1625522 1.803285 6 WristLeft
-0.5352955 0.1392262 1.789808 7 HandLeft
-0.02591458 0.5509014 1.745616 8 ShoulderRight
0.05134526 0.3548839 1.741725 9 ElbowRight
-0.09322089 0.3689887 1.584016 10 WristRight
-0.1264966 0.3788476 1.604043 11 HandRight
-0.2715286 0.096675 1.803787 12 HipLeft
-0.2923688 -0.2045145 1.900701 13 KneeLeft
-0.3074553 -0.5454296 2.019538 14 AnkleLeft
-0.3226851 -0.6280228 1.970787 15 FootLeft
-0.1283246 0.09501654 1.788868 16 HipRight
-0.1043244 -0.2219546 1.879199 17 KneeRight
-0.1048895 -0.5798966 2.035436 18 AnkleRight
-0.09740391 -0.6393635 1.940263 19 FootRight
-0.1633297 0.598619 1.761279 20 SpineShoulder
-0.6133016 0.09172527 1.804791 21 HandTipLeft
-0.5348685 0.1147966 1.747321 22 ThumbLeft
-0.1770126 0.3996245 1.5324 23 HandTipRight
-0.1216281 0.3856145 1.529705 24 ThumbRight
-0.2029923 0.09731684 1.829008 0 SpineBase
-0.1801181 0.3879589 1.79347 1 SpineMid
-0.156086 0.6656309 1.746227 2 Neck
-0.3345525 0.5425667 1.791181 4 ShoulderLeft
-0.4063957 0.338466 1.849063 5 ElbowLeft
-0.5039601 0.161332 1.801986 6 WristLeft
-0.5332259 0.1384545 1.789762 7 HandLeft
-0.02839034 0.5524237 1.742192 8 ShoulderRight
0.04583509 0.3553593 1.74113 9 ElbowRight
-0.1059901 0.3771136 1.575571 10 WristRight
-0.1269012 0.3794606 1.602477 11 HandRight
-0.2707119 0.09635609 1.802701 12 HipLeft
-0.2917261 -0.2043016 1.899775 13 KneeLeft
-0.3070523 -0.5441402 2.018859 14 AnkleLeft
-0.3215436 -0.6263861 1.970537 15 FootLeft
-0.1276504 0.09460742 1.786933 16 HipRight
-0.1037088 -0.221734 1.878723 17 KneeRight
-0.1048557 -0.5801929 2.035565 18 AnkleRight
-0.09718516 -0.6382324 1.938895 19 FootRight
-0.1622402 0.5981028 1.759969 20 SpineShoulder
-0.6225942 0.09386513 1.804548 21 HandTipLeft
-0.5325845 0.1116058 1.747263 22 ThumbLeft
-0.1771899 0.396999 1.528236 23 HandTipRight
-0.08741231 0.3435887 1.565457 24 ThumbRight
-0.2026709 0.09661969 1.827789 0 SpineBase
-0.1799186 0.387417 1.792532 1 SpineMid
-0.1561537 0.6652253 1.745672 2 Neck
-0.3340102 0.5419163 1.790144 4 ShoulderLeft
-0.4056652 0.3375104 1.848004 5 ElbowLeft
-0.5030792 0.1601711 1.801502 6 WristLeft
-0.5270503 0.1417517 1.789518 7 HandLeft
-0.02589059 0.5492365 1.74081 8 ShoulderRight
0.04994301 0.352993 1.741917 9 ElbowRight
-0.09153125 0.3648968 1.580066 10 WristRight
-0.1264007 0.3783408 1.600877 11 HandRight
-0.270415 0.09580404 1.801954 12 HipLeft
-0.2911875 -0.204041 1.898744 13 KneeLeft
-0.3068514 -0.5434074 2.018467 14 AnkleLeft
-0.3204431 -0.6267959 1.970255 15 FootLeft
-0.1273283 0.09380676 1.785225 16 HipRight
-0.103047 -0.2219996 1.878157 17 KneeRight
-0.1054009 -0.5799355 2.033166 18 AnkleRight
-0.09703995 -0.6408535 1.939713 19 FootRight
-0.1622409 0.5976541 1.759326 20 SpineShoulder
-0.595758 0.08596942 1.801527 21 HandTipLeft
-0.529438 0.146424 1.751026 22 ThumbLeft
-0.1770995 0.4004338 1.528791 23 HandTipRight
-0.1178202 0.3588864 1.537667 24 ThumbRight
-0.2022065 0.09671871 1.826587 0 SpineBase
-0.1790244 0.3874769 1.790906 1 SpineMid
-0.1549805 0.6652562 1.743826 2 Neck
-0.3343152 0.542049 1.7909 4 ShoulderLeft
-0.405375 0.3370201 1.847365 5 ElbowLeft
-0.5025918 0.1595105 1.801149 6 WristLeft
-0.5272867 0.1413899 1.789458 7 HandLeft
-0.0354335 0.5563934 1.737764 8 ShoulderRight
0.04736339 0.3628605 1.737843 9 ElbowRight
-0.07840573 0.3695503 1.566553 10 WristRight
-0.1235835 0.3780303 1.595384 11 HandRight
-0.2697589 0.09565121 1.800973 12 HipLeft
