X              Y         Z      JointType 
-0.1347333 0.09442949 1.791167 12 HipLeft
-0.1342887 -0.2215646 1.888953 13 KneeLeft
-0.1095198 -0.572851 2.011619 14 AnkleLeft
-0.1226082 -0.6510678 1.967882 15 FootLeft
0.008831535 0.09233177 1.791344 16 HipRight
-0.01567607 -0.2403846 1.900568 17 KneeRight
-0.02654494 -0.5871986 2.013516 18 AnkleRight
-0.03415902 -0.6263869 1.896574 19 FootRight
-0.02908076 0.616213 1.768176 20 SpineShoulder
-0.6213545 0.1230948 1.816322 21 HandTipLeft
-0.5319187 0.1460434 1.744018 22 ThumbLeft
0.193728 -0.03316128 1.725293 23 HandTipRight
0.2051007 0.05089958 1.68509 24 ThumbRight
-0.06430607 0.09510869 1.825594 0 SpineBase
-0.04415187 0.3976485 1.796406 1 SpineMid
-0.02462001 0.6865803 1.756022 2 Neck
-0.2149552 0.552411 1.766484 4 ShoulderLeft
-0.3527948 0.3469207 1.797264 5 ElbowLeft
-0.4921409 0.1880565 1.786029 6 WristLeft
-0.5286832 0.1665808 1.783924 7 HandLeft
0.1003337 0.5530797 1.740512 8 ShoulderRight
0.1544683 0.3171526 1.750983 9 ElbowRight
0.1882714 0.1081411 1.71644 10 WristRight
0.1831306 0.0601324 1.703866 11 HandRight
-0.1348682 0.09432361 1.791041 12 HipLeft
-0.1346251 -0.2216086 1.888976 13 KneeLeft
-0.1100749 -0.5724682 2.011394 14 AnkleLeft
-0.1232097 -0.6506831 1.967824 15 FootLeft
0.008742795 0.09225394 1.79113 16 HipRight
-0.01549266 -0.2389936 1.899664 17 KneeRight
-0.02645466 -0.5867891 2.013455 18 AnkleRight
-0.03452568 -0.6259682 1.896548 19 FootRight
-0.02940609 0.6162047 1.767977 20 SpineShoulder
-0.6193181 0.1179371 1.819214 21 HandTipLeft
-0.5311025 0.142793 1.74323 22 ThumbLeft
0.1912975 -0.03280813 1.727517 23 HandTipRight
0.205531 0.05900608 1.688664 24 ThumbRight
-0.0643039 0.09510761 1.825574 0 SpineBase
-0.04419202 0.3976607 1.796425 1 SpineMid
-0.02480648 0.6866528 1.756207 2 Neck
-0.2153888 0.5524865 1.766817 4 ShoulderLeft
-0.3526118 0.3465456 1.797154 5 ElbowLeft
-0.491719 0.1875197 1.7859 6 WristLeft
-0.5262432 0.1630343 1.784457 7 HandLeft
0.09956673 0.5539367 1.741489 8 ShoulderRight
0.1540996 0.3164146 1.750692 9 ElbowRight
0.1875968 0.1075719 1.714692 10 WristRight
0.1819672 0.05917484 1.703377 11 HandRight
-0.1348764 0.09430268 1.79098 12 HipLeft
-0.1346795 -0.2215159 1.888876 13 KneeLeft
-0.1099384 -0.5724513 2.011303 14 AnkleLeft
-0.1237847 -0.6505926 1.968157 15 FootLeft
0.008747695 0.09226062 1.791129 16 HipRight
-0.01570664 -0.2391045 1.899678 17 KneeRight
-0.0267709 -0.5867683 2.013216 18 AnkleRight
-0.03465915 -0.6259448 1.89629 19 FootRight
-0.02955178 0.6162588 1.768109 20 SpineShoulder
-0.6186998 0.1121627 1.819268 21 HandTipLeft
-0.5274984 0.1410852 1.743117 22 ThumbLeft
0.1903675 -0.03206768 1.723184 23 HandTipRight
0.2046964 0.06029714 1.688064 24 ThumbRight
-0.06440873 0.09507781 1.825495 0 SpineBase
-0.04450474 0.3976206 1.796227 1 SpineMid
-0.02536556 0.6866208 1.755862 2 Neck
-0.2157108 0.5524765 1.767135 4 ShoulderLeft
-0.3522592 0.3462524 1.79695 5 ElbowLeft
-0.4903118 0.1863334 1.78575 6 WristLeft
-0.5416146 0.1444962 1.78753 7 HandLeft
0.09926321 0.5538356 1.741735 8 ShoulderRight
0.1537117 0.3159637 1.750589 9 ElbowRight
0.1874012 0.1072459 1.714177 10 WristRight
0.1817983 0.05844212 1.703696 11 HandRight
-0.1350004 0.09426562 1.790949 12 HipLeft
-0.1349504 -0.2213221 1.888812 13 KneeLeft
-0.1103781 -0.5717608 2.010978 14 AnkleLeft
-0.1219356 -0.6509438 1.968864 15 FootLeft
0.008656136 0.09224068 1.791 16 HipRight
-0.01599743 -0.2396224 1.899804 17 KneeRight
-0.02668273 -0.5865335 2.013108 18 AnkleRight
-0.03459164 -0.6257257 1.89619 19 FootRight
-0.03005217 0.6162254 1.767807 20 SpineShoulder
-0.6142625 0.104312 1.82472 21 HandTipLeft
-0.5345807 0.1757032 1.764474 22 ThumbLeft
0.1904795 -0.03208568 1.724184 23 HandTipRight
0.2005077 0.04603402 1.679808 24 ThumbRight
-0.06581661 0.09515885 1.825259 0 SpineBase
-0.04590395 0.3975638 1.796058 1 SpineMid
-0.0267422 0.6864979 1.755886 2 Neck
-0.2164926 0.5525643 1.767827 4 ShoulderLeft
-0.3504691 0.3461905 1.796222 5 ElbowLeft
-0.4866527 0.1847253 1.786005 6 WristLeft
-0.5372889 0.1416807 1.787391 7 HandLeft
0.09829653 0.554279 1.742618 8 ShoulderRight
0.1532785 0.3158076 1.750605 9 ElbowRight
0.1869655 0.107361 1.712738 10 WristRight
0.1817263 0.05883591 1.703715 11 HandRight
-0.136543 0.0943962 1.790759 12 HipLeft
-0.1350898 -0.2215042 1.88904 13 KneeLeft
-0.1106891 -0.5714093 2.010582 14 AnkleLeft
-0.1226655 -0.6508386 1.96821 15 FootLeft
0.007416534 0.09228517 1.79076 16 HipRight
-0.01633416 -0.239878 1.899938 17 KneeRight
-0.02735269 -0.587092 2.013033 18 AnkleRight
-0.03559349 -0.6468002 1.935353 19 FootRight
-0.03144769 0.6161153 1.767775 20 SpineShoulder
-0.6122985 0.09948625 1.825381 21 HandTipLeft
-0.5372983 0.1540778 1.754975 22 ThumbLeft
0.190869 -0.03215043 1.72774 23 HandTipRight
0.2044643 0.05133058 1.68614 24 ThumbRight
-0.0658747 0.09513873 1.825264 0 SpineBase
-0.04621298 0.3975154 1.796035 1 SpineMid
-0.02741397 0.6864232 1.755799 2 Neck
-0.216753 0.5523409 1.767625 4 ShoulderLeft
-0.350179 0.3460435 1.795936 5 ElbowLeft
-0.4855061 0.183891 1.786095 6 WristLeft
-0.5357851 0.1411203 1.787374 7 HandLeft
0.09776128 0.5548641 1.743352 8 ShoulderRight
0.1531125 0.3157094 1.750674 9 ElbowRight
0.1868933 0.1073465 1.7126 10 WristRight
0.1827779 0.06033303 1.705608 11 HandRight
-0.1366293 0.09435465 1.790747 12 HipLeft
-0.1359414 -0.221371 1.889302 13 KneeLeft
-0.110637 -0.5716786 2.010987 14 AnkleLeft
-0.1236968 -0.6504835 1.96829 15 FootLeft
0.007376285 0.09228084 1.790781 16 HipRight
-0.01666664 -0.2400253 1.900015 17 KneeRight
-0.02722035 -0.5867278 2.013404 18 AnkleRight
-0.03479391 -0.6258568 1.896579 19 FootRight
-0.03202562 0.6160487 1.767711 20 SpineShoulder
-0.6124504 0.0978679 1.828474 21 HandTipLeft
-0.5173696 0.1847853 1.759072 22 ThumbLeft
0.1928889 -0.02874438 1.723816 23 HandTipRight
0.2115679 0.03797222 1.712857 24 ThumbRight
-0.06727234 0.09534139 1.825488 0 SpineBase
-0.04751205 0.3975791 1.796135 1 SpineMid
-0.02857216 0.6863939 1.755835 2 Neck
-0.2173435 0.5523685 1.767473 4 ShoulderLeft
-0.3421531 0.344658 1.79487 5 ElbowLeft
-0.4567202 0.1669168 1.777275 6 WristLeft
-0.4784687 0.1313987 1.775446 7 HandLeft
0.09668513 0.5561162 1.744772 8 ShoulderRight
0.1515529 0.3162057 1.751413 9 ElbowRight
0.186056 0.1079823 1.713489 10 WristRight
0.1799711 0.0601054 1.709542 11 HandRight
-0.1380826 0.09460746 1.790977 12 HipLeft
-0.1366259 -0.2217053 1.889962 13 KneeLeft
-0.1106131 -0.570935 2.010717 14 AnkleLeft
-0.1249341 -0.6499173 1.968071 15 FootLeft
0.006070481 0.09244043 1.791031 16 HipRight
-0.01889836 -0.2417554 1.900649 17 KneeRight
-0.02842558 -0.5872102 2.013477 18 AnkleRight
-0.03553318 -0.6263565 1.896627 19 FootRight
-0.03322699 0.6160417 1.767764 20 SpineShoulder
-0.5446239 0.05655676 1.806992 21 HandTipLeft
-0.4809136 0.1114491 1.729815 22 ThumbLeft
0.1896565 -0.02827459 1.724218 23 HandTipRight
0.1984991 0.04483077 1.684619 24 ThumbRight
-0.07027417 0.09540704 1.825614 0 SpineBase
-0.04891699 0.3975788 1.796345 1 SpineMid
-0.02907725 0.6863157 1.755998 2 Neck
-0.2177134 0.5514634 1.767412 4 ShoulderLeft
-0.3283974 0.3332564 1.793308 5 ElbowLeft
-0.4205969 0.1425941 1.776713 6 WristLeft
-0.4285563 0.1094901 1.774689 7 HandLeft
0.09618411 0.5564216 1.745149 8 ShoulderRight
0.1492689 0.3168975 1.75205 9 ElbowRight
0.1837399 0.1084303 1.716276 10 WristRight
0.1748906 0.05912273 1.711531 11 HandRight
-0.141132 0.09486026 1.791054 12 HipLeft
-0.1367459 -0.2242055 1.891675 13 KneeLeft
-0.1113503 -0.5693871 2.009973 14 AnkleLeft
-0.1250694 -0.6491256 1.964119 15 FootLeft
0.003211821 0.09233598 1.791245 16 HipRight
-0.02117255 -0.2418325 1.900934 17 KneeRight
-0.02960059 -0.5881083 2.014009 18 AnkleRight
-0.03656401 -0.6272394 1.897148 19 FootRight
-0.03389599 0.6159825 1.767935 20 SpineShoulder
-0.4592302 0.01914055 1.800467 21 HandTipLeft
-0.4493867 0.1338187 1.746732 22 ThumbLeft
0.1829693 -0.02810713 1.728358 23 HandTipRight
0.1976631 0.04336129 1.692415 24 ThumbRight
-0.07218544 0.09547407 1.825701 0 SpineBase
-0.05054622 0.3974457 1.79631 1 SpineMid
-0.03007407 0.6860884 1.756047 2 Neck
-0.217933 0.5514311 1.767744 4 ShoulderLeft
-0.3068944 0.3208035 1.795821 5 ElbowLeft
-0.3758154 0.1205882 1.773736 6 WristLeft
-0.3749685 0.09611876 1.76701 7 HandLeft
0.09523384 0.5570362 1.746093 8 ShoulderRight
0.1471719 0.3171913 1.752776 9 ElbowRight
0.1809323 0.1086325 1.71762 10 WristRight
0.1748956 0.06107989 1.71062 11 HandRight
-0.1430459 0.09507953 1.791053 12 HipLeft
-0.1370692 -0.2230676 1.891366 13 KneeLeft
-0.1113202 -0.5696241 2.01024 14 AnkleLeft
-0.1266309 -0.648946 1.963641 15 FootLeft
0.001373045 0.09225267 1.79144 16 HipRight
-0.0224534 -0.2381434 1.898817 17 KneeRight
-0.03006743 -0.5871655 2.013057 18 AnkleRight
-0.03685959 -0.6263118 1.896182 19 FootRight
-0.03507204 0.6157706 1.767951 20 SpineShoulder
-0.399581 0.005874185 1.778861 21 HandTipLeft
-0.4032446 0.1120261 1.753294 22 ThumbLeft
0.1827596 -0.02807576 1.726357 23 HandTipRight
0.1966684 0.04444468 1.691328 24 ThumbRight
-0.07409754 0.095764 1.825671 0 SpineBase
-0.05177062 0.3973747 1.79648 1 SpineMid
-0.03069011 0.6857866 1.756313 2 Neck
-0.2183112 0.5517422 1.768658 4 ShoulderLeft
-0.2936437 0.3155528 1.799983 5 ElbowLeft
-0.3470218 0.1110392 1.771162 6 WristLeft
-0.3429513 0.08799275 1.766869 7 HandLeft
0.09488735 0.557057 1.746381 8 ShoulderRight
0.1461069 0.3177198 1.753192 9 ElbowRight
0.1803441 0.1093231 1.717891 10 WristRight
0.1758123 0.06224189 1.709185 11 HandRight
-0.1450767 0.09551717 1.791174 12 HipLeft
-0.1370316 -0.223174 1.891497 13 KneeLeft
-0.1109973 -0.5702093 2.010346 14 AnkleLeft
-0.1276378 -0.6489931 1.962976 15 FootLeft
-0.0003642489 0.09240079 1.791288 16 HipRight
-0.02125055 -0.2377922 1.899055 17 KneeRight
-0.03059044 -0.5869874 2.012668 18 AnkleRight
-0.03755873 -0.6261113 1.895796 19 FootRight
-0.03582697 0.6155176 1.768206 20 SpineShoulder
-0.35616 -0.004265371 1.77685 21 HandTipLeft
-0.375575 0.08782702 1.759083 22 ThumbLeft
0.1844052 -0.02859888 1.725432 23 HandTipRight
0.2061216 0.07144003 1.717572 24 ThumbRight
-0.07409754 0.095764 1.825671 0 SpineBase
-0.05177062 0.3973747 1.79648 1 SpineMid
-0.03069011 0.6857866 1.756313 2 Neck
-0.2183112 0.5517422 1.768658 4 ShoulderLeft
-0.2936437 0.3155528 1.799983 5 ElbowLeft
-0.3470218 0.1110392 1.771162 6 WristLeft
-0.3429513 0.08799275 1.766869 7 HandLeft
0.09488735 0.557057 1.746381 8 ShoulderRight
0.1461069 0.3177198 1.753192 9 ElbowRight
0.1803441 0.1093231 1.717891 10 WristRight
0.1758123 0.06224189 1.709185 11 HandRight
-0.1450767 0.09551717 1.791174 12 HipLeft
-0.1370316 -0.223174 1.891497 13 KneeLeft
-0.1109973 -0.5702093 2.010346 14 AnkleLeft
-0.1276378 -0.6489931 1.962976 15 FootLeft
-0.0003642489 0.09240079 1.791288 16 HipRight
-0.02125055 -0.2377922 1.899055 17 KneeRight
-0.03059044 -0.5869874 2.012668 18 AnkleRight
-0.03755873 -0.6261113 1.895796 19 FootRight
-0.03582697 0.6155176 1.768206 20 SpineShoulder
-0.35616 -0.004265371 1.77685 21 HandTipLeft
-0.375575 0.08782702 1.759083 22 ThumbLeft
0.1844052 -0.02859888 1.725432 23 HandTipRight
0.2061216 0.07144003 1.717572 24 ThumbRight
-0.07437763 0.09577718 1.825546 0 SpineBase
-0.05202615 0.3973903 1.796484 1 SpineMid
-0.03087491 0.6857886 1.756428 2 Neck
-0.2181329 0.5518518 1.768985 4 ShoulderLeft
-0.2893302 0.3170408 1.799776 5 ElbowLeft
-0.3323914 0.1101041 1.770141 6 WristLeft
-0.3273954 0.08595748 1.766554 7 HandLeft
0.09467118 0.5571691 1.746552 8 ShoulderRight
0.1456342 0.3181744 1.753131 9 ElbowRight
0.1799502 0.1098593 1.717592 10 WristRight
0.17561 0.06246283 1.70562 11 HandRight
-0.1453742 0.0955134 1.791025 12 HipLeft
-0.1367252 -0.223091 1.891033 13 KneeLeft
-0.1106207 -0.5703393 2.010385 14 AnkleLeft
-0.1261999 -0.6491527 1.962447 15 FootLeft
-0.0006103593 0.09242818 1.791189 16 HipRight
-0.02085829 -0.2381945 1.899141 17 KneeRight
-0.0307478 -0.5868793 2.012448 18 AnkleRight
-0.0377685 -0.625991 1.895573 19 FootRight
-0.03603469 0.6155248 1.768297 20 SpineShoulder
-0.3383991 -0.005231571 1.783648 21 HandTipLeft
-0.360874 0.09034099 1.761214 22 ThumbLeft
0.1842337 -0.02858156 1.723886 23 HandTipRight
0.1926408 0.0454996 1.681036 24 ThumbRight
-0.07556666 0.09583682 1.825336 0 SpineBase
-0.05240534 0.3975085 1.796634 1 SpineMid
-0.03079736 0.6859894 1.756947 2 Neck
-0.2178495 0.5520905 1.769922 4 ShoulderLeft
-0.285703 0.3164736 1.801075 5 ElbowLeft
-0.3309434 0.1102211 1.769844 6 WristLeft
-0.3381381 0.08638775 1.766408 7 HandLeft
0.09435194 0.5570229 1.746688 8 ShoulderRight
0.1452975 0.3188493 1.752976 9 ElbowRight
0.1796176 0.1105592 1.717531 10 WristRight
0.1762524 0.06288549 1.705058 11 HandRight
-0.1465211 0.0956501 1.791027 12 HipLeft
-0.1363022 -0.2229377 1.890638 13 KneeLeft
-0.1095978 -0.5713343 2.010926 14 AnkleLeft
-0.1269011 -0.6497495 1.962285 15 FootLeft
-0.001818285 0.09240577 1.79076 16 HipRight
-0.0187757 -0.2371042 1.898366 17 KneeRight
-0.0309184 -0.5868257 2.012247 18 AnkleRight
-0.03608821 0.6156892 1.768679 20 SpineShoulder
-0.353587 -0.004274702 1.782022 21 HandTipLeft
-0.3692536 0.09318238 1.756649 22 ThumbLeft
0.1848153 -0.0282637 1.722922 23 HandTipRight
0.1976509 0.04738116 1.689419 24 ThumbRight
-0.07624218 0.09578247 1.825322 0 SpineBase
-0.05278729 0.3975448 1.796885 1 SpineMid
-0.03082671 0.6861078 1.757547 2 Neck
-0.2176621 0.5516734 1.771513 4 ShoulderLeft
-0.2847928 0.3162051 1.802194 5 ElbowLeft
-0.333428 0.1109441 1.769269 6 WristLeft
-0.3491893 0.08762102 1.767131 7 HandLeft
0.09395021 0.5571703 1.747113 8 ShoulderRight
0.1450714 0.3191964 1.752916 9 ElbowRight
0.1793507 0.1108992 1.717454 10 WristRight
0.1769028 0.06281137 1.707657 11 HandRight
-0.147217 0.09560518 1.791215 12 HipLeft
-0.1353485 -0.2219439 1.890047 13 KneeLeft
-0.1094187 -0.5710649 2.010846 14 AnkleLeft
-0.1291588 -0.6496525 1.961785 15 FootLeft
-0.002479616 0.09233913 1.790546 16 HipRight
-0.01853972 -0.240658 1.900105 17 KneeRight
-0.03075961 -0.5865459 2.012151 18 AnkleRight
-0.03838793 -0.6255728 1.89528 19 FootRight
-0.03623923 0.6157831 1.769174 20 SpineShoulder
-0.3649845 -0.003062434 1.782757 21 HandTipLeft
-0.3819149 0.09971244 1.762882 22 ThumbLeft
0.1859057 -0.02828598 1.724321 23 HandTipRight
0.200997 0.0450002 1.695374 24 ThumbRight
-0.07590175 0.09572557 1.825298 0 SpineBase
-0.05277237 0.3975581 1.796973 1 SpineMid
-0.03088239 0.6861359 1.757768 2 Neck
-0.2178973 0.5517717 1.771982 4 ShoulderLeft
-0.2848088 0.3160925 1.802464 5 ElbowLeft
-0.3359763 0.1115513 1.768866 6 WristLeft
-0.3522147 0.08709908 1.76452 7 HandLeft
0.0938704 0.5572408 1.747239 8 ShoulderRight
0.1451081 0.3193953 1.752674 9 ElbowRight
0.1792682 0.1110473 1.717449 10 WristRight
0.1770306 0.06264771 1.706414 11 HandRight
-0.1468323 0.09546687 1.791269 12 HipLeft
-0.1349236 -0.2223034 1.890046 13 KneeLeft
-0.1091924 -0.5710415 2.010754 14 AnkleLeft
-0.1293654 -0.6494525 1.960953 15 FootLeft
-0.002154556 0.09235687 1.790451 16 HipRight
-0.0178817 -0.2404886 1.899876 17 KneeRight
-0.03211918 -0.5870911 2.01156 18 AnkleRight
-0.03982398 -0.6260943 1.894695 19 FootRight
-0.03628137 0.615811 1.769367 20 SpineShoulder
-0.3696403 -0.003064017 1.781917 21 HandTipLeft
-0.3819364 0.09354807 1.751463 22 ThumbLeft
0.1863987 -0.02857409 1.724157 23 HandTipRight
0.199162 0.04861352 1.691185 24 ThumbRight
-0.07592979 0.09572916 1.825337 0 SpineBase
-0.05298025 0.3975086 1.797041 1 SpineMid
-0.03128187 0.685967 1.75782 2 Neck
-0.2180094 0.5516185 1.772375 4 ShoulderLeft
-0.2848701 0.3163441 1.803144 5 ElbowLeft
-0.3374778 0.1122673 1.768831 6 WristLeft
-0.3525975 0.08689876 1.765343 7 HandLeft
0.09369811 0.5575143 1.747521 8 ShoulderRight
0.1451191 0.319686 1.752672 9 ElbowRight
0.1791846 0.1113097 1.717536 10 WristRight
0.1768721 0.06241709 1.707652 11 HandRight
-0.1468841 0.0954659 1.791439 12 HipLeft
-0.134773 -0.2224156 1.889977 13 KneeLeft
-0.1090005 -0.571133 2.010821 14 AnkleLeft
-0.12578 -0.6489519 1.953419 15 FootLeft
-0.00216986 0.0923622 1.790445 16 HipRight
-0.01753799 -0.2405879 1.900076 17 KneeRight
-0.03128229 -0.5869235 2.011399 18 AnkleRight
-0.03903329 -0.6259279 1.894536 19 FootRight
-0.03663207 0.6156818 1.769438 20 SpineShoulder
-0.3683306 -0.003816155 1.782264 21 HandTipLeft
-0.3821164 0.092915 1.755729 22 ThumbLeft
0.1864669 -0.02858674 1.724794 23 HandTipRight
0.1999284 0.04874925 1.693667 24 ThumbRight
-0.07585932 0.09574278 1.825438 0 SpineBase
-0.05297758 0.3975086 1.797228 1 SpineMid
-0.03126625 0.6859245 1.758131 2 Neck
-0.2181215 0.5517693 1.772741 4 ShoulderLeft
-0.2849099 0.3162149 1.803336 5 ElbowLeft
-0.3380529 0.1123286 1.768647 6 WristLeft
-0.3509408 0.08704382 1.766957 7 HandLeft
0.09366675 0.5577142 1.747867 8 ShoulderRight
0.1450445 0.3196842 1.752893 9 ElbowRight
0.179079 0.1112916 1.717852 10 WristRight
0.1770509 0.06204792 1.710409 11 HandRight
-0.1468103 0.09547501 1.791601 12 HipLeft
-0.1348215 -0.2228185 1.890288 13 KneeLeft
-0.1089996 -0.5709727 2.010846 14 AnkleLeft
-0.1277079 -0.6488778 1.954555 15 FootLeft
-0.002098756 0.0923805 1.790499 16 HipRight
-0.01673702 -0.2398453 1.899641 17 KneeRight
-0.03064316 -0.5861526 2.011086 18 AnkleRight
-0.03951797 -0.6479702 1.937154 19 FootRight
-0.0366225 0.6156568 1.769727 20 SpineShoulder
-0.3674068 -0.002659386 1.780836 21 HandTipLeft
-0.3800888 0.09985778 1.756528 22 ThumbLeft
0.1868827 -0.02867298 1.728824 23 HandTipRight
0.1986625 0.0466104 1.69078 24 ThumbRight
-0.0760301 0.09575089 1.825556 0 SpineBase
-0.0531132 0.3974603 1.797364 1 SpineMid
-0.03123359 0.6858099 1.758346 2 Neck
-0.2181583 0.5517963 1.772917 4 ShoulderLeft
-0.2846659 0.3161631 1.803436 5 ElbowLeft
-0.3383049 0.1124339 1.768566 6 WristLeft
-0.3480263 0.08632568 1.765627 7 HandLeft
0.09366804 0.5577789 1.747992 8 ShoulderRight
0.1450596 0.3195386 1.753006 9 ElbowRight
0.1789632 0.1111252 1.717963 10 WristRight
0.1764588 0.06040084 1.709478 11 HandRight
-0.146997 0.09547707 1.791794 12 HipLeft
-0.1343689 -0.2246142 1.891218 13 KneeLeft
-0.1089329 -0.5710945 2.010868 14 AnkleLeft
-0.1250747 -0.6504189 1.955369 15 FootLeft
-0.00224389 0.09239483 1.790553 16 HipRight
-0.01672095 -0.2414701 1.900305 17 KneeRight
-0.03050753 -0.5860041 2.010964 18 AnkleRight
-0.03827944 -0.6249388 1.894208 19 FootRight
-0.03664916 0.615564 1.769925 20 SpineShoulder
-0.3621905 -0.004210352 1.779958 21 HandTipLeft
-0.3794236 0.0925968 1.756525 22 ThumbLeft
0.1870746 -0.02873482 1.730826 23 HandTipRight
0.2052765 0.06487502 1.711875 24 ThumbRight
-0.07604541 0.09571256 1.825642 0 SpineBase
-0.05313087 0.3974314 1.797495 1 SpineMid
-0.03115377 0.6857963 1.75855 2 Neck
-0.217981 0.5517649 1.773054 4 ShoulderLeft
-0.2841859 0.3159817 1.803686 5 ElbowLeft
-0.3382384 0.1124011 1.768534 6 WristLeft
-0.3455318 0.08650302 1.765612 7 HandLeft
0.09370527 0.5578084 1.748137 8 ShoulderRight
0.145092 0.3196926 1.753049 9 ElbowRight
0.1787957 0.111218 1.718231 10 WristRight
0.1766172 0.06215662 1.710371 11 HandRight
-0.1470187 0.09543441 1.791867 12 HipLeft
-0.1338622 -0.2241106 1.890826 13 KneeLeft
-0.1091309 -0.5708745 2.010693 14 AnkleLeft
-0.1274705 -0.6502056 1.955117 15 FootLeft
-0.002246151 0.09236344 1.790654 16 HipRight
-0.01703485 -0.2426683 1.901384 17 KneeRight
-0.03327087 -0.5876083 2.010891 18 AnkleRight
-0.007207476 -0.6571116 1.978143 19 FootRight
-0.03660119 0.6155483 1.77012 20 SpineShoulder
-0.3593318 -0.003058849 1.77868 21 HandTipLeft
-0.3772613 0.09905483 1.757622 22 ThumbLeft
0.1868428 -0.02864102 1.728248 23 HandTipRight
0.1990642 0.05457261 1.695086 24 ThumbRight
-0.07609435 0.09559805 1.82579 0 SpineBase
-0.05320068 0.3973461 1.797675 1 SpineMid
-0.03115097 0.6857761 1.758799 2 Neck
-0.2175836 0.5514871 1.773077 4 ShoulderLeft
-0.2838035 0.3159615 1.804128 5 ElbowLeft
-0.3378407 0.1124446 1.768434 6 WristLeft
-0.3441111 0.08629616 1.766647 7 HandLeft
0.09374236 0.5575077 1.748163 8 ShoulderRight
0.1450559 0.3197019 1.753335 9 ElbowRight
0.1786076 0.1111549 1.718917 10 WristRight
0.1769538 0.06119607 1.710745 11 HandRight
-0.1470962 0.09529798 1.79207 12 HipLeft
-0.1340916 -0.2240899 1.890844 13 KneeLeft
-0.1090805 -0.570766 2.010649 14 AnkleLeft
-0.1283035 -0.6494395 1.955924 15 FootLeft
-0.002266964 0.09227663 1.790747 16 HipRight
-0.01673455 -0.2422536 1.901128 17 KneeRight
-0.03291745 -0.5876894 2.011186 18 AnkleRight
-0.03434026 -0.646456 1.93193 19 FootRight
-0.03661963 0.6155114 1.770357 20 SpineShoulder
-0.3586234 -0.004279911 1.783098 21 HandTipLeft
-0.3751276 0.09451062 1.756716 22 ThumbLeft
0.1882074 -0.0324592 1.729686 23 HandTipRight
0.2008931 0.04366146 1.696538 24 ThumbRight
-0.07627381 0.0956277 1.825928 0 SpineBase
-0.05336752 0.3973469 1.797791 1 SpineMid
-0.03129583 0.6857349 1.758902 2 Neck
-0.2173253 0.5514689 1.773178 4 ShoulderLeft
-0.2836038 0.3159456 1.804278 5 ElbowLeft
-0.337626 0.1124432 1.768436 6 WristLeft
-0.3443994 0.08677991 1.766567 7 HandLeft
0.09373088 0.5575177 1.74835 8 ShoulderRight
0.1453172 0.3193425 1.753848 9 ElbowRight
0.1793101 0.1109316 1.718936 10 WristRight
0.185512 0.06168681 1.707196 11 HandRight
-0.1472995 0.09536006 1.792278 12 HipLeft
-0.1340905 -0.2241216 1.890799 13 KneeLeft
-0.1089142 -0.5709234 2.010613 14 AnkleLeft
-0.1290037 -0.6490884 1.957067 15 FootLeft
-0.00241508 0.09228183 1.790826 16 HipRight
-0.01620986 -0.2417364 1.900743 17 KneeRight
-0.03149253 -0.5868511 2.011432 18 AnkleRight
-0.03921951 -0.6256509 1.894877 19 FootRight
-0.03676506 0.6154833 1.770468 20 SpineShoulder
-0.3590762 -0.0006906182 1.782491 21 HandTipLeft
-0.3757682 0.09476692 1.758038 22 ThumbLeft
0.212211 -0.03288683 1.723499 23 HandTipRight
0.1985226 0.0512007 1.672848 24 ThumbRight
-0.07700283 0.09570907 1.826388 0 SpineBase
-0.05376429 0.3973115 1.797974 1 SpineMid
-0.03144959 0.6856514 1.758912 2 Neck
-0.2173196 0.5514791 1.773163 4 ShoulderLeft
-0.2836077 0.3159193 1.804351 5 ElbowLeft
-0.3376475 0.1124717 1.768452 6 WristLeft
-0.3459497 0.08767019 1.767164 7 HandLeft
0.09372535 0.5572129 1.748494 8 ShoulderRight
0.146496 0.3180698 1.754175 9 ElbowRight
0.1930658 0.1130262 1.713418 10 WristRight
0.2127364 0.06284302 1.699931 11 HandRight
-0.1480297 0.09552219 1.792735 12 HipLeft
-0.1346459 -0.224362 1.891043 13 KneeLeft
-0.1090541 -0.5707847 2.010624 14 AnkleLeft
-0.1252778 -0.6497329 1.962327 15 FootLeft
-0.003104752 0.09228347 1.791276 16 HipRight
-0.01617229 -0.2414208 1.900752 17 KneeRight
