X              Y         Z      JointType 
-0.212986 0.1599845 1.42625 6 WristLeft
-0.1616386 0.1114687 1.412009 7 HandLeft
0.1951733 0.4751826 1.437162 8 ShoulderRight
0.2336868 0.2328121 1.413618 9 ElbowRight
0.2284943 0.02958144 1.344977 10 WristRight
0.2293426 -0.02465669 1.328734 11 HandRight
-0.07847932 0.02984839 1.481355 12 HipLeft
-0.09049213 -0.2340747 1.616558 13 KneeLeft
-0.06465112 -0.5167101 1.911409 14 AnkleLeft
-0.07684326 -0.6113281 1.900391 15 FootLeft
0.0760913 0.02585798 1.480274 16 HipRight
0.1091671 -0.2701563 1.484009 17 KneeRight
0.07235234 -0.5975573 1.49882 18 AnkleRight
0.07333498 -0.6321855 1.387424 19 FootRight
0.04876897 0.541431 1.464835 20 SpineShoulder
0.2247189 -0.09958942 1.329029 23 HandTipRight
0.269196 -0.02930212 1.322947 24 ThumbRight
0.004927689 0.02550801 1.504383 0 SpineBase
0.03359273 0.3253858 1.480089 1 SpineMid
0.06074062 0.6091865 1.444275 2 Neck
-0.1384806 0.4966775 1.415231 4 ShoulderLeft
-0.2954834 0.351367 1.396486 5 ElbowLeft
-0.1896408 0.1664536 1.393845 6 WristLeft
-0.1469794 0.1181786 1.379642 7 HandLeft
0.200581 0.4692253 1.425906 8 ShoulderRight
0.2403383 0.230052 1.404103 9 ElbowRight
0.2372513 0.02586534 1.338652 10 WristRight
0.2424571 -0.02862474 1.32331 11 HandRight
-0.07174708 0.02730193 1.467568 12 HipLeft
-0.04061549 -0.2499125 1.554006 13 KneeLeft
-0.06120891 -0.501806 1.874095 14 AnkleLeft
-0.07443343 -0.5895272 1.885669 15 FootLeft
0.08143097 0.0226425 1.471651 16 HipRight
0.1135601 -0.2730626 1.47759 17 KneeRight
0.07635406 -0.5932853 1.499237 18 AnkleRight
0.07799675 -0.6279508 1.387814 19 FootRight
0.05416004 0.5403987 1.455066 20 SpineShoulder
0.24464 -0.09876729 1.325539 23 HandTipRight
0.2744244 -0.0253902 1.299017 24 ThumbRight
0.07355607 -0.002393196 1.402063 0 SpineBase
0.08651908 0.3074151 1.384068 1 SpineMid
0.09717807 0.5999811 1.357745 2 Neck
-0.09105029 0.4771593 1.312948 4 ShoulderLeft
-0.2459293 0.3309361 1.270649 5 ElbowLeft
-0.1098669 0.16683 1.249379 6 WristLeft
-0.07465244 0.13202 1.263293 7 HandLeft
0.2493881 0.4467493 1.350234 8 ShoulderRight
0.3117306 0.2040794 1.337754 9 ElbowRight
0.3302659 0.001491568 1.270381 10 WristRight
0.3304776 -0.00663546 1.265864 11 HandRight
-0.005482771 -0.002193657 1.360229 12 HipLeft
-0.06272978 -0.2843418 1.406139 13 KneeLeft
-0.07149859 -0.5332782 1.728529 14 AnkleLeft
-0.05978124 -0.5698227 1.616479 15 FootLeft
0.148887 -0.002474617 1.374778 16 HipRight
0.1508266 -0.2897416 1.422329 17 KneeRight
0.08592054 -0.5860133 1.49033 18 AnkleRight
0.07296774 -0.6489239 1.437311 19 FootRight
0.09448342 0.5292248 1.36624 20 SpineShoulder
-0.02722694 0.07458317 1.228276 21 HandTipLeft
-0.02755929 0.1710673 1.215021 22 ThumbLeft
0.33778 -0.08002355 1.265007 23 HandTipRight
0.3660901 -0.004451138 1.244974 24 ThumbRight
0.1278556 -0.01795449 1.359236 0 SpineBase
0.1239876 0.2938925 1.330601 1 SpineMid
0.1190607 0.5875526 1.289973 2 Neck
-0.04389223 0.4729197 1.250294 4 ShoulderLeft
-0.19666 0.3230842 1.20103 5 ElbowLeft
-0.1137573 0.1263486 1.183834 6 WristLeft
-0.07519421 0.09737228 1.195549 7 HandLeft
0.2849534 0.4267969 1.298881 8 ShoulderRight
0.3375091 0.140753 1.288865 9 ElbowRight
0.3395693 -0.07216157 1.250966 10 WristRight
0.3180189 -0.1340951 1.252818 11 HandRight
0.04848378 -0.01559505 1.315867 12 HipLeft
0.005991731 -0.3136054 1.294827 13 KneeLeft
-0.06365089 -0.5732802 1.601555 14 AnkleLeft
-0.04907655 -0.6091075 1.490825 15 FootLeft
0.200626 -0.01940094 1.333705 16 HipRight
0.1941501 -0.3220297 1.390926 17 KneeRight
0.08444005 -0.5920259 1.487962 18 AnkleRight
0.07183646 -0.6542688 1.433054 19 FootRight
0.1204505 0.5165667 1.301909 20 SpineShoulder
-0.03016856 0.03078712 1.172773 21 HandTipLeft
-0.02482809 0.1292231 1.170905 22 ThumbLeft
0.325052 -0.2030028 1.244556 23 HandTipRight
0.3424663 -0.1502884 1.2525 24 ThumbRight
0.1638837 -0.02509135 1.341832 0 SpineBase
0.1491282 0.2899001 1.307847 1 SpineMid
0.1361534 0.5859078 1.259906 2 Neck
-0.01683148 0.4634057 1.206277 4 ShoulderLeft
-0.1436445 0.2639342 1.171255 5 ElbowLeft
-0.09889312 0.05805843 1.129274 6 WristLeft
-0.07920159 0.02921649 1.135697 7 HandLeft
0.2963986 0.4202338 1.280551 8 ShoulderRight
0.3519422 0.1350068 1.278578 9 ElbowRight
0.3319332 -0.1467787 1.225517 10 WristRight
0.3268388 -0.2317521 1.215532 11 HandRight
0.08727648 -0.0202926 1.293455 12 HipLeft
0.03570772 -0.3156027 1.215575 13 KneeLeft
-0.04968708 -0.61094 1.486115 14 AnkleLeft
-0.04791754 -0.6769419 1.461757 15 FootLeft
0.2325062 -0.02836081 1.320879 16 HipRight
0.2024841 -0.3036965 1.396261 17 KneeRight
0.09204362 -0.5922878 1.477678 18 AnkleRight
0.110623 -0.6271238 1.369088 19 FootRight
0.139412 0.5144048 1.273934 20 SpineShoulder
-0.03915917 -0.06050206 1.125189 21 HandTipLeft
-0.08386661 -0.01110969 1.098 22 ThumbLeft
0.3201376 -0.29441 1.194409 23 HandTipRight
0.3589721 -0.2231774 1.215854 24 ThumbRight
0.2442747 -0.03191682 1.272808 0 SpineBase
0.2234528 0.2836642 1.222502 1 SpineMid
0.2009472 0.5798908 1.159782 2 Neck
0.06082196 0.436847 1.0976 4 ShoulderLeft
-0.004002974 0.1908203 1.074135 5 ElbowLeft
-0.01557146 -0.01974154 1.034297 6 WristLeft
0.01382948 -0.04718402 1.026902 7 HandLeft
0.3535408 0.4398322 1.199958 8 ShoulderRight
0.3847474 0.1510915 1.214202 9 ElbowRight
0.4110098 -0.08486085 1.200725 10 WristRight
0.4145173 -0.1418694 1.176962 11 HandRight
0.1633959 -0.03189982 1.214544 12 HipLeft
0.1366575 -0.3418978 1.09326 13 KneeLeft
0.128538 -0.728498 1.160563 14 AnkleLeft
0.3100066 -0.02972232 1.26589 16 HipRight
0.394959 -0.2403989 1.413696 17 KneeRight
0.1335693 -0.573791 1.444242 18 AnkleRight
0.05812301 -0.5912533 1.403009 19 FootRight
0.2068082 0.5084894 1.177184 20 SpineShoulder
0.4255215 -0.2166595 1.175131 23 HandTipRight
0.4059411 -0.1307484 1.219833 24 ThumbRight
0.2799639 -0.0397563 1.237524 0 SpineBase
0.2346145 0.2372204 1.178252 1 SpineMid
0.187493 0.4975086 1.107053 2 Neck
0.08862495 0.4357181 1.054305 4 ShoulderLeft
0.006746665 0.1746325 1.018017 5 ElbowLeft
0.04354028 -0.02654141 0.9486223 6 WristLeft
0.0719901 -0.05411975 0.9718906 7 HandLeft
0.3687644 0.4282143 1.162194 8 ShoulderRight
0.3979104 0.1391718 1.177628 9 ElbowRight
0.4207614 -0.1088047 1.183857 10 WristRight
0.4267402 -0.1710561 1.181986 11 HandRight
0.1968697 -0.04863116 1.181083 12 HipLeft
0.07010212 -0.3219301 1.097714 13 KneeLeft
0.2675829 -0.6653079 1.064912 14 AnkleLeft
0.3485349 -0.02878196 1.225479 16 HipRight
0.4283578 -0.2658338 1.350587 17 KneeRight
0.1627115 -0.5965279 1.379644 18 AnkleRight
0.1993984 0.4348662 1.126718 20 SpineShoulder
0.1007196 -0.0967726 0.9682854 21 HandTipLeft
0.1140646 -0.04117244 0.937125 22 ThumbLeft
0.446144 -0.2524739 1.190586 23 HandTipRight
0.416542 -0.1700808 1.208733 24 ThumbRight
0.3287676 -0.09657612 1.109937 0 SpineBase
0.2825524 0.1689223 1.050372 1 SpineMid
0.234206 0.4177103 0.9769737 2 Neck
0.159827 0.4005302 0.9325166 4 ShoulderLeft
0.08940151 0.1179804 0.8718998 5 ElbowLeft
0.1181466 -0.07886063 0.7851698 6 WristLeft
0.1392276 -0.09592187 0.8223497 7 HandLeft
0.4340062 0.3893816 1.031721 8 ShoulderRight
0.4549579 0.1009247 1.06258 9 ElbowRight
0.4783684 -0.1808659 1.090165 10 WristRight
0.489445 -0.2672224 1.105538 11 HandRight
0.2388106 -0.1030983 1.058211 12 HipLeft
0.08452118 -0.3452812 1.118125 13 KneeLeft
0.318016 -0.6109556 0.9827867 14 AnkleLeft
0.398726 -0.08436297 1.095551 16 HipRight
0.4885955 -0.3233909 1.198875 17 KneeRight
0.2012174 -0.5781892 1.372243 18 AnkleRight
0.2465765 0.3580012 0.9972661 20 SpineShoulder
0.1596994 -0.1330402 0.8385773 21 HandTipLeft
0.1697897 -0.0852286 0.8048235 22 ThumbLeft
0.5047271 -0.3361369 1.113427 23 HandTipRight
0.4599292 -0.2419675 1.121114 24 ThumbRight
0.3494339 -0.1105125 1.053748 0 SpineBase
0.3069758 0.1370886 0.9949464 1 SpineMid
0.2615542 0.3689645 0.9222822 2 Neck
0.1808551 0.3871973 0.8778875 4 ShoulderLeft
0.1109601 0.1036492 0.8183405 5 ElbowLeft
0.1059483 -0.1030303 0.7535095 6 WristLeft
0.1396199 -0.106693 0.7741345 7 HandLeft
0.4590644 0.3798713 0.970243 8 ShoulderRight
0.4966772 0.09357914 1.00375 9 ElbowRight
0.5277542 -0.1863761 1.03773 10 WristRight
0.5315851 -0.2772703 1.048259 11 HandRight
0.2611787 -0.1152607 1.009368 12 HipLeft
0.09319032 -0.3193289 1.121494 13 KneeLeft
0.3080029 -0.5503532 0.9356666 14 AnkleLeft
0.4156283 -0.09895945 1.03277 16 HipRight
0.5437382 -0.308078 1.146854 17 KneeRight
0.2505828 -0.55206 1.328294 18 AnkleRight
0.2727126 -0.5887809 1.22398 19 FootRight
0.273321 0.3133784 0.9424317 20 SpineShoulder
0.1215338 -0.1214704 0.7739813 21 HandTipLeft
0.176386 -0.1057179 0.7682001 22 ThumbLeft
0.5348496 -0.3443745 1.059841 23 HandTipRight
0.5101275 -0.2453178 1.069738 24 ThumbRight
0.39101 -0.2044071 0.955026 0 SpineBase
0.3343237 0.03040644 0.8934809 1 SpineMid
0.2736466 0.2521663 0.8165136 2 Neck
0.1825461 0.2238444 0.7704222 4 ShoulderLeft
0.1382758 0.01231408 0.7140118 5 ElbowLeft
0.1511588 -0.1830043 0.6186116 6 WristLeft
0.1442624 -0.2400779 0.604368 7 HandLeft
0.4804788 0.2164597 0.8529848 8 ShoulderRight
0.6033342 -0.003676028 0.9365984 9 ElbowRight
0.6400447 -0.2148828 0.9645464 10 WristRight
0.6460035 -0.2802267 0.9793286 11 HandRight
0.3130286 -0.1993956 0.9090008 12 HipLeft
0.1157866 -0.3614217 1.039445 13 KneeLeft
0.4429376 -0.1960297 0.9383495 16 HipRight
0.6016981 -0.3803458 1.045313 17 KneeRight
0.3215225 -0.6408535 1.141507 19 FootRight
0.2893494 0.1989327 0.83799 20 SpineShoulder
0.1257117 -0.252661 0.6048445 21 HandTipLeft
0.1801217 -0.2340659 0.5999465 22 ThumbLeft
0.6497421 -0.3467262 0.972761 23 HandTipRight
0.6044307 -0.2793645 0.9824 24 ThumbRight
0.4231513 -0.214712 0.883757 0 SpineBase
0.3633814 0.0225197 0.8359088 1 SpineMid
0.2986749 0.2459559 0.7725465 2 Neck
0.216666 0.2129472 0.7213064 4 ShoulderLeft
0.1353416 0.01206325 0.6636029 5 ElbowLeft
0.1993293 -0.1733839 0.5689394 6 WristLeft
0.2201159 -0.1970628 0.6111474 7 HandLeft
0.5051546 0.2100048 0.808771 8 ShoulderRight
0.6540532 -0.2158474 0.9531527 10 WristRight
0.6667659 -0.2815539 0.9495341 11 HandRight
0.3431274 -0.2144751 0.8395293 12 HipLeft
0.2387037 -0.4716245 0.9146448 13 KneeLeft
0.3670534 -0.7499021 0.9727918 14 AnkleLeft
0.4736078 -0.2002431 0.867137 16 HipRight
0.5723646 -0.5186592 0.8992384 17 KneeRight
0.3156209 0.1923779 0.7903422 20 SpineShoulder
0.2733196 -0.2439424 0.5964153 21 HandTipLeft
0.2452345 -0.1964396 0.59175 22 ThumbLeft
0.4502528 -0.2445811 0.8005357 0 SpineBase
0.4072536 0.002137415 0.752239 1 SpineMid
0.3560887 0.2343191 0.6876114 2 Neck
0.2284821 0.07589032 0.5990069 4 ShoulderLeft
0.2275574 -0.3145472 0.7299536 7 HandLeft
0.5072247 0.2565839 0.7167811 8 ShoulderRight
0.3753914 -0.2436178 0.7638633 12 HipLeft
0.3110986 -0.5164374 0.9323388 13 KneeLeft
0.4937061 -0.2278016 0.7782137 16 HipRight
0.6209801 -0.523725 0.8359978 17 KneeRight
0.3699513 0.1788422 0.7058274 20 SpineShoulder
0.2269735 -0.3234988 0.741131 21 HandTipLeft
0.2240909 -0.3055414 0.6906667 22 ThumbLeft
0.4502528 -0.2445811 0.8005357 0 SpineBase
0.4072536 0.002137415 0.752239 1 SpineMid
0.3560887 0.2343191 0.6876114 2 Neck
0.2284821 0.07589032 0.5990069 4 ShoulderLeft
0.2275574 -0.3145472 0.7299536 7 HandLeft
0.5072247 0.2565839 0.7167811 8 ShoulderRight
0.3753914 -0.2436178 0.7638633 12 HipLeft
0.3110986 -0.5164374 0.9323388 13 KneeLeft
0.4937061 -0.2278016 0.7782137 16 HipRight
0.6209801 -0.523725 0.8359978 17 KneeRight
0.3699513 0.1788422 0.7058274 20 SpineShoulder
0.2269735 -0.3234988 0.741131 21 HandTipLeft
0.2240909 -0.3055414 0.6906667 22 ThumbLeft
0.3826542 -0.458058 0.7563665 1 SpineMid
0.3159734 -0.2662417 0.6875834 2 Neck
0.185559 -0.4243453 0.5914858 4 ShoulderLeft
0.2561492 -0.3844388 0.6713592 7 HandLeft
0.4660951 -0.2395175 0.7204935 8 ShoulderRight
0.3335686 -0.3143792 0.7071273 20 SpineShoulder
0.4512242 -0.5751325 0.8407685 0 SpineBase
0.404447 -0.3529112 0.7777789 1 SpineMid
0.3508659 -0.1316404 0.7006813 2 Neck
0.2210691 -0.2912868 0.6066915 4 ShoulderLeft
0.5001662 -0.1066702 0.7327836 8 ShoulderRight
0.3654355 -0.1864733 0.7224383 20 SpineShoulder
0.2813009 -0.3663947 0.6682567 21 HandTipLeft
0.3356212 -0.2992696 0.6109131 22 ThumbLeft
0.4966667 -0.4976907 0.8666486 0 SpineBase
0.4491122 -0.2388696 0.808184 1 SpineMid
0.3933595 0.01471336 0.7338523 2 Neck
0.2649282 -0.1447266 0.6423458 4 ShoulderLeft
0.3880066 -0.2178279 0.6152124 6 WristLeft
0.5418161 0.03746755 0.7657667 8 ShoulderRight
0.3948986 -0.5221183 0.8191762 12 HipLeft
0.5670997 -0.4425663 0.860167 16 HipRight
0.6085299 -0.6300854 0.8403568 17 KneeRight
0.4085813 -0.04734328 0.75498 20 SpineShoulder
0.3374444 -0.2910318 0.5706087 21 HandTipLeft
0.3490126 -0.1659958 0.5376667 22 ThumbLeft
0.5472217 -0.4900984 0.9006539 0 SpineBase
0.4943385 -0.2359819 0.8345844 1 SpineMid
0.4279746 0.01327663 0.7509935 2 Neck
0.2999156 -0.1456922 0.6595511 4 ShoulderLeft
0.381281 -0.2288119 0.5760398 7 HandLeft
0.575915 0.03601446 0.7830705 8 ShoulderRight
0.442555 -0.5298158 0.8602126 12 HipLeft
0.6188095 -0.4212961 0.8871859 16 HipRight
0.445911 -0.04789535 0.7742515 20 SpineShoulder
0.3528981 -0.2739601 0.5754185 21 HandTipLeft
0.3590243 -0.1964131 0.54204 22 ThumbLeft
0.4723268 -0.5296544 0.8358989 1 SpineMid
0.4342158 -0.2952771 0.7718238 2 Neck
0.3050607 -0.4519861 0.676991 4 ShoulderLeft
0.582505 -0.2690459 0.805084 8 ShoulderRight
0.445029 -0.3538917 0.7901425 20 SpineShoulder
