X              Y         Z      JointType 
-0.01612528 0.1248583 1.794657 16 HipRight
0.02611607 -0.2433468 1.831739 17 KneeRight
0.003976808 -0.5962655 2.00122 18 AnkleRight
0.0004596419 -0.6587157 1.93105 19 FootRight
0.01466478 0.5828428 1.792959 20 SpineShoulder
-0.05883682 0.4355756 1.536609 21 HandTipLeft
-0.07662283 0.4443659 1.529733 22 ThumbLeft
-0.1458108 0.5041065 1.543617 23 HandTipRight
-0.1153365 0.4405156 1.569158 24 ThumbRight
-0.05162016 0.1315058 1.840079 0 SpineBase
-0.01324667 0.3937245 1.817066 1 SpineMid
0.02536377 0.6439801 1.782598 2 Neck
-0.1190879 0.7531489 2.059718 4 ShoulderLeft
-0.1531498 0.5591561 1.906795 5 ElbowLeft
-0.04061756 0.4498232 1.718889 6 WristLeft
-0.03611778 0.4262264 1.574726 7 HandLeft
0.1440252 0.5172512 1.718648 8 ShoulderRight
0.1349965 0.3293763 1.627779 9 ElbowRight
-0.06662253 0.441949 1.564199 10 WristRight
-0.09073025 0.4582464 1.560789 11 HandRight
-0.08490326 0.1333003 1.815966 12 HipLeft
-0.1390731 -0.2416587 1.879165 13 KneeLeft
-0.1747452 -0.5761496 2.0564 14 AnkleLeft
-0.2143027 -0.646989 2.022652 15 FootLeft
-0.0161211 0.1247863 1.794717 16 HipRight
0.02679924 -0.2404975 1.831171 17 KneeRight
0.004485401 -0.5953842 2.000839 18 AnkleRight
0.0006498965 -0.658478 1.930941 19 FootRight
0.01579047 0.5830954 1.793233 20 SpineShoulder
-0.04449282 0.4290505 1.544816 21 HandTipLeft
-0.07991276 0.4337839 1.54076 22 ThumbLeft
-0.1498131 0.5033031 1.546081 23 HandTipRight
-0.1138676 0.4390813 1.570218 24 ThumbRight
-0.05098396 0.1349556 1.841066 0 SpineBase
-0.01148766 0.3950467 1.817301 1 SpineMid
0.0274177 0.6444677 1.782308 2 Neck
-0.1217057 0.7373068 2.062137 4 ShoulderLeft
-0.1551215 0.5502194 1.900384 5 ElbowLeft
-0.03856156 0.4437021 1.713357 6 WristLeft
-0.09217051 0.4594837 1.572969 7 HandLeft
0.1438033 0.5178911 1.718557 8 ShoulderRight
0.1310041 0.3287558 1.626345 9 ElbowRight
-0.07234259 0.4427128 1.573599 10 WristRight
-0.09997252 0.4640869 1.569203 11 HandRight
-0.08414795 0.1378632 1.824386 12 HipLeft
-0.1370338 -0.2389461 1.880009 13 KneeLeft
-0.1741827 -0.5757383 2.056622 14 AnkleLeft
-0.2130496 -0.6448588 2.019984 15 FootLeft
-0.01567373 0.1307695 1.789294 16 HipRight
0.02771084 -0.236215 1.830983 17 KneeRight
0.004541759 -0.5963976 2.004144 18 AnkleRight
0.001049588 -0.6584665 1.930107 19 FootRight
0.0177936 0.5837037 1.793053 20 SpineShoulder
-0.1225023 0.4792743 1.535365 21 HandTipLeft
-0.138144 0.4822517 1.525888 22 ThumbLeft
-0.1646786 0.50187 1.550504 23 HandTipRight
-0.1151309 0.4633201 1.529684 24 ThumbRight
-0.05004224 0.1446317 1.842637 0 SpineBase
-0.01008482 0.3989967 1.818179 1 SpineMid
0.02862609 0.6450161 1.782578 2 Neck
-0.1255189 0.7353708 2.063904 4 ShoulderLeft
-0.156862 0.5492588 1.900553 5 ElbowLeft
-0.03935956 0.4432843 1.713817 6 WristLeft
-0.1018456 0.4629789 1.574605 7 HandLeft
0.143228 0.5190891 1.71911 8 ShoulderRight
0.1280833 0.3292184 1.625551 9 ElbowRight
-0.07474639 0.4455585 1.577361 10 WristRight
-0.1059287 0.4662648 1.571734 11 HandRight
-0.08292163 0.1445337 1.827323 12 HipLeft
-0.1364705 -0.238315 1.880918 13 KneeLeft
-0.1740018 -0.5756004 2.056357 14 AnkleLeft
-0.2153275 -0.6455691 2.020542 15 FootLeft
-0.01527283 0.1412095 1.788758 16 HipRight
0.02847405 -0.2342189 1.831217 17 KneeRight
0.00490335 -0.5958929 2.003834 18 AnkleRight
0.001090925 -0.657581 1.930618 19 FootRight
0.01905529 0.5848286 1.793455 20 SpineShoulder
-0.1351521 0.4865931 1.536907 21 HandTipLeft
-0.1477782 0.483585 1.540125 22 ThumbLeft
-0.1695853 0.5066379 1.549441 23 HandTipRight
-0.09478151 0.4685606 1.5275 24 ThumbRight
-0.05088324 0.1538943 1.844967 0 SpineBase
-0.009578741 0.4030896 1.819616 1 SpineMid
0.0297583 0.6453595 1.78343 2 Neck
-0.1253505 0.7329604 2.064723 4 ShoulderLeft
-0.1567133 0.5476247 1.900169 5 ElbowLeft
-0.1639988 0.4679827 1.66802 6 WristLeft
-0.1463698 0.4759193 1.585632 7 HandLeft
0.1433801 0.5192987 1.719249 8 ShoulderRight
0.1214203 0.3305562 1.623535 9 ElbowRight
-0.08772933 0.4413048 1.601099 10 WristRight
-0.1177017 0.4675487 1.580834 11 HandRight
-0.08320739 0.1550502 1.833804 12 HipLeft
-0.1361496 -0.2376292 1.880864 13 KneeLeft
-0.1735939 -0.5753269 2.056046 14 AnkleLeft
-0.2157864 -0.6459761 2.021581 15 FootLeft
-0.01649924 0.14843 1.787563 16 HipRight
0.02817607 -0.2328417 1.830989 17 KneeRight
0.004930771 -0.5959851 2.004697 18 AnkleRight
0.0005277714 -0.6591435 1.930511 19 FootRight
0.02005702 0.5858561 1.794378 20 SpineShoulder
-0.1385881 0.4887986 1.536606 21 HandTipLeft
-0.1682616 0.5057153 1.547842 22 ThumbLeft
-0.1704169 0.5047196 1.559137 23 HandTipRight
-0.1137071 0.4701493 1.532632 24 ThumbRight
-0.05080735 0.1541935 1.844988 0 SpineBase
-0.009174301 0.4037065 1.819711 1 SpineMid
0.0305845 0.6453931 1.783604 2 Neck
-0.1252494 0.7320213 2.065607 4 ShoulderLeft
-0.1565294 0.5468704 1.900368 5 ElbowLeft
-0.04050883 0.4387742 1.713276 6 WristLeft
-0.1121501 0.4636417 1.578699 7 HandLeft
0.1436707 0.5189649 1.719037 8 ShoulderRight
0.1669018 0.3448721 1.661115 9 ElbowRight
-0.05031899 0.4288309 1.602441 10 WristRight
-0.09929617 0.4596282 1.578253 11 HandRight
-0.08310959 0.1550574 1.833765 12 HipLeft
-0.135928 -0.2359 1.880177 13 KneeLeft
-0.1732132 -0.5755339 2.055789 14 AnkleLeft
-0.2164312 -0.6465055 2.022651 15 FootLeft
-0.016518 0.1489573 1.787452 16 HipRight
0.0285695 -0.2314861 1.830392 17 KneeRight
0.004905474 -0.5959244 2.004848 18 AnkleRight
0.000448766 -0.6594997 1.930245 19 FootRight
0.02076642 0.5861346 1.794536 20 SpineShoulder
-0.1419535 0.4872336 1.539055 21 HandTipLeft
-0.1513508 0.4868078 1.539167 22 ThumbLeft
-0.1681881 0.4955119 1.564506 23 HandTipRight
-0.1347605 0.484185 1.523273 24 ThumbRight
-0.05087409 0.1546167 1.845221 0 SpineBase
-0.008783724 0.404254 1.819977 1 SpineMid
0.03182083 0.6453713 1.783876 2 Neck
-0.1259397 0.7296684 2.065921 4 ShoulderLeft
-0.1568886 0.5444027 1.900048 5 ElbowLeft
-0.0898371 0.4676653 1.67591 6 WristLeft
-0.1315088 0.4691511 1.584785 7 HandLeft
0.1438447 0.5189351 1.719214 8 ShoulderRight
0.1668964 0.3445201 1.661068 9 ElbowRight
-0.05039246 0.4289343 1.601248 10 WristRight
-0.1044625 0.4601451 1.581343 11 HandRight
-0.08322572 0.1554447 1.834488 12 HipLeft
-0.1359644 -0.2361386 1.880291 13 KneeLeft
-0.1729519 -0.5754986 2.055363 14 AnkleLeft
-0.2165071 -0.6464469 2.02085 15 FootLeft
-0.01656738 0.1492572 1.787249 16 HipRight
0.02836154 -0.2309185 1.829896 17 KneeRight
0.005176372 -0.5955002 2.00358 18 AnkleRight
0.0002290004 -0.6600362 1.929747 19 FootRight
0.02173743 0.5863847 1.794827 20 SpineShoulder
-0.1463617 0.4885125 1.543386 21 HandTipLeft
-0.1686454 0.4927743 1.551765 22 ThumbLeft
-0.1706386 0.4935468 1.568125 23 HandTipRight
-0.1370842 0.4835552 1.530222 24 ThumbRight
-0.05193995 0.1594882 1.846745 0 SpineBase
-0.00841885 0.4064369 1.82109 1 SpineMid
0.03303474 0.6453283 1.784795 2 Neck
-0.1261004 0.7277058 2.066506 4 ShoulderLeft
-0.1569943 0.5426493 1.900387 5 ElbowLeft
-0.08960677 0.4669904 1.675983 6 WristLeft
-0.1326146 0.469888 1.588117 7 HandLeft
0.1439648 0.5188395 1.719472 8 ShoulderRight
0.1667473 0.3444542 1.661076 9 ElbowRight
-0.05174661 0.4243814 1.598939 10 WristRight
-0.1245724 0.4675452 1.585631 11 HandRight
-0.08371754 0.1588098 1.839416 12 HipLeft
-0.1360843 -0.2348436 1.879619 13 KneeLeft
-0.1727957 -0.575336 2.055086 14 AnkleLeft
-0.2154664 -0.6454217 2.020687 15 FootLeft
-0.01835032 0.154807 1.784827 16 HipRight
0.02780391 -0.2303328 1.829415 17 KneeRight
0.004822786 -0.5958135 2.002898 18 AnkleRight
-0.0003163224 -0.6609309 1.929655 19 FootRight
0.02275231 0.5867944 1.795729 20 SpineShoulder
-0.1471699 0.4881571 1.545872 21 HandTipLeft
-0.1669322 0.4959125 1.5586 22 ThumbLeft
-0.1756517 0.4987081 1.5665 23 HandTipRight
-0.1309261 0.486399 1.53225 24 ThumbRight
-0.05243279 0.1622793 1.846887 0 SpineBase
-0.008303231 0.4071655 1.821183 1 SpineMid
0.03353096 0.6449547 1.784936 2 Neck
-0.1262225 0.7272014 2.067253 4 ShoulderLeft
-0.1571038 0.5422157 1.900589 5 ElbowLeft
-0.08938518 0.4674636 1.675654 6 WristLeft
-0.132931 0.4704303 1.58809 7 HandLeft
0.144013 0.5186831 1.719635 8 ShoulderRight
0.1667435 0.3441147 1.661025 9 ElbowRight
-0.04975304 0.431069 1.600799 10 WristRight
-0.1053901 0.4607185 1.584973 11 HandRight
-0.08405577 0.1610239 1.840275 12 HipLeft
-0.1360005 -0.2340031 1.87925 13 KneeLeft
-0.1727764 -0.5751935 2.054775 14 AnkleLeft
-0.2148488 -0.6455817 2.024852 15 FootLeft
-0.01894201 0.1580271 1.783915 16 HipRight
0.02720744 -0.2299615 1.829068 17 KneeRight
0.005093483 -0.5961167 2.000485 18 AnkleRight
-0.0004160386 -0.6613258 1.929377 19 FootRight
0.02306238 0.5867229 1.795856 20 SpineShoulder
-0.1495615 0.4919362 1.546521 21 HandTipLeft
-0.1672234 0.4957162 1.554228 22 ThumbLeft
-0.1708948 0.4973714 1.57467 23 HandTipRight
-0.1379929 0.4850841 1.533286 24 ThumbRight
-0.05327895 0.1550952 1.84677 0 SpineBase
-0.008457502 0.4062963 1.821513 1 SpineMid
0.03392243 0.6450157 1.785445 2 Neck
-0.1265354 0.725814 2.067138 4 ShoulderLeft
-0.1574531 0.5407803 1.90005 5 ElbowLeft
-0.08912206 0.466827 1.674689 6 WristLeft
-0.1342055 0.4720468 1.58896 7 HandLeft
0.1436767 0.5190188 1.720168 8 ShoulderRight
0.1665091 0.3443027 1.661228 9 ElbowRight
-0.05196055 0.4255951 1.598304 10 WristRight
-0.120873 0.4668289 1.586525 11 HandRight
-0.08558351 0.1502284 1.831357 12 HipLeft
-0.1362138 -0.2344306 1.879415 13 KneeLeft
-0.1727953 -0.5754871 2.05424 14 AnkleLeft
-0.2151058 -0.6455033 2.020838 15 FootLeft
-0.01956975 0.1494599 1.791524 16 HipRight
0.02637742 -0.229434 1.8287 17 KneeRight
0.004751563 -0.5958949 1.998998 18 AnkleRight
-0.0004752502 -0.6614604 1.929241 19 FootRight
0.02335514 0.5867476 1.796278 20 SpineShoulder
-0.1427404 0.486613 1.548775 21 HandTipLeft
-0.1675127 0.4980524 1.554706 22 ThumbLeft
-0.1758136 0.5007545 1.566956 23 HandTipRight
-0.1230876 0.4736165 1.538636 24 ThumbRight
-0.05613128 0.1630639 1.848354 0 SpineBase
-0.009568225 0.4093232 1.822701 1 SpineMid
0.03398661 0.6455247 1.786271 2 Neck
-0.1269723 0.7248924 2.067163 4 ShoulderLeft
-0.1581198 0.5394418 1.899282 5 ElbowLeft
-0.08963308 0.4654 1.673059 6 WristLeft
-0.134299 0.4716768 1.591175 7 HandLeft
0.1424184 0.5192509 1.720816 8 ShoulderRight
0.1664834 0.3441372 1.661512 9 ElbowRight
-0.04536436 0.4175192 1.596213 10 WristRight
-0.1161734 0.4648159 1.587085 11 HandRight
-0.08769689 0.1621729 1.840108 12 HipLeft
-0.1362409 -0.2340413 1.879834 13 KneeLeft
-0.1729681 -0.5756989 2.053857 14 AnkleLeft
-0.2162727 -0.6455644 2.017944 15 FootLeft
-0.02324301 0.158443 1.787753 16 HipRight
0.02600381 -0.2293465 1.828948 17 KneeRight
0.004706306 -0.5954875 2.000106 18 AnkleRight
0.0001613037 -0.6595356 1.929448 19 FootRight
0.0232749 0.5877728 1.797222 20 SpineShoulder
-0.1446167 0.4922055 1.543599 21 HandTipLeft
-0.1692351 0.4994362 1.563033 22 ThumbLeft
-0.1764178 0.5015525 1.571223 23 HandTipRight
-0.1380357 0.4820806 1.535416 24 ThumbRight
-0.05637525 0.1631211 1.84859 0 SpineBase
-0.009730427 0.4094498 1.822911 1 SpineMid
0.03399305 0.6455953 1.786416 2 Neck
-0.1269154 0.7260751 2.067572 4 ShoulderLeft
-0.1581766 0.5402721 1.900117 5 ElbowLeft
-0.08973843 0.4660959 1.673924 6 WristLeft
-0.134295 0.4719306 1.592923 7 HandLeft
0.1420865 0.5194896 1.721109 8 ShoulderRight
0.1654815 0.3443232 1.661637 9 ElbowRight
-0.05378491 0.431595 1.608989 10 WristRight
-0.1274508 0.4706936 1.590777 11 HandRight
-0.08797713 0.1622407 1.840539 12 HipLeft
-0.1363293 -0.2339029 1.88038 13 KneeLeft
-0.1729677 -0.575698 2.053862 14 AnkleLeft
-0.2161022 -0.6454663 2.017539 15 FootLeft
-0.02334233 0.158446 1.787777 16 HipRight
0.02669387 -0.2288488 1.829973 17 KneeRight
0.00483433 -0.5965239 2.001443 18 AnkleRight
0.0005493621 -0.6591835 1.929683 19 FootRight
0.02324807 0.5878807 1.797397 20 SpineShoulder
-0.1464954 0.4924309 1.555026 21 HandTipLeft
-0.1697039 0.4984542 1.561274 22 ThumbLeft
-0.1784588 0.5029813 1.572105 23 HandTipRight
-0.1389353 0.4918819 1.540714 24 ThumbRight
-0.05533996 0.162029 1.849237 0 SpineBase
-0.009803734 0.4106729 1.823043 1 SpineMid
0.03319348 0.6475087 1.785984 2 Neck
-0.1271285 0.7261782 2.067182 4 ShoulderLeft
-0.1588692 0.5395135 1.900824 5 ElbowLeft
-0.08915913 0.4650877 1.675108 6 WristLeft
-0.1362044 0.467628 1.590815 7 HandLeft
0.1396878 0.5221277 1.721358 8 ShoulderRight
0.1633587 0.3471915 1.661121 9 ElbowRight
-0.05503995 0.4166737 1.600741 10 WristRight
-0.1253779 0.4627654 1.586958 11 HandRight
-0.0866975 0.1604828 1.844164 12 HipLeft
-0.1358809 -0.2338042 1.8822 13 KneeLeft
-0.172877 -0.5750478 2.054227 14 AnkleLeft
-0.2136518 -0.646239 2.01583 15 FootLeft
-0.02201296 0.1575636 1.785356 16 HipRight
0.03047467 -0.2294651 1.834749 17 KneeRight
0.005114558 -0.6016145 2.014181 18 AnkleRight
0.001234321 -0.6581086 1.930751 19 FootRight
0.02273458 0.5894334 1.797163 20 SpineShoulder
-0.1450828 0.4875287 1.539178 21 HandTipLeft
-0.1690988 0.496246 1.559111 22 ThumbLeft
-0.1837416 0.4985595 1.568755 23 HandTipRight
-0.1354163 0.4759277 1.537798 24 ThumbRight
-0.05518105 0.1612543 1.849178 0 SpineBase
-0.009888502 0.4106196 1.822492 1 SpineMid
0.03277773 0.6487303 1.783733 2 Neck
-0.1281662 0.725588 2.066667 4 ShoulderLeft
-0.1594389 0.5388301 1.900324 5 ElbowLeft
-0.08607004 0.4590755 1.677633 6 WristLeft
-0.1378123 0.4614619 1.589767 7 HandLeft
0.1383136 0.5229192 1.720307 8 ShoulderRight
0.1625454 0.3478899 1.660671 9 ElbowRight
-0.06054023 0.4229546 1.604124 10 WristRight
-0.1116036 0.4502772 1.58518 11 HandRight
-0.08661535 0.1593955 1.844849 12 HipLeft
-0.1356847 -0.2336865 1.882535 13 KneeLeft
-0.1728492 -0.5749704 2.054231 14 AnkleLeft
-0.2147985 -0.6466714 2.017326 15 FootLeft
-0.02163349 0.1565932 1.78429 16 HipRight
0.03121812 -0.2302431 1.835642 17 KneeRight
0.005135903 -0.6015651 2.014182 18 AnkleRight
0.002180838 -0.6569306 1.928769 19 FootRight
0.0224064 0.5903057 1.795456 20 SpineShoulder
-0.1552237 0.4803502 1.536185 21 HandTipLeft
-0.1691703 0.4953408 1.559925 22 ThumbLeft
-0.173004 0.4851834 1.565035 23 HandTipRight
-0.1395787 0.4689409 1.535 24 ThumbRight
-0.05536616 0.1608623 1.849093 0 SpineBase
-0.01131133 0.4104682 1.819619 1 SpineMid
0.02969279 0.6495701 1.775906 2 Neck
-0.1331845 0.7225049 2.066932 4 ShoulderLeft
-0.1623179 0.5354105 1.90058 5 ElbowLeft
-0.09935229 0.4569105 1.674236 6 WristLeft
-0.1535964 0.4525183 1.601121 7 HandLeft
0.1356673 0.5237899 1.717413 8 ShoulderRight
0.1581861 0.3484778 1.657847 9 ElbowRight
-0.06572788 0.4213037 1.601709 10 WristRight
-0.1172112 0.4342231 1.589843 11 HandRight
-0.08701722 0.1588725 1.84539 12 HipLeft
-0.1353001 -0.2333657 1.883138 13 KneeLeft
-0.172844 -0.5748052 2.054238 14 AnkleLeft
-0.2159321 -0.6468999 2.02368 15 FootLeft
-0.021726 0.1560635 1.783199 16 HipRight
0.03184522 -0.2287072 1.835553 17 KneeRight
0.005385141 -0.6013175 2.013955 18 AnkleRight
0.002394382 -0.6566506 1.928817 19 FootRight
0.01970565 0.5910941 1.788967 20 SpineShoulder
-0.1620196 0.4516491 1.559977 21 HandTipLeft
-0.1850828 0.4795013 1.565357 22 ThumbLeft
-0.1881562 0.4702722 1.566049 23 HandTipRight
-0.1112716 0.4343665 1.546652 24 ThumbRight
-0.05723741 0.1613752 1.848985 0 SpineBase
-0.01406806 0.4105991 1.814849 1 SpineMid
0.02711027 0.6488362 1.76612 2 Neck
-0.1377077 0.7208145 2.069565 4 ShoulderLeft
-0.1633048 0.525767 1.912386 5 ElbowLeft
-0.0947525 0.4420298 1.689608 6 WristLeft
-0.1694769 0.440727 1.619687 7 HandLeft
0.1309714 0.5217172 1.710204 8 ShoulderRight
0.1552289 0.3454142 1.655396 9 ElbowRight
-0.06086333 0.3945751 1.602064 10 WristRight
-0.1258123 0.4184436 1.602375 11 HandRight
-0.08923207 0.1600967 1.847798 12 HipLeft
-0.1357611 -0.2326874 1.88409 13 KneeLeft
-0.173116 -0.5742165 2.053777 14 AnkleLeft
-0.2160185 -0.6461606 2.021647 15 FootLeft
-0.02401035 0.1565253 1.780486 16 HipRight
0.03250422 -0.2339264 1.838576 17 KneeRight
0.005270305 -0.6015364 2.01422 18 AnkleRight
0.002549185 -0.6563017 1.929108 19 FootRight
0.01698587 0.5908203 1.780443 20 SpineShoulder
-0.2116658 0.4531196 1.5856 21 HandTipLeft
-0.1920692 0.4638293 1.6365 22 ThumbLeft
-0.2041426 0.4540213 1.595795 23 HandTipRight
-0.1424244 0.4285459 1.561217 24 ThumbRight
-0.05854629 0.1617722 1.848302 0 SpineBase
-0.01574231 0.4107306 1.810882 1 SpineMid
0.02582818 0.6482467 1.759516 2 Neck
-0.1373986 0.7251654 2.064813 4 ShoulderLeft
-0.1632373 0.527243 1.911462 5 ElbowLeft
-0.1966433 0.4884955 1.669164 6 WristLeft
-0.2075915 0.4503998 1.62047 7 HandLeft
0.1286645 0.5192764 1.70449 8 ShoulderRight
0.1545446 0.3423024 1.653651 9 ElbowRight
-0.07067876 0.3936313 1.602807 10 WristRight
-0.1403997 0.4164496 1.606618 11 HandRight
-0.09029287 0.1607053 1.847556 12 HipLeft
-0.136865 -0.2316942 1.884516 13 KneeLeft
-0.173264 -0.5740841 2.053823 14 AnkleLeft
-0.2141556 -0.6437126 2.02017 15 FootLeft
-0.02525785 0.1566401 1.77918 16 HipRight
0.03169742 -0.2333455 1.837928 17 KneeRight
0.005281819 -0.6014828 2.014254 18 AnkleRight
0.002639003 -0.6559923 1.929368 19 FootRight
0.01557738 0.590482 1.774435 20 SpineShoulder
-0.2145557 0.4569069 1.567785 21 HandTipLeft
-0.2328081 0.4845044 1.592173 22 ThumbLeft
-0.211026 0.4469379 1.588985 23 HandTipRight
-0.2009586 0.4611764 1.554363 24 ThumbRight
-0.05854629 0.1617722 1.848302 0 SpineBase
-0.01574231 0.4107306 1.810882 1 SpineMid
0.02582818 0.6482467 1.759516 2 Neck
-0.1373986 0.7251654 2.064813 4 ShoulderLeft
-0.1632373 0.527243 1.911462 5 ElbowLeft
-0.1966433 0.4884955 1.669164 6 WristLeft
-0.2075915 0.4503998 1.62047 7 HandLeft
0.1286645 0.5192764 1.70449 8 ShoulderRight
0.1545446 0.3423024 1.653651 9 ElbowRight
-0.07067876 0.3936313 1.602807 10 WristRight
-0.1403997 0.4164496 1.606618 11 HandRight
-0.09029287 0.1607053 1.847556 12 HipLeft
-0.136865 -0.2316942 1.884516 13 KneeLeft
-0.173264 -0.5740841 2.053823 14 AnkleLeft
-0.2141556 -0.6437126 2.02017 15 FootLeft
-0.02525785 0.1566401 1.77918 16 HipRight
0.03169742 -0.2333455 1.837928 17 KneeRight
0.005281819 -0.6014828 2.014254 18 AnkleRight
0.002639003 -0.6559923 1.929368 19 FootRight
0.01557738 0.590482 1.774435 20 SpineShoulder
-0.2145557 0.4569069 1.567785 21 HandTipLeft
-0.2328081 0.4845044 1.592173 22 ThumbLeft
-0.211026 0.4469379 1.588985 23 HandTipRight
-0.2009586 0.4611764 1.554363 24 ThumbRight
-0.06114417 0.165857 1.847779 0 SpineBase
-0.01829702 0.4122488 1.804907 1 SpineMid
0.02299747 0.646243 1.747045 2 Neck
-0.1343538 0.7450956 2.065179 4 ShoulderLeft
-0.1611063 0.5429696 1.917335 5 ElbowLeft
-0.1164195 0.4401058 1.696183 6 WristLeft
-0.1825663 0.4288278 1.618604 7 HandLeft
0.1241906 0.5167508 1.695438 8 ShoulderRight
0.1520754 0.3391655 1.648036 9 ElbowRight
-0.07629123 0.387543 1.596516 10 WristRight
-0.1507793 0.4143541 1.603029 11 HandRight
-0.09146244 0.1657481 1.84653 12 HipLeft
-0.1429329 -0.2342391 1.882761 13 KneeLeft
-0.1753113 -0.5756297 2.054749 14 AnkleLeft
-0.2127639 -0.6428404 2.022881 15 FootLeft
-0.02899219 0.1599217 1.779167 16 HipRight
0.02728075 -0.2326404 1.835875 17 KneeRight
0.004857315 -0.5982077 2.007436 18 AnkleRight
0.001886878 -0.6576707 1.92907 19 FootRight
0.01281105 0.5895402 1.763671 20 SpineShoulder
-0.211957 0.4367568 1.562248 21 HandTipLeft
-0.2210757 0.4564478 1.572572 22 ThumbLeft
-0.2190606 0.4377329 1.576777 23 HandTipRight
-0.2139874 0.434516 1.55119 24 ThumbRight
-0.06257462 0.1676579 1.8479 0 SpineBase
-0.01953363 0.4128699 1.803712 1 SpineMid
0.02167379 0.6460325 1.745041 2 Neck
-0.1341652 0.748303 2.065298 4 ShoulderLeft
-0.160903 0.5456398 1.918214 5 ElbowLeft
-0.1162409 0.4417335 1.697549 6 WristLeft
-0.1802848 0.4271916 1.615904 7 HandLeft
0.1235838 0.5162048 1.69373 8 ShoulderRight
0.1514514 0.3384993 1.646916 9 ElbowRight
-0.08096071 0.3898408 1.603095 10 WristRight
-0.1537828 0.4146467 1.604348 11 HandRight
-0.0924825 0.168032 1.846131 12 HipLeft
-0.1453935 -0.2346791 1.880227 13 KneeLeft
-0.1764893 -0.5759336 2.054983 14 AnkleLeft
-0.2096231 -0.6430731 2.018608 15 FootLeft
-0.03074612 0.161267 1.779811 16 HipRight
0.02501706 -0.2334875 1.835737 17 KneeRight
0.00440503 -0.5972823 2.004041 18 AnkleRight
0.001918631 -0.6575729 1.929151 19 FootRight
0.01152109 0.5895301 1.761853 20 SpineShoulder
-0.207141 0.434501 1.558969 21 HandTipLeft
-0.224587 0.4389005 1.574 22 ThumbLeft
-0.2206923 0.439187 1.578838 23 HandTipRight
-0.210595 0.4318822 1.54765 24 ThumbRight
-0.0636101 0.1682903 1.848392 0 SpineBase
-0.02075592 0.4134536 1.802869 1 SpineMid
0.02006678 0.6468003 1.742895 2 Neck
-0.1332836 0.7554018 2.063165 4 ShoulderLeft
-0.1606774 0.5511748 1.918474 5 ElbowLeft
-0.08125186 0.4341626 1.715058 6 WristLeft
-0.1658731 0.4201723 1.608309 7 HandLeft
0.1222694 0.5157903 1.692064 8 ShoulderRight
0.1512383 0.3379857 1.646748 9 ElbowRight
-0.0811898 0.3882835 1.601397 10 WristRight
-0.157268 0.4118672 1.603199 11 HandRight
-0.09326077 0.1694539 1.846761 12 HipLeft
-0.1478705 -0.2351999 1.877158 13 KneeLeft
-0.1782559 -0.5760911 2.053039 14 AnkleLeft
-0.2146478 -0.6448787 2.005657 15 FootLeft
-0.03209741 0.1612332 1.780289 16 HipRight
0.01623463 -0.243331 1.839214 17 KneeRight
0.004163959 -0.5967858 2.002839 18 AnkleRight
0.002137814 -0.6569909 1.929577 19 FootRight
0.01001336 0.590225 1.76004 20 SpineShoulder
-0.1913175 0.4395681 1.564019 21 HandTipLeft
-0.2049305 0.453388 1.560167 22 ThumbLeft
-0.2264521 0.4383723 1.591959 23 HandTipRight
-0.2070187 0.4286195 1.5458 24 ThumbRight
-0.06488459 0.1691971 1.848616 0 SpineBase
-0.02304471 0.4146094 1.80167 1 SpineMid
0.01674855 0.6482585 1.74057 2 Neck
-0.1344072 0.7593683 2.061567 4 ShoulderLeft
-0.1618743 0.5541142 1.918414 5 ElbowLeft
-0.08264839 0.4360942 1.715505 6 WristLeft
-0.1694131 0.4181027 1.605532 7 HandLeft
0.1199933 0.5149542 1.689971 8 ShoulderRight
0.1514153 0.3371512 1.647131 9 ElbowRight
-0.08064509 0.3866952 1.598347 10 WristRight
-0.1574026 0.4087292 1.599349 11 HandRight
-0.09443064 0.1709095 1.846501 12 HipLeft
-0.1500955 -0.2361983 1.873769 13 KneeLeft
-0.1867356 -0.5734625 2.031049 14 AnkleLeft
-0.2296477 -0.6408728 1.956045 15 FootLeft
-0.03344042 0.161613 1.780967 16 HipRight
0.01235253 -0.242601 1.842368 17 KneeRight
0.004175428 -0.596554 2.002254 18 AnkleRight
0.00225707 -0.6562344 1.929591 19 FootRight
0.006963379 0.5915838 1.757968 20 SpineShoulder
-0.1958503 0.4337707 1.564437 21 HandTipLeft
-0.2101818 0.4430558 1.557 22 ThumbLeft
-0.2253437 0.4354509 1.585715 23 HandTipRight
-0.2050623 0.4244021 1.542727 24 ThumbRight
-0.07285195 0.1657627 1.850456 0 SpineBase
-0.03539975 0.4147022 1.799783 1 SpineMid
