X              Y         Z      JointType 
-0.1609734 0.3754017 1.744412 1 SpineMid
-0.1273641 0.6566886 1.678557 2 Neck
-0.3213685 0.5550418 1.738514 4 ShoulderLeft
-0.5198209 0.4852491 1.802709 5 ElbowLeft
-0.6716903 0.560596 1.689315 6 WristLeft
-0.6725928 0.5622819 1.687438 7 HandLeft
-0.004708694 0.5396361 1.68415 8 ShoulderRight
0.05256752 0.3164016 1.749925 9 ElbowRight
0.140844 0.153906 1.654862 10 WristRight
0.1719658 0.1308038 1.574715 11 HandRight
-0.2751386 0.08571281 1.767309 12 HipLeft
-0.29003 -0.2358656 1.829532 13 KneeLeft
-0.2932219 -0.5852948 1.937522 14 AnkleLeft
-0.3110574 -0.6361503 1.888105 15 FootLeft
-0.1276088 0.07739203 1.760516 16 HipRight
-0.105255 -0.2859428 1.816401 17 KneeRight
-0.06510884 -0.585195 1.913825 18 AnkleRight
-0.05781148 -0.6409156 1.861358 19 FootRight
-0.1336655 0.5876971 1.696638 20 SpineShoulder
-0.7442096 0.6076794 1.655386 21 HandTipLeft
-0.6682307 0.5692775 1.704 22 ThumbLeft
0.2112553 0.08831888 1.538162 23 HandTipRight
0.1597127 0.1195513 1.512571 24 ThumbRight
-0.2354252 0.07675227 1.808438 0 SpineBase
-0.1848132 0.3654557 1.749543 1 SpineMid
-0.1375742 0.6425287 1.67928 2 Neck
-0.3316965 0.5574879 1.738616 4 ShoulderLeft
-0.5422165 0.5106235 1.793306 5 ElbowLeft
-0.6751638 0.6106727 1.675413 6 WristLeft
-0.6842859 0.6350919 1.66856 7 HandLeft
-0.02163177 0.5291989 1.697531 8 ShoulderRight
0.01900101 0.2975558 1.769949 9 ElbowRight
0.08342517 0.1193638 1.685207 10 WristRight
0.09499635 0.0722094 1.63046 11 HandRight
-0.3032169 0.08324894 1.772399 12 HipLeft
-0.3344764 -0.2436195 1.858045 13 KneeLeft
-0.304221 -0.5855284 1.9506 14 AnkleLeft
-0.3182945 -0.6446012 1.902583 15 FootLeft
-0.1583691 0.06691293 1.772138 16 HipRight
-0.1467982 -0.3009167 1.787812 17 KneeRight
-0.1062891 -0.5838044 1.886605 18 AnkleRight
-0.06210279 -0.6470153 1.854738 19 FootRight
-0.148511 0.5748178 1.698706 20 SpineShoulder
-0.753594 0.699163 1.654235 21 HandTipLeft
-0.690105 0.6103374 1.689734 22 ThumbLeft
0.1328197 0.01385527 1.610142 23 HandTipRight
0.07906178 0.04650066 1.569857 24 ThumbRight
-0.2508929 0.07139029 1.819197 0 SpineBase
-0.1975819 0.3550523 1.757192 1 SpineMid
-0.1463853 0.6254927 1.683753 2 Neck
-0.3475803 0.5503778 1.741517 4 ShoulderLeft
-0.5567523 0.521411 1.78305 5 ElbowLeft
-0.6777983 0.6307238 1.660374 6 WristLeft
-0.6843292 0.6503373 1.65326 7 HandLeft
-0.03236282 0.5183454 1.70705 8 ShoulderRight
-0.009164621 0.2842305 1.783052 9 ElbowRight
0.0173275 0.0895899 1.718819 10 WristRight
0.02352981 0.03311395 1.668153 11 HandRight
-0.3193617 0.07742672 1.782063 12 HipLeft
-0.3681446 -0.2708572 1.88357 13 KneeLeft
-0.3111631 -0.5839269 1.957517 14 AnkleLeft
-0.3243453 -0.6479934 1.911347 15 FootLeft
-0.1724166 0.06244198 1.783878 16 HipRight
-0.2180345 -0.2958399 1.750982 17 KneeRight
-0.1555959 -0.5805819 1.867868 18 AnkleRight
-0.1021244 -0.6445847 1.823029 19 FootRight
-0.1588649 0.5597956 1.704106 20 SpineShoulder
-0.753916 0.71585 1.641084 21 HandTipLeft
-0.6917232 0.6231487 1.677 22 ThumbLeft
0.04489171 -0.03351435 1.641081 23 HandTipRight
0.02819118 0.03052208 1.623513 24 ThumbRight
-0.2555957 0.07063829 1.822273 0 SpineBase
-0.2009172 0.3527349 1.759208 1 SpineMid
-0.1483083 0.62169 1.684808 2 Neck
-0.3488324 0.5490656 1.741893 4 ShoulderLeft
-0.5577151 0.5211297 1.781771 5 ElbowLeft
-0.6775702 0.6308969 1.658265 6 WristLeft
-0.6882287 0.646499 1.649441 7 HandLeft
-0.03386515 0.5165609 1.708513 8 ShoulderRight
-0.01335561 0.2807344 1.784432 9 ElbowRight
0.01237628 0.08649907 1.718518 10 WristRight
0.01954461 0.02959828 1.669042 11 HandRight
-0.3240443 0.07643817 1.784583 12 HipLeft
-0.3713121 -0.2728671 1.884166 13 KneeLeft
-0.3163064 -0.58293 1.957226 14 AnkleLeft
-0.3242337 -0.6475441 1.911128 15 FootLeft
-0.1769884 0.06199068 1.787557 16 HipRight
-0.2207766 -0.295266 1.748486 17 KneeRight
-0.1631917 -0.5795219 1.869035 18 AnkleRight
-0.1089392 -0.6423616 1.819961 19 FootRight
-0.1612022 0.5563928 1.705408 20 SpineShoulder
-0.7518775 0.708492 1.632574 21 HandTipLeft
-0.700761 0.6327036 1.67443 22 ThumbLeft
0.04033123 -0.03352094 1.638535 23 HandTipRight
0.01811813 0.03753912 1.625085 24 ThumbRight
-0.2555957 0.07063829 1.822273 0 SpineBase
-0.2009172 0.3527349 1.759208 1 SpineMid
-0.1483083 0.62169 1.684808 2 Neck
-0.3488324 0.5490656 1.741893 4 ShoulderLeft
-0.5577151 0.5211297 1.781771 5 ElbowLeft
-0.6775702 0.6308969 1.658265 6 WristLeft
-0.6882287 0.646499 1.649441 7 HandLeft
-0.03386515 0.5165609 1.708513 8 ShoulderRight
-0.01335561 0.2807344 1.784432 9 ElbowRight
0.01237628 0.08649907 1.718518 10 WristRight
0.01954461 0.02959828 1.669042 11 HandRight
-0.3240443 0.07643817 1.784583 12 HipLeft
-0.3713121 -0.2728671 1.884166 13 KneeLeft
-0.3163064 -0.58293 1.957226 14 AnkleLeft
-0.3242337 -0.6475441 1.911128 15 FootLeft
-0.1769884 0.06199068 1.787557 16 HipRight
-0.2207766 -0.295266 1.748486 17 KneeRight
-0.1631917 -0.5795219 1.869035 18 AnkleRight
-0.1089392 -0.6423616 1.819961 19 FootRight
-0.1612022 0.5563928 1.705408 20 SpineShoulder
-0.7518775 0.708492 1.632574 21 HandTipLeft
-0.700761 0.6327036 1.67443 22 ThumbLeft
0.04033123 -0.03352094 1.638535 23 HandTipRight
0.01811813 0.03753912 1.625085 24 ThumbRight
-0.2555407 0.07091634 1.823344 0 SpineBase
-0.2014842 0.3546078 1.760953 1 SpineMid
-0.1486276 0.6278901 1.687417 2 Neck
-0.3494397 0.5482616 1.745451 4 ShoulderLeft
-0.5292464 0.4655776 1.81058 5 ElbowLeft
-0.6870868 0.5246978 1.695417 6 WristLeft
-0.695765 0.5325655 1.68849 7 HandLeft
-0.03319828 0.5180545 1.707676 8 ShoulderRight
0.02582856 0.3076385 1.764624 9 ElbowRight
0.09481187 0.1338544 1.673999 10 WristRight
0.1285652 0.1051426 1.594189 11 HandRight
-0.3240675 0.0768653 1.78736 12 HipLeft
-0.3450007 -0.2398825 1.882771 13 KneeLeft
-0.3189653 -0.5809372 1.962308 14 AnkleLeft
-0.3233459 -0.6374353 1.915842 15 FootLeft
-0.1763559 0.06219258 1.786817 16 HipRight
-0.1391492 -0.2978546 1.78111 17 KneeRight
-0.05264427 -0.5822568 1.893453 18 AnkleRight
-0.02371101 -0.6473458 1.817541 19 FootRight
-0.1615951 0.561195 1.70773 20 SpineShoulder
-0.771102 0.5732235 1.664191 21 HandTipLeft
-0.7022333 0.5148456 1.7125 22 ThumbLeft
0.167517 0.05172044 1.560604 23 HandTipRight
0.109722 0.09527227 1.533 24 ThumbRight
-0.2262603 0.07264024 1.815753 0 SpineBase
-0.1873112 0.3647305 1.75968 1 SpineMid
-0.1437948 0.6442574 1.690635 2 Neck
-0.3384493 0.5478302 1.751032 4 ShoulderLeft
-0.4981292 0.4303704 1.827551 5 ElbowLeft
-0.671427 0.4630933 1.725392 6 WristLeft
-0.6796727 0.4582581 1.72004 7 HandLeft
-0.02696227 0.5244296 1.701 8 ShoulderRight
0.07254047 0.3122221 1.730815 9 ElbowRight
0.1671183 0.1967555 1.580749 10 WristRight
0.1912635 0.1788017 1.534042 11 HandRight
-0.2944657 0.07696926 1.785492 12 HipLeft
-0.318482 -0.2325634 1.870862 13 KneeLeft
-0.3156821 -0.5701232 1.95965 14 AnkleLeft
-0.3192927 -0.6310874 1.915524 15 FootLeft
-0.1484077 0.06541286 1.773212 16 HipRight
-0.1015284 -0.2853779 1.79632 17 KneeRight
-0.04519691 -0.5919616 1.901243 18 AnkleRight
-0.03057454 -0.6432255 1.845157 19 FootRight
-0.1548295 0.5759155 1.70985 20 SpineShoulder
-0.7561423 0.4773978 1.69775 21 HandTipLeft
-0.681097 0.4377546 1.75 22 ThumbLeft
0.233781 0.141065 1.475937 23 HandTipRight
0.1886166 0.177897 1.465818 24 ThumbRight
-0.179919 0.07047333 1.809313 0 SpineBase
-0.1581124 0.3685223 1.756394 1 SpineMid
-0.1340422 0.6521571 1.691188 2 Neck
-0.3180402 0.5417956 1.762363 4 ShoulderLeft
-0.4362425 0.3796787 1.847848 5 ElbowLeft
-0.6154459 0.3437008 1.756459 6 WristLeft
-0.6047354 0.361062 1.757583 7 HandLeft
-0.005669535 0.5299214 1.680727 8 ShoulderRight
0.1128469 0.3322728 1.705607 9 ElbowRight
0.1735368 0.2836618 1.60464 10 WristRight
0.2095066 0.2678787 1.552034 11 HandRight
-0.2453032 0.07128365 1.782363 12 HipLeft
-0.2770859 -0.2421722 1.853513 13 KneeLeft
-0.3051597 -0.5695911 1.954548 14 AnkleLeft
-0.3180676 -0.6355242 1.910999 15 FootLeft
-0.1070098 0.06668948 1.763528 16 HipRight
-0.06704222 -0.2797217 1.798828 17 KneeRight
-0.04184694 -0.5883223 1.902286 18 AnkleRight
-0.03112841 -0.6405739 1.846723 19 FootRight
-0.1407229 0.5835285 1.70965 20 SpineShoulder
-0.6770731 0.3579831 1.724405 21 HandTipLeft
-0.5984956 0.3319826 1.778333 22 ThumbLeft
0.2342744 0.2363769 1.44732 23 HandTipRight
0.193554 0.2915805 1.522833 24 ThumbRight
-0.1631359 0.06914023 1.805679 0 SpineBase
-0.1482366 0.3701948 1.755055 1 SpineMid
-0.1294471 0.6554844 1.691396 2 Neck
-0.308186 0.5378566 1.765596 4 ShoulderLeft
-0.4095309 0.3586475 1.85752 5 ElbowLeft
-0.5151137 0.3367332 1.800634 6 WristLeft
-0.5699124 0.3282703 1.769534 7 HandLeft
-0.0001415403 0.5308321 1.676414 8 ShoulderRight
0.1302579 0.3413229 1.690736 9 ElbowRight
0.2337832 0.266325 1.524302 10 WristRight
0.2279166 0.2864722 1.527123 11 HandRight
-0.2284129 0.06862941 1.780205 12 HipLeft
-0.2640865 -0.2465885 1.843146 13 KneeLeft
-0.3009644 -0.5722262 1.951657 14 AnkleLeft
-0.3166561 -0.6364883 1.907927 15 FootLeft
-0.09096216 0.06677768 1.758286 16 HipRight
-0.05657414 -0.2789485 1.798422 17 KneeRight
-0.03977261 -0.5880907 1.902277 18 AnkleRight
-0.02922057 -0.6409849 1.848612 19 FootRight
-0.1348117 0.5864595 1.709491 20 SpineShoulder
-0.6434135 0.3181028 1.733643 21 HandTipLeft
-0.5762937 0.3015829 1.789445 22 ThumbLeft
0.2957091 0.2554046 1.418895 23 HandTipRight
0.233147 0.2643944 1.411294 24 ThumbRight
-0.1251122 0.06135098 1.799116 0 SpineBase
-0.1224853 0.366948 1.751169 1 SpineMid
-0.1175336 0.6565652 1.690278 2 Neck
-0.2767988 0.5312157 1.776978 4 ShoulderLeft
-0.3339638 0.3167193 1.86695 5 ElbowLeft
-0.4900787 0.2101286 1.787428 6 WristLeft
-0.5380208 0.2133076 1.784194 7 HandLeft
0.01235441 0.5292845 1.662751 8 ShoulderRight
0.1574747 0.347159 1.676208 9 ElbowRight
0.2398774 0.3324432 1.462204 10 WristRight
0.2457607 0.3315425 1.463246 11 HandRight
-0.1886413 0.05903874 1.778389 12 HipLeft
-0.2305269 -0.272687 1.812088 13 KneeLeft
-0.2736623 -0.5732725 1.920617 14 AnkleLeft
-0.3023477 -0.6429633 1.876674 15 FootLeft
-0.05595284 0.06105536 1.747033 16 HipRight
-0.02770851 -0.2720683 1.789463 17 KneeRight
-0.03136253 -0.5920366 1.902128 18 AnkleRight
-0.01992873 -0.6468672 1.857981 19 FootRight
-0.1191841 0.5864997 1.707656 20 SpineShoulder
-0.5882145 0.192664 1.800048 21 HandTipLeft
-0.5890189 0.1799854 1.829 22 ThumbLeft
0.2961898 0.3224448 1.34253 23 HandTipRight
0.2350805 0.3224758 1.356045 24 ThumbRight
-0.1153274 0.05819893 1.796456 0 SpineBase
-0.1156468 0.3646057 1.749256 1 SpineMid
-0.114086 0.6555302 1.689411 2 Neck
-0.2576402 0.5328476 1.788949 4 ShoulderLeft
-0.2818404 0.3069648 1.876615 5 ElbowLeft
-0.4251012 0.1834696 1.796066 6 WristLeft
-0.4677291 0.163192 1.798115 7 HandLeft
0.01661281 0.5242208 1.650813 8 ShoulderRight
0.1823887 0.3730112 1.605819 9 ElbowRight
0.2531424 0.3266651 1.413063 10 WristRight
0.2473512 0.3431951 1.384751 11 HandRight
-0.1764617 0.05610804 1.779757 12 HipLeft
-0.2072467 -0.2757262 1.790562 13 KneeLeft
-0.2195987 -0.5895734 1.906917 14 AnkleLeft
-0.2786773 -0.6438563 1.864243 15 FootLeft
-0.04759633 0.05738924 1.739943 16 HipRight
-0.02219409 -0.2822838 1.78442 17 KneeRight
-0.02901155 -0.5941454 1.898098 18 AnkleRight
-0.01947782 -0.649637 1.857459 19 FootRight
-0.1148097 0.585062 1.706495 20 SpineShoulder
-0.5288152 0.1186221 1.816705 21 HandTipLeft
-0.4188151 0.1735894 1.8206 22 ThumbLeft
0.2696356 0.3415858 1.295965 23 HandTipRight
0.2104661 0.3548166 1.356451 24 ThumbRight
-0.1104641 0.05675666 1.795203 0 SpineBase
-0.1109485 0.3634686 1.747867 1 SpineMid
-0.110201 0.6550239 1.688187 2 Neck
-0.2418922 0.5371076 1.806559 4 ShoulderLeft
-0.2713809 0.2892113 1.878561 5 ElbowLeft
-0.3995243 0.1408337 1.819473 6 WristLeft
-0.4278012 0.1229435 1.815818 7 HandLeft
0.01690886 0.5196591 1.639711 8 ShoulderRight
0.1728261 0.372485 1.589716 9 ElbowRight
0.2173548 0.3308443 1.387931 10 WristRight
0.2182107 0.3428966 1.357783 11 HandRight
-0.1671408 0.05494922 1.783202 12 HipLeft
-0.1908493 -0.2814645 1.782338 13 KneeLeft
-0.1686832 -0.5877186 1.886467 14 AnkleLeft
-0.2155762 -0.6435547 1.847656 15 FootLeft
-0.04494086 0.05527142 1.734244 16 HipRight
-0.01828245 -0.2907644 1.782197 17 KneeRight
-0.02785748 -0.5947471 1.896576 18 AnkleRight
-0.02074526 -0.650197 1.853364 19 FootRight
-0.1106062 0.5843332 1.705178 20 SpineShoulder
-0.4618599 0.08504864 1.836291 21 HandTipLeft
-0.4438608 0.08895776 1.847571 22 ThumbLeft
0.2298554 0.3441864 1.261384 23 HandTipRight
0.1777039 0.3490781 1.306214 24 ThumbRight
-0.1060315 0.05621713 1.793259 0 SpineBase
-0.1044291 0.36431 1.744612 1 SpineMid
-0.1005921 0.6584112 1.683058 2 Neck
-0.1947051 0.618239 1.873786 4 ShoulderLeft
-0.2361915 0.3446912 1.895867 5 ElbowLeft
-0.3479536 0.1748005 1.912951 6 WristLeft
-0.3894357 0.1574659 1.922478 7 HandLeft
0.0006337385 0.5113295 1.607045 8 ShoulderRight
0.1173309 0.3151874 1.434723 9 ElbowRight
0.0643097 0.3453037 1.233028 10 WristRight
0.09432234 0.3323294 1.224998 11 HandRight
-0.1501954 0.06016949 1.795727 12 HipLeft
-0.1408408 -0.2936519 1.801595 13 KneeLeft
-0.1538986 -0.5841438 1.879943 14 AnkleLeft
-0.1745584 -0.6373843 1.843418 15 FootLeft
-0.05436933 0.05447495 1.71963 16 HipRight
-0.02553759 -0.3032719 1.786691 17 KneeRight
-0.02096765 -0.6017186 1.898104 18 AnkleRight
-0.01969675 -0.655467 1.845785 19 FootRight
-0.1018462 0.586994 1.700612 20 SpineShoulder
-0.4277003 0.1189742 1.988335 21 HandTipLeft
-0.3352545 0.1761305 1.946333 22 ThumbLeft
-0.1059629 0.05629369 1.793393 0 SpineBase
-0.1031042 0.3646489 1.7438 1 SpineMid
-0.09662073 0.6590572 1.679562 2 Neck
-0.1938311 0.6183189 1.873047 4 ShoulderLeft
-0.3528346 0.1824974 1.930735 6 WristLeft
-0.006436236 0.5122394 1.59494 8 ShoulderRight
0.1194431 0.3256542 1.434251 9 ElbowRight
0.08325306 0.3195311 1.319671 10 WristRight
0.05378463 0.3160265 1.245117 11 HandRight
-0.1468794 0.06075272 1.797522 12 HipLeft
-0.1429619 -0.2958238 1.804029 13 KneeLeft
-0.1507206 -0.5897121 1.887653 14 AnkleLeft
-0.2076076 -0.6170738 1.818571 15 FootLeft
-0.0579017 0.05336503 1.718682 16 HipRight
-0.03772677 -0.3080653 1.783857 17 KneeRight
-0.02264141 -0.6033055 1.897487 18 AnkleRight
-0.01938152 -0.6567439 1.844407 19 FootRight
-0.098565 0.587558 1.697879 20 SpineShoulder
-0.4493008 0.1428464 2.014217 21 HandTipLeft
-0.3265748 0.2019448 1.938333 22 ThumbLeft
0.03657041 0.3174785 1.179988 23 HandTipRight
0.008135024 0.3295514 1.2515 24 ThumbRight
-0.1056675 0.05317809 1.795286 0 SpineBase
-0.1016083 0.3621654 1.743272 1 SpineMid
-0.09401599 0.6560479 1.676715 2 Neck
-0.1925369 0.6155901 1.871485 4 ShoulderLeft
-0.3562464 0.1880724 1.948587 6 WristLeft
-0.009689031 0.5074148 1.585869 8 ShoulderRight
0.1141558 0.3242478 1.430268 9 ElbowRight
0.0106279 0.3050138 1.227021 10 WristRight
0.01358568 0.3068967 1.199846 11 HandRight
-0.1433032 0.05382723 1.803556 12 HipLeft
-0.144316 -0.2994661 1.804423 13 KneeLeft
-0.1495826 -0.5921277 1.890247 14 AnkleLeft
-0.2073456 -0.619374 1.822558 15 FootLeft
-0.06027158 0.05034965 1.718192 16 HipRight
-0.04761552 -0.311625 1.778299 17 KneeRight
-0.04456049 -0.6116012 1.895282 18 AnkleRight
-0.01722521 -0.6594927 1.843089 19 FootRight
-0.09619363 0.5846534 1.695635 20 SpineShoulder
-0.4563468 0.1680339 2.041004 21 HandTipLeft
-0.3240717 0.2135672 1.96025 22 ThumbLeft
-0.007145036 0.3050975 1.166433 23 HandTipRight
-0.0145908 0.3019759 1.1969 24 ThumbRight
-0.1055843 0.04991947 1.804923 0 SpineBase
-0.09810016 0.3585992 1.743745 1 SpineMid
-0.08773318 0.6533532 1.670995 2 Neck
-0.1878836 0.612295 1.867209 4 ShoulderLeft
-0.01254548 0.4983589 1.572048 8 ShoulderRight
0.08691567 0.2990623 1.43335 9 ElbowRight
-0.003541515 0.2359105 1.253834 10 WristRight
-0.0239391 0.2421839 1.230278 11 HandRight
-0.1375987 0.04655601 1.818489 12 HipLeft
-0.127622 -0.2819114 1.790535 13 KneeLeft
-0.1417718 -0.6020482 1.89801 14 AnkleLeft
-0.1977812 -0.6590022 1.848915 15 FootLeft
-0.06735177 0.05100658 1.721277 16 HipRight
-0.06207952 -0.3101025 1.768046 17 KneeRight
-0.1279196 -0.6487014 1.856171 19 FootRight
-0.09070098 0.5818002 1.691586 20 SpineShoulder
-0.0600673 0.2391588 1.180289 23 HandTipRight
-0.07438541 0.2339024 1.237667 24 ThumbRight
-0.1057222 0.05246415 1.805113 0 SpineBase
-0.09663371 0.3603305 1.742985 1 SpineMid
-0.08428992 0.6545777 1.6685 2 Neck
-0.1847531 0.6132944 1.86496 4 ShoulderLeft
-0.4538221 0.328427 2.007706 7 HandLeft
-0.01315421 0.496988 1.569573 8 ShoulderRight
0.08166339 0.298004 1.439657 9 ElbowRight
-0.0126801 0.2264499 1.265478 10 WristRight
-0.02719576 0.2128306 1.241938 11 HandRight
-0.1369582 0.04992444 1.819264 12 HipLeft
-0.1249985 -0.2797862 1.789637 13 KneeLeft
-0.1393489 -0.6063088 1.902259 14 AnkleLeft
-0.06865434 0.05336961 1.720316 16 HipRight
-0.06316502 -0.3093605 1.767067 17 KneeRight
-0.1357983 -0.6310732 1.852408 19 FootRight
-0.08771614 0.5831999 1.689479 20 SpineShoulder
-0.5087587 0.3454738 2.076821 21 HandTipLeft
-0.445042 0.3242611 1.962 22 ThumbLeft
-0.0662692 0.2017757 1.192814 23 HandTipRight
-0.06091156 0.2068233 1.232867 24 ThumbRight
-0.1055773 0.05238393 1.805295 0 SpineBase
-0.0948559 0.3600997 1.742471 1 SpineMid
-0.08005068 0.6539391 1.666045 2 Neck
-0.1806366 0.6125543 1.862592 4 ShoulderLeft
-0.01254592 0.4927397 1.567164 8 ShoulderRight
0.0757732 0.2908615 1.448856 9 ElbowRight
-0.007245255 0.1959525 1.280224 10 WristRight
-0.01933383 0.1849157 1.263433 11 HandRight
-0.1361347 0.04961445 1.820285 12 HipLeft
-0.1246416 -0.2807384 1.789684 13 KneeLeft
-0.1397975 -0.6070847 1.903154 14 AnkleLeft
-0.06885476 0.05330047 1.720042 16 HipRight
-0.06389502 -0.30972 1.76624 17 KneeRight
-0.1372736 -0.6311125 1.852236 19 FootRight
-0.08401227 0.5826364 1.687484 20 SpineShoulder
-0.05655013 0.1623886 1.211614 23 HandTipRight
-0.03760838 0.2100702 1.253783 24 ThumbRight
-0.1050167 0.05099968 1.806317 0 SpineBase
-0.09206365 0.3576273 1.742311 1 SpineMid
-0.0749262 0.6497228 1.664084 2 Neck
-0.17555 0.6082454 1.860652 4 ShoulderLeft
-0.009722044 0.4859305 1.567028 8 ShoulderRight
0.07479697 0.2765086 1.464925 9 ElbowRight
0.001524813 0.1669979 1.296819 10 WristRight
-0.006025856 0.1574449 1.281783 11 HandRight
-0.1352474 0.04799533 1.82104 12 HipLeft
-0.1251284 -0.280238 1.788874 13 KneeLeft
-0.1412484 -0.6061516 1.902951 14 AnkleLeft
-0.0689242 0.05229168 1.720726 16 HipRight
-0.06521203 -0.3106517 1.765746 17 KneeRight
-0.1343967 -0.654119 1.846958 19 FootRight
-0.07940131 0.5788165 1.685943 20 SpineShoulder
-0.04004322 0.1314955 1.224932 23 HandTipRight
-0.05085946 0.1794347 1.309429 24 ThumbRight
-0.1050903 0.04934164 1.807129 0 SpineBase
-0.08993236 0.3545997 1.742476 1 SpineMid
-0.07089406 0.6448726 1.663907 2 Neck
-0.1715595 0.6033445 1.860494 4 ShoulderLeft
-0.4564836 0.4342568 1.957118 6 WristLeft
-0.4817714 0.4598591 1.957651 7 HandLeft
-0.003630927 0.4804396 1.569781 8 ShoulderRight
0.08001143 0.2670823 1.487428 9 ElbowRight
0.02227523 0.1429411 1.327698 10 WristRight
0.0225185 0.1287621 1.303423 11 HandRight
-0.1353664 0.04768939 1.819859 12 HipLeft
-0.1240618 -0.2670844 1.775448 13 KneeLeft
-0.1448911 -0.6033534 1.899773 14 AnkleLeft
-0.1955397 -0.656009 1.849741 15 FootLeft
-0.06973492 0.04927109 1.723575 16 HipRight
-0.06761701 -0.3112389 1.764482 17 KneeRight
-0.1333549 -0.6536398 1.847641 19 FootRight
-0.07579363 0.574401 1.685754 20 SpineShoulder
-0.5215988 0.4791627 1.998974 21 HandTipLeft
-0.5026722 0.4500989 1.940975 22 ThumbLeft
-0.0003412274 0.09966991 1.251065 23 HandTipRight
-0.01645197 0.1476855 1.320263 24 ThumbRight
-0.1066703 0.05140305 1.801632 0 SpineBase
-0.08883314 0.3559234 1.740001 1 SpineMid
-0.06883578 0.6461573 1.663366 2 Neck
-0.1695417 0.6045958 1.859976 4 ShoulderLeft
-0.4636055 0.4031878 1.908618 6 WristLeft
-0.5002065 0.4184329 1.916784 7 HandLeft
0.01220288 0.4911081 1.574626 8 ShoulderRight
0.1200402 0.2943942 1.522663 9 ElbowRight
0.07609228 0.1695831 1.358933 10 WristRight
0.0708094 0.1487949 1.318281 11 HandRight
-0.1399156 0.05350573 1.811498 12 HipLeft
-0.1271035 -0.2708111 1.778805 13 KneeLeft
-0.1460036 -0.5961739 1.899341 14 AnkleLeft
-0.1633003 -0.6583455 1.853082 15 FootLeft
-0.06966177 0.04886807 1.718289 16 HipRight
-0.06896945 -0.3069326 1.761141 17 KneeRight
-0.1315767 -0.6532203 1.848235 19 FootRight
-0.07398791 0.5755889 1.684798 20 SpineShoulder
-0.5472905 0.4275624 1.94959 21 HandTipLeft
-0.4992899 0.4066665 1.879191 22 ThumbLeft
0.05130916 0.1251568 1.270076 23 HandTipRight
0.03313188 0.1690523 1.336 24 ThumbRight
-0.1056823 0.04542562 1.798336 0 SpineBase
-0.08674669 0.3536153 1.738247 1 SpineMid
-0.06699527 0.6457085 1.663428 2 Neck
-0.1903344 0.5545553 1.873262 4 ShoulderLeft
-0.2831868 0.3478933 1.942994 5 ElbowLeft
-0.4745341 0.3489459 1.873852 6 WristLeft
-0.5191853 0.3671832 1.895615 7 HandLeft
0.02165704 0.492661 1.580603 8 ShoulderRight
0.1429133 0.3152346 1.537582 9 ElbowRight
0.1057363 0.1821191 1.350451 10 WristRight
0.1028659 0.1865937 1.323174 11 HandRight
-0.1432209 0.04333104 1.806577 12 HipLeft
-0.1279035 -0.2711922 1.778369 13 KneeLeft
-0.1479874 -0.5934677 1.89565 14 AnkleLeft
-0.1478199 -0.660683 1.845733 15 FootLeft
-0.06417861 0.04317218 1.715408 16 HipRight
-0.06988815 -0.3041246 1.759533 17 KneeRight
-0.1280082 -0.6568283 1.849678 19 FootRight
-0.07212748 0.5748336 1.684443 20 SpineShoulder
-0.5730738 0.3826624 1.926084 21 HandTipLeft
-0.5326391 0.3493159 1.866084 22 ThumbLeft
0.09099337 0.1560824 1.271313 23 HandTipRight
0.0600778 0.1656396 1.357 24 ThumbRight
-0.1048169 0.04442247 1.797178 0 SpineBase
-0.08581731 0.3526674 1.737698 1 SpineMid
-0.06619383 0.6450915 1.66374 2 Neck
-0.1889327 0.5541398 1.868192 4 ShoulderLeft
-0.2827792 0.3355013 1.934454 5 ElbowLeft
-0.4752775 0.344594 1.870346 6 WristLeft
-0.5172053 0.338957 1.88346 7 HandLeft
0.0245804 0.4921582 1.583267 8 ShoulderRight
0.1482878 0.3220538 1.540939 9 ElbowRight
0.1126783 0.1957799 1.345763 10 WristRight
0.1093581 0.204821 1.317625 11 HandRight
-0.1432256 0.04332291 1.805706 12 HipLeft
-0.1281803 -0.2717939 1.778125 13 KneeLeft
-0.1481267 -0.593199 1.894561 14 AnkleLeft
-0.200649 -0.6524229 1.842626 15 FootLeft
-0.06170892 0.04110439 1.714326 16 HipRight
-0.06954295 -0.303968 1.759265 17 KneeRight
-0.1403965 -0.6329588 1.851003 19 FootRight
-0.07129222 0.5741476 1.68452 20 SpineShoulder
-0.5711285 0.3456976 1.923626 21 HandTipLeft
-0.5200587 0.3228176 1.848353 22 ThumbLeft
0.1006169 0.1788232 1.265092 23 HandTipRight
