X              Y         Z      JointType 
-0.0494329 0.6947741 2.033615 20 SpineShoulder
-0.04812228 0.1270608 2.056848 0 SpineBase
-0.04915117 0.4566299 2.047781 1 SpineMid
-0.04977616 0.771249 2.026204 2 Neck
-0.217231 0.6435198 1.996922 4 ShoulderLeft
-0.2779876 0.390641 1.97805 5 ElbowLeft
0.1230932 0.6413584 2.060365 8 ShoulderRight
0.1698452 0.3678695 2.061269 9 ElbowRight
-0.1251122 0.1250018 2.005868 12 HipLeft
-0.1655613 -0.2394687 2.082709 13 KneeLeft
-0.1764429 -0.5768169 2.121793 14 AnkleLeft
-0.2095595 -0.6473848 2.028059 15 FootLeft
0.03067981 0.124203 2.028925 16 HipRight
0.04129309 -0.2567714 2.106388 17 KneeRight
0.03788441 -0.5839954 2.146117 18 AnkleRight
0.0737863 -0.6494294 2.059 19 FootRight
-0.049679 0.6946322 2.033771 20 SpineShoulder
-0.04818497 0.127095 2.056837 0 SpineBase
-0.04918203 0.4566677 2.047792 1 SpineMid
-0.04979059 0.771306 2.02625 2 Neck
-0.2172847 0.6435565 1.996922 4 ShoulderLeft
-0.2781019 0.3907299 1.978146 5 ElbowLeft
0.1229073 0.6412029 2.060395 8 ShoulderRight
0.1697084 0.3679414 2.061379 9 ElbowRight
-0.125174 0.1250536 2.005873 12 HipLeft
-0.1656243 -0.2404078 2.082866 13 KneeLeft
-0.176236 -0.5770524 2.122069 14 AnkleLeft
-0.2097481 -0.64743 2.028315 15 FootLeft
0.0306142 0.1242236 2.028905 16 HipRight
0.04125622 -0.2568565 2.106347 17 KneeRight
0.03782793 -0.5841113 2.146132 18 AnkleRight
0.07325254 -0.6496415 2.05917 19 FootRight
-0.04969773 0.6946828 2.033805 20 SpineShoulder
-0.0483257 0.127079 2.056827 0 SpineBase
-0.04933575 0.4566766 2.047822 1 SpineMid
-0.05008188 0.771363 2.026369 2 Neck
-0.2174365 0.6435624 1.997061 4 ShoulderLeft
-0.2782931 0.3907102 1.978294 5 ElbowLeft
0.1227181 0.641134 2.060655 8 ShoulderRight
0.169475 0.3679117 2.061763 9 ElbowRight
-0.1253143 0.1250304 2.005833 12 HipLeft
-0.165518 -0.2402326 2.082865 13 KneeLeft
-0.1762617 -0.5771519 2.122286 14 AnkleLeft
-0.2098378 -0.6475204 2.027972 15 FootLeft
0.03046699 0.1242171 2.028939 16 HipRight
0.04118661 -0.2568335 2.106426 17 KneeRight
0.03779045 -0.5841803 2.146055 18 AnkleRight
0.07322326 -0.6498952 2.059249 19 FootRight
-0.04994673 0.6947238 2.033895 20 SpineShoulder
-0.04839818 0.1270427 2.056819 0 SpineBase
-0.04945951 0.4566108 2.047842 1 SpineMid
-0.05026821 0.7712538 2.02644 2 Neck
-0.2175198 0.643536 1.997151 4 ShoulderLeft
-0.2784659 0.3906633 1.978261 5 ElbowLeft
0.1226848 0.641084 2.060754 8 ShoulderRight
0.1694439 0.3678063 2.061829 9 ElbowRight
-0.1253978 0.1249808 2.00581 12 HipLeft
-0.1655419 -0.2401752 2.082903 13 KneeLeft
-0.1761845 -0.5770253 2.122207 14 AnkleLeft
-0.210024 -0.6479142 2.02744 15 FootLeft
0.03040515 0.1241941 2.028952 16 HipRight
0.04117103 -0.2568568 2.1064 17 KneeRight
0.03832941 -0.5837551 2.145604 18 AnkleRight
0.0731859 -0.6499515 2.0591 19 FootRight
-0.05011653 0.6946273 2.033951 20 SpineShoulder
-0.04848721 0.1270307 2.056866 0 SpineBase
-0.04957725 0.4565581 2.047944 1 SpineMid
-0.05042644 0.7711314 2.026651 2 Neck
-0.2180165 0.6434104 1.997486 4 ShoulderLeft
-0.2785761 0.3907703 1.978523 5 ElbowLeft
0.1221315 0.6409037 2.060758 8 ShoulderRight
0.1689954 0.3682612 2.061802 9 ElbowRight
-0.1255274 0.12497 2.005884 12 HipLeft
-0.1657214 -0.2403153 2.083115 13 KneeLeft
-0.176135 -0.5769041 2.122153 14 AnkleLeft
-0.2099043 -0.647751 2.02757 15 FootLeft
0.03034607 0.1241857 2.028992 16 HipRight
0.04103872 -0.2569477 2.106433 17 KneeRight
0.03827788 -0.5838998 2.145514 18 AnkleRight
0.07310352 -0.6496354 2.058939 19 FootRight
-0.0502659 0.6945251 2.03413 20 SpineShoulder
-0.04857441 0.1271308 2.056971 0 SpineBase
-0.0497416 0.4567449 2.048116 1 SpineMid
-0.05067743 0.771427 2.02691 2 Neck
-0.218139 0.6435867 1.997763 4 ShoulderLeft
-0.2787499 0.3907629 1.978667 5 ElbowLeft
0.1219849 0.6410554 2.061113 8 ShoulderRight
0.1688306 0.3682783 2.061878 9 ElbowRight
-0.1256076 0.1250646 2.006037 12 HipLeft
-0.1657836 -0.2401545 2.08316 13 KneeLeft
-0.1761954 -0.5769234 2.12218 14 AnkleLeft
-0.2099885 -0.6479949 2.02791 15 FootLeft
0.0302506 0.1242976 2.029072 16 HipRight
0.04101924 -0.2569679 2.10646 17 KneeRight
0.03818224 -0.5829687 2.14509 18 AnkleRight
0.07346953 -0.6496716 2.058098 19 FootRight
-0.05049515 0.6947926 2.034366 20 SpineShoulder
-0.04863156 0.1270538 2.057177 0 SpineBase
-0.04988539 0.4567204 2.048355 1 SpineMid
-0.05092202 0.7714571 2.027208 2 Neck
-0.2181791 0.6435375 1.997828 4 ShoulderLeft
-0.2790076 0.3909768 1.979089 5 ElbowLeft
0.1217585 0.6410557 2.061304 8 ShoulderRight
0.1685908 0.3682061 2.062419 9 ElbowRight
-0.1256615 0.1250094 2.006258 12 HipLeft
-0.1658755 -0.2400777 2.083211 13 KneeLeft
-0.1762664 -0.5769364 2.122229 14 AnkleLeft
-0.2095771 -0.6473946 2.028368 15 FootLeft
0.03019754 0.1241843 2.029343 16 HipRight
0.04099603 -0.2569935 2.106645 17 KneeRight
0.03819571 -0.5833414 2.14546 18 AnkleRight
0.07232877 -0.6500658 2.059042 19 FootRight
-0.0507136 0.694809 2.034649 20 SpineShoulder
-0.048748 0.1271289 2.057244 0 SpineBase
-0.0500282 0.4567535 2.048454 1 SpineMid
-0.05109118 0.7714404 2.027351 2 Neck
-0.2184022 0.6437907 1.998233 4 ShoulderLeft
-0.2790319 0.3909564 1.979146 5 ElbowLeft
0.1217119 0.6410571 2.061536 8 ShoulderRight
0.1684834 0.3681961 2.062581 9 ElbowRight
-0.1257835 0.1251009 2.006322 12 HipLeft
-0.1658773 -0.2398874 2.083129 13 KneeLeft
-0.1764976 -0.5756087 2.122668 14 AnkleLeft
-0.2090597 -0.6465575 2.029131 15 FootLeft
0.03008947 0.1242458 2.029418 16 HipRight
0.04100019 -0.2569965 2.106658 17 KneeRight
0.0381154 -0.5835326 2.145687 18 AnkleRight
0.07285511 -0.6494874 2.059233 19 FootRight
-0.05087634 0.6948061 2.034781 20 SpineShoulder
-0.04882414 0.1271407 2.057281 0 SpineBase
-0.05011417 0.4567635 2.048549 1 SpineMid
-0.05114298 0.771445 2.02758 2 Neck
-0.2187033 0.6437587 1.998498 4 ShoulderLeft
-0.2791789 0.3909256 1.979188 5 ElbowLeft
0.121437 0.6411625 2.061529 8 ShoulderRight
0.1681298 0.3685829 2.062976 9 ElbowRight
-0.125884 0.12512 2.006382 12 HipLeft
-0.16629 -0.2406341 2.083566 13 KneeLeft
-0.1763868 -0.5759668 2.122691 14 AnkleLeft
-0.2091327 -0.6465538 2.029052 15 FootLeft
0.03000711 0.1242746 2.029481 16 HipRight
0.04089107 -0.2572178 2.106736 17 KneeRight
0.03824787 -0.5830889 2.144997 18 AnkleRight
0.07271323 -0.6488461 2.059822 19 FootRight
-0.05094242 0.6948138 2.034969 20 SpineShoulder
-0.04889018 0.1271117 2.057283 0 SpineBase
-0.05036214 0.4567471 2.048582 1 SpineMid
-0.05167576 0.7714726 2.027663 2 Neck
-0.2186483 0.6436325 1.998409 4 ShoulderLeft
-0.27935 0.3908935 1.97928 5 ElbowLeft
0.1212762 0.6410291 2.061481 8 ShoulderRight
0.1680664 0.3683324 2.062983 9 ElbowRight
-0.1259516 0.1250895 2.00638 12 HipLeft
-0.1663751 -0.2401751 2.083405 13 KneeLeft
-0.1763822 -0.575897 2.122609 14 AnkleLeft
-0.2091183 -0.6465333 2.028989 15 FootLeft
0.02994904 0.1242498 2.029487 16 HipRight
0.04088389 -0.2572975 2.106763 17 KneeRight
0.03825143 -0.5831211 2.144983 18 AnkleRight
0.07282379 -0.6490112 2.059741 19 FootRight
-0.05139549 0.6948278 2.035039 20 SpineShoulder
-0.04899267 0.1270893 2.057516 0 SpineBase
-0.05052402 0.4566974 2.048838 1 SpineMid
-0.05189079 0.7713851 2.027933 2 Neck
-0.2188081 0.6434999 1.998622 4 ShoulderLeft
-0.2796816 0.391046 1.979538 5 ElbowLeft
0.1209362 0.6415355 2.062093 8 ShoulderRight
0.1679754 0.3684158 2.063422 9 ElbowRight
-0.1260211 0.125035 2.006506 12 HipLeft
-0.1663981 -0.2401359 2.08343 13 KneeLeft
-0.1763571 -0.5758194 2.12273 14 AnkleLeft
-0.2090467 -0.6464052 2.028915 15 FootLeft
0.02981416 0.1242837 2.029877 16 HipRight
0.04079604 -0.2573798 2.10693 17 KneeRight
0.03875151 -0.5831987 2.144852 18 AnkleRight
0.07339302 -0.6489944 2.059439 19 FootRight
-0.05159799 0.6947507 2.035308 20 SpineShoulder
-0.04915055 0.1270191 2.057613 0 SpineBase
-0.05074937 0.4566314 2.048928 1 SpineMid
-0.05215962 0.7713224 2.027999 2 Neck
-0.2188751 0.6435359 1.99864 4 ShoulderLeft
-0.2797384 0.390973 1.979588 5 ElbowLeft
0.1206647 0.6410816 2.061799 8 ShoulderRight
0.1677616 0.3682579 2.063454 9 ElbowRight
-0.1262346 0.1249227 2.006719 12 HipLeft
-0.166314 -0.2398126 2.083373 13 KneeLeft
-0.1764742 -0.5756906 2.122605 14 AnkleLeft
-0.2092677 -0.6465911 2.027171 15 FootLeft
0.02970251 0.1242349 2.029881 16 HipRight
0.04064966 -0.2574328 2.106612 17 KneeRight
0.03870117 -0.5834631 2.144893 18 AnkleRight
0.07402101 -0.6498858 2.057608 19 FootRight
-0.05185797 0.6946875 2.035381 20 SpineShoulder
-0.04920025 0.1270303 2.057645 0 SpineBase
-0.05085111 0.4566492 2.048985 1 SpineMid
-0.05230847 0.7713444 2.028078 2 Neck
-0.2188977 0.643562 1.998645 4 ShoulderLeft
-0.2797497 0.3911022 1.97971 5 ElbowLeft
0.1205271 0.641139 2.061741 8 ShoulderRight
0.1677359 0.3682985 2.063516 9 ElbowRight
-0.1263023 0.1249265 2.006809 12 HipLeft
-0.1665621 -0.2404053 2.083427 13 KneeLeft
-0.1764849 -0.5756995 2.122546 14 AnkleLeft
-0.209712 -0.6472503 2.026297 15 FootLeft
0.02966377 0.1242517 2.029878 16 HipRight
0.0406685 -0.2573886 2.106572 17 KneeRight
0.03922348 -0.5827758 2.144575 18 AnkleRight
0.07403961 -0.6499406 2.057644 19 FootRight
-0.05199592 0.6947089 2.035456 20 SpineShoulder
-0.04923842 0.1269265 2.057895 0 SpineBase
-0.05090699 0.4567137 2.049278 1 SpineMid
-0.0523656 0.7716054 2.028461 2 Neck
-0.2190014 0.6435969 1.998776 4 ShoulderLeft
-0.2800124 0.3909174 1.979984 5 ElbowLeft
0.1204753 0.6408581 2.061843 8 ShoulderRight
0.1677345 0.368388 2.063634 9 ElbowRight
-0.1263551 0.1247749 2.007151 12 HipLeft
-0.1665667 -0.2403922 2.083561 13 KneeLeft
-0.1766415 -0.5762989 2.123029 14 AnkleLeft
-0.2097514 -0.6475765 2.026434 15 FootLeft
0.02964768 0.1241941 2.030039 16 HipRight
0.04059336 -0.2573011 2.106631 17 KneeRight
0.03919133 -0.5832325 2.144826 18 AnkleRight
0.07425532 -0.650422 2.05735 19 FootRight
-0.05205338 0.6949152 2.035814 20 SpineShoulder
-0.04929121 0.1269338 2.057964 0 SpineBase
-0.05097257 0.4567227 2.049448 1 SpineMid
-0.05242325 0.7716109 2.028763 2 Neck
-0.219194 0.6435899 1.999009 4 ShoulderLeft
-0.2800219 0.3909889 1.980137 5 ElbowLeft
0.1204487 0.6407389 2.062034 8 ShoulderRight
0.1676795 0.3682453 2.063603 9 ElbowRight
-0.126401 0.1247869 2.007206 12 HipLeft
-0.1664633 -0.2404106 2.083691 13 KneeLeft
-0.1764727 -0.5764094 2.123152 14 AnkleLeft
-0.2097272 -0.6474805 2.026476 15 FootLeft
0.02959541 0.1241968 2.030117 16 HipRight
0.04050833 -0.2570838 2.10655 17 KneeRight
0.03896303 -0.5832049 2.144802 18 AnkleRight
0.07353565 -0.649972 2.058133 19 FootRight
-0.05211507 0.6949224 2.036081 20 SpineShoulder
-0.04932851 0.1269535 2.057991 0 SpineBase
-0.05104896 0.4567509 2.049505 1 SpineMid
-0.05253422 0.7716419 2.028847 2 Neck
-0.2192905 0.6436868 1.999199 4 ShoulderLeft
-0.2800715 0.3911074 1.98022 5 ElbowLeft
0.1205289 0.6411402 2.062969 8 ShoulderRight
0.1677004 0.368026 2.063702 9 ElbowRight
-0.1264345 0.1248034 2.007226 12 HipLeft
-0.1664819 -0.2403781 2.083696 13 KneeLeft
-0.1763626 -0.5767253 2.122713 14 AnkleLeft
-0.2102607 -0.6480483 2.025747 15 FootLeft
0.02955966 0.1242191 2.030146 16 HipRight
0.04056058 -0.2572558 2.106602 17 KneeRight
0.03866435 -0.5838935 2.144999 18 AnkleRight
0.07347233 -0.6501382 2.058302 19 FootRight
-0.0522181 0.6949533 2.036159 20 SpineShoulder
-0.04934042 0.1269547 2.05802 0 SpineBase
-0.05111623 0.4567325 2.049564 1 SpineMid
-0.05268601 0.7715847 2.028938 2 Neck
-0.2193155 0.643819 1.99929 4 ShoulderLeft
-0.2800751 0.3910751 1.980269 5 ElbowLeft
0.1205011 0.6411512 2.062963 8 ShoulderRight
0.167691 0.3680196 2.063738 9 ElbowRight
-0.1264406 0.1248036 2.007233 12 HipLeft
-0.1663173 -0.2404422 2.083839 13 KneeLeft
-0.1763756 -0.5767287 2.122715 14 AnkleLeft
-0.2102084 -0.6479841 2.025732 15 FootLeft
0.02954475 0.1242234 2.03021 16 HipRight
0.04045898 -0.2572871 2.106641 17 KneeRight
0.0385758 -0.5840417 2.145087 18 AnkleRight
0.07369634 -0.649916 2.058164 19 FootRight
-0.0523465 0.6949078 2.036243 20 SpineShoulder
-0.04934042 0.1269547 2.05802 0 SpineBase
-0.05111623 0.4567325 2.049564 1 SpineMid
-0.05268601 0.7715847 2.028938 2 Neck
-0.2193155 0.643819 1.99929 4 ShoulderLeft
-0.2800751 0.3910751 1.980269 5 ElbowLeft
0.1205011 0.6411512 2.062963 8 ShoulderRight
0.167691 0.3680196 2.063738 9 ElbowRight
-0.1264406 0.1248036 2.007233 12 HipLeft
-0.1663173 -0.2404422 2.083839 13 KneeLeft
-0.1763756 -0.5767287 2.122715 14 AnkleLeft
-0.2102084 -0.6479841 2.025732 15 FootLeft
0.02954475 0.1242234 2.03021 16 HipRight
0.04045898 -0.2572871 2.106641 17 KneeRight
0.0385758 -0.5840417 2.145087 18 AnkleRight
0.07369634 -0.649916 2.058164 19 FootRight
-0.0523465 0.6949078 2.036243 20 SpineShoulder
-0.04937109 0.1271733 2.058071 0 SpineBase
-0.0511929 0.4568154 2.049713 1 SpineMid
-0.0527943 0.7715618 2.029231 2 Neck
-0.2192681 0.6438107 1.999338 4 ShoulderLeft
-0.2800898 0.3911287 1.980442 5 ElbowLeft
0.1203357 0.6420007 2.063849 8 ShoulderRight
0.1676004 0.3685444 2.064017 9 ElbowRight
-0.1264154 0.1250587 2.007199 12 HipLeft
-0.1662653 -0.2397303 2.083628 13 KneeLeft
-0.1763864 -0.5765682 2.122835 14 AnkleLeft
-0.2103775 -0.6478447 2.026002 15 FootLeft
0.02946432 0.1244389 2.030354 16 HipRight
0.04044715 -0.2572994 2.106681 17 KneeRight
0.0389629 -0.5835531 2.144802 18 AnkleRight
0.07405978 -0.6494625 2.058445 19 FootRight
-0.05245389 0.6949179 2.036494 20 SpineShoulder
-0.04942144 0.1271789 2.058109 0 SpineBase
-0.05128882 0.4567799 2.049749 1 SpineMid
-0.05298943 0.7714539 2.029271 2 Neck
-0.2192501 0.6438169 1.999359 4 ShoulderLeft
-0.280196 0.3912038 1.980539 5 ElbowLeft
0.1203648 0.6419255 2.063964 8 ShoulderRight
0.1675627 0.3684287 2.06409 9 ElbowRight
-0.1264652 0.1250706 2.007285 12 HipLeft
-0.1663287 -0.2398197 2.083646 13 KneeLeft
-0.1764377 -0.5767318 2.122705 14 AnkleLeft
-0.210282 -0.6477334 2.02633 15 FootLeft
0.02941897 0.124432 2.030316 16 HipRight
0.04033244 -0.2573555 2.10698 17 KneeRight
0.03875562 -0.5841755 2.145055 18 AnkleRight
0.07422566 -0.650137 2.058185 19 FootRight
-0.05261899 0.6948309 2.036532 20 SpineShoulder
-0.04943902 0.1271784 2.05813 0 SpineBase
-0.05127654 0.4567862 2.049778 1 SpineMid
-0.05291054 0.7714785 2.029314 2 Neck
-0.2192654 0.6438279 1.999375 4 ShoulderLeft
-0.2801825 0.3912154 1.980579 5 ElbowLeft
0.1203532 0.6417639 2.064016 8 ShoulderRight
0.1675559 0.3683455 2.064098 9 ElbowRight
-0.1264929 0.1250881 2.007355 12 HipLeft
-0.1663714 -0.2400063 2.083692 13 KneeLeft
-0.1763597 -0.5766292 2.122723 14 AnkleLeft
-0.2102913 -0.6477867 2.026418 15 FootLeft
0.02940488 0.1244161 2.030298 16 HipRight
0.04036671 -0.2573142 2.106926 17 KneeRight
0.03857968 -0.5840993 2.145259 18 AnkleRight
0.07465886 -0.6497592 2.057809 19 FootRight
-0.05256328 0.6948487 2.036572 20 SpineShoulder
-0.04951925 0.1270888 2.058189 0 SpineBase
-0.05135872 0.4567041 2.049838 1 SpineMid
-0.05298955 0.7713894 2.029359 2 Neck
-0.2193104 0.6438166 1.999419 4 ShoulderLeft
-0.2802036 0.3913297 1.980671 5 ElbowLeft
0.1202229 0.6409934 2.063553 8 ShoulderRight
0.1676039 0.3682222 2.064169 9 ElbowRight
-0.1265792 0.1249948 2.00737 12 HipLeft
-0.1662777 -0.2397697 2.083714 13 KneeLeft
-0.1763276 -0.576691 2.122433 14 AnkleLeft
-0.2103601 -0.6477154 2.026434 15 FootLeft
0.02933549 0.1243315 2.030411 16 HipRight
0.04025055 -0.257535 2.10698 17 KneeRight
0.03847399 -0.5842972 2.145544 18 AnkleRight
0.07455139 -0.6500854 2.05773 19 FootRight
-0.05264241 0.6947638 2.036623 20 SpineShoulder
-0.04956493 0.12704 2.058287 0 SpineBase
-0.05134718 0.4566704 2.049961 1 SpineMid
-0.05288141 0.7713387 2.029542 2 Neck
-0.2194315 0.6437498 1.99957 4 ShoulderLeft
-0.2802844 0.3913153 1.980763 5 ElbowLeft
0.1200224 0.640805 2.06339 8 ShoulderRight
0.1676055 0.3681483 2.064146 9 ElbowRight
-0.1266594 0.1249217 2.007456 12 HipLeft
-0.1664599 -0.2397629 2.083737 13 KneeLeft
-0.1761971 -0.5764545 2.12247 14 AnkleLeft
-0.2097 -0.6469496 2.027145 15 FootLeft
0.02932657 0.1242998 2.030513 16 HipRight
0.04021993 -0.2572678 2.107034 17 KneeRight
0.03815318 -0.5843909 2.146083 18 AnkleRight
0.07453059 -0.6502736 2.057623 19 FootRight
-0.05256283 0.6947175 2.036786 20 SpineShoulder
-0.04954894 0.1270482 2.058294 0 SpineBase
-0.05134739 0.4566673 2.049963 1 SpineMid
-0.05290067 0.7713085 2.029538 2 Neck
-0.2194541 0.6437686 1.999576 4 ShoulderLeft
-0.2803333 0.3911702 1.980758 5 ElbowLeft
0.1200217 0.6410312 2.063478 8 ShoulderRight
0.1676221 0.3681035 2.064175 9 ElbowRight
-0.1266424 0.1249274 2.007469 12 HipLeft
-0.1664184 -0.2397724 2.083741 13 KneeLeft
-0.1761371 -0.5765696 2.122198 14 AnkleLeft
-0.2099866 -0.6476114 2.02693 15 FootLeft
0.02934451 0.1243115 2.030513 16 HipRight
0.04022085 -0.2572642 2.107038 17 KneeRight
0.03819241 -0.5842795 2.145996 18 AnkleRight
0.07438797 -0.6489991 2.057137 19 FootRight
-0.05257468 0.6946971 2.036785 20 SpineShoulder
-0.04953469 0.1270747 2.0583 0 SpineBase
-0.05135067 0.4567218 2.050004 1 SpineMid
-0.05293301 0.7714081 2.029632 2 Neck
-0.2194896 0.6438174 1.999624 4 ShoulderLeft
-0.2803907 0.3911786 1.98079 5 ElbowLeft
0.1200368 0.6410856 2.063451 8 ShoulderRight
0.1675906 0.3679893 2.064218 9 ElbowRight
-0.1266366 0.1249529 2.007458 12 HipLeft
-0.1663949 -0.2398033 2.083834 13 KneeLeft
-0.1761647 -0.5765525 2.122216 14 AnkleLeft
-0.2100677 -0.6478001 2.026825 15 FootLeft
0.02937615 0.1243465 2.030541 16 HipRight
0.04017933 -0.2572542 2.107049 17 KneeRight
0.03821836 -0.5846461 2.146213 18 AnkleRight
0.07424738 -0.6495323 2.056865 19 FootRight
-0.05259839 0.6947839 2.036865 20 SpineShoulder
-0.04955016 0.1270922 2.058332 0 SpineBase
-0.0513656 0.45674 2.050059 1 SpineMid
-0.05294392 0.771426 2.029692 2 Neck
-0.2195884 0.6437979 1.999637 4 ShoulderLeft
-0.2803753 0.3912658 1.980893 5 ElbowLeft
0.1200495 0.6412263 2.063545 8 ShoulderRight
0.1676326 0.3679846 2.064261 9 ElbowRight
-0.126655 0.1249753 2.007496 12 HipLeft
-0.1662829 -0.241427 2.084609 13 KneeLeft
-0.1762667 -0.5765743 2.122049 14 AnkleLeft
-0.2102534 -0.6478649 2.026884 15 FootLeft
0.02936359 0.1243609 2.030564 16 HipRight
0.03986394 -0.2573451 2.107255 17 KneeRight
0.03810557 -0.584642 2.146147 18 AnkleRight
0.07426468 -0.6488899 2.057363 19 FootRight
-0.05261035 0.6948025 2.036926 20 SpineShoulder
-0.04956509 0.1271348 2.058369 0 SpineBase
-0.05134529 0.45681 2.050149 1 SpineMid
-0.05282392 0.7715529 2.029857 2 Neck
-0.2196066 0.6438316 1.999677 4 ShoulderLeft
-0.2804346 0.3913285 1.980948 5 ElbowLeft
0.1199755 0.6413122 2.063409 8 ShoulderRight
0.1675815 0.3687573 2.064078 9 ElbowRight
-0.1266664 0.1250279 2.007545 12 HipLeft
-0.1661752 -0.2409395 2.084403 13 KneeLeft
-0.17628 -0.5767256 2.122112 14 AnkleLeft
-0.2105264 -0.6481329 2.026534 15 FootLeft
0.02934748 0.1243929 2.030587 16 HipRight
0.03987002 -0.2573825 2.107347 17 KneeRight
0.03821065 -0.5847621 2.146056 18 AnkleRight
0.07428487 -0.6488078 2.057592 19 FootRight
-0.05252137 0.6949121 2.037071 20 SpineShoulder
-0.04963901 0.1270686 2.058473 0 SpineBase
-0.05134503 0.4568093 2.050186 1 SpineMid
-0.05276986 0.7715957 2.029876 2 Neck
-0.2196231 0.6438139 1.99968 4 ShoulderLeft
-0.2804289 0.3913294 1.980945 5 ElbowLeft
0.1199919 0.6412097 2.063378 8 ShoulderRight
0.1676062 0.3685761 2.064136 9 ElbowRight
-0.1267409 0.1249787 2.007666 12 HipLeft
-0.1660709 -0.2407277 2.084367 13 KneeLeft
-0.1763302 -0.5767158 2.122137 14 AnkleLeft
-0.2104936 -0.6480309 2.026573 15 FootLeft
0.02927955 0.1243132 2.030671 16 HipRight
0.03991076 -0.2573692 2.107349 17 KneeRight
0.03865146 -0.5841671 2.146102 18 AnkleRight
0.07446624 -0.648554 2.057329 19 FootRight
-0.05248761 0.6949383 2.037094 20 SpineShoulder
-0.0496058 0.1270983 2.058561 0 SpineBase
-0.05136188 0.4568374 2.050243 1 SpineMid
-0.0528347 0.7716281 2.029901 2 Neck
-0.2195837 0.643775 1.999725 4 ShoulderLeft
-0.2804986 0.3911891 1.980915 5 ElbowLeft
0.1200597 0.6413162 2.063406 8 ShoulderRight
0.1676693 0.3684785 2.064135 9 ElbowRight
-0.1267149 0.1250292 2.007708 12 HipLeft
-0.1661563 -0.2401495 2.084105 13 KneeLeft
-0.1762392 -0.5765376 2.12234 14 AnkleLeft
-0.2103267 -0.6480277 2.027486 15 FootLeft
0.02932859 0.1243219 2.030809 16 HipRight
0.0398191 -0.2574744 2.107354 17 KneeRight
0.03856812 -0.5842904 2.146008 18 AnkleRight
0.074624 -0.6495675 2.057303 19 FootRight
-0.05253648 0.6949682 2.037128 20 SpineShoulder
-0.04960143 0.1271195 2.058611 0 SpineBase
-0.05136869 0.4568689 2.050302 1 SpineMid
-0.05284901 0.7716666 2.029953 2 Neck
-0.2196196 0.6438091 1.999821 4 ShoulderLeft
-0.2805234 0.3911785 1.980978 5 ElbowLeft
0.1199324 0.6414908 2.063204 8 ShoulderRight
0.1676792 0.3685201 2.064163 9 ElbowRight
-0.1267163 0.1250722 2.007809 12 HipLeft
-0.1660284 -0.2399864 2.084091 13 KneeLeft
-0.1763441 -0.5764678 2.122498 14 AnkleLeft
-0.2100093 -0.647738 2.02766 15 FootLeft
0.02933451 0.1243281 2.030823 16 HipRight
0.03990427 -0.257557 2.10747 17 KneeRight
0.03862914 -0.5848332 2.146264 18 AnkleRight
0.07468652 -0.6500351 2.057431 19 FootRight
-0.05254883 0.6950054 2.037183 20 SpineShoulder
-0.04410556 0.1373239 2.074533 0 SpineBase
-0.03015793 0.4667999 2.069991 1 SpineMid
-0.01709093 0.7814754 2.053198 2 Neck
-0.1581669 0.6396487 1.990279 4 ShoulderLeft
-0.1953451 0.6214163 1.737178 5 ElbowLeft
-0.1772024 0.6547124 1.508762 6 WristLeft
-0.1560559 0.6605968 1.455918 7 HandLeft
0.1127333 0.6409311 2.021945 8 ShoulderRight
0.1935132 0.6051589 1.763177 9 ElbowRight
0.1782822 0.6314661 1.533517 10 WristRight
0.1699681 0.6364367 1.51295 11 HandRight
-0.1295964 0.136579 2.027733 12 HipLeft
-0.1614026 -0.2396554 2.093413 13 KneeLeft
-0.1732909 -0.5806497 2.119948 14 AnkleLeft
-0.2098828 -0.6482932 2.025234 15 FootLeft
0.04293733 0.1329089 2.042565 16 HipRight
0.04965703 -0.2371564 2.113189 17 KneeRight
0.04077956 -0.5824819 2.144988 18 AnkleRight
0.07417072 -0.6501486 2.060814 19 FootRight
-0.02023399 0.7048209 2.059561 20 SpineShoulder
-0.1424742 0.6557191 1.364473 21 HandTipLeft
-0.1945953 0.6544417 1.391932 22 ThumbLeft
0.1696822 0.6329823 1.417965 23 HandTipRight
0.1155276 0.6121166 1.467406 24 ThumbRight
-0.04705321 0.1359329 2.071918 0 SpineBase
-0.03316746 0.46595 2.067446 1 SpineMid
-0.01972431 0.7809489 2.050522 2 Neck
-0.1607278 0.6360961 1.987514 4 ShoulderLeft
-0.1958504 0.6165267 1.731432 5 ElbowLeft
-0.1577096 0.6405284 1.504189 6 WristLeft
-0.1548027 0.6501835 1.450084 7 HandLeft
0.1098233 0.6405208 2.019168 8 ShoulderRight
0.1893236 0.5992308 1.767998 9 ElbowRight
0.1817847 0.625549 1.53796 10 WristRight
0.1708352 0.6269283 1.508044 11 HandRight
-0.1325339 0.135457 2.02446 12 HipLeft
-0.1639864 -0.2388063 2.090986 13 KneeLeft
-0.1743706 -0.5797141 2.119591 14 AnkleLeft
-0.2087466 -0.6465492 2.026498 15 FootLeft
0.04013656 0.1312328 2.040478 16 HipRight
0.04738411 -0.2403707 2.111959 17 KneeRight
0.04124104 -0.581516 2.143868 18 AnkleRight
0.07417443 -0.6497783 2.057965 19 FootRight
-0.02303663 0.7042354 2.05693 20 SpineShoulder
-0.1462826 0.6474628 1.361689 21 HandTipLeft
-0.1931279 0.6463382 1.3932 22 ThumbLeft
0.1717623 0.6206506 1.416498 23 HandTipRight
