X              Y         Z      JointType 
-0.09521855 -0.5694958 2.123173 14 AnkleLeft
-0.1032839 -0.6436136 2.043411 15 FootLeft
0.01368567 0.1681268 1.871022 16 HipRight
0.03342086 -0.1999823 1.927181 17 KneeRight
0.008800972 -0.5529826 2.087142 18 AnkleRight
-0.01601679 -0.6344627 2.035439 19 FootRight
-0.024539 0.6595716 1.875212 20 SpineShoulder
-0.3696051 0.04317424 1.869582 21 HandTipLeft
-0.3754012 0.1006142 1.819226 22 ThumbLeft
0.2502458 0.1000126 1.712685 23 HandTipRight
0.1936769 0.1400252 1.80799 24 ThumbRight
-0.05090565 0.1649142 1.913198 0 SpineBase
-0.03618056 0.4520918 1.896178 1 SpineMid
-0.02073661 0.727149 1.866404 2 Neck
-0.219228 0.5983065 1.881504 4 ShoulderLeft
-0.2920192 0.3507543 1.896084 5 ElbowLeft
-0.3472989 0.1376954 1.856339 6 WristLeft
-0.3582927 0.1156863 1.844378 7 HandLeft
0.1587343 0.7942771 2.035804 8 ShoulderRight
0.1839432 0.5144716 1.905074 9 ElbowRight
0.2245929 0.2540325 1.807098 10 WristRight
0.2220902 0.1713404 1.762877 11 HandRight
-0.1129761 0.1549985 1.882378 12 HipLeft
-0.1511668 -0.2125707 1.977498 13 KneeLeft
-0.09636523 -0.5680884 2.12256 14 AnkleLeft
-0.1027422 -0.6432271 2.04429 15 FootLeft
0.01413033 0.1682755 1.87125 16 HipRight
0.03409886 -0.1996766 1.92687 17 KneeRight
0.008706518 -0.5529609 2.087129 18 AnkleRight
-0.01634475 -0.6343296 2.035069 19 FootRight
-0.02458554 0.6600731 1.875782 20 SpineShoulder
-0.3814023 0.04603855 1.862964 21 HandTipLeft
-0.385879 0.1177304 1.818436 22 ThumbLeft
0.2463332 0.1004331 1.715611 23 HandTipRight
0.1890306 0.1373566 1.808081 24 ThumbRight
-0.05020036 0.1648814 1.912408 0 SpineBase
-0.03495799 0.4522629 1.894573 1 SpineMid
-0.01877678 0.7278509 1.863675 2 Neck
-0.2177113 0.5971336 1.877557 4 ShoulderLeft
-0.2949701 0.3551405 1.894461 5 ElbowLeft
-0.3585159 0.1451583 1.852712 6 WristLeft
-0.3698061 0.1218015 1.840977 7 HandLeft
0.1587148 0.7937505 2.034982 8 ShoulderRight
0.1827157 0.5143245 1.904415 9 ElbowRight
0.2210586 0.2534583 1.808538 10 WristRight
0.2170529 0.1676208 1.765681 11 HandRight
-0.1124471 0.1549719 1.88204 12 HipLeft
-0.1507832 -0.2125765 1.976081 13 KneeLeft
-0.09817931 -0.5654215 2.121423 14 AnkleLeft
-0.1011994 -0.6420147 2.045074 15 FootLeft
0.01480851 0.1681864 1.869868 16 HipRight
0.05076489 -0.1531601 1.857589 17 KneeRight
0.0124286 -0.5293145 2.06987 18 AnkleRight
-0.01434854 -0.6162194 2.041845 19 FootRight
-0.02283308 0.6606354 1.873387 20 SpineShoulder
-0.3937117 0.05461025 1.861611 21 HandTipLeft
-0.4038538 0.1393516 1.829037 22 ThumbLeft
0.240028 0.09589364 1.719215 23 HandTipRight
0.18122 0.1420007 1.8096 24 ThumbRight
-0.04885311 0.1648363 1.911569 0 SpineBase
-0.03244606 0.4528724 1.891172 1 SpineMid
-0.01593931 0.7285925 1.858157 2 Neck
-0.2161916 0.5961413 1.872372 4 ShoulderLeft
-0.296719 0.35746 1.893447 5 ElbowLeft
-0.3632632 0.1485488 1.852165 6 WristLeft
-0.3746185 0.1192754 1.842895 7 HandLeft
0.1614314 0.7900372 2.033826 8 ShoulderRight
0.1829986 0.5103702 1.903951 9 ElbowRight
0.218171 0.2506459 1.811725 10 WristRight
0.2134094 0.1668099 1.771694 11 HandRight
-0.1107711 0.1547983 1.879538 12 HipLeft
-0.1508082 -0.211113 1.974297 13 KneeLeft
-0.09865192 -0.56464 2.121027 14 AnkleLeft
-0.101446 -0.6420326 2.04604 15 FootLeft
0.01577338 0.1683165 1.870201 16 HipRight
0.03860749 -0.2058167 1.92565 17 KneeRight
0.006798164 -0.5536013 2.089181 18 AnkleRight
-0.01834881 -0.6345521 2.034001 19 FootRight
-0.02004081 0.6614295 1.868424 20 SpineShoulder
-0.3956315 0.04452771 1.874763 21 HandTipLeft
-0.3823908 0.09035121 1.798055 22 ThumbLeft
0.2356256 0.09596732 1.727117 23 HandTipRight
0.1714978 0.1588957 1.82725 24 ThumbRight
-0.04868858 0.1648057 1.911433 0 SpineBase
-0.03209888 0.4529758 1.890358 1 SpineMid
-0.01556143 0.7287499 1.856737 2 Neck
-0.2152843 0.5950471 1.868597 4 ShoulderLeft
-0.2979234 0.358764 1.89329 5 ElbowLeft
-0.3646303 0.1499686 1.852759 6 WristLeft
-0.3750201 0.1192501 1.843947 7 HandLeft
0.1606181 0.7902992 2.032053 8 ShoulderRight
0.1821615 0.5102682 1.903566 9 ElbowRight
0.2166496 0.2509173 1.813503 10 WristRight
0.2126466 0.1626354 1.775112 11 HandRight
-0.1104678 0.1546973 1.878687 12 HipLeft
-0.1499736 -0.2123103 1.97333 13 KneeLeft
-0.09869632 -0.5641201 2.120684 14 AnkleLeft
-0.1014673 -0.6419031 2.046067 15 FootLeft
0.01582832 0.1683105 1.870661 16 HipRight
0.04019553 -0.1544479 1.856444 17 KneeRight
0.01254578 -0.5308892 2.070062 18 AnkleRight
-0.01373714 -0.6183922 2.039006 19 FootRight
-0.01966332 0.6615905 1.867156 20 SpineShoulder
-0.3967138 0.04561023 1.87712 21 HandTipLeft
-0.3475847 0.08275324 1.830694 22 ThumbLeft
0.2353275 0.09204348 1.731462 23 HandTipRight
0.1699552 0.1539671 1.829778 24 ThumbRight
-0.04842569 0.1648394 1.911264 0 SpineBase
-0.03191832 0.4531143 1.889831 1 SpineMid
-0.01559778 0.7289121 1.855945 2 Neck
-0.2149527 0.595226 1.867296 4 ShoulderLeft
-0.2981557 0.3588386 1.893172 5 ElbowLeft
-0.3659624 0.1504775 1.852662 6 WristLeft
-0.3765619 0.120467 1.845863 7 HandLeft
0.160427 0.7904412 2.031869 8 ShoulderRight
0.1818303 0.5103183 1.903795 9 ElbowRight
0.2161755 0.2514023 1.814574 10 WristRight
0.2131629 0.1666312 1.778076 11 HandRight
-0.1100027 0.1547085 1.877942 12 HipLeft
-0.1482176 -0.2145889 1.974294 13 KneeLeft
-0.09877674 -0.564146 2.120656 14 AnkleLeft
-0.1015145 -0.642127 2.046239 15 FootLeft
0.01598739 0.168392 1.870849 16 HipRight
0.03761982 -0.1541884 1.860647 17 KneeRight
0.01104115 -0.5323305 2.071616 18 AnkleRight
-0.01373902 -0.6183835 2.038934 19 FootRight
-0.0196375 0.6617547 1.866432 20 SpineShoulder
-0.3989808 0.05024276 1.877165 21 HandTipLeft
-0.3492473 0.08284619 1.832013 22 ThumbLeft
0.238717 0.09612955 1.736187 23 HandTipRight
0.1711202 0.1589707 1.832158 24 ThumbRight
-0.04773083 0.1643111 1.910696 0 SpineBase
-0.03156332 0.4534311 1.889259 1 SpineMid
-0.01547833 0.7298511 1.855348 2 Neck
-0.2151948 0.5952705 1.86355 4 ShoulderLeft
-0.2993445 0.3597695 1.893378 5 ElbowLeft
-0.3679832 0.151591 1.854504 6 WristLeft
-0.3761652 0.1189553 1.85015 7 HandLeft
0.1604008 0.7904843 2.032008 8 ShoulderRight
0.1811463 0.5100216 1.905042 9 ElbowRight
0.2153518 0.251393 1.818084 10 WristRight
0.2116678 0.1630721 1.781538 11 HandRight
-0.1093796 0.1542064 1.877517 12 HipLeft
-0.1480838 -0.2145954 1.974361 13 KneeLeft
-0.0995523 -0.5642753 2.120996 14 AnkleLeft
-0.1011585 -0.642254 2.046038 15 FootLeft
0.01661965 0.1680085 1.870282 16 HipRight
0.03413977 -0.1563467 1.832766 17 KneeRight
0.01221786 -0.5287019 2.053431 18 AnkleRight
0.05506495 -0.5780687 1.932201 19 FootRight
-0.01945179 0.6624976 1.865841 20 SpineShoulder
-0.3972196 0.04654399 1.886062 21 HandTipLeft
-0.3772092 0.08218354 1.806585 22 ThumbLeft
0.2354023 0.09318817 1.743116 23 HandTipRight
0.1710697 0.1561162 1.839231 24 ThumbRight
-0.04724293 0.1634857 1.909968 0 SpineBase
-0.03156789 0.4532915 1.888635 1 SpineMid
-0.01591188 0.7301242 1.854737 2 Neck
-0.2157746 0.5945165 1.860685 4 ShoulderLeft
-0.299551 0.3598048 1.893261 5 ElbowLeft
-0.36784 0.1514328 1.854939 6 WristLeft
-0.371243 0.1174544 1.850646 7 HandLeft
0.159194 0.7901405 2.030619 8 ShoulderRight
0.1801422 0.5091749 1.904877 9 ElbowRight
0.2138446 0.2508158 1.819512 10 WristRight
0.2063079 0.1626298 1.783145 11 HandRight
-0.1091048 0.1534497 1.877311 12 HipLeft
-0.1479022 -0.2146386 1.974301 13 KneeLeft
-0.09853944 -0.5649015 2.120527 14 AnkleLeft
-0.1017313 -0.6429104 2.04581 15 FootLeft
0.01716193 0.1672628 1.869189 16 HipRight
0.03658976 -0.2024008 1.935442 17 KneeRight
0.004927657 -0.5526834 2.086405 18 AnkleRight
-0.0189098 -0.6352996 2.035146 19 FootRight
-0.01975776 0.6626658 1.86525 20 SpineShoulder
-0.3920147 0.04468508 1.881621 21 HandTipLeft
-0.3695537 0.08304431 1.810323 22 ThumbLeft
0.2299913 0.09252387 1.744713 23 HandTipRight
0.1690762 0.1476511 1.838182 24 ThumbRight
-0.04703911 0.1634316 1.909556 0 SpineBase
-0.03157477 0.4535442 1.888249 1 SpineMid
-0.01622876 0.7307962 1.854445 2 Neck
-0.2160021 0.5944604 1.859116 4 ShoulderLeft
-0.2994832 0.3596219 1.893074 5 ElbowLeft
-0.3658844 0.150555 1.855991 6 WristLeft
-0.3631805 0.1141799 1.851701 7 HandLeft
0.1586313 0.7910964 2.030618 8 ShoulderRight
0.1790896 0.509863 1.905743 9 ElbowRight
0.211633 0.2512736 1.821672 10 WristRight
0.2032211 0.1624354 1.783736 11 HandRight
-0.1089905 0.1533723 1.877158 12 HipLeft
-0.1477718 -0.2146332 1.974192 13 KneeLeft
-0.09916732 -0.5650331 2.121731 14 AnkleLeft
-0.1012856 -0.642698 2.045979 15 FootLeft
0.01733331 0.1672809 1.868676 16 HipRight
0.02026178 -0.1546761 1.870249 17 KneeRight
0.009292779 -0.5390562 2.072038 18 AnkleRight
-0.01601261 -0.6231303 2.038249 19 FootRight
-0.01998366 0.6632211 1.864922 20 SpineShoulder
-0.3825767 0.04135326 1.885302 21 HandTipLeft
-0.3338258 0.07751974 1.840558 22 ThumbLeft
0.2254218 0.09260111 1.74607 23 HandTipRight
0.1674796 0.1360317 1.8424 24 ThumbRight
-0.04566139 0.1631181 1.907974 0 SpineBase
-0.03149403 0.4545507 1.887223 1 SpineMid
-0.01767868 0.7338414 1.854056 2 Neck
-0.2171349 0.594942 1.856173 4 ShoulderLeft
-0.2948287 0.3517993 1.889903 5 ElbowLeft
-0.3522143 0.1398261 1.856901 6 WristLeft
-0.3425116 0.1144419 1.847609 7 HandLeft
0.1570844 0.7935051 2.030875 8 ShoulderRight
0.1768214 0.5121519 1.907146 9 ElbowRight
0.2078353 0.2533751 1.824483 10 WristRight
0.1989303 0.1630652 1.780762 11 HandRight
-0.1078958 0.1526456 1.876314 12 HipLeft
-0.1470749 -0.2148006 1.973313 13 KneeLeft
-0.09645037 -0.5653096 2.121029 14 AnkleLeft
-0.1022813 -0.6435426 2.046227 15 FootLeft
0.01861926 0.1675078 1.866802 16 HipRight
0.04443338 -0.1562344 1.817156 17 KneeRight
0.01868345 -0.5254474 2.042406 18 AnkleRight
0.06288264 -0.5749081 1.921349 19 FootRight
-0.02096962 0.6656861 1.864292 20 SpineShoulder
-0.3586782 0.03960732 1.869367 21 HandTipLeft
-0.3121773 0.08216069 1.83241 22 ThumbLeft
0.2193953 0.09261133 1.741695 23 HandTipRight
0.1655128 0.1345037 1.823222 24 ThumbRight
-0.04528686 0.1634507 1.907371 0 SpineBase
-0.03167462 0.455082 1.886535 1 SpineMid
-0.01846842 0.7345135 1.853429 2 Neck
-0.2181681 0.5952068 1.854736 4 ShoulderLeft
-0.2924398 0.3496475 1.887771 5 ElbowLeft
-0.3443761 0.1363312 1.857028 6 WristLeft
-0.3370329 0.1132797 1.847541 7 HandLeft
0.1562742 0.7938877 2.030245 8 ShoulderRight
0.1759206 0.512862 1.906876 9 ElbowRight
0.2054624 0.2551426 1.822367 10 WristRight
0.1955731 0.1681256 1.774658 11 HandRight
-0.1072114 0.1527664 1.874554 12 HipLeft
-0.1464422 -0.2164794 1.973692 13 KneeLeft
-0.09490366 -0.5651265 2.119301 14 AnkleLeft
-0.1024679 -0.6440501 2.045898 15 FootLeft
0.01888142 0.1682116 1.866918 16 HipRight
0.06012033 -0.1519184 1.790511 17 KneeRight
0.01961624 -0.510699 2.029081 18 AnkleRight
0.06401251 -0.5604494 1.907882 19 FootRight
-0.02163499 0.6663569 1.863648 20 SpineShoulder
-0.35191 0.03582117 1.870362 21 HandTipLeft
-0.3793902 0.1277953 1.854156 22 ThumbLeft
0.2174014 0.09734502 1.733187 23 HandTipRight
0.1623217 0.1274432 1.791357 24 ThumbRight
-0.0456167 0.1632221 1.90696 0 SpineBase
-0.03190148 0.4552329 1.886263 1 SpineMid
-0.01871141 0.7349676 1.85338 2 Neck
-0.2182814 0.5950381 1.853364 4 ShoulderLeft
-0.2918229 0.3491182 1.886962 5 ElbowLeft
-0.3422348 0.1356633 1.856501 6 WristLeft
-0.3373904 0.1137495 1.84548 7 HandLeft
0.1559559 0.7940384 2.029979 8 ShoulderRight
0.1753397 0.5134837 1.906352 9 ElbowRight
0.203596 0.2563672 1.820271 10 WristRight
0.1938511 0.1703617 1.770416 11 HandRight
-0.1075827 0.1525194 1.874437 12 HipLeft
-0.1463952 -0.2163917 1.973254 13 KneeLeft
-0.09440419 -0.564936 2.118585 14 AnkleLeft
-0.1024336 -0.6446261 2.046763 15 FootLeft
0.01852025 0.1679806 1.866374 16 HipRight
0.0626052 -0.1511184 1.78499 17 KneeRight
0.02206269 -0.5090502 2.024758 18 AnkleRight
0.06670891 -0.5588683 1.903585 19 FootRight
-0.02189055 0.6667445 1.863533 20 SpineShoulder
-0.3513791 0.03575788 1.867604 21 HandTipLeft
-0.3799888 0.1094422 1.843231 22 ThumbLeft
0.2187671 0.09867926 1.730172 23 HandTipRight
0.135903 0.163531 1.748346 24 ThumbRight
-0.04523516 0.1645498 1.906638 0 SpineBase
-0.03204871 0.4568475 1.886335 1 SpineMid
-0.01941747 0.7366548 1.854288 2 Neck
-0.2188984 0.595589 1.853314 4 ShoulderLeft
-0.2916331 0.3491105 1.886695 5 ElbowLeft
-0.3421177 0.1360564 1.85507 6 WristLeft
-0.3430578 0.1138587 1.840086 7 HandLeft
0.1554312 0.7953188 2.030381 8 ShoulderRight
0.1742769 0.5153112 1.906281 9 ElbowRight
0.2005497 0.2588205 1.816711 10 WristRight
0.1894975 0.1760031 1.768051 11 HandRight
-0.1068513 0.153999 1.871831 12 HipLeft
-0.1462275 -0.2164593 1.973115 13 KneeLeft
-0.09408233 -0.5649267 2.118318 14 AnkleLeft
-0.101883 -0.6457458 2.048695 15 FootLeft
0.01872414 0.1701553 1.868752 16 HipRight
0.0599914 -0.149429 1.788042 17 KneeRight
0.02085041 -0.5078929 2.027308 18 AnkleRight
0.06559195 -0.5577959 1.905938 19 FootRight
-0.02247665 0.6684684 1.864224 20 SpineShoulder
-0.3552005 0.03866488 1.857869 21 HandTipLeft
-0.3833498 0.1214029 1.837545 22 ThumbLeft
0.2178641 0.1027892 1.72375 23 HandTipRight
0.1312309 0.1659188 1.74512 24 ThumbRight
-0.04532487 0.1651126 1.906175 0 SpineBase
-0.03238375 0.4572619 1.885877 1 SpineMid
-0.01998309 0.736802 1.853901 2 Neck
-0.2193038 0.5959997 1.853374 4 ShoulderLeft
-0.2921554 0.3507137 1.888555 5 ElbowLeft
-0.3481739 0.1416902 1.838828 6 WristLeft
-0.3476982 0.1276683 1.815407 7 HandLeft
0.1424272 0.8126609 2.025143 8 ShoulderRight
0.1668395 0.5312101 1.905453 9 ElbowRight
0.1964267 0.2705838 1.811112 10 WristRight
0.1883788 0.1971311 1.775461 11 HandRight
-0.1069494 0.1545861 1.871027 12 HipLeft
-0.1467061 -0.2158197 1.972165 13 KneeLeft
-0.09458289 -0.5641891 2.117617 14 AnkleLeft
-0.1015408 -0.646754 2.051988 15 FootLeft
0.01843429 0.1706914 1.868248 16 HipRight
0.04583075 -0.1524293 1.807932 17 KneeRight
0.01515479 -0.5171516 2.039367 18 AnkleRight
0.06019442 -0.5670466 1.917951 19 FootRight
-0.02299003 0.6686915 1.863831 20 SpineShoulder
-0.355054 0.07907545 1.834375 21 HandTipLeft
-0.3546083 0.1328608 1.765103 22 ThumbLeft
0.2264121 0.1138373 1.720763 23 HandTipRight
0.1335723 0.168819 1.746435 24 ThumbRight
-0.04549131 0.1654525 1.905955 0 SpineBase
-0.03267144 0.4575899 1.885436 1 SpineMid
-0.02043021 0.7370548 1.853269 2 Neck
-0.2198459 0.5954197 1.852807 4 ShoulderLeft
-0.3032673 0.3786995 1.91417 5 ElbowLeft
-0.3351633 0.1967153 1.785263 6 WristLeft
-0.3405581 0.1838068 1.780791 7 HandLeft
0.1456942 0.8098122 2.026323 8 ShoulderRight
0.1672214 0.5305319 1.900762 9 ElbowRight
0.1919094 0.2850633 1.784471 10 WristRight
0.1909624 0.1997701 1.748129 11 HandRight
-0.1071376 0.154663 1.870876 12 HipLeft
-0.1475119 -0.214754 1.971176 13 KneeLeft
-0.09498356 -0.564066 2.118329 14 AnkleLeft
-0.101222 -0.6462619 2.05161 15 FootLeft
0.01796946 0.1710807 1.868248 16 HipRight
0.04192135 -0.1527213 1.815621 17 KneeRight
0.01256761 -0.521172 2.041698 18 AnkleRight
0.05763558 -0.5710008 1.92037 19 FootRight
-0.02340265 0.6689692 1.863261 20 SpineShoulder
-0.3649513 0.1300732 1.795171 21 HandTipLeft
-0.3409828 0.199683 1.716857 22 ThumbLeft
0.2056786 0.1281668 1.692419 23 HandTipRight
0.1323818 0.1750007 1.758257 24 ThumbRight
-0.0455769 0.1653496 1.905967 0 SpineBase
-0.03274712 0.4576002 1.885348 1 SpineMid
-0.02054157 0.7371951 1.853016 2 Neck
-0.2200184 0.5956703 1.852698 4 ShoulderLeft
-0.3051111 0.3899863 1.919915 5 ElbowLeft
-0.330953 0.2402417 1.752077 6 WristLeft
-0.3354526 0.2042144 1.76224 7 HandLeft
0.1501742 0.8043798 2.028609 8 ShoulderRight
0.1693412 0.5246319 1.903806 9 ElbowRight
0.1937765 0.2658948 1.749564 10 WristRight
0.184157 0.1951957 1.70321 11 HandRight
-0.1074192 0.1543978 1.871459 12 HipLeft
-0.1480239 -0.21435 1.970818 13 KneeLeft
-0.09640297 -0.5642718 2.119336 14 AnkleLeft
-0.1005152 -0.6462567 2.051684 15 FootLeft
0.01789563 0.1708826 1.86805 16 HipRight
0.0269837 -0.1535344 1.843021 17 KneeRight
0.00652973 -0.5281667 2.060407 18 AnkleRight
-0.01189847 -0.6171772 2.0354 19 FootRight
-0.02351117 0.6690732 1.863059 20 SpineShoulder
-0.3500775 0.1703216 1.769537 21 HandTipLeft
-0.3427151 0.2338116 1.705741 22 ThumbLeft
0.1682447 0.1467068 1.660166 23 HandTipRight
0.123695 0.170106 1.754659 24 ThumbRight
-0.04662772 0.1653513 1.905863 0 SpineBase
-0.03356555 0.4577541 1.884437 1 SpineMid
-0.02115701 0.7373052 1.850923 2 Neck
-0.2185261 0.5961003 1.847969 4 ShoulderLeft
-0.2638507 0.3616745 1.775267 5 ElbowLeft
-0.2053662 0.1497976 1.788216 6 WristLeft
-0.2124476 0.1037707 1.811285 7 HandLeft
0.1529891 0.8005689 2.029526 8 ShoulderRight
0.1766348 0.5305793 1.884469 9 ElbowRight
0.1279957 0.3457015 1.653176 11 HandRight
-0.1082452 0.1545601 1.871474 12 HipLeft
-0.1496518 -0.2130583 1.970551 13 KneeLeft
-0.09733354 -0.5634931 2.118843 14 AnkleLeft
-0.09971064 -0.6458769 2.052081 15 FootLeft
0.01638585 0.1704938 1.867837 16 HipRight
0.02881844 -0.1537789 1.843134 17 KneeRight
0.00752648 -0.5283933 2.060476 18 AnkleRight
-0.01423133 -0.6180437 2.036555 19 FootRight
-0.02421573 0.6692213 1.861327 20 SpineShoulder
-0.0474164 0.1652587 1.906257 0 SpineBase
-0.03395173 0.4577516 1.884154 1 SpineMid
-0.02143496 0.7373315 1.849714 2 Neck
-0.2174103 0.5958043 1.841456 4 ShoulderLeft
-0.2121567 0.3140666 1.810736 5 ElbowLeft
-0.23299 0.0177377 1.814109 6 WristLeft
-0.236818 -0.07021885 1.828383 7 HandLeft
0.1423455 0.8175285 2.026198 8 ShoulderRight
0.1606378 0.5682051 1.845951 9 ElbowRight
0.1055863 0.4211001 1.586187 10 WristRight
-0.1085999 0.1545333 1.872746 12 HipLeft
-0.1524443 -0.2108173 1.968812 13 KneeLeft
-0.09815454 -0.5628556 2.119277 14 AnkleLeft
-0.09865125 -0.6458955 2.054187 15 FootLeft
0.01470893 0.1701735 1.867673 16 HipRight
0.02481372 -0.1539175 1.847339 17 KneeRight
0.005714833 -0.5299707 2.062563 18 AnkleRight
-0.01432483 -0.6177435 2.037032 19 FootRight
-0.02454065 0.6692466 1.860419 20 SpineShoulder
-0.2423467 -0.1415741 1.826355 21 HandTipLeft
-0.2693467 -0.1227692 1.810375 22 ThumbLeft
0.1182811 0.3410176 1.480992 23 HandTipRight
0.02987982 0.3886595 1.470462 24 ThumbRight
-0.04792096 0.1641541 1.906262 0 SpineBase
-0.03454121 0.4568309 1.88306 1 SpineMid
-0.02210621 0.7364005 1.846932 2 Neck
-0.2172447 0.5933004 1.834398 4 ShoulderLeft
-0.2176259 0.3214253 1.820221 5 ElbowLeft
-0.2327037 0.05563138 1.821934 6 WristLeft
-0.2349537 -0.03236201 1.822346 7 HandLeft
0.1525279 0.8028452 2.030448 8 ShoulderRight
0.1660976 0.5564547 1.845714 9 ElbowRight
0.1332054 0.464534 1.714341 10 WristRight
-0.1089991 0.1536303 1.873409 12 HipLeft
-0.1547804 -0.2064212 1.965218 13 KneeLeft
-0.09783766 -0.5632407 2.119127 14 AnkleLeft
-0.09876396 -0.6460521 2.053422 15 FootLeft
0.01410955 0.1684526 1.866927 16 HipRight
0.0217747 -0.1553606 1.850854 17 KneeRight
0.005569695 -0.5329283 2.063818 18 AnkleRight
-0.01371087 -0.6192387 2.036098 19 FootRight
-0.02519973 0.6683145 1.858099 20 SpineShoulder
-0.239616 -0.1023186 1.816901 21 HandTipLeft
-0.2459478 -0.01830796 1.787184 22 ThumbLeft
0.1164821 0.4167472 1.635635 23 HandTipRight
0.06252693 0.3741218 1.699975 24 ThumbRight
-0.04853138 0.1632006 1.905844 0 SpineBase
-0.03546317 0.455659 1.881217 1 SpineMid
-0.02315112 0.7350595 1.84347 2 Neck
-0.218389 0.5919426 1.830086 4 ShoulderLeft
-0.2183561 0.3309293 1.817704 5 ElbowLeft
-0.2328842 0.05508639 1.820857 6 WristLeft
-0.2350079 -0.03595604 1.821115 7 HandLeft
0.156323 0.7969541 2.031514 8 ShoulderRight
0.1734859 0.5482398 1.850275 9 ElbowRight
0.1089464 0.3488455 1.665508 10 WristRight
0.06429586 0.2780098 1.717616 11 HandRight
-0.1096042 0.1527491 1.874285 12 HipLeft
-0.155385 -0.2060623 1.964855 13 KneeLeft
-0.09757385 -0.5637578 2.118741 14 AnkleLeft
-0.09880305 -0.6467596 2.053383 15 FootLeft
0.01324613 0.1666672 1.864318 16 HipRight
0.02032214 -0.1568407 1.85167 17 KneeRight
0.006263893 -0.5347687 2.064158 18 AnkleRight
-0.01328371 -0.6211739 2.035005 19 FootRight
-0.02622595 0.6670177 1.855019 20 SpineShoulder
-0.2398987 -0.1066943 1.816047 21 HandTipLeft
-0.249313 -0.04178428 1.791015 22 ThumbLeft
-0.04913642 0.1637504 1.903455 0 SpineBase
-0.03825716 0.4524863 1.870476 1 SpineMid
-0.0298259 0.7217439 1.817296 2 Neck
-0.2195027 0.59421 1.83021 4 ShoulderLeft
-0.245602 0.3636732 1.829155 5 ElbowLeft
-0.2329406 0.06608965 1.817615 6 WristLeft
-0.2310086 -0.02039386 1.815356 7 HandLeft
0.1541593 0.8012421 2.030565 8 ShoulderRight
0.1907982 0.5432606 1.866683 9 ElbowRight
0.160543 0.4716913 1.652814 10 WristRight
0.1367585 0.4890882 1.653669 11 HandRight
-0.1099113 0.153581 1.871604 12 HipLeft
-0.1545853 -0.2090152 1.955567 13 KneeLeft
-0.09569087 -0.5653028 2.116233 14 AnkleLeft
-0.1005275 -0.6489934 2.053644 15 FootLeft
0.01268519 0.1670479 1.862426 16 HipRight
0.02155725 -0.1568513 1.844762 17 KneeRight
0.01152196 -0.5328529 2.060573 18 AnkleRight
-0.01242644 -0.6196866 2.03547 19 FootRight
-0.03177165 0.656908 1.833453 20 SpineShoulder
-0.2325385 -0.0920975 1.806211 21 HandTipLeft
-0.2385395 0.0303068 1.774382 22 ThumbLeft
-0.07182351 0.1528604 1.868743 0 SpineBase
-0.04530318 0.4470227 1.846252 1 SpineMid
-0.02770116 0.7198029 1.806875 2 Neck
-0.2500587 0.6452276 1.881227 4 ShoulderLeft
-0.2748886 0.4035401 1.868142 5 ElbowLeft
-0.2544813 0.1622342 1.789102 6 WristLeft
-0.2382237 0.08011505 1.784764 7 HandLeft
0.1478989 0.6282563 1.78483 8 ShoulderRight
0.2456852 0.4265574 1.760394 9 ElbowRight
0.2500161 0.6296505 1.675734 10 WristRight
0.2023434 0.6579244 1.733147 11 HandRight
-0.1446042 0.1497516 1.839624 12 HipLeft
-0.1576858 -0.2001695 1.845493 13 KneeLeft
-0.1430568 -0.5563182 2.0681 14 AnkleLeft
-0.1788196 -0.6229901 1.934887 15 FootLeft
0.002099726 0.1477256 1.824283 16 HipRight
0.03090827 -0.2307651 1.975129 17 KneeRight
0.01111649 -0.5585392 2.093694 18 AnkleRight
-0.004772643 -0.6376855 2.021856 19 FootRight
-0.03126537 0.6542858 1.819555 20 SpineShoulder
-0.2305448 0.002629372 1.747629 21 HandTipLeft
-0.2676251 0.05315879 1.7748 22 ThumbLeft
-0.0891849 0.1128033 1.862447 0 SpineBase
-0.05655278 0.4264896 1.835541 1 SpineMid
-0.02799828 0.7191011 1.79889 2 Neck
-0.2783805 0.601016 1.857094 4 ShoulderLeft
-0.3053373 0.3744796 1.841564 5 ElbowLeft
-0.288743 0.1261944 1.747966 6 WristLeft
-0.2743211 0.04394159 1.730096 7 HandLeft
0.1311 0.5869747 1.748576 8 ShoulderRight
0.1936112 0.3710884 1.728165 9 ElbowRight
0.2116171 0.6093211 1.676541 10 WristRight
0.2006863 0.6202554 1.692561 11 HandRight
-0.1625569 0.116561 1.827384 12 HipLeft
-0.2012809 -0.2570207 1.804074 13 KneeLeft
