X              Y         Z      JointType 
-0.1748671 -0.2006255 1.908118 13 KneeLeft
-0.1942071 -0.5285185 2.043369 14 AnkleLeft
-0.2148617 -0.6155529 1.987636 15 FootLeft
-0.002589909 0.1012783 1.808892 16 HipRight
0.03838808 -0.225912 1.912301 17 KneeRight
0.06100809 -0.5730204 2.044019 18 AnkleRight
0.07662604 -0.6403278 1.974929 19 FootRight
-0.04546953 0.6209455 1.781678 20 SpineShoulder
-0.3046997 -0.00386734 1.780796 21 HandTipLeft
-0.3390859 0.09689868 1.772892 22 ThumbLeft
0.1617841 -0.01328125 1.740759 23 HandTipRight
0.179414 0.05719404 1.706242 24 ThumbRight
-0.07860069 0.1037009 1.844077 0 SpineBase
-0.05922433 0.4046284 1.812436 1 SpineMid
-0.0409571 0.6914426 1.769563 2 Neck
-0.2217596 0.5566408 1.789501 4 ShoulderLeft
-0.2721239 0.3289363 1.813363 5 ElbowLeft
-0.2951391 0.1288579 1.766697 6 WristLeft
-0.2906353 0.07859404 1.767865 7 HandLeft
0.08372579 0.5692762 1.757803 8 ShoulderRight
0.1380201 0.3196449 1.779427 9 ElbowRight
0.1595364 0.120917 1.724562 10 WristRight
0.1554687 0.06748424 1.726873 11 HandRight
-0.1515211 0.1021703 1.808954 12 HipLeft
-0.1748715 -0.2006507 1.907863 13 KneeLeft
-0.1941781 -0.5282849 2.043396 14 AnkleLeft
-0.2137778 -0.6166919 1.992634 15 FootLeft
-0.002795681 0.1011974 1.808614 16 HipRight
0.03831152 -0.2258042 1.912034 17 KneeRight
0.06138616 -0.5727445 2.043249 18 AnkleRight
0.07680521 -0.6408924 1.97464 19 FootRight
-0.04552526 0.6215544 1.782057 20 SpineShoulder
-0.3006696 -0.0004382953 1.77897 21 HandTipLeft
-0.3316428 0.1100391 1.764455 22 ThumbLeft
0.1606643 -0.01408083 1.741429 23 HandTipRight
0.178388 0.05768203 1.7105 24 ThumbRight
-0.0786639 0.1036615 1.843915 0 SpineBase
-0.05929733 0.4047431 1.812458 1 SpineMid
-0.04104928 0.6921248 1.769978 2 Neck
-0.2220155 0.556747 1.789795 4 ShoulderLeft
-0.2710962 0.3275244 1.812518 5 ElbowLeft
-0.2915314 0.1269054 1.767002 6 WristLeft
-0.2864193 0.0776621 1.76861 7 HandLeft
0.08357932 0.5693099 1.757931 8 ShoulderRight
0.1378881 0.319536 1.779514 9 ElbowRight
0.159374 0.1206593 1.72514 10 WristRight
0.1543612 0.06774729 1.727015 11 HandRight
-0.1515809 0.1020851 1.80866 12 HipLeft
-0.1749035 -0.200619 1.907374 13 KneeLeft
-0.1942019 -0.5277343 2.042569 14 AnkleLeft
-0.2124531 -0.6164228 1.991255 15 FootLeft
-0.002846811 0.1011933 1.808543 16 HipRight
0.03832003 -0.2257567 1.912039 17 KneeRight
0.0618845 -0.5722622 2.04151 18 AnkleRight
0.07683213 -0.6408624 1.975112 19 FootRight
-0.04562022 0.622075 1.782361 20 SpineShoulder
-0.2958832 -0.004759499 1.779594 21 HandTipLeft
-0.3268073 0.1026577 1.75923 22 ThumbLeft
0.1577793 -0.01376367 1.742576 23 HandTipRight
0.1721315 0.04840401 1.6992 24 ThumbRight
-0.07864829 0.1036535 1.84387 0 SpineBase
-0.05934715 0.4049378 1.812581 1 SpineMid
-0.04107163 0.6928964 1.770566 2 Neck
-0.2223044 0.5567586 1.790069 4 ShoulderLeft
-0.2703711 0.3253136 1.812083 5 ElbowLeft
-0.2897463 0.1245703 1.766343 6 WristLeft
-0.287123 0.07710561 1.766542 7 HandLeft
0.08342016 0.5693864 1.758108 8 ShoulderRight
0.1375215 0.3199367 1.779617 9 ElbowRight
0.1591805 0.120832 1.726071 10 WristRight
0.1547433 0.06868359 1.726276 11 HandRight
-0.1515598 0.1020481 1.808581 12 HipLeft
-0.1748974 -0.2005294 1.906936 13 KneeLeft
-0.1943395 -0.5291029 2.04243 14 AnkleLeft
-0.212837 -0.6169913 1.989626 15 FootLeft
-0.002826566 0.1012158 1.808519 16 HipRight
0.03830088 -0.2255746 1.912024 17 KneeRight
0.0623398 -0.5717333 2.040263 18 AnkleRight
0.07694399 -0.6408542 1.974874 19 FootRight
-0.04565102 0.6227167 1.782855 20 SpineShoulder
-0.2939834 -0.007903009 1.779312 21 HandTipLeft
-0.3283901 0.07958984 1.761846 22 ThumbLeft
0.1595385 -0.01289946 1.742939 23 HandTipRight
0.1883277 0.08931504 1.738286 24 ThumbRight
-0.07864382 0.1036264 1.843918 0 SpineBase
-0.05938684 0.4051257 1.812767 1 SpineMid
-0.04105228 0.6934761 1.770961 2 Neck
-0.2224654 0.5567822 1.790245 4 ShoulderLeft
-0.2702436 0.3256964 1.81231 5 ElbowLeft
-0.2897024 0.1250899 1.765548 6 WristLeft
-0.2925657 0.07805048 1.764989 7 HandLeft
0.08327898 0.5694581 1.758146 8 ShoulderRight
0.1372575 0.3203417 1.779819 9 ElbowRight
0.1592759 0.1211708 1.726492 10 WristRight
0.1563286 0.06715899 1.727774 11 HandRight
-0.1515862 0.1019711 1.808759 12 HipLeft
-0.1749142 -0.2006154 1.906824 13 KneeLeft
-0.1944485 -0.5292455 2.042979 14 AnkleLeft
-0.2125961 -0.6170115 1.992184 15 FootLeft
-0.002808459 0.1012097 1.808581 16 HipRight
0.03824921 -0.2254484 1.912158 17 KneeRight
0.0626057 -0.5718184 2.039907 18 AnkleRight
0.07692099 -0.6406546 1.974505 19 FootRight
-0.04564766 0.6232107 1.783226 20 SpineShoulder
-0.302738 -0.003807433 1.777719 21 HandTipLeft
-0.3312264 0.0985903 1.759482 22 ThumbLeft
0.1608936 -0.01413273 1.744186 23 HandTipRight
0.1874433 0.08331512 1.730077 24 ThumbRight
-0.07863282 0.1036582 1.843938 0 SpineBase
-0.05940248 0.4052345 1.812823 1 SpineMid
-0.04107444 0.6936336 1.771019 2 Neck
-0.2225361 0.5567794 1.790279 4 ShoulderLeft
-0.2703155 0.3263417 1.812477 5 ElbowLeft
-0.2898598 0.1257757 1.765446 6 WristLeft
-0.2942564 0.07873192 1.76444 7 HandLeft
0.08326096 0.5694637 1.75816 8 ShoulderRight
0.1371321 0.3205664 1.779971 9 ElbowRight
0.1593523 0.1214065 1.726625 10 WristRight
0.1567643 0.06747683 1.727453 11 HandRight
-0.1515628 0.1020156 1.808794 12 HipLeft
-0.1748757 -0.2007461 1.906871 13 KneeLeft
-0.1944561 -0.5292437 2.042979 14 AnkleLeft
-0.2129239 -0.6171796 1.993181 15 FootLeft
-0.002802852 0.1012354 1.808591 16 HipRight
0.03824263 -0.2254452 1.912152 17 KneeRight
0.06137026 -0.5719278 2.043354 18 AnkleRight
0.07687656 -0.6406167 1.974545 19 FootRight
-0.04566707 0.6233657 1.783293 20 SpineShoulder
-0.300549 -0.008317795 1.781522 21 HandTipLeft
-0.3311037 0.09927191 1.758804 22 ThumbLeft
0.1606222 -0.01309635 1.745674 23 HandTipRight
0.1783689 0.05584583 1.706774 24 ThumbRight
-0.07862414 0.103662 1.843963 0 SpineBase
-0.05939827 0.4052747 1.812856 1 SpineMid
-0.04105523 0.6937033 1.771037 2 Neck
-0.2225495 0.5567933 1.790286 4 ShoulderLeft
-0.2703798 0.3263931 1.812449 5 ElbowLeft
-0.2915511 0.126151 1.764569 6 WristLeft
-0.2985319 0.07871863 1.763642 7 HandLeft
0.08325496 0.5694267 1.758134 8 ShoulderRight
0.1371697 0.3205906 1.779934 9 ElbowRight
0.1594744 0.121394 1.72673 10 WristRight
0.1572108 0.06710614 1.726469 11 HandRight
-0.1515365 0.1020279 1.808843 12 HipLeft
-0.1747831 -0.2008602 1.906917 13 KneeLeft
-0.1944382 -0.5291911 2.042886 14 AnkleLeft
-0.2128423 -0.6169724 1.992659 15 FootLeft
-0.002801805 0.1012363 1.808601 16 HipRight
0.03827326 -0.225505 1.912218 17 KneeRight
0.06153601 -0.5725015 2.043764 18 AnkleRight
0.07690284 -0.6403342 1.974174 19 FootRight
-0.04565017 0.6234326 1.78332 20 SpineShoulder
-0.3058327 -0.004586053 1.780023 21 HandTipLeft
-0.3374155 0.08550315 1.768125 22 ThumbLeft
0.161358 -0.0133442 1.743937 23 HandTipRight
0.1782251 0.05456112 1.705172 24 ThumbRight
-0.07632268 0.1032874 1.844965 0 SpineBase
-0.05785823 0.4041716 1.812179 1 SpineMid
-0.0393093 0.690343 1.76719 2 Neck
-0.2200535 0.55426 1.783274 4 ShoulderLeft
-0.2703342 0.3273228 1.812688 5 ElbowLeft
-0.2937492 0.1273837 1.7645 6 WristLeft
-0.3049405 0.07736673 1.763963 7 HandLeft
0.08632281 0.5678962 1.758082 8 ShoulderRight
0.1384101 0.3206537 1.779207 9 ElbowRight
0.1596133 0.1211127 1.72691 10 WristRight
0.1582175 0.06768627 1.726525 11 HandRight
-0.1491598 0.1016746 1.810074 12 HipLeft
-0.17353 -0.2017087 1.906616 13 KneeLeft
-0.1945095 -0.5293587 2.043297 14 AnkleLeft
-0.2137063 -0.617115 1.993073 15 FootLeft
-0.0005837997 0.1008758 1.809378 16 HipRight
0.03885648 -0.2253168 1.91156 17 KneeRight
0.06151137 -0.572533 2.043786 18 AnkleRight
0.07676568 -0.6401025 1.974284 19 FootRight
-0.0439517 0.6208215 1.780539 20 SpineShoulder
-0.3101673 0.0003439475 1.780855 21 HandTipLeft
-0.3374757 0.07959592 1.767546 22 ThumbLeft
0.1614508 -0.01399447 1.742386 23 HandTipRight
0.1924227 0.083285 1.74325 24 ThumbRight
-0.07101424 0.1034393 1.845565 0 SpineBase
-0.05435798 0.4026131 1.810589 1 SpineMid
-0.03686579 0.687233 1.763342 2 Neck
-0.215497 0.552896 1.777489 4 ShoulderLeft
-0.2698108 0.3276818 1.812754 5 ElbowLeft
-0.2946 0.1279411 1.764396 6 WristLeft
-0.3039238 0.0778787 1.764144 7 HandLeft
0.09351813 0.5675693 1.758764 8 ShoulderRight
0.1423738 0.3191327 1.778207 9 ElbowRight
0.1613909 0.1192572 1.726391 10 WristRight
0.1612305 0.06728864 1.726655 11 HandRight
-0.1441138 0.1018222 1.810706 12 HipLeft
-0.170024 -0.2069252 1.900653 13 KneeLeft
-0.1954236 -0.5333907 2.039838 14 AnkleLeft
-0.2106286 -0.6141208 2.003567 15 FootLeft
0.004816575 0.1010549 1.809917 16 HipRight
0.04258183 -0.2248876 1.9115 17 KneeRight
0.06109487 -0.5723832 2.044564 18 AnkleRight
0.07681365 -0.6398696 1.973927 19 FootRight
-0.04122382 0.6180885 1.777259 20 SpineShoulder
-0.3083344 -0.0002322506 1.780882 21 HandTipLeft
-0.336999 0.08792058 1.768165 22 ThumbLeft
0.1630172 -0.01400374 1.74354 23 HandTipRight
0.1927482 0.0521974 1.73525 24 ThumbRight
-0.06755289 0.1027975 1.845649 0 SpineBase
-0.05145786 0.401228 1.808945 1 SpineMid
-0.0345676 0.6851196 1.75971 2 Neck
-0.2116683 0.5512168 1.773544 4 ShoulderLeft
-0.2684442 0.3277978 1.812088 5 ElbowLeft
-0.2946855 0.1280923 1.764541 6 WristLeft
-0.302767 0.07678674 1.763842 7 HandLeft
0.09626158 0.566954 1.757097 8 ShoulderRight
0.1454425 0.3198901 1.776852 9 ElbowRight
0.162882 0.1198033 1.725281 10 WristRight
0.1639512 0.06756817 1.724585 11 HandRight
-0.1409496 0.1011765 1.810763 12 HipLeft
-0.1667025 -0.2120602 1.890225 13 KneeLeft
-0.1954381 -0.5385206 2.032452 14 AnkleLeft
-0.2127733 -0.612908 1.997195 15 FootLeft
0.008447221 0.100457 1.810017 16 HipRight
0.04465448 -0.2253874 1.911547 17 KneeRight
0.06232288 -0.5718091 2.042437 18 AnkleRight
0.07667597 -0.6397995 1.973852 19 FootRight
-0.03875662 0.6161429 1.774135 20 SpineShoulder
-0.3082075 -0.0002342141 1.780132 21 HandTipLeft
-0.3242549 0.05748318 1.744393 22 ThumbLeft
0.1662451 -0.01400081 1.742923 23 HandTipRight
0.196439 0.07785068 1.731 24 ThumbRight
-0.0590409 0.1025689 1.845281 0 SpineBase
-0.04453369 0.3995743 1.802714 1 SpineMid
-0.02948109 0.6819335 1.745452 2 Neck
-0.2042114 0.5492209 1.760569 4 ShoulderLeft
-0.2596592 0.3234897 1.801427 5 ElbowLeft
-0.29145 0.123305 1.761539 6 WristLeft
-0.29264 0.07355254 1.757071 7 HandLeft
0.1044661 0.5675015 1.749172 8 ShoulderRight
0.1542706 0.3192433 1.774891 9 ElbowRight
0.1741046 0.11905 1.724898 10 WristRight
0.1782317 0.06916522 1.722402 11 HandRight
-0.1330157 0.1014841 1.810092 12 HipLeft
-0.1607378 -0.2267892 1.828383 13 KneeLeft
-0.1905124 -0.5484365 2.001898 14 AnkleLeft
-0.2193403 -0.6244831 1.948643 15 FootLeft
0.01724426 0.09969325 1.809941 16 HipRight
0.05193709 -0.2233344 1.910001 17 KneeRight
0.06377803 -0.5709179 2.039686 18 AnkleRight
0.07685398 -0.6404739 1.973472 19 FootRight
-0.03311184 0.6133353 1.762027 20 SpineShoulder
-0.296426 -0.009693396 1.779086 21 HandTipLeft
-0.3184662 0.07665496 1.745979 22 ThumbLeft
0.1827381 -0.01340863 1.739722 23 HandTipRight
0.19383 0.04821066 1.692548 24 ThumbRight
-0.06998789 0.1005998 1.820435 0 SpineBase
-0.05742535 0.3930039 1.762741 1 SpineMid
-0.04359871 0.6717388 1.695533 2 Neck
-0.218871 0.5406498 1.708121 4 ShoulderLeft
-0.2634872 0.3160208 1.760001 5 ElbowLeft
-0.2813487 0.1129527 1.727506 6 WristLeft
-0.2750047 0.066267 1.723791 7 HandLeft
0.09549209 0.570094 1.713862 8 ShoulderRight
0.1560868 0.3227337 1.74963 9 ElbowRight
0.1899981 0.1216125 1.71752 10 WristRight
0.2002575 0.0627583 1.709183 11 HandRight
-0.1443802 0.09951648 1.782584 12 HipLeft
-0.1730838 -0.2349864 1.796231 13 KneeLeft
-0.2035441 -0.5701223 1.853022 14 AnkleLeft
-0.2305104 -0.6436943 1.771602 15 FootLeft
0.007124115 0.0977733 1.787633 16 HipRight
0.04511204 -0.2261603 1.903223 17 KneeRight
0.06344777 -0.5679699 2.037861 18 AnkleRight
0.07767531 -0.6402511 1.971826 19 FootRight
-0.0471246 0.6039581 1.714118 20 SpineShoulder
-0.2851921 -0.01928925 1.740019 21 HandTipLeft
-0.3232758 0.09949623 1.711615 22 ThumbLeft
0.2138604 -0.01859098 1.741807 23 HandTipRight
0.1922754 0.04491029 1.67075 24 ThumbRight
-0.08657872 0.09521139 1.797984 0 SpineBase
-0.07085632 0.3881037 1.744265 1 SpineMid
-0.05519638 0.667255 1.679164 2 Neck
-0.2306836 0.5365494 1.691662 4 ShoulderLeft
-0.2785647 0.3089129 1.73926 5 ElbowLeft
-0.298716 0.1060408 1.706972 6 WristLeft
-0.2989131 0.06159676 1.704154 7 HandLeft
0.08135606 0.5667549 1.695052 8 ShoulderRight
0.1507964 0.3215608 1.732741 9 ElbowRight
0.1927189 0.1212813 1.707926 10 WristRight
0.1992885 0.06226269 1.69215 11 HandRight
-0.1605701 0.0943906 1.760385 12 HipLeft
-0.1824016 -0.2374607 1.78758 13 KneeLeft
-0.2044591 -0.5741828 1.853521 14 AnkleLeft
-0.2263896 -0.6465609 1.779363 15 FootLeft
-0.009180889 0.09232641 1.765049 16 HipRight
0.02027488 -0.2287873 1.875783 17 KneeRight
0.06131206 -0.5706921 2.041126 18 AnkleRight
0.1015696 -0.5922124 1.953396 19 FootRight
-0.05911189 0.5994058 1.69737 20 SpineShoulder
-0.314195 -0.02850694 1.723236 21 HandTipLeft
-0.3498782 0.08999164 1.686867 22 ThumbLeft
0.2149384 -0.02517343 1.728677 23 HandTipRight
0.1994097 0.04027355 1.652281 24 ThumbRight
-0.1235636 0.08715826 1.753615 0 SpineBase
-0.1062267 0.3811697 1.70119 1 SpineMid
-0.08878198 0.6611894 1.637354 2 Neck
-0.2665505 0.5317307 1.646542 4 ShoulderLeft
-0.3331001 0.3160942 1.687324 5 ElbowLeft
-0.3850958 0.1223658 1.635879 6 WristLeft
-0.3984208 0.06682612 1.636007 7 HandLeft
0.04860989 0.5585123 1.655846 8 ShoulderRight
0.1204199 0.312392 1.697195 9 ElbowRight
0.1856932 0.1181498 1.678554 10 WristRight
0.1932061 0.0694839 1.654689 11 HandRight
-0.196719 0.08629873 1.7155 12 HipLeft
-0.2144588 -0.2394231 1.769074 13 KneeLeft
-0.2083866 -0.576771 1.85667 14 AnkleLeft
-0.2240743 -0.6409307 1.789051 15 FootLeft
-0.04544088 0.08451179 1.721297 16 HipRight
-0.02444562 -0.2390377 1.771986 17 KneeRight
0.02804268 -0.5591775 1.974502 18 AnkleRight
0.06549072 -0.6362305 1.924805 19 FootRight
-0.09318502 0.593164 1.655237 20 SpineShoulder
-0.4117841 -0.01381915 1.652335 21 HandTipLeft
-0.4283257 0.0729369 1.636125 22 ThumbLeft
0.2168803 -0.01789302 1.690378 23 HandTipRight
0.1985834 0.04747988 1.612828 24 ThumbRight
-0.1294184 0.08606327 1.745884 0 SpineBase
-0.1123972 0.3802983 1.692889 1 SpineMid
-0.09516062 0.6605136 1.628509 2 Neck
-0.2733595 0.5315899 1.636155 4 ShoulderLeft
-0.3439834 0.3158163 1.676649 5 ElbowLeft
-0.3947974 0.1211918 1.627847 6 WristLeft
-0.4167908 0.06529675 1.621217 7 HandLeft
0.04218825 0.5585727 1.647596 8 ShoulderRight
0.1149687 0.3108784 1.689322 9 ElbowRight
0.1826827 0.1176337 1.666983 10 WristRight
0.1902489 0.07218372 1.645603 11 HandRight
-0.2022919 0.08522673 1.707859 12 HipLeft
-0.2186553 -0.2394935 1.766529 13 KneeLeft
-0.2101716 -0.5776317 1.858529 14 AnkleLeft
-0.2246028 -0.6394788 1.791353 15 FootLeft
-0.05131631 0.08342652 1.713505 16 HipRight
-0.02562098 -0.2490844 1.767397 17 KneeRight
0.02548407 -0.5630949 1.961798 18 AnkleRight
0.06461194 -0.6408272 1.910203 19 FootRight
-0.09952555 0.5924457 1.646522 20 SpineShoulder
-0.429368 -0.02019721 1.642104 21 HandTipLeft
-0.4430592 0.09407498 1.614353 22 ThumbLeft
0.2142651 -0.01791128 1.678295 23 HandTipRight
0.190987 0.04943841 1.604107 24 ThumbRight
-0.1351467 0.08254556 1.727136 0 SpineBase
-0.120941 0.3767741 1.671726 1 SpineMid
-0.1067179 0.6568404 1.604656 2 Neck
-0.2871636 0.5248643 1.608309 4 ShoulderLeft
-0.3699301 0.3110703 1.642162 5 ElbowLeft
-0.4335268 0.1221185 1.585878 6 WristLeft
-0.4441919 0.07440608 1.58528 7 HandLeft
0.03010623 0.5543001 1.622703 8 ShoulderRight
0.1070576 0.3099469 1.666906 9 ElbowRight
0.1772334 0.1175172 1.644417 10 WristRight
0.1887414 0.07058815 1.624324 11 HandRight
-0.2078211 0.08104727 1.689052 12 HipLeft
-0.2199114 -0.2396521 1.764052 13 KneeLeft
-0.2121142 -0.5800875 1.859077 14 AnkleLeft
-0.2243235 -0.6397425 1.793972 15 FootLeft
-0.05695692 0.08067067 1.694818 16 HipRight
-0.0328502 -0.2720799 1.713226 17 KneeRight
0.004461162 -0.5839502 1.876592 18 AnkleRight
0.05186002 -0.648317 1.793733 19 FootRight
-0.1103208 0.5888324 1.623358 20 SpineShoulder
-0.4613118 -0.009762253 1.595852 21 HandTipLeft
-0.4733163 0.09224967 1.583273 22 ThumbLeft
0.2127879 -0.01943033 1.658459 23 HandTipRight
0.1952595 0.05354758 1.581923 24 ThumbRight
-0.1368715 0.07213672 1.673115 0 SpineBase
-0.1249376 0.3671248 1.621622 1 SpineMid
-0.1124239 0.6475389 1.558653 2 Neck
-0.2922215 0.5122294 1.558244 4 ShoulderLeft
-0.3803732 0.3015184 1.586478 5 ElbowLeft
-0.4467998 0.113786 1.529153 6 WristLeft
-0.4613107 0.0612917 1.525211 7 HandLeft
0.02501456 0.5443377 1.573861 8 ShoulderRight
0.1055125 0.2994105 1.616582 9 ElbowRight
0.1827124 0.109512 1.596287 10 WristRight
0.1975136 0.06960072 1.577319 11 HandRight
-0.2099464 0.06880008 1.6347 12 HipLeft
-0.2185675 -0.2432926 1.731053 13 KneeLeft
-0.2122485 -0.5860016 1.857211 14 AnkleLeft
-0.2245849 -0.6425477 1.794397 15 FootLeft
-0.05800985 0.07245114 1.641152 16 HipRight
-0.02956806 -0.2982844 1.618536 17 KneeRight
0.01681521 -0.6067786 1.699378 18 AnkleRight
0.0497849 -0.6685514 1.605085 19 FootRight
-0.115657 0.5794893 1.5763 20 SpineShoulder
-0.4764537 -0.02616041 1.537706 21 HandTipLeft
-0.4929226 0.06522644 1.51525 22 ThumbLeft
0.2248242 -0.02120097 1.601341 23 HandTipRight
0.2081463 0.05128398 1.53428 24 ThumbRight
-0.1206716 0.0528208 1.605089 0 SpineBase
-0.1093144 0.3523 1.560298 1 SpineMid
-0.09758208 0.636004 1.503446 2 Neck
-0.2766005 0.4916512 1.499919 4 ShoulderLeft
-0.3592487 0.2803847 1.529065 5 ElbowLeft
-0.41475 0.08979829 1.468062 6 WristLeft
-0.4237619 0.04333137 1.465947 7 HandLeft
0.03970756 0.5232257 1.506734 8 ShoulderRight
0.1255326 0.2778471 1.552361 9 ElbowRight
0.2050047 0.08877566 1.534034 10 WristRight
0.2189873 0.05252926 1.522518 11 HandRight
-0.1943893 0.04916701 1.567137 12 HipLeft
-0.1980117 -0.2579309 1.664314 13 KneeLeft
-0.2039383 -0.5833532 1.835943 14 AnkleLeft
-0.2245582 -0.6439549 1.791099 15 FootLeft
-0.04164333 0.05416281 1.572598 16 HipRight
-0.01278304 -0.3092177 1.556896 17 KneeRight
0.01512352 -0.6338468 1.614737 18 AnkleRight
0.03952476 -0.6821491 1.546362 19 FootRight
-0.1005935 0.5672505 1.519593 20 SpineShoulder
-0.4322379 -0.04428195 1.467763 21 HandTipLeft
-0.4169993 0.0230183 1.428824 22 ThumbLeft
0.2458999 -0.03490241 1.543201 23 HandTipRight
0.2312744 0.04027373 1.481 24 ThumbRight
-0.106296 0.0409174 1.572378 0 SpineBase
-0.09476372 0.3433487 1.529098 1 SpineMid
-0.083065 0.629858 1.474291 2 Neck
-0.264019 0.4860997 1.47995 4 ShoulderLeft
-0.340341 0.2680928 1.505545 5 ElbowLeft
-0.3979239 0.07702344 1.448715 6 WristLeft
-0.3976505 0.0317641 1.439504 7 HandLeft
0.05118185 0.5125103 1.475903 8 ShoulderRight
0.1384198 0.2667901 1.519681 9 ElbowRight
0.2177893 0.07793916 1.49658 10 WristRight
0.2301092 0.04076648 1.490418 11 HandRight
-0.1805507 0.0383152 1.536622 12 HipLeft
-0.1812082 -0.2740099 1.607391 13 KneeLeft
-0.1973894 -0.5825797 1.809535 14 AnkleLeft
-0.2271472 -0.6467503 1.778555 15 FootLeft
-0.02725593 0.04165067 1.537528 16 HipRight
-0.00511958 -0.2926913 1.54048 17 KneeRight
0.01515358 -0.6308652 1.610869 18 AnkleRight
0.03837313 -0.6820712 1.546141 19 FootRight
-0.0860392 0.5604327 1.489863 20 SpineShoulder
-0.4043877 -0.05592547 1.434882 21 HandTipLeft
-0.4190696 0.044005 1.410018 22 ThumbLeft
0.2542288 -0.04784593 1.5135 23 HandTipRight
0.2553106 0.07068413 1.480833 24 ThumbRight
-0.08987162 0.0386715 1.545106 0 SpineBase
-0.08111234 0.3415788 1.502256 1 SpineMid
-0.07184192 0.6283086 1.447551 2 Neck
-0.2445983 0.4838801 1.450494 4 ShoulderLeft
-0.3181731 0.2652915 1.485355 5 ElbowLeft
-0.3719212 0.07350416 1.42628 6 WristLeft
-0.3746929 0.0275434 1.417105 7 HandLeft
0.06575678 0.5058875 1.441534 8 ShoulderRight
0.1524763 0.2647051 1.487106 9 ElbowRight
0.2291751 0.07453369 1.466303 10 WristRight
0.2372199 0.04423267 1.45525 11 HandRight
-0.1648506 0.03691431 1.510268 12 HipLeft
-0.1731724 -0.2696308 1.528244 13 KneeLeft
-0.1896037 -0.5806356 1.765498 14 AnkleLeft
-0.2245745 -0.6424752 1.750234 15 FootLeft
-0.01078246 0.03863564 1.509382 16 HipRight
0.00411165 -0.2971233 1.529693 17 KneeRight
0.01520028 -0.6309155 1.609998 18 AnkleRight
0.03723174 -0.6824557 1.545954 19 FootRight
-0.07423188 0.5588558 1.463106 20 SpineShoulder
-0.3803081 -0.05858478 1.410517 21 HandTipLeft
-0.3908766 0.01843677 1.377816 22 ThumbLeft
0.2603698 -0.04611218 1.477293 23 HandTipRight
0.2482829 0.03007368 1.413157 24 ThumbRight
-0.06994373 0.03561466 1.495422 0 SpineBase
-0.06288397 0.3396022 1.448663 1 SpineMid
-0.05561309 0.6268213 1.390059 2 Neck
-0.222932 0.4798703 1.401616 4 ShoulderLeft
-0.2942555 0.2629865 1.443157 5 ElbowLeft
-0.3481605 0.06943584 1.390831 6 WristLeft
-0.3519253 0.01981663 1.380629 7 HandLeft
0.08085697 0.5031508 1.385257 8 ShoulderRight
0.1756122 0.2675344 1.415609 9 ElbowRight
0.24898 0.07719618 1.380065 10 WristRight
0.2589717 0.03838978 1.369767 11 HandRight
-0.1451591 0.03596988 1.461323 12 HipLeft
-0.1668869 -0.2643953 1.384543 13 KneeLeft
-0.1713997 -0.6008953 1.600394 14 AnkleLeft
-0.2137451 -0.6523438 1.555664 15 FootLeft
0.008606127 0.03357367 1.458891 16 HipRight
0.02396446 -0.2833041 1.502714 17 KneeRight
0.01845303 -0.6291485 1.606596 18 AnkleRight
0.03821763 -0.683194 1.546419 19 FootRight
-0.05747374 0.557327 1.406558 20 SpineShoulder
-0.3555321 -0.06513892 1.381153 21 HandTipLeft
-0.3834838 -0.000399233 1.363445 22 ThumbLeft
0.2826608 -0.04990342 1.384745 23 HandTipRight
0.2691146 0.02639323 1.328708 24 ThumbRight
-0.1689706 -0.03098993 1.167194 0 SpineBase
-0.1488455 0.282837 1.144237 1 SpineMid
-0.1263206 0.5718743 1.100359 2 Neck
-0.2717305 0.4001729 1.130251 4 ShoulderLeft
-0.3663316 0.1903429 1.154044 5 ElbowLeft
-0.410917 0.007726381 1.061228 6 WristLeft
-0.4217566 -0.01578856 1.071216 7 HandLeft
-0.1507886 0.5605046 1.088239 8 ShoulderRight
0.02402654 0.09142131 0.9710361 10 WristRight
0.05539832 9.775166E-05 0.9489254 11 HandRight
-0.2175535 -0.03521935 1.132734 12 HipLeft
-0.2338522 -0.3275351 1.202922 13 KneeLeft
-0.1939423 -0.6680642 1.334255 14 AnkleLeft
-0.2193181 -0.6960375 1.232732 15 FootLeft
-0.1112734 -0.02469263 1.131226 16 HipRight
-0.1133185 -0.3540324 1.06698 17 KneeRight
0.03138748 -0.7185059 1.049563 18 AnkleRight
-0.1322553 0.5027093 1.113667 20 SpineShoulder
