X              Y         Z      JointType 
-0.2765222 -0.5346759 1.994733 14 AnkleLeft
-0.3536018 -0.577674 1.962743 15 FootLeft
0.01605476 -0.002102155 1.603122 16 HipRight
0.02192539 -0.3061368 1.585921 17 KneeRight
0.124065 -0.61941 1.694091 18 AnkleRight
0.1026917 -0.6779701 1.646367 19 FootRight
0.09081279 0.537162 1.521395 20 SpineShoulder
-0.01432803 0.02049688 1.669389 0 SpineBase
0.05388208 0.3153459 1.585403 1 SpineMid
0.1283752 0.5878448 1.48546 2 Neck
0.0209818 0.5063691 1.646823 4 ShoulderLeft
-0.1910698 0.2737765 1.895713 6 WristLeft
0.1771153 0.4484494 1.356265 8 ShoulderRight
0.1388254 0.2807294 1.224373 9 ElbowRight
-0.04795874 0.351086 1.256724 10 WristRight
-0.06542708 0.3310008 1.28194 11 HandRight
-0.0415419 0.03437665 1.6798 12 HipLeft
-0.1842446 -0.1754838 1.803682 13 KneeLeft
-0.3810256 -0.4705268 2.002834 14 AnkleLeft
-0.4646532 -0.497408 1.978718 15 FootLeft
0.02061788 0.009934117 1.589458 16 HipRight
0.007514646 -0.2997394 1.577551 17 KneeRight
0.1215804 -0.6201656 1.693213 18 AnkleRight
0.10149 -0.6789632 1.646388 19 FootRight
0.109627 0.5232006 1.512807 20 SpineShoulder
-0.103848 0.2800528 1.334914 23 HandTipRight
-0.05284341 0.3120779 1.354727 24 ThumbRight
-0.01536082 0.02423964 1.670111 0 SpineBase
0.05881871 0.313493 1.583446 1 SpineMid
0.1425544 0.5782778 1.479096 2 Neck
0.03505585 0.4968264 1.640472 4 ShoulderLeft
0.1848695 0.4323597 1.347054 8 ShoulderRight
0.1317735 0.2698369 1.213712 9 ElbowRight
-0.07025834 0.2863285 1.234784 10 WristRight
-0.09778424 0.2675846 1.256804 11 HandRight
-0.04224183 0.04063383 1.685006 12 HipLeft
-0.2339983 -0.1293313 1.807884 13 KneeLeft
-0.4806884 -0.3826403 2.00887 14 AnkleLeft
-0.5522461 -0.402832 1.988281 15 FootLeft
0.01648703 0.01223212 1.586694 16 HipRight
-0.01518828 -0.3609394 1.590444 17 KneeRight
0.1145528 -0.6218595 1.692487 18 AnkleRight
0.1004454 -0.6795598 1.647694 19 FootRight
0.1219908 0.5149155 1.507314 20 SpineShoulder
-0.147817 0.2208756 1.266081 23 HandTipRight
-0.08695304 0.2378183 1.303875 24 ThumbRight
-0.01683431 0.02527074 1.671307 0 SpineBase
0.06239919 0.3119867 1.58262 1 SpineMid
0.150614 0.5762355 1.476495 2 Neck
0.04306149 0.4947898 1.637889 4 ShoulderLeft
0.1924435 0.4164561 1.351433 8 ShoulderRight
0.1281097 0.2623908 1.212945 9 ElbowRight
-0.07476626 0.2408257 1.228523 10 WristRight
-0.1225555 0.2308945 1.239468 11 HandRight
-0.04376686 0.04689583 1.701291 12 HipLeft
-0.326086 -0.1680183 1.863355 13 KneeLeft
-0.5246496 -0.3430537 2.001531 14 AnkleLeft
-0.5991211 -0.354248 1.987305 15 FootLeft
0.008929426 0.009297214 1.578323 16 HipRight
-0.01526274 -0.3611348 1.590673 17 KneeRight
0.1100844 -0.6236501 1.693634 18 AnkleRight
0.09921308 -0.682447 1.655695 19 FootRight
0.1290102 0.5126289 1.505125 20 SpineShoulder
-0.197658 0.1874029 1.229663 23 HandTipRight
-0.1234651 0.2038774 1.272 24 ThumbRight
-0.01671597 0.03242002 1.667304 0 SpineBase
0.06769942 0.3142139 1.57972 1 SpineMid
0.1561548 0.5774184 1.476201 2 Neck
0.04857173 0.4959729 1.637613 4 ShoulderLeft
0.195757 0.4107913 1.350059 8 ShoulderRight
0.08542246 0.2334839 1.219137 9 ElbowRight
-0.117306 0.1998181 1.212392 10 WristRight
-0.1689328 0.2098182 1.213968 11 HandRight
-0.0306323 0.06833528 1.753881 12 HipLeft
-0.2662733 -0.1064951 1.793315 13 KneeLeft
-0.5735069 -0.3089226 1.968825 14 AnkleLeft
-0.6327048 -0.3392645 1.903378 15 FootLeft
-0.001619295 0.01651926 1.498112 16 HipRight
-0.01292424 -0.3709014 1.596389 17 KneeRight
0.1097646 -0.6272839 1.695374 18 AnkleRight
0.09862641 -0.6860353 1.658018 19 FootRight
0.1344573 0.5138824 1.504166 20 SpineShoulder
-0.2632264 0.2217152 1.178912 23 HandTipRight
-0.1895045 0.1802737 1.2343 24 ThumbRight
-0.01863581 0.03960265 1.664851 0 SpineBase
0.06939182 0.3182655 1.578653 1 SpineMid
0.1588165 0.5819066 1.477231 2 Neck
0.03671635 0.5351534 1.677887 4 ShoulderLeft
-0.02875234 0.3963782 1.84015 5 ElbowLeft
0.1947537 0.4089025 1.352372 8 ShoulderRight
0.04973939 0.249172 1.236036 9 ElbowRight
-0.1469117 0.1939928 1.202939 10 WristRight
-0.2056808 0.2441053 1.195311 11 HandRight
-0.03402258 0.0703345 1.748216 12 HipLeft
-0.2659557 -0.1109695 1.784196 13 KneeLeft
-0.5788664 -0.3404514 1.915433 14 AnkleLeft
-0.6379508 -0.3700158 1.850421 15 FootLeft
-0.001956758 0.01996441 1.503353 16 HipRight
-0.01439102 -0.3690568 1.597393 17 KneeRight
0.108094 -0.6260611 1.695258 18 AnkleRight
0.09882072 -0.6850631 1.658174 19 FootRight
0.1368562 0.5180512 1.504569 20 SpineShoulder
-0.2533369 0.2744726 1.170104 23 HandTipRight
-0.2431742 0.2543398 1.202692 24 ThumbRight
-0.02022556 0.03715934 1.66254 0 SpineBase
0.06947506 0.3184553 1.578431 1 SpineMid
0.159591 0.5866907 1.479164 2 Neck
0.001298059 0.496944 1.628285 4 ShoulderLeft
-0.06381178 0.3582852 1.790431 5 ElbowLeft
0.1911696 0.4016631 1.360324 8 ShoulderRight
-0.01291311 0.258168 1.247436 9 ElbowRight
-0.210987 0.2429062 1.188244 10 WristRight
-0.2408369 0.3224023 1.182248 11 HandRight
-0.05195867 0.05621285 1.722425 12 HipLeft
-0.2648821 -0.1434917 1.765884 13 KneeLeft
-0.5000708 -0.3900204 1.88601 14 AnkleLeft
-0.5543665 -0.41987 1.811644 15 FootLeft
0.003395504 0.01257238 1.515225 16 HipRight
-0.02818582 -0.3092746 1.586822 17 KneeRight
0.1046164 -0.6266245 1.69572 18 AnkleRight
0.09863634 -0.6857836 1.657933 19 FootRight
0.1374256 0.5209622 1.505487 20 SpineShoulder
-0.02517951 0.02757784 1.658536 0 SpineBase
0.0689875 0.3182571 1.578396 1 SpineMid
0.1581519 0.59238 1.483279 2 Neck
0.0002257511 0.4979272 1.629634 4 ShoulderLeft
0.1833894 0.399848 1.365955 8 ShoulderRight
-0.04417463 0.2819996 1.254187 9 ElbowRight
-0.1421428 0.3352315 1.216832 10 WristRight
-0.213028 0.3679941 1.204812 11 HandRight
-0.06197907 0.0372836 1.694032 12 HipLeft
-0.2388557 -0.1885573 1.752268 13 KneeLeft
-0.4829815 -0.4973129 1.867738 14 AnkleLeft
-0.5363056 -0.5006188 1.801646 15 FootLeft
0.003563588 0.002500799 1.539778 16 HipRight
-0.02830642 -0.3122119 1.588027 17 KneeRight
0.1039327 -0.6254922 1.695482 18 AnkleRight
0.09811757 -0.6846511 1.657375 19 FootRight
0.1363008 0.5243708 1.507987 20 SpineShoulder
-0.253565 0.4247316 1.143034 23 HandTipRight
-0.1883266 0.3979077 1.177077 24 ThumbRight
-0.03324807 -0.02709262 1.655062 0 SpineBase
0.0583178 0.3091551 1.586531 1 SpineMid
0.1290482 0.6150812 1.518482 2 Neck
-0.0295189 0.5146117 1.662198 4 ShoulderLeft
-0.08995525 0.3289085 1.744946 6 WristLeft
-0.05952987 0.3278448 1.752181 7 HandLeft
0.1775778 0.4062507 1.395271 8 ShoulderRight
-0.04273562 0.3609343 1.269285 9 ElbowRight
-0.1876197 0.5005925 1.248415 10 WristRight
-0.2021641 0.5438148 1.250304 11 HandRight
-0.08158017 -0.01580977 1.640597 12 HipLeft
-0.201182 -0.247954 1.750533 13 KneeLeft
-0.3391213 -0.5604819 1.869267 14 AnkleLeft
-0.4004597 -0.6103081 1.80139 15 FootLeft
0.01656819 -0.03724033 1.599195 16 HipRight
-0.02583605 -0.3375299 1.581167 17 KneeRight
0.1055989 -0.6246732 1.692977 18 AnkleRight
0.09882904 -0.6838831 1.656278 19 FootRight
0.1136909 0.5368294 1.534434 20 SpineShoulder
-0.2394172 0.6062745 1.255075 23 HandTipRight
-0.1763736 0.5677506 1.225555 24 ThumbRight
-0.03883269 -0.01545579 1.649611 0 SpineBase
0.03344904 0.3273019 1.598085 1 SpineMid
0.09530037 0.6581498 1.542119 2 Neck
-0.08674961 0.480266 1.700795 4 ShoulderLeft
-0.2606153 0.3758041 1.721233 5 ElbowLeft
-0.06294903 0.3689691 1.763532 6 WristLeft
-0.07699528 0.318725 1.740319 7 HandLeft
0.1437723 0.3825504 1.466528 8 ShoulderRight
0.07147661 0.4303834 1.267758 9 ElbowRight
-0.1094351 0.5197022 1.276669 10 WristRight
-0.1095776 0.5422817 1.295861 11 HandRight
-0.09275187 -0.002898909 1.684726 12 HipLeft
-0.1793838 -0.2684529 1.760359 13 KneeLeft
-0.2548592 -0.5853209 1.928184 14 AnkleLeft
-0.2922363 -0.6430664 1.884766 15 FootLeft
0.003379838 -0.008048982 1.533319 16 HipRight
-0.004174138 -0.3050942 1.559872 17 KneeRight
0.111609 -0.6243566 1.690491 18 AnkleRight
0.09995826 -0.6834198 1.652882 19 FootRight
0.08000378 0.5768241 1.557927 20 SpineShoulder
-0.07650983 0.3067885 1.757048 21 HandTipLeft
-0.0961861 0.309036 1.763601 22 ThumbLeft
-0.05381932 -0.0003247798 1.629493 0 SpineBase
-0.01517992 0.3145371 1.611432 1 SpineMid
0.0259234 0.6087736 1.588369 2 Neck
-0.147714 0.4832449 1.70066 4 ShoulderLeft
-0.3403864 0.4166184 1.664825 5 ElbowLeft
-0.1573017 0.3825216 1.740852 6 WristLeft
0.09349081 0.3832997 1.533199 8 ShoulderRight
0.1160584 0.4534725 1.321377 9 ElbowRight
-0.06809234 0.5355207 1.334845 10 WristRight
-0.0870067 0.5177671 1.362797 11 HandRight
-0.1202677 0.001165215 1.640774 12 HipLeft
-0.1765389 -0.2623599 1.760626 13 KneeLeft
-0.2445134 -0.5812461 1.929539 14 AnkleLeft
-0.2860657 -0.6399811 1.892258 15 FootLeft
0.004011516 -0.003081422 1.533673 16 HipRight
0.0122206 -0.3013685 1.555422 17 KneeRight
0.1191775 -0.6240924 1.68849 18 AnkleRight
0.1009251 -0.6828377 1.651734 19 FootRight
0.01575608 0.5372494 1.596101 20 SpineShoulder
-0.134886 0.3021076 1.753833 21 HandTipLeft
-0.1604203 0.3309816 1.740286 22 ThumbLeft
-0.09897491 0.005006694 1.652408 0 SpineBase
-0.05002696 0.318014 1.645867 1 SpineMid
-0.003227154 0.6158102 1.628204 2 Neck
-0.2083526 0.4966282 1.715076 4 ShoulderLeft
-0.3975627 0.4629247 1.632155 5 ElbowLeft
-0.2321991 0.4128822 1.733249 6 WristLeft
0.0952668 0.4115626 1.58778 8 ShoulderRight
0.1273385 0.4462841 1.37597 9 ElbowRight
-0.07941625 0.4483515 1.393659 10 WristRight
-0.08164717 0.4265853 1.407016 11 HandRight
-0.1602701 0.006156446 1.646626 12 HipLeft
-0.1936525 -0.2611718 1.758977 13 KneeLeft
-0.2438343 -0.5775749 1.929695 14 AnkleLeft
-0.2834628 -0.6414951 1.903917 15 FootLeft
-0.02959162 0.003163493 1.588001 16 HipRight
0.0141858 -0.2987141 1.561295 17 KneeRight
0.1217188 -0.6222587 1.688702 18 AnkleRight
0.1019442 -0.6822329 1.651024 19 FootRight
-0.01462517 0.5433639 1.6344 20 SpineShoulder
-0.2093474 0.3145417 1.741438 21 HandTipLeft
-0.2404947 0.3445389 1.738111 22 ThumbLeft
-0.1057437 0.359119 1.443587 23 HandTipRight
-0.08299869 0.4631879 1.384586 24 ThumbRight
-0.129333 0.02880571 1.681715 0 SpineBase
-0.09561119 0.3245101 1.699506 1 SpineMid
-0.06899447 0.6072614 1.710574 2 Neck
-0.2736671 0.4976195 1.722994 4 ShoulderLeft
-0.4666947 0.5224789 1.596823 5 ElbowLeft
-0.607892 0.5932338 1.463804 6 WristLeft
-0.6279011 0.5912607 1.459857 7 HandLeft
0.04737155 0.5052965 1.648757 8 ShoulderRight
0.1588146 0.3877972 1.479273 9 ElbowRight
-0.03311924 0.3378426 1.415432 10 WristRight
-0.04133741 0.3059988 1.42456 11 HandRight
-0.1912193 0.01964283 1.666889 12 HipLeft
-0.2397818 -0.2678623 1.74696 13 KneeLeft
-0.2443026 -0.5811284 1.92794 14 AnkleLeft
-0.282272 -0.6425571 1.911063 15 FootLeft
-0.06293437 0.0406789 1.636135 16 HipRight
0.009434446 -0.290051 1.593724 17 KneeRight
0.1247797 -0.6142895 1.690881 18 AnkleRight
0.1040102 -0.6805589 1.649623 19 FootRight
-0.07473384 0.5389717 1.709473 20 SpineShoulder
-0.712855 0.5924623 1.446145 21 HandTipLeft
-0.5926666 0.6290898 1.465353 22 ThumbLeft
-0.05577049 0.2430878 1.446335 23 HandTipRight
-0.05852345 0.3184735 1.401911 24 ThumbRight
-0.1404078 0.03078115 1.692596 0 SpineBase
-0.1215371 0.3256757 1.718146 1 SpineMid
-0.1031076 0.6058726 1.730656 2 Neck
-0.2989454 0.4925421 1.720608 4 ShoulderLeft
-0.4909614 0.5541003 1.587755 5 ElbowLeft
-0.6291097 0.6412938 1.462862 6 WristLeft
-0.6418111 0.6409184 1.460838 7 HandLeft
0.04074479 0.4984849 1.661356 8 ShoulderRight
0.1538723 0.3733723 1.503713 9 ElbowRight
0.06868336 0.3155328 1.449781 10 WristRight
0.007178088 0.2866656 1.418987 11 HandRight
-0.2039812 0.02361764 1.671675 12 HipLeft
-0.2546586 -0.2743427 1.739956 13 KneeLeft
-0.2452804 -0.5821496 1.925745 14 AnkleLeft
-0.2832861 -0.6430055 1.909831 15 FootLeft
-0.06993224 0.03844179 1.646408 16 HipRight
0.008647867 -0.2921889 1.607861 17 KneeRight
0.1256392 -0.6121898 1.692922 18 AnkleRight
0.104864 -0.6799769 1.647769 19 FootRight
-0.1081413 0.5377672 1.729862 20 SpineShoulder
-0.726406 0.6544356 1.444416 21 HandTipLeft
-0.6035042 0.676245 1.473795 22 ThumbLeft
-0.02060923 0.2113659 1.40753 23 HandTipRight
-0.03189645 0.3334422 1.442312 24 ThumbRight
-0.146566 0.03051961 1.701049 0 SpineBase
-0.1284907 0.3248968 1.723722 1 SpineMid
-0.1111427 0.6049175 1.734688 2 Neck
-0.3085404 0.4934746 1.720997 4 ShoulderLeft
-0.4934422 0.5607998 1.589558 5 ElbowLeft
-0.6308542 0.6503497 1.465715 6 WristLeft
-0.6491728 0.6629956 1.465716 7 HandLeft
0.02982133 0.4863926 1.680012 8 ShoulderRight
0.1472985 0.3633105 1.514247 9 ElbowRight
0.0741399 0.3083868 1.454655 10 WristRight
0.0260851 0.2734612 1.417004 11 HandRight
-0.2103133 0.02433963 1.674898 12 HipLeft
-0.2614275 -0.2770209 1.736855 13 KneeLeft
-0.2465632 -0.5841647 1.924715 14 AnkleLeft
-0.2835856 -0.6432741 1.90986 15 FootLeft
-0.07589741 0.03574143 1.660721 16 HipRight
0.008488839 -0.2942093 1.618647 17 KneeRight
0.126095 -0.6112888 1.694233 18 AnkleRight
0.1058384 -0.6796557 1.644717 19 FootRight
-0.115541 0.5368326 1.734015 20 SpineShoulder
-0.7311102 0.6824979 1.441409 21 HandTipLeft
-0.6064703 0.6967429 1.482344 22 ThumbLeft
0.002451379 0.2037812 1.394994 23 HandTipRight
-0.01745357 0.2549931 1.461 24 ThumbRight
-0.1662901 0.0295099 1.729925 0 SpineBase
-0.1595847 0.3242673 1.748711 1 SpineMid
-0.1558812 0.6054119 1.756513 2 Neck
-0.3512588 0.4960757 1.707585 4 ShoulderLeft
-0.5440562 0.6241962 1.597823 5 ElbowLeft
-0.6729897 0.7463846 1.49903 6 WristLeft
-0.6849822 0.7462668 1.497989 7 HandLeft
-0.01150748 0.4733071 1.727332 8 ShoulderRight
0.1727483 0.3602146 1.558602 9 ElbowRight
0.1222124 0.2429326 1.389555 10 WristRight
0.1514819 0.2228687 1.379753 11 HandRight
-0.2282771 0.02566967 1.682895 12 HipLeft
-0.2752765 -0.2858164 1.729944 13 KneeLeft
-0.2510149 -0.5868218 1.916181 14 AnkleLeft
-0.2847161 -0.6426086 1.906991 15 FootLeft
-0.0943631 0.03092489 1.71374 16 HipRight
0.006150398 -0.2886986 1.665837 17 KneeRight
0.126032 -0.6093033 1.697075 18 AnkleRight
0.106276 -0.6788845 1.641289 19 FootRight
-0.1564977 0.5369154 1.756533 20 SpineShoulder
-0.76687 0.7823211 1.473251 21 HandTipLeft
-0.6389124 0.777623 1.537944 22 ThumbLeft
0.1830036 0.1832961 1.321386 23 HandTipRight
0.1076511 0.2060865 1.370158 24 ThumbRight
-0.1742058 0.03081922 1.738718 0 SpineBase
-0.1663613 0.3249591 1.752176 1 SpineMid
-0.1602528 0.6057057 1.756304 2 Neck
-0.3545667 0.4960696 1.705068 4 ShoulderLeft
-0.5458418 0.6319599 1.605025 5 ElbowLeft
-0.6727911 0.7754775 1.545592 6 WristLeft
-0.7102869 0.7922251 1.530339 7 HandLeft
-0.01510674 0.4758894 1.732795 8 ShoulderRight
0.1328062 0.3497708 1.64591 9 ElbowRight
0.2031279 0.3140453 1.449365 10 WristRight
0.2298034 0.2889972 1.402915 11 HandRight
-0.2406109 0.0277936 1.689844 12 HipLeft
-0.2819135 -0.2875005 1.729601 13 KneeLeft
-0.2571973 -0.5850869 1.906305 14 AnkleLeft
-0.2863153 -0.644319 1.906399 15 FootLeft
-0.09925716 0.03195079 1.720407 16 HipRight
0.003220941 -0.2896118 1.671543 17 KneeRight
0.1252567 -0.6071958 1.699675 18 AnkleRight
0.1069292 -0.6776081 1.640457 19 FootRight
-0.1615626 0.5372988 1.757076 20 SpineShoulder
-0.7903323 0.8414932 1.52465 21 HandTipLeft
-0.6511016 0.8096966 1.5492 22 ThumbLeft
0.2921467 0.2386651 1.33701 23 HandTipRight
0.2047518 0.2436011 1.355167 24 ThumbRight
-0.1899126 0.03996262 1.748237 0 SpineBase
-0.1754964 0.3313337 1.755241 1 SpineMid
-0.1637309 0.6104231 1.753999 2 Neck
-0.3592034 0.5021451 1.700666 4 ShoulderLeft
-0.5499487 0.6587516 1.635442 5 ElbowLeft
-0.6864554 0.7972305 1.590316 6 WristLeft
-0.7228656 0.8162162 1.595733 7 HandLeft
-0.01183119 0.4779805 1.733032 8 ShoulderRight
0.1668628 0.4503676 1.607067 9 ElbowRight
0.2911456 0.4768099 1.439767 10 WristRight
0.3172604 0.4754153 1.413852 11 HandRight
-0.2596123 0.0391795 1.700263 12 HipLeft
-0.2963366 -0.2834525 1.731744 13 KneeLeft
-0.2574024 -0.5908574 1.90788 14 AnkleLeft
-0.2854559 -0.6437578 1.901079 15 FootLeft
-0.1124209 0.03929218 1.727477 16 HipRight
-0.007953061 -0.2826374 1.674729 17 KneeRight
0.1119235 -0.6005824 1.700174 18 AnkleRight
0.1064257 -0.6726378 1.638644 19 FootRight
-0.1664395 0.5421743 1.756126 20 SpineShoulder
-0.806134 0.8598681 1.608621 21 HandTipLeft
-0.6943912 0.8353112 1.576686 22 ThumbLeft
0.3993703 0.4602012 1.374972 23 HandTipRight
0.3025297 0.4311359 1.417095 24 ThumbRight
-0.1930133 0.04162519 1.748222 0 SpineBase
-0.1756922 0.3317917 1.75527 1 SpineMid
-0.1613174 0.6108273 1.753419 2 Neck
-0.3585383 0.5046403 1.701326 4 ShoulderLeft
-0.5491438 0.6606748 1.645254 5 ElbowLeft
-0.6923791 0.7945142 1.611717 6 WristLeft
-0.7253792 0.8066106 1.617802 7 HandLeft
0.0006493999 0.4758781 1.724566 8 ShoulderRight
0.1793015 0.4894105 1.577613 9 ElbowRight
0.3044263 0.538887 1.417132 10 WristRight
0.3232871 0.5394221 1.401973 11 HandRight
-0.2630405 0.04200379 1.701457 12 HipLeft
-0.2979451 -0.2811453 1.732025 13 KneeLeft
-0.2556077 -0.5935302 1.912239 14 AnkleLeft
-0.2844129 -0.643113 1.900971 15 FootLeft
-0.1156909 0.04010166 1.726062 16 HipRight
-0.01201695 -0.2815032 1.675641 17 KneeRight
0.109605 -0.6022749 1.70018 18 AnkleRight
0.106229 -0.6722507 1.638057 19 FootRight
-0.1652893 0.5426139 1.755857 20 SpineShoulder
-0.7928224 0.8464279 1.634318 21 HandTipLeft
-0.7107388 0.8222505 1.590022 22 ThumbLeft
0.3987213 0.5377185 1.363781 23 HandTipRight
0.3655597 0.4918665 1.352909 24 ThumbRight
-0.1940418 0.04141993 1.748432 0 SpineBase
-0.1742437 0.3323407 1.754814 1 SpineMid
-0.1465113 0.6137686 1.748186 2 Neck
-0.3562259 0.5058297 1.702832 4 ShoulderLeft
-0.5488203 0.6547231 1.661649 5 ElbowLeft
-0.7119001 0.765773 1.642826 6 WristLeft
-0.7301208 0.7877574 1.641316 7 HandLeft
0.001522022 0.4754454 1.723193 8 ShoulderRight
0.1909607 0.5218519 1.55734 9 ElbowRight
0.3053726 0.5959303 1.398972 10 WristRight
0.3248775 0.6035483 1.386866 11 HandRight
-0.2644562 0.0423098 1.703526 12 HipLeft
-0.2981759 -0.2790788 1.734142 13 KneeLeft
-0.2549096 -0.5939509 1.914336 14 AnkleLeft
-0.2841182 -0.6438585 1.900841 15 FootLeft
-0.1173501 0.03905034 1.724434 16 HipRight
-0.01517381 -0.281578 1.673589 17 KneeRight
0.1080698 -0.6056044 1.700437 18 AnkleRight
0.1058605 -0.6717966 1.636897 19 FootRight
-0.1548615 0.5449593 1.752272 20 SpineShoulder
-0.8069967 0.8278648 1.66957 21 HandTipLeft
-0.7126047 0.8113422 1.6235 22 ThumbLeft
0.4057231 0.6125683 1.350937 23 HandTipRight
0.3817811 0.5640402 1.3315 24 ThumbRight
-0.1947452 0.04032119 1.749031 0 SpineBase
-0.1674919 0.3306621 1.751675 1 SpineMid
-0.1241345 0.6094139 1.734683 2 Neck
-0.3524031 0.503036 1.705517 4 ShoulderLeft
-0.5425838 0.6156908 1.69688 5 ElbowLeft
-0.7114959 0.7180791 1.674582 6 WristLeft
-0.7296374 0.7402483 1.673606 7 HandLeft
0.006559705 0.4745441 1.716779 8 ShoulderRight
0.1912869 0.5527735 1.542141 9 ElbowRight
0.2795026 0.6711987 1.395896 10 WristRight
0.3045379 0.6874338 1.375959 11 HandRight
-0.2654605 0.04077753 1.709921 12 HipLeft
-0.29814 -0.2771965 1.742578 13 KneeLeft
-0.254339 -0.5944452 1.917172 14 AnkleLeft
-0.2844779 -0.6446408 1.900945 15 FootLeft
-0.118554 0.03638566 1.721086 16 HipRight
-0.02015364 -0.2831726 1.658239 17 KneeRight
0.1065585 -0.6079321 1.697984 18 AnkleRight
0.1057377 -0.6721745 1.635845 19 FootRight
-0.1355874 0.5414237 1.741333 20 SpineShoulder
-0.7909681 0.7743151 1.701978 21 HandTipLeft
-0.697018 0.7550235 1.643102 22 ThumbLeft
0.3801488 0.7104727 1.328338 23 HandTipRight
0.3448111 0.655863 1.322572 24 ThumbRight
-0.1931947 0.03855191 1.749269 0 SpineBase
-0.1511048 0.3278399 1.744721 1 SpineMid
-0.1021603 0.6072694 1.722824 2 Neck
-0.3195414 0.4926605 1.720946 4 ShoulderLeft
-0.5375299 0.5905409 1.713784 5 ElbowLeft
-0.7089206 0.6896766 1.699467 6 WristLeft
-0.7393441 0.6904175 1.703094 7 HandLeft
0.02533038 0.4739228 1.691227 8 ShoulderRight
0.1831506 0.577339 1.525818 9 ElbowRight
0.2593172 0.7106441 1.386538 10 WristRight
0.2648303 0.7363511 1.389809 11 HandRight
-0.2615944 0.03876619 1.717059 12 HipLeft
-0.2980642 -0.274853 1.7452 13 KneeLeft
-0.2543345 -0.59404 1.917768 14 AnkleLeft
-0.2842579 -0.6446306 1.900528 15 FootLeft
-0.1153736 0.03218112 1.713142 16 HipRight
-0.01899411 -0.2833884 1.634924 17 KneeRight
0.105143 -0.6096328 1.693385 18 AnkleRight
0.105412 -0.6725283 1.635835 19 FootRight
-0.1141965 0.5391265 1.730315 20 SpineShoulder
-0.8075019 0.7193992 1.745429 21 HandTipLeft
-0.7211833 0.7144637 1.676417 22 ThumbLeft
0.2907509 0.7654684 1.375547 23 HandTipRight
0.2778701 0.692572 1.352619 24 ThumbRight
-0.1854285 0.03579705 1.748409 0 SpineBase
-0.1385336 0.3251598 1.739124 1 SpineMid
-0.09142594 0.6037657 1.715753 2 Neck
-0.3197164 0.4924991 1.720986 4 ShoulderLeft
-0.5196283 0.5464799 1.74436 5 ElbowLeft
-0.6949742 0.6388503 1.723633 6 WristLeft
-0.7001311 0.6287377 1.731137 7 HandLeft
0.03307268 0.4748973 1.676196 8 ShoulderRight
0.1760494 0.5924807 1.514796 9 ElbowRight
0.2321576 0.742546 1.384331 10 WristRight
0.229064 0.7547183 1.389448 11 HandRight
-0.2520546 0.0370804 1.722633 12 HipLeft
-0.2965129 -0.2737441 1.747123 13 KneeLeft
-0.2542326 -0.5942052 1.918368 14 AnkleLeft
-0.2841954 -0.6448146 1.900972 15 FootLeft
-0.1072618 0.02948912 1.704215 16 HipRight
-0.01503715 -0.2848637 1.620384 17 KneeRight
0.1035062 -0.6109327 1.687497 18 AnkleRight
0.1050777 -0.6728579 1.635628 19 FootRight
-0.1031516 0.535913 1.723649 20 SpineShoulder
-0.8018504 0.6527956 1.781119 21 HandTipLeft
-0.7165353 0.6438923 1.702609 22 ThumbLeft
0.2593141 0.7539158 1.355797 23 HandTipRight
0.2396313 0.7117146 1.355 24 ThumbRight
-0.1641884 0.03020888 1.740021 0 SpineBase
-0.1241924 0.3199354 1.729996 1 SpineMid
-0.08357532 0.5967585 1.707308 2 Neck
-0.2838825 0.4858434 1.752457 4 ShoulderLeft
-0.4895468 0.4952631 1.776437 5 ElbowLeft
-0.6813402 0.543268 1.78843 6 WristLeft
-0.6929278 0.5372789 1.798518 7 HandLeft
0.04444792 0.4763105 1.646596 8 ShoulderRight
0.1604125 0.6138164 1.506463 9 ElbowRight
0.1996469 0.7779898 1.388938 10 WristRight
0.1937745 0.773289 1.396413 11 HandRight
-0.2310192 0.03293026 1.722393 12 HipLeft
-0.2892017 -0.2694795 1.747099 13 KneeLeft
-0.2536718 -0.5945981 1.919081 14 AnkleLeft
-0.2841025 -0.6452072 1.900589 15 FootLeft
-0.08929131 0.02523844 1.68704 16 HipRight
-0.008819512 -0.2871725 1.605222 17 KneeRight
0.1042517 -0.6127595 1.683533 18 AnkleRight
0.1046513 -0.6738235 1.634552 19 FootRight
-0.09380538 0.5293734 1.715027 20 SpineShoulder
-0.7930585 0.5372772 1.857927 21 HandTipLeft
-0.6769511 0.5743424 1.780195 22 ThumbLeft
0.2065183 0.763675 1.372639 23 HandTipRight
0.2066266 0.7572197 1.361 24 ThumbRight
-0.1614141 0.02911752 1.739157 0 SpineBase
-0.1237916 0.3197363 1.729958 1 SpineMid
-0.08398043 0.5967182 1.707694 2 Neck
-0.2851118 0.4848846 1.752001 4 ShoulderLeft
-0.4963823 0.4528836 1.805569 5 ElbowLeft
-0.6883944 0.490886 1.831081 6 WristLeft
-0.6983815 0.4884941 1.836195 7 HandLeft
0.0438852 0.4760095 1.646918 8 ShoulderRight
0.155758 0.6190301 1.507065 9 ElbowRight
0.180819 0.7905943 1.397363 10 WristRight
0.1886163 0.7816785 1.407645 11 HandRight
-0.2280059 0.03161872 1.72328 12 HipLeft
-0.2873694 -0.2686718 1.746216 13 KneeLeft
-0.2534481 -0.5947806 1.919091 14 AnkleLeft
-0.2840272 -0.6453251 1.900506 15 FootLeft
