X              Y         Z      JointType 
0.3423928 0.1326398 1.63524 11 HandRight
-0.1490582 0.1051989 1.793683 12 HipLeft
-0.1330024 -0.2036034 1.89445 13 KneeLeft
-0.1029403 -0.5495659 2.028095 14 AnkleLeft
-0.1063368 -0.6173964 1.983086 15 FootLeft
-0.006286906 0.1036317 1.784934 16 HipRight
0.001761396 -0.2157976 1.880881 17 KneeRight
0.0005285271 -0.5484741 2.000828 18 AnkleRight
-0.0178057 -0.6206266 1.964022 19 FootRight
-0.04509327 0.6223096 1.769982 20 SpineShoulder
-0.529312 0.07700355 1.855508 21 HandTipLeft
-0.4854505 0.1432212 1.787407 22 ThumbLeft
0.3995315 0.06508125 1.634852 23 HandTipRight
0.3433015 0.1629696 1.6295 24 ThumbRight
-0.07880227 0.106034 1.82366 0 SpineBase
-0.05948103 0.4057023 1.796696 1 SpineMid
-0.04026854 0.6914641 1.75905 2 Neck
-0.2310446 0.5584695 1.796267 4 ShoulderLeft
-0.3054681 0.3261561 1.842117 5 ElbowLeft
-0.371433 0.1262436 1.831005 6 WristLeft
-0.3653845 0.1159593 1.825559 7 HandLeft
0.09461627 0.5640216 1.738174 8 ShoulderRight
0.1732786 0.3162968 1.746122 9 ElbowRight
0.2337259 0.1179644 1.696814 10 WristRight
0.2241126 0.1020975 1.694908 11 HandRight
-0.1484263 0.104623 1.794333 12 HipLeft
-0.1295684 -0.2061769 1.894838 13 KneeLeft
-0.1024683 -0.5486963 2.027663 14 AnkleLeft
-0.1061107 -0.6181166 1.983961 15 FootLeft
-0.005899451 0.1033324 1.784817 16 HipRight
0.003359871 -0.21615 1.881219 17 KneeRight
-0.0004281132 -0.5475604 2.00179 18 AnkleRight
-0.01762975 -0.6192493 1.964784 19 FootRight
-0.04501189 0.6218743 1.770288 20 SpineShoulder
-0.3929414 0.02751845 1.843806 21 HandTipLeft
-0.3779221 0.1065895 1.785114 22 ThumbLeft
0.2601159 0.008309329 1.705273 23 HandTipRight
0.2613011 0.01295248 1.7055 24 ThumbRight
-0.07834157 0.1057405 1.823671 0 SpineBase
-0.05924749 0.4053898 1.796793 1 SpineMid
-0.04021579 0.6911632 1.759204 2 Neck
-0.2277842 0.5579089 1.795121 4 ShoulderLeft
-0.2894983 0.3188851 1.838146 5 ElbowLeft
-0.3328197 0.1126748 1.822922 6 WristLeft
-0.3285951 0.09596589 1.823424 7 HandLeft
0.09443364 0.5646378 1.738404 8 ShoulderRight
0.1646223 0.3146247 1.745173 9 ElbowRight
0.1970441 0.1067868 1.71573 10 WristRight
0.1927715 0.08626966 1.710715 11 HandRight
-0.1480205 0.1043006 1.794442 12 HipLeft
-0.128215 -0.20723 1.894494 13 KneeLeft
-0.1012854 -0.547792 2.026717 14 AnkleLeft
-0.1034373 -0.6180142 1.983603 15 FootLeft
-0.005420255 0.1030867 1.784666 16 HipRight
0.004128011 -0.2178747 1.881815 17 KneeRight
-0.0001706407 -0.5471625 2.001726 18 AnkleRight
-0.01723883 -0.6190886 1.965089 19 FootRight
-0.04492154 0.6215767 1.77043 20 SpineShoulder
-0.3473287 0.00244654 1.845367 21 HandTipLeft
-0.3368849 0.07529118 1.7775 22 ThumbLeft
0.2189706 -0.005678709 1.71865 23 HandTipRight
0.2207257 0.05653621 1.718 24 ThumbRight
-0.07822429 0.1052583 1.824073 0 SpineBase
-0.05921151 0.4050591 1.796723 1 SpineMid
-0.04026395 0.6907303 1.75847 2 Neck
-0.2265379 0.5574768 1.795556 4 ShoulderLeft
-0.2636649 0.3185697 1.82977 5 ElbowLeft
-0.2792689 0.1081012 1.815474 6 WristLeft
-0.2855435 0.08273836 1.820086 7 HandLeft
0.09422299 0.5658413 1.738922 8 ShoulderRight
0.14225 0.3077732 1.740966 9 ElbowRight
0.1636129 0.09757739 1.727997 10 WristRight
0.1672467 0.05022667 1.732969 11 HandRight
-0.1477483 0.103624 1.795404 12 HipLeft
-0.1230242 -0.2230015 1.899265 13 KneeLeft
-0.1012547 -0.5477924 2.026783 14 AnkleLeft
-0.1018368 -0.6182169 1.983742 15 FootLeft
-0.005415872 0.1027731 1.784705 16 HipRight
0.004853533 -0.2215038 1.882741 17 KneeRight
-0.001201928 -0.5462106 2.001956 18 AnkleRight
-0.01662158 -0.6195894 1.965181 19 FootRight
-0.0449436 0.6211843 1.76994 20 SpineShoulder
-0.3034882 -0.01263718 1.846417 21 HandTipLeft
-0.3235855 0.1171935 1.815929 22 ThumbLeft
0.1858985 -0.03975998 1.756923 23 HandTipRight
0.1926876 0.05410494 1.734727 24 ThumbRight
-0.07822343 0.1051087 1.824113 0 SpineBase
-0.05917237 0.4046314 1.797028 1 SpineMid
-0.04020123 0.690078 1.759214 2 Neck
-0.2245164 0.5573828 1.797231 4 ShoulderLeft
-0.2904261 0.3211271 1.846251 5 ElbowLeft
-0.3903345 0.1365025 1.844097 6 WristLeft
-0.4081341 0.1017611 1.853344 7 HandLeft
0.09412326 0.5663047 1.739069 8 ShoulderRight
0.1726303 0.3132029 1.741053 9 ElbowRight
0.2496591 0.1194465 1.699125 10 WristRight
0.2734343 0.06017971 1.695011 11 HandRight
-0.1477128 0.1034323 1.795824 12 HipLeft
-0.1234373 -0.2200342 1.898491 13 KneeLeft
-0.09908327 -0.5471501 2.025802 14 AnkleLeft
-0.1026474 -0.6156471 1.984635 15 FootLeft
-0.005514877 0.1024623 1.78429 16 HipRight
0.003441034 -0.2205106 1.882068 17 KneeRight
-0.0003794887 -0.5470306 2.001594 18 AnkleRight
-0.01683452 -0.6193382 1.965314 19 FootRight
-0.04489402 0.6205892 1.770549 20 SpineShoulder
-0.4413389 0.0110052 1.897487 21 HandTipLeft
-0.4173671 0.09517786 1.804375 22 ThumbLeft
0.3084061 -0.02164307 1.722986 23 HandTipRight
0.2309639 0.09159771 1.725 24 ThumbRight
-0.07804945 0.1050757 1.823937 0 SpineBase
-0.05895457 0.4045972 1.79714 1 SpineMid
-0.03973079 0.6900991 1.759955 2 Neck
-0.2244127 0.5575084 1.798324 4 ShoulderLeft
-0.3160634 0.3361907 1.854443 5 ElbowLeft
-0.4316854 0.1612322 1.851166 6 WristLeft
-0.4578764 0.1202819 1.85703 7 HandLeft
0.09438366 0.566876 1.739432 8 ShoulderRight
0.1903057 0.3202546 1.735397 9 ElbowRight
0.2665715 0.1262144 1.693305 10 WristRight
0.2933689 0.1067125 1.674541 11 HandRight
-0.1475671 0.1034229 1.795834 12 HipLeft
-0.1244083 -0.2162469 1.896906 13 KneeLeft
-0.09910531 -0.5467767 2.025486 14 AnkleLeft
-0.1021044 -0.6151658 1.983895 15 FootLeft
-0.005278094 0.1024135 1.783564 16 HipRight
0.003691862 -0.2202298 1.881813 17 KneeRight
-0.0003146085 -0.5469891 2.001351 18 AnkleRight
-0.0171354 -0.6194204 1.964852 19 FootRight
-0.04450244 0.6205861 1.771074 20 SpineShoulder
-0.5022235 0.03146371 1.903166 21 HandTipLeft
-0.4682402 0.1148639 1.808286 22 ThumbLeft
0.3381561 0.01148169 1.676489 23 HandTipRight
0.2630518 0.1047068 1.712333 24 ThumbRight
-0.07802097 0.1049938 1.823989 0 SpineBase
-0.05856055 0.404381 1.797987 1 SpineMid
-0.03879014 0.6898146 1.762114 2 Neck
-0.2251872 0.5582687 1.799488 4 ShoulderLeft
-0.3201376 0.3382537 1.854568 5 ElbowLeft
-0.4329196 0.161377 1.850678 6 WristLeft
-0.459181 0.1233094 1.854272 7 HandLeft
0.09468471 0.5665841 1.739983 8 ShoulderRight
0.1939137 0.3212386 1.734956 9 ElbowRight
0.2717561 0.1283865 1.689779 10 WristRight
0.2883456 0.1067906 1.674006 11 HandRight
-0.147491 0.1033882 1.79609 12 HipLeft
-0.1253464 -0.2119245 1.895212 13 KneeLeft
-0.09904739 -0.5459472 2.025949 14 AnkleLeft
-0.1023745 -0.6159113 1.983626 15 FootLeft
-0.005317792 0.1022576 1.78338 16 HipRight
0.004443057 -0.2212278 1.882604 17 KneeRight
-0.001522133 -0.5478068 2.001552 18 AnkleRight
-0.01698229 -0.618195 1.965555 19 FootRight
-0.04371469 0.6203091 1.772879 20 SpineShoulder
-0.5008004 0.03548652 1.892933 21 HandTipLeft
-0.468605 0.1167213 1.804702 22 ThumbLeft
0.3288289 0.01191814 1.672597 23 HandTipRight
0.2578787 0.1034132 1.709055 24 ThumbRight
-0.07783095 0.1048695 1.824003 0 SpineBase
-0.05819969 0.4041032 1.798555 1 SpineMid
-0.03838585 0.6895022 1.763409 2 Neck
-0.2247282 0.5579132 1.800888 4 ShoulderLeft
-0.3193873 0.3376518 1.853721 5 ElbowLeft
-0.4245965 0.1559005 1.844871 6 WristLeft
-0.4308138 0.1175833 1.842282 7 HandLeft
0.09509259 0.5672626 1.740457 8 ShoulderRight
0.193402 0.3208015 1.735098 9 ElbowRight
0.266185 0.1258365 1.690476 10 WristRight
0.2666198 0.09714805 1.683693 11 HandRight
-0.1471966 0.1032452 1.796363 12 HipLeft
-0.1255915 -0.210978 1.895091 13 KneeLeft
-0.09853853 -0.5454534 2.025516 14 AnkleLeft
-0.1025638 -0.6167227 1.982901 15 FootLeft
-0.005167093 0.1021442 1.783186 16 HipRight
0.004549386 -0.220963 1.882522 17 KneeRight
-0.001887513 -0.5483533 2.001025 18 AnkleRight
-0.0173152 -0.6183138 1.964948 19 FootRight
-0.04331236 0.6199961 1.773991 20 SpineShoulder
-0.4638886 0.03235147 1.874714 21 HandTipLeft
-0.4392579 0.108191 1.793542 22 ThumbLeft
0.3021643 0.002995736 1.685841 23 HandTipRight
0.2321909 0.1004629 1.722 24 ThumbRight
-0.07762117 0.1043941 1.824449 0 SpineBase
-0.05798335 0.4034698 1.799559 1 SpineMid
-0.03826971 0.6888338 1.764673 2 Neck
-0.223656 0.5578292 1.802483 4 ShoulderLeft
-0.2934664 0.3256764 1.847292 5 ElbowLeft
-0.3669813 0.1284619 1.832272 6 WristLeft
-0.3605014 0.1071133 1.827269 7 HandLeft
0.09539831 0.5647986 1.740837 8 ShoulderRight
0.1715673 0.3169061 1.744534 9 ElbowRight
0.2271955 0.1147498 1.709427 10 WristRight
0.2172167 0.08187759 1.707336 11 HandRight
-0.1469553 0.1030192 1.797135 12 HipLeft
-0.1257112 -0.2113988 1.895564 13 KneeLeft
-0.09648063 -0.5465048 2.024377 14 AnkleLeft
-0.1013765 -0.6151429 1.983001 15 FootLeft
-0.005060549 0.1015066 1.783321 16 HipRight
0.003650362 -0.2209329 1.882292 17 KneeRight
-0.001551764 -0.5458797 2.000688 18 AnkleRight
-0.01811825 -0.6185689 1.965387 19 FootRight
-0.04316869 0.6193442 1.775217 20 SpineShoulder
-0.3836709 0.01752562 1.847121 21 HandTipLeft
-0.3688785 0.08453608 1.778437 22 ThumbLeft
0.2396269 -0.01012195 1.721686 23 HandTipRight
0.2206045 0.09920686 1.712 24 ThumbRight
-0.07739714 0.1040498 1.825193 0 SpineBase
-0.05773816 0.4029275 1.800299 1 SpineMid
-0.03812062 0.6881966 1.765218 2 Neck
-0.2220855 0.5579664 1.802496 4 ShoulderLeft
-0.2763755 0.3130465 1.839961 5 ElbowLeft
-0.3226475 0.1075758 1.820789 6 WristLeft
-0.3132763 0.09971693 1.82095 7 HandLeft
0.09544203 0.5659676 1.741849 8 ShoulderRight
0.1607285 0.3121419 1.748374 9 ElbowRight
0.1921045 0.1034291 1.728304 10 WristRight
0.1849938 0.0751816 1.726662 11 HandRight
-0.1467769 0.1028512 1.797702 12 HipLeft
-0.1250201 -0.21213 1.895447 13 KneeLeft
-0.09684701 -0.5464262 2.024503 14 AnkleLeft
-0.1002283 -0.6164333 1.982003 15 FootLeft
-0.004866588 0.1010526 1.784165 16 HipRight
0.005693917 -0.2352999 1.888147 17 KneeRight
-0.0004731209 -0.5451368 2.000202 18 AnkleRight
-0.01535471 -0.5799558 1.898158 19 FootRight
-0.04299455 0.6187294 1.775816 20 SpineShoulder
-0.3268799 0.007088661 1.843516 21 HandTipLeft
-0.3192047 0.07151526 1.776625 22 ThumbLeft
0.2036552 -0.01592628 1.743953 23 HandTipRight
0.18803 0.1146942 1.73275 24 ThumbRight
-0.07838966 0.1036451 1.82719 0 SpineBase
-0.05806803 0.4025001 1.800902 1 SpineMid
-0.03837662 0.6876302 1.763984 2 Neck
-0.2204509 0.5577899 1.802177 4 ShoulderLeft
-0.2649902 0.3139251 1.836582 5 ElbowLeft
-0.2813617 0.1038886 1.813001 6 WristLeft
-0.2836475 0.09453303 1.818334 7 HandLeft
0.0952611 0.5684608 1.743834 8 ShoulderRight
0.153142 0.3097363 1.752039 9 ElbowRight
0.1811795 0.1005023 1.732896 10 WristRight
0.1737665 0.06898726 1.735423 11 HandRight
-0.1475611 0.1026424 1.799458 12 HipLeft
-0.1211329 -0.2241933 1.900119 13 KneeLeft
-0.09691226 -0.5467741 2.024269 14 AnkleLeft
-0.09802371 -0.6170464 1.980956 15 FootLeft
-0.006094314 0.1005363 1.786327 16 HipRight
0.005193604 -0.2387029 1.889997 17 KneeRight
-0.0007093556 -0.5439725 2.000632 18 AnkleRight
-0.01509629 -0.5788937 1.89855 19 FootRight
-0.04325549 0.6182114 1.775228 20 SpineShoulder
-0.2968371 -6.133548E-05 1.845524 21 HandTipLeft
-0.2359521 0.06490228 1.794364 22 ThumbLeft
0.1909811 -0.02011279 1.751342 23 HandTipRight
0.201013 0.03654058 1.743333 24 ThumbRight
-0.0786127 0.1036598 1.828359 0 SpineBase
-0.05826697 0.4019905 1.801936 1 SpineMid
-0.03848542 0.6866786 1.764903 2 Neck
-0.2195792 0.5578035 1.801902 4 ShoulderLeft
-0.2633449 0.313391 1.838111 5 ElbowLeft
-0.3060734 0.1069222 1.826049 6 WristLeft
-0.3168834 0.1021029 1.832302 7 HandLeft
0.09530134 0.569486 1.744874 8 ShoulderRight
0.15122 0.3107015 1.755779 9 ElbowRight
0.1875176 0.1027433 1.737871 10 WristRight
0.2017664 0.07311781 1.731546 11 HandRight
-0.1478363 0.1026123 1.800412 12 HipLeft
-0.1214628 -0.2231108 1.900012 13 KneeLeft
-0.09683318 -0.54725 2.023718 14 AnkleLeft
-0.09822675 -0.6178921 1.981234 15 FootLeft
-0.006276461 0.1006548 1.787696 16 HipRight
0.004905464 -0.2386527 1.890065 17 KneeRight
-0.0005386224 -0.544084 2.000708 18 AnkleRight
-0.01464463 -0.5790036 1.898602 19 FootRight
-0.04338846 0.6173888 1.776124 20 SpineShoulder
-0.333491 0.007967769 1.860958 21 HandTipLeft
-0.2451324 0.120487 1.7965 22 ThumbLeft
0.2278192 -0.0207081 1.747387 23 HandTipRight
0.1637534 0.09893426 1.76675 24 ThumbRight
-0.07840949 0.1039005 1.829028 0 SpineBase
-0.05816277 0.4019704 1.802415 1 SpineMid
-0.038411 0.6865224 1.765254 2 Neck
-0.2193255 0.5579741 1.801976 4 ShoulderLeft
-0.2711869 0.3136744 1.846056 5 ElbowLeft
-0.339421 0.1145059 1.838681 6 WristLeft
-0.3560287 0.09724355 1.847318 7 HandLeft
0.09545399 0.5696619 1.745289 8 ShoulderRight
0.1575902 0.3134882 1.759535 9 ElbowRight
0.2029648 0.1075631 1.737647 10 WristRight
0.2222835 0.08805807 1.726084 11 HandRight
-0.1477301 0.1029837 1.801131 12 HipLeft
-0.1240167 -0.2178723 1.900119 13 KneeLeft
-0.09663731 -0.5475092 2.023809 14 AnkleLeft
-0.09795047 -0.6181656 1.981673 15 FootLeft
-0.00600929 0.1007884 1.788312 16 HipRight
0.004233714 -0.2324856 1.888632 17 KneeRight
-0.0005649343 -0.5439277 2.001 18 AnkleRight
-0.01458754 -0.5788555 1.898894 19 FootRight
-0.04331157 0.6172688 1.776484 20 SpineShoulder
-0.380781 0.003347268 1.887063 21 HandTipLeft
-0.3261921 0.09698224 1.864667 22 ThumbLeft
0.253539 -0.006382625 1.734361 23 HandTipRight
0.1845871 0.1034533 1.766 24 ThumbRight
-0.07820877 0.1041554 1.82975 0 SpineBase
-0.0579573 0.4020396 1.802796 1 SpineMid
-0.03815802 0.6865106 1.765454 2 Neck
-0.2193543 0.5578405 1.801955 4 ShoulderLeft
-0.2820527 0.3218883 1.848592 5 ElbowLeft
-0.3650645 0.1287563 1.846421 6 WristLeft
-0.3829907 0.116336 1.84824 7 HandLeft
0.09561135 0.5702436 1.745801 8 ShoulderRight
0.165713 0.3141999 1.760561 9 ElbowRight
0.2221163 0.1115566 1.732494 10 WristRight
0.2513132 0.05642113 1.72129 11 HandRight
-0.1476021 0.1033377 1.801959 12 HipLeft
-0.12493 -0.2163174 1.900546 13 KneeLeft
-0.09690318 -0.5473651 2.023739 14 AnkleLeft
-0.09689531 -0.61322 1.983161 15 FootLeft
-0.005772418 0.1009684 1.788916 16 HipRight
0.002362866 -0.226829 1.887329 17 KneeRight
-0.0005483968 -0.5431563 2.000569 18 AnkleRight
-0.01442722 -0.5780983 1.898464 19 FootRight
-0.04308256 0.6172724 1.776704 20 SpineShoulder
-0.4144102 0.02451063 1.883122 21 HandTipLeft
-0.3592191 0.1025706 1.867 22 ThumbLeft
0.2802912 -0.02958455 1.748048 23 HandTipRight
0.2208551 0.07274353 1.717842 24 ThumbRight
-0.07791024 0.1045729 1.830791 0 SpineBase
-0.05772359 0.4022799 1.803617 1 SpineMid
-0.03797137 0.6866524 1.765971 2 Neck
-0.2195927 0.5578411 1.802384 4 ShoulderLeft
-0.2934168 0.3265237 1.85219 5 ElbowLeft
-0.3856078 0.1376447 1.847559 6 WristLeft
-0.4062097 0.1156843 1.853539 7 HandLeft
0.09586303 0.570302 1.746021 8 ShoulderRight
0.1715548 0.315829 1.76011 9 ElbowRight
0.2299093 0.1137931 1.731623 10 WristRight
0.248357 0.08886175 1.717868 11 HandRight
-0.1473571 0.1038586 1.803048 12 HipLeft
-0.12595 -0.2133901 1.900477 13 KneeLeft
-0.09707388 -0.5482799 2.025212 14 AnkleLeft
-0.09606027 -0.6113274 1.983738 15 FootLeft
-0.005452499 0.1012901 1.789878 16 HipRight
-0.000157189 -0.2223917 1.885846 17 KneeRight
-2.715949E-05 -0.5428832 2.000194 18 AnkleRight
-0.01392836 -0.5778105 1.898149 19 FootRight
-0.04288619 0.6174258 1.777279 20 SpineShoulder
-0.4401335 0.02209198 1.89534 21 HandTipLeft
-0.3704525 0.1245987 1.870111 22 ThumbLeft
0.2814604 -0.006344646 1.727147 23 HandTipRight
0.216393 0.08982304 1.744397 24 ThumbRight
-0.07745189 0.105409 1.831973 0 SpineBase
-0.05723845 0.4026528 1.80455 1 SpineMid
-0.03746102 0.6866999 1.766629 2 Neck
-0.2197527 0.5577949 1.80292 4 ShoulderLeft
-0.2995935 0.3294778 1.853455 5 ElbowLeft
-0.392353 0.1408019 1.845246 6 WristLeft
-0.4082353 0.1169579 1.84657 7 HandLeft
0.09611835 0.5703783 1.746322 8 ShoulderRight
0.1730161 0.3164531 1.759896 9 ElbowRight
0.2307097 0.1142625 1.730961 10 WristRight
0.2394677 0.08724286 1.717653 11 HandRight
-0.1469931 0.1044063 1.80435 12 HipLeft
-0.12613 -0.2124893 1.900586 13 KneeLeft
-0.09655553 -0.5480304 2.025823 14 AnkleLeft
-0.09740066 -0.6128271 1.983901 15 FootLeft
-0.004905704 0.1024535 1.790959 16 HipRight
-0.001157883 -0.2215859 1.885656 17 KneeRight
-0.002551594 -0.5463513 2.001095 18 AnkleRight
-0.01643486 -0.5812103 1.899128 19 FootRight
-0.04238362 0.6175388 1.777992 20 SpineShoulder
-0.4411643 0.02572924 1.887525 21 HandTipLeft
-0.3628482 0.1405552 1.8666 22 ThumbLeft
0.2671095 -0.006344131 1.725345 23 HandTipRight
0.2033323 0.09679379 1.7505 24 ThumbRight
-0.07693887 0.1065633 1.834083 0 SpineBase
-0.05689816 0.4030609 1.805916 1 SpineMid
-0.03724667 0.6866441 1.767336 2 Neck
-0.21959 0.558164 1.804299 4 ShoulderLeft
-0.2992905 0.3297369 1.853208 5 ElbowLeft
-0.3827478 0.136615 1.841173 6 WristLeft
-0.3761092 0.1156868 1.834878 7 HandLeft
0.09635108 0.5709859 1.7472 8 ShoulderRight
0.1711726 0.3160758 1.760442 9 ElbowRight
0.2236504 0.1125064 1.730694 10 WristRight
0.2147646 0.08422522 1.725661 11 HandRight
-0.1464483 0.1052168 1.807164 12 HipLeft
-0.1261721 -0.211941 1.900829 13 KneeLeft
-0.09664288 -0.5484287 2.025753 14 AnkleLeft
-0.09943609 -0.6154008 1.984601 15 FootLeft
-0.004447651 0.103885 1.792475 16 HipRight
-0.001580054 -0.2211759 1.885968 17 KneeRight
-0.003424631 -0.5467572 2.0027 18 AnkleRight
-0.0173851 -0.5816213 1.900822 19 FootRight
-0.04214063 0.617568 1.778835 20 SpineShoulder
-0.4016047 0.02777204 1.860799 21 HandTipLeft
-0.3478574 0.1148011 1.857636 22 ThumbLeft
0.2358059 -0.006391027 1.736379 23 HandTipRight
0.1848178 0.1140038 1.745778 24 ThumbRight
-0.07639374 0.1069736 1.835996 0 SpineBase
-0.05640678 0.4030767 1.80733 1 SpineMid
-0.03678133 0.6863611 1.768234 2 Neck
-0.2187211 0.5584742 1.804607 4 ShoulderLeft
-0.2837958 0.3177063 1.850847 5 ElbowLeft
-0.3473375 0.1172205 1.829192 6 WristLeft
-0.3320934 0.1117279 1.829021 7 HandLeft
0.09654567 0.5718011 1.748355 8 ShoulderRight
0.1636197 0.314818 1.762553 9 ElbowRight
0.1991008 0.1072439 1.735676 10 WristRight
0.1913468 0.07911818 1.732645 11 HandRight
-0.1460761 0.1056705 1.808685 12 HipLeft
-0.1258653 -0.2118185 1.901484 13 KneeLeft
-0.0964041 -0.548655 2.02562 14 AnkleLeft
-0.09788394 -0.6129836 1.98491 15 FootLeft
-0.003748718 0.104201 1.794753 16 HipRight
-3.188792E-05 -0.2243027 1.888195 17 KneeRight
-0.003360464 -0.5467416 2.002756 18 AnkleRight
-0.01712737 -0.5816072 1.900913 19 FootRight
-0.04166871 0.6173481 1.779852 20 SpineShoulder
-0.3504849 0.02267915 1.856765 21 HandTipLeft
-0.311101 0.109035 1.845162 22 ThumbLeft
0.2085708 -0.01118535 1.745404 23 HandTipRight
0.1768453 0.1166191 1.746333 24 ThumbRight
-0.07603564 0.1069483 1.836854 0 SpineBase
-0.05619442 0.4030434 1.807894 1 SpineMid
-0.03668463 0.6863082 1.768498 2 Neck
-0.218219 0.5582972 1.804609 4 ShoulderLeft
-0.276351 0.3118869 1.847032 5 ElbowLeft
-0.3324772 0.1089029 1.830906 6 WristLeft
-0.3196686 0.1026784 1.833435 7 HandLeft
0.09660943 0.5723151 1.748904 8 ShoulderRight
0.1618233 0.3140138 1.762719 9 ElbowRight
0.194298 0.1057683 1.738035 10 WristRight
0.1874456 0.07967157 1.734413 11 HandRight
-0.1458004 0.1056744 1.809336 12 HipLeft
-0.1256906 -0.2118353 1.901443 13 KneeLeft
-0.09642319 -0.548658 2.025618 14 AnkleLeft
-0.09634749 -0.6113768 1.984378 15 FootLeft
-0.003335212 0.1041539 1.795789 16 HipRight
0.0008925161 -0.2296731 1.891249 17 KneeRight
-0.003180482 -0.546165 2.002686 18 AnkleRight
-0.01682465 -0.5810398 1.900862 19 FootRight
-0.04154551 0.6172986 1.780187 20 SpineShoulder
-0.33678 0.01262261 1.864383 21 HandTipLeft
-0.3055393 0.1101754 1.847508 22 ThumbLeft
0.2041 -0.01120186 1.747862 23 HandTipRight
0.1636391 0.09064557 1.753833 24 ThumbRight
-0.07598748 0.1069556 1.83727 0 SpineBase
-0.05603157 0.4031083 1.80844 1 SpineMid
-0.03639827 0.6864046 1.769099 2 Neck
-0.2177895 0.5582458 1.804611 4 ShoulderLeft
-0.2757229 0.3113545 1.847055 5 ElbowLeft
-0.3321278 0.1084147 1.832607 6 WristLeft
-0.3310122 0.1041167 1.842544 7 HandLeft
0.09671177 0.572999 1.749584 8 ShoulderRight
0.1607405 0.313636 1.763472 9 ElbowRight
0.1943026 0.1055819 1.738647 10 WristRight
0.197115 0.0811736 1.734331 11 HandRight
-0.1457835 0.1057616 1.809715 12 HipLeft
-0.1255594 -0.2118297 1.901459 13 KneeLeft
-0.09650546 -0.5490116 2.025524 14 AnkleLeft
-0.09613655 -0.6115619 1.983998 15 FootLeft
-0.003261049 0.1040819 1.79623 16 HipRight
0.0009432599 -0.2292546 1.891143 17 KneeRight
-0.003032989 -0.5457727 2.002542 18 AnkleRight
-0.01652683 -0.5806324 1.900717 19 FootRight
-0.04128769 0.6173897 1.780783 20 SpineShoulder
-0.3523499 0.0099139 1.873275 21 HandTipLeft
-0.2986223 0.09989599 1.859182 22 ThumbLeft
0.2183553 -0.01119415 1.74776 23 HandTipRight
0.1657172 0.08293711 1.7594 24 ThumbRight
-0.07611712 0.1070865 1.837598 0 SpineBase
-0.05596681 0.4032974 1.809081 1 SpineMid
-0.03604523 0.6865954 1.770111 2 Neck
-0.2179458 0.5583782 1.806661 4 ShoulderLeft
-0.285222 0.3166097 1.854685 5 ElbowLeft
-0.367315 0.1232895 1.855497 6 WristLeft
-0.3843555 0.1075244 1.863421 7 HandLeft
0.0967663 0.5731769 1.749971 8 ShoulderRight
0.1633038 0.315239 1.763248 9 ElbowRight
0.2118901 0.11033 1.737534 10 WristRight
0.227089 0.08787183 1.728812 11 HandRight
-0.1459304 0.1060493 1.810345 12 HipLeft
-0.1258806 -0.2114605 1.901725 13 KneeLeft
-0.09700397 -0.5487949 2.025284 14 AnkleLeft
-0.09700374 -0.6127385 1.984077 15 FootLeft
-0.003359491 0.1041155 1.796343 16 HipRight
0.00127244 -0.2288394 1.891057 17 KneeRight
-0.002401517 -0.5435381 2.002572 18 AnkleRight
-0.0162935 -0.5783703 1.900841 19 FootRight
-0.04101212 0.6175858 1.781703 20 SpineShoulder
-0.4158768 0.01870584 1.900181 21 HandTipLeft
-0.3557822 0.1031949 1.8796 22 ThumbLeft
0.2543303 -0.005743775 1.736951 23 HandTipRight
0.200205 0.08170903 1.7595 24 ThumbRight
-0.07621723 0.1073608 1.837649 0 SpineBase
-0.05592404 0.4035278 1.809363 1 SpineMid
-0.0357821 0.6867822 1.770787 2 Neck
-0.2198058 0.5593136 1.805581 4 ShoulderLeft
-0.2921976 0.3208542 1.85804 5 ElbowLeft
-0.3809544 0.1307152 1.860566 6 WristLeft
-0.4038035 0.1090203 1.872371 7 HandLeft
0.09680889 0.5731468 1.750055 8 ShoulderRight
0.1655847 0.3158209 1.763058 9 ElbowRight
0.2171787 0.1117246 1.736639 10 WristRight
0.2356616 0.08570986 1.72398 11 HandRight
-0.1460154 0.1062288 1.810428 12 HipLeft
-0.1260552 -0.2111405 1.901813 13 KneeLeft
-0.09731665 -0.5485765 2.025392 14 AnkleLeft
-0.09786235 -0.6149075 1.98479 15 FootLeft
-0.003480791 0.1045076 1.79633 16 HipRight
-0.0008017501 -0.2252187 1.889635 17 KneeRight
-0.001927324 -0.542878 2.002258 18 AnkleRight
-0.01547539 -0.5777044 1.900462 19 FootRight
